date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,23.3,21.89,24.54,45.7,40.16,52.46,25.0,40.0
2024-07-06,23.25,21.84,24.46,45.9,40.42,52.58,,
2024-07-07,23.2,21.8,24.39,46.09,40.68,52.69,,
2024-07-08,23.15,21.76,24.33,46.28,40.93,52.82,29.0,31.0
2024-07-09,23.11,21.71,24.3,46.47,41.15,52.97,,
2024-07-10,23.06,21.67,24.27,46.65,41.4,53.11,,
2024-07-11,23.01,21.62,24.25,46.83,41.62,53.27,24.0,25.0
2024-07-12,22.96,21.57,24.2,47.0,41.85,53.47,,
2024-07-13,22.92,21.51,24.14,47.16,42.08,53.56,,
2024-07-14,22.87,21.46,24.09,47.33,42.17,53.65,,
2024-07-15,22.82,21.4,24.04,47.49,42.28,53.73,,
2024-07-16,22.77,21.35,23.98,47.64,42.52,53.86,,
2024-07-17,22.72,21.3,23.94,47.8,42.74,53.96,24.0,28.0
2024-07-18,22.68,21.25,23.91,47.95,42.87,54.07,,
2024-07-19,22.63,21.2,23.88,48.1,43.0,54.17,,
2024-07-20,22.58,21.14,23.84,48.25,43.14,54.27,,
2024-07-21,22.52,21.08,23.8,48.4,43.27,54.36,,
2024-07-22,22.47,21.02,23.74,48.54,43.41,54.45,,
2024-07-23,22.42,20.96,23.67,48.7,43.57,54.55,,
2024-07-24,22.36,20.9,23.63,48.85,43.71,54.64,,
2024-07-25,22.31,20.82,23.59,49.0,43.95,54.75,27.0,46.0
2024-07-26,22.25,20.77,23.54,49.16,44.18,54.85,,
2024-07-27,22.19,20.7,23.44,49.31,44.41,54.96,,
2024-07-28,22.14,20.63,23.36,49.47,44.64,55.07,,
2024-07-29,22.08,20.55,23.32,49.64,44.9,55.17,,
2024-07-30,22.02,20.48,23.3,49.8,45.16,55.27,25.0,60.0
2024-07-31,21.96,20.4,23.28,49.97,45.34,55.39,22.0,41.0
2024-08-01,21.9,20.32,23.2,50.13,45.54,55.49,27.0,40.0
