date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2019-12-12,,,,,,,,,,,,,,,,,,,,,,,,,44.0,32.0,12.0,,3.0,,,2.0
2019-12-16,44.0,44.0,44.0,32.0,32.0,32.0,12.0,12.0,12.0,,,,3.0,3.0,3.0,,,,,,,2.0,2.0,2.0,,,,,,,,
2019-12-17,44.0,44.0,49.0,32.0,29.0,32.0,12.0,10.0,12.0,,,,3.0,3.0,4.0,,,,,,,2.0,2.0,2.0,,,,,,,,
2019-12-18,44.01,44.0,49.0,31.99,29.0,32.0,11.99,10.0,12.0,,,,3.0,3.0,4.0,,,,,,,2.0,2.0,2.0,,,,,,,,
2019-12-19,44.05,44.0,49.0,31.97,29.0,32.0,11.98,10.0,12.0,,,,3.01,3.0,4.0,,,,,,,2.0,2.0,2.0,,,,,,,,
2019-12-20,44.1,44.0,49.0,31.94,29.0,32.0,11.96,10.0,12.0,,,,3.02,3.0,4.0,,,,,,,2.0,2.0,2.0,,,,,,,,
2019-12-21,44.18,44.0,49.0,31.89,29.0,32.0,11.93,10.0,12.0,,,,3.04,3.0,4.0,,,,,,,2.0,2.0,2.0,,,,,,,,
2019-12-22,44.28,44.0,48.99,31.83,29.01,32.6,11.89,10.0,12.0,,,,3.06,3.0,4.0,,,,,,,2.0,2.0,2.01,,,,,,,,
2019-12-23,44.41,44.0,49.0,31.76,29.0,33.0,11.83,10.0,12.0,,,,3.08,3.0,4.0,,,,,,,2.0,2.0,3.0,,,,,,,,
2019-12-24,44.56,44.0,48.99,31.67,29.0,32.76,11.76,9.96,12.0,,,,3.11,3.0,4.01,,,,,,,2.01,1.99,2.89,,,,,,,,
2019-12-25,44.73,44.01,48.96,31.58,29.02,32.32,11.67,9.89,11.98,,,,3.15,3.0,4.07,,,,,,,2.02,1.96,2.7,,,,,,,,
2019-12-26,44.92,44.03,48.92,31.48,29.04,32.08,11.55,9.82,11.96,,,,3.2,3.01,4.16,,,,,,,2.02,1.92,2.57,,,,,,,,
2019-12-27,45.14,44.06,48.87,31.38,29.08,32.06,11.42,9.7,11.92,,,,3.27,3.02,4.25,,,,,,,2.03,1.87,2.49,,,,,,,,
2019-12-28,45.35,44.1,48.82,31.28,29.11,32.09,11.27,9.61,11.87,,,,3.34,3.04,4.33,,,,,,,2.04,1.82,2.44,,,,,,,,
2019-12-29,45.57,44.16,48.78,31.18,29.15,32.07,11.12,9.54,11.8,,,,3.42,3.07,4.4,,,,,,,2.04,1.78,2.4,,,,,,,,
2019-12-30,45.78,44.23,48.75,31.09,29.18,32.08,10.97,9.51,11.72,,,,3.49,3.1,4.46,,,,,,,2.05,1.74,2.39,,,,,,,,
2019-12-31,45.97,44.32,48.77,31.0,29.21,32.08,10.83,9.5,11.62,,,,3.57,3.14,4.5,,,,,,,2.05,1.66,2.47,,,,,,,,
2020-01-01,46.14,44.42,48.74,30.93,29.24,32.06,10.7,9.5,11.52,,,,3.65,3.18,4.61,,,,,,,2.05,1.63,2.45,,,,,,,,
2020-01-02,46.3,44.52,48.72,30.86,29.27,32.05,10.58,9.47,11.4,,,,3.72,3.23,4.65,,,,,,,2.05,1.61,2.47,,,,,,,,
2020-01-03,46.45,44.61,48.71,30.79,29.29,32.02,10.47,9.42,11.28,,,,3.79,3.28,4.67,,,,,,,2.05,1.56,2.49,,,,,,,,
2020-01-04,46.58,44.69,48.67,30.73,29.31,31.98,10.37,9.38,11.17,,,,3.86,3.36,5.0,,,,,,,2.05,1.52,2.5,,,,,,,,
2020-01-05,46.69,44.79,48.64,30.66,29.33,31.93,10.28,9.34,11.09,,,,3.92,3.42,5.0,,,,,,,2.04,1.53,2.49,,,,,,,,
2020-01-06,46.8,44.89,48.62,30.61,29.35,31.82,10.19,9.3,11.0,,,,3.99,3.44,5.0,,,,,,,2.04,1.52,2.49,,,,,,,,
2020-01-07,46.89,44.98,48.6,30.56,29.37,31.76,10.12,9.27,10.88,,,,4.05,3.5,4.99,,,,,,,2.04,1.52,2.51,,,,,,,,
2020-01-08,46.97,45.07,48.58,30.51,29.39,31.74,10.04,9.25,10.77,,,,4.1,3.53,4.99,,,,,,,2.03,1.49,2.5,,,,,,,,
2020-01-09,47.04,45.24,48.56,30.47,29.39,31.73,9.98,9.22,10.65,,,,4.15,3.58,4.98,,,,,,,2.03,1.47,2.5,,,,,,,,
2020-01-10,47.1,45.42,48.54,30.43,29.41,31.7,9.91,9.19,10.62,,,,4.2,3.58,4.91,,,,,,,2.03,1.47,2.5,,,,,,,,
2020-01-11,47.16,45.51,48.53,30.4,29.42,31.67,9.85,9.11,10.53,,,,4.24,3.67,4.92,,,,,,,2.03,1.47,2.48,,,,,,,,
2020-01-12,47.2,45.57,48.5,30.37,29.41,31.65,9.8,9.07,10.47,,,,4.28,3.7,4.94,,,,,,,2.02,1.48,2.48,,,,,,,,
2020-01-13,47.24,45.64,48.53,30.35,29.35,31.6,9.75,9.03,10.41,,,,4.32,3.72,4.96,,,,,,,2.02,1.5,2.49,,,,,,,,
