date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2019-12-12,38.33,36.46,41.83,37.38,29.91,40.47,5.3,3.67,5.78,1.56,1.16,2.69,12.0,10.2,16.0,4.61,3.04,5.86,36.0,41.0,6.0,1.0,10.0,5.0
2019-12-13,38.49,36.53,41.85,37.09,29.97,40.37,5.23,3.67,5.76,1.62,1.18,2.8,12.14,10.22,16.0,4.59,3.05,5.88,,,,,,
2019-12-14,38.63,36.6,41.85,36.82,30.03,40.23,5.18,3.68,5.73,1.69,1.2,2.92,12.27,10.25,16.01,4.58,3.07,5.92,,,,,,
2019-12-15,38.77,36.67,41.78,36.56,30.08,40.08,5.12,3.71,5.7,1.75,1.22,3.03,12.39,10.28,16.04,4.58,3.08,5.96,,,,,,
2019-12-16,38.89,36.73,41.71,36.32,30.02,39.92,5.08,3.74,5.67,1.81,1.25,3.13,12.49,10.3,16.06,4.57,3.09,6.0,,,,,,
2019-12-17,39.0,36.8,41.69,36.09,29.96,39.74,5.03,3.74,5.65,1.87,1.27,3.22,12.59,10.32,16.07,4.56,3.11,6.03,,,,,,
2019-12-18,39.11,36.87,41.67,35.87,29.92,39.52,5.0,3.77,5.63,1.93,1.29,3.32,12.67,10.35,16.07,4.56,3.14,6.06,,,,,,
2019-12-19,39.2,36.94,41.65,35.66,29.88,39.36,4.97,3.84,5.62,1.99,1.31,3.4,12.75,10.37,16.06,4.56,3.18,6.03,,,,,,
2019-12-20,39.29,37.0,41.63,35.47,29.83,39.21,4.95,3.86,5.62,2.04,1.34,3.47,12.82,10.39,16.04,4.56,3.21,6.01,,,,,,
2019-12-21,39.37,37.07,41.62,35.28,29.81,39.09,4.93,3.91,5.66,2.09,1.37,3.5,12.88,10.42,16.03,4.56,3.23,5.99,,,,,,
2019-12-22,39.44,37.13,41.6,35.11,29.81,38.91,4.92,3.94,5.64,2.14,1.39,3.53,12.93,10.45,16.1,4.56,3.25,5.99,,,,,,
2019-12-23,39.51,37.19,41.58,34.94,29.76,38.72,4.91,3.96,5.67,2.19,1.42,3.56,12.98,10.52,16.04,4.56,3.26,6.0,,,,,,
2019-12-24,39.57,37.25,41.55,34.78,29.67,38.58,4.91,3.98,5.69,2.23,1.44,3.64,13.02,10.59,15.92,4.56,3.27,6.01,,,,,,
2019-12-25,39.62,37.3,41.52,34.63,29.52,38.45,4.91,3.97,5.71,2.27,1.46,3.7,13.06,10.62,15.88,4.57,3.29,6.01,,,,,,
2019-12-26,39.67,37.35,41.49,34.49,29.38,38.32,4.91,3.96,5.73,2.31,1.48,3.73,13.1,10.64,15.83,4.57,3.3,6.02,,,,,,
2019-12-27,39.72,37.43,41.47,34.36,29.3,38.19,4.92,3.93,5.78,2.35,1.49,3.76,13.13,10.66,15.82,4.57,3.3,6.01,,,,,,
2019-12-28,39.77,37.56,41.46,34.23,29.23,38.05,4.92,3.93,5.8,2.38,1.5,3.78,13.16,10.68,15.81,4.58,3.29,6.01,,,,,,
2019-12-29,39.81,37.66,41.46,34.11,29.18,37.92,4.93,3.9,5.87,2.41,1.51,3.8,13.18,10.7,15.79,4.58,3.28,6.01,,,,,,
2019-12-30,39.85,37.74,41.46,33.99,29.13,37.82,4.94,3.88,5.91,2.44,1.53,3.83,13.21,10.72,15.82,4.58,3.27,6.01,,,,,,
2019-12-31,39.88,37.82,41.47,33.88,29.09,37.76,4.95,3.86,5.97,2.47,1.54,3.86,13.23,10.76,15.85,4.59,3.27,6.01,,,,,,
2020-01-01,39.92,37.9,41.47,33.77,29.05,37.71,4.96,3.84,6.03,2.5,1.55,3.89,13.25,10.82,15.87,4.59,3.26,6.0,,,,,,
2020-01-02,39.95,37.94,41.47,33.67,29.02,37.65,4.97,3.83,6.07,2.52,1.56,3.92,13.27,10.87,15.86,4.59,3.27,5.99,,,,,,
2020-01-03,39.98,37.95,41.47,33.57,28.99,37.6,4.98,3.84,6.1,2.55,1.57,3.94,13.28,10.86,15.85,4.59,3.28,5.99,,,,,,
2020-01-04,40.01,37.97,41.48,33.48,28.91,37.48,4.99,3.86,6.14,2.57,1.58,3.97,13.3,10.85,15.84,4.6,3.3,6.01,,,,,,
2020-01-05,40.04,37.98,41.48,33.38,28.84,37.41,5.01,3.88,6.19,2.59,1.6,3.98,13.32,10.85,15.82,4.6,3.31,6.03,,,,,,
2020-01-06,40.07,37.99,41.48,33.29,28.76,37.35,5.02,3.88,6.24,2.62,1.61,4.0,13.33,10.84,15.83,4.6,3.32,6.06,,,,,,
2020-01-07,40.1,38.06,41.48,33.21,28.74,37.29,5.03,3.87,6.29,2.64,1.62,4.04,13.35,10.84,15.85,4.61,3.33,6.08,,,,,,
2020-01-08,40.13,38.16,41.48,33.12,28.71,37.23,5.04,3.86,6.33,2.66,1.64,4.11,13.36,10.86,15.87,4.61,3.35,6.07,,,,,,
2020-01-09,40.16,38.26,41.47,33.03,28.69,37.18,5.05,3.86,6.38,2.68,1.65,4.17,13.38,10.87,15.89,4.61,3.36,6.06,,,,,,
2020-01-10,40.18,38.35,41.46,32.95,28.66,37.14,5.07,3.85,6.42,2.69,1.65,4.18,13.39,10.89,15.91,4.61,3.37,6.07,,,,,,
2020-01-11,40.21,38.44,41.45,32.87,28.65,37.1,5.08,3.83,6.46,2.71,1.67,4.19,13.41,10.91,15.93,4.61,3.38,6.06,,,,,,
2020-01-12,40.24,38.48,41.45,32.79,28.62,37.05,5.09,3.81,6.5,2.73,1.68,4.19,13.43,10.95,15.94,4.61,3.39,6.06,,,,,,
2020-01-13,40.27,38.53,41.45,32.71,28.54,37.0,5.1,3.79,6.54,2.75,1.7,4.23,13.44,10.97,15.94,4.62,3.4,6.08,,,,,,
2020-01-14,40.29,38.57,41.48,32.63,28.38,36.95,5.11,3.77,6.57,2.76,1.71,4.28,13.46,11.0,15.94,4.62,3.41,6.09,,,,,,
2020-01-15,40.32,38.61,41.49,32.56,28.27,36.9,5.12,3.75,6.6,2.78,1.72,4.33,13.47,11.02,15.94,4.62,3.42,6.1,,,,,,
2020-01-16,40.35,38.65,41.51,32.48,28.24,36.85,5.13,3.73,6.63,2.8,1.74,4.38,13.49,11.04,15.94,4.62,3.42,6.11,,,,,,
2020-01-17,40.38,38.69,41.52,32.41,28.14,36.8,5.14,3.71,6.66,2.81,1.75,4.42,13.51,11.04,15.94,4.62,3.42,6.09,,,,,,
2020-01-18,40.4,38.73,41.52,32.33,27.94,36.73,5.14,3.69,6.69,2.83,1.76,4.45,13.52,11.04,15.94,4.62,3.43,6.08,,,,,,
2020-01-19,40.43,38.77,41.53,32.26,27.78,36.66,5.15,3.68,6.72,2.84,1.78,4.46,13.54,11.06,15.94,4.62,3.43,6.07,,,,,,
2020-01-20,40.46,38.83,41.52,32.19,27.6,36.57,5.16,3.68,6.75,2.86,1.79,4.46,13.56,11.08,15.96,4.62,3.43,6.06,,,,,,
2020-01-21,40.49,38.88,41.54,32.12,27.4,36.48,5.17,3.68,6.78,2.87,1.81,4.47,13.58,11.09,16.0,4.62,3.44,6.06,41.0,36.0,5.0,2.0,13.0,3.0
2020-01-22,40.51,38.94,41.57,32.05,27.29,36.39,5.17,3.67,6.81,2.88,1.82,4.49,13.6,11.11,16.06,4.62,3.44,6.05,,,,,,
2020-01-23,40.54,38.95,41.59,31.98,27.24,36.3,5.18,3.67,6.83,2.9,1.84,4.49,13.61,11.11,16.12,4.61,3.42,6.04,,,,,,
2020-01-24,40.57,38.97,41.6,31.92,27.24,36.21,5.18,3.61,6.85,2.91,1.85,4.49,13.63,11.12,16.15,4.61,3.39,6.03,,,,,,
2020-01-25,40.59,38.99,41.61,31.86,27.24,36.13,5.19,3.55,6.87,2.92,1.87,4.5,13.65,11.11,16.2,4.61,3.36,6.03,,,,,,
2020-01-26,40.62,38.99,41.6,31.8,27.24,36.05,5.19,3.5,6.9,2.93,1.89,4.5,13.67,11.12,16.23,4.61,3.33,6.03,42.0,29.5,4.0,2.0,16.5,5.0
2020-01-27,40.64,39.0,41.63,31.74,27.24,36.04,5.19,3.49,6.91,2.94,1.9,4.5,13.69,11.12,16.27,4.61,3.32,6.03,,,,,,
2020-01-28,40.67,39.05,41.65,31.68,27.0,36.02,5.19,3.49,6.93,2.95,1.91,4.5,13.7,11.13,16.3,4.61,3.32,6.03,,,,,,
2020-01-29,40.69,39.1,41.68,31.63,27.0,36.01,5.2,3.49,6.95,2.96,1.93,4.5,13.72,11.13,16.34,4.61,3.3,6.03,,,,,,
2020-01-30,40.71,39.1,41.76,31.59,27.0,35.97,5.2,3.47,6.96,2.97,1.94,4.51,13.73,11.12,16.37,4.61,3.25,6.04,,,,,,
2020-01-31,40.73,39.11,41.79,31.54,27.0,35.88,5.2,3.4,6.97,2.98,1.95,4.51,13.75,11.13,16.39,4.61,3.2,6.04,,,,,,
2020-02-01,40.74,39.12,41.83,31.5,27.01,35.83,5.2,3.37,6.98,2.98,1.96,4.51,13.76,11.13,16.42,4.61,3.16,6.03,,,,,,
2020-02-02,40.76,39.15,42.01,31.47,25.67,35.8,5.2,3.23,7.01,2.99,1.97,4.52,13.77,11.17,16.68,4.61,3.12,6.02,38.0,35.0,3.0,7.0,10.0,5.0
2020-02-03,40.77,39.16,42.01,31.44,25.62,35.79,5.2,3.17,7.02,3.0,1.98,4.52,13.77,11.17,16.68,4.61,3.09,6.03,,,,,,
2020-02-04,40.77,39.16,42.01,31.42,25.59,35.77,5.21,3.11,7.02,3.0,1.99,4.53,13.78,11.17,16.67,4.61,3.06,6.03,,,,,,
2020-02-05,40.78,39.16,42.01,31.4,25.56,35.76,5.21,3.07,7.04,3.01,1.99,4.54,13.78,11.16,16.67,4.61,3.05,6.19,,,,,,
2020-02-06,40.79,39.16,42.01,31.39,25.54,35.76,5.21,3.04,7.06,3.02,2.0,4.56,13.78,11.16,16.66,4.62,3.04,6.19,,,,,,
2020-02-07,40.79,39.18,42.02,31.38,25.55,35.76,5.2,3.02,7.07,3.02,2.0,4.58,13.77,11.15,16.65,4.62,3.06,6.19,,,,,,
2020-02-08,40.79,39.19,42.22,31.39,25.57,35.77,5.2,3.01,7.08,3.03,2.0,4.59,13.76,11.14,16.62,4.63,3.08,6.18,,,,,,
2020-02-09,40.8,39.2,42.23,31.4,25.7,35.81,5.2,3.0,7.08,3.03,2.0,4.6,13.74,11.13,16.61,4.64,3.06,6.18,,,,,,
2020-02-10,40.81,39.22,42.24,31.41,25.71,35.82,5.19,3.0,7.03,3.03,2.0,4.61,13.72,11.12,16.59,4.64,3.09,6.16,41.0,27.0,10.0,2.0,13.0,5.0
2020-02-11,40.83,39.24,42.27,31.44,25.92,35.84,5.18,3.26,6.95,3.04,2.0,4.61,13.69,11.1,16.56,4.65,3.12,6.15,,,,,,
2020-02-12,40.85,39.28,42.3,31.46,26.19,35.89,5.17,3.26,6.96,3.04,2.0,4.61,13.66,11.09,16.53,4.66,3.16,6.12,,,,,,
2020-02-13,40.88,39.33,42.35,31.5,26.59,35.92,5.16,3.25,6.97,3.04,2.0,4.62,13.62,11.07,16.49,4.66,3.2,6.09,,,,,,
2020-02-14,40.91,39.41,42.39,31.54,27.15,35.96,5.14,3.22,6.98,3.04,2.0,4.63,13.58,11.05,16.42,4.67,3.24,6.05,,,,,,
2020-02-15,40.95,39.44,42.44,31.58,27.32,35.98,5.12,3.17,6.99,3.04,2.0,4.64,13.53,10.99,16.18,4.68,3.29,6.02,,,,,,
2020-02-16,40.99,39.49,42.5,31.64,27.52,36.02,5.1,3.11,6.94,3.04,2.0,4.65,13.48,10.92,15.97,4.68,3.33,6.02,,,,,,
2020-02-17,41.04,39.53,42.56,31.69,27.77,36.04,5.08,3.04,6.81,3.03,2.0,4.66,13.42,10.9,15.78,4.69,3.37,5.99,,,,,,
2020-02-18,41.1,39.6,42.63,31.75,27.89,36.02,5.06,3.0,6.83,3.03,2.0,4.66,13.35,10.89,15.63,4.69,3.41,5.96,,,,,,
2020-02-19,41.16,39.63,42.71,31.82,28.43,36.0,5.03,3.0,6.83,3.03,2.0,4.67,13.28,10.87,15.48,4.7,3.45,5.87,,,,,,
2020-02-20,41.22,39.77,42.78,31.89,28.55,35.99,5.0,2.96,6.75,3.02,2.0,4.67,13.21,10.86,15.37,4.7,3.48,5.87,,,,,,
2020-02-21,41.29,39.82,42.86,31.97,28.72,36.03,4.97,2.91,6.65,3.02,2.0,4.58,13.14,10.79,15.24,4.7,3.51,5.82,,,,,,
2020-02-22,41.37,39.81,42.94,32.05,28.86,36.07,4.94,2.88,6.64,3.01,2.0,4.58,13.06,10.78,14.99,4.7,3.55,5.77,,,,,,
2020-02-23,41.45,39.82,43.02,32.14,28.85,36.12,4.91,2.89,6.56,3.0,2.0,4.57,12.98,10.74,14.89,4.69,3.57,5.72,,,,,,
