date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2019-12-12,,,,,,,,,,,,,,,,32.0,48.0,15.0,3.0,1.0
2019-12-17,32.0,32.0,32.0,48.0,48.0,48.0,15.0,15.0,15.0,3.0,3.0,3.0,1.0,1.0,1.0,,,,,
2019-12-18,32.0,32.0,35.0,48.0,48.0,48.0,15.0,10.0,15.0,3.0,3.0,6.0,1.0,1.0,1.0,,,,,
2019-12-19,32.01,32.0,35.0,48.0,48.0,48.0,14.99,10.0,15.0,3.01,3.0,6.0,1.0,1.0,1.0,,,,,
2019-12-20,32.03,32.0,35.0,48.0,48.0,48.0,14.95,10.0,15.0,3.03,3.0,6.0,1.0,1.0,1.0,,,,,
2019-12-21,32.06,32.0,35.0,48.0,48.0,48.0,14.9,10.0,15.0,3.06,3.0,6.0,1.0,1.0,1.0,,,,,
2019-12-22,32.11,32.0,35.0,48.0,48.0,48.0,14.82,10.0,15.0,3.11,3.0,6.0,1.0,1.0,1.0,,,,,
2019-12-23,32.17,32.0,35.0,48.0,48.0,48.0,14.71,10.0,15.0,3.17,3.0,6.0,1.0,1.0,1.0,,,,,
2019-12-24,32.25,32.0,35.0,48.0,48.0,48.0,14.58,10.0,15.0,3.25,3.0,6.0,1.0,1.0,1.0,,,,,
2019-12-25,32.34,32.0,35.0,48.0,47.97,48.0,14.43,10.0,15.0,3.34,3.0,6.0,1.0,1.0,1.06,,,,,
2019-12-26,32.45,32.0,35.0,47.99,47.82,48.0,14.27,10.0,15.02,3.45,3.0,6.0,1.0,1.0,1.09,,,,,
2019-12-27,32.57,32.01,35.0,47.96,47.57,48.0,14.1,10.0,15.06,3.56,3.0,6.0,1.01,1.0,1.14,,,,,
2019-12-28,32.7,32.02,35.0,47.91,47.28,48.0,13.94,10.0,15.14,3.68,3.01,6.0,1.02,1.0,1.18,,,,,
2019-12-29,32.83,32.03,35.0,47.84,46.99,48.0,13.78,10.0,15.24,3.8,3.02,6.0,1.03,1.0,1.24,,,,,
2019-12-30,32.97,32.05,35.0,47.75,46.71,48.0,13.64,10.0,15.37,3.92,3.02,6.0,1.05,1.0,1.3,,,,,
2019-12-31,33.12,32.08,35.0,47.64,46.39,48.0,13.52,10.0,15.52,4.04,3.04,6.0,1.07,1.0,1.35,,,,,
2020-01-01,33.25,32.0,35.0,47.52,44.8,48.0,13.42,10.0,16.23,4.16,3.0,6.0,1.1,1.0,2.0,,,,,
2020-01-02,33.39,32.0,35.0,47.39,43.0,48.0,13.33,10.0,16.28,4.27,3.0,6.0,1.12,1.0,2.0,,,,,
2020-01-03,33.52,32.02,35.0,47.24,43.0,48.0,13.26,10.02,16.35,4.38,3.03,6.01,1.15,1.0,1.99,,,,,
2020-01-04,33.66,32.07,35.01,47.07,42.99,48.0,13.2,10.04,16.37,4.5,3.12,6.02,1.17,1.0,1.96,,,,,
2020-01-05,33.79,32.16,35.01,46.88,42.98,48.0,13.16,10.07,16.37,4.63,3.23,6.04,1.2,1.0,1.93,,,,,
2020-01-06,33.92,32.31,35.02,46.67,42.97,48.0,13.12,10.12,16.3,4.76,3.28,6.07,1.23,1.0,1.9,,,,,
2020-01-07,34.04,32.52,35.03,46.45,42.96,48.0,13.1,10.18,16.33,4.9,3.49,6.1,1.25,1.0,1.87,,,,,
2020-01-08,34.16,32.79,35.04,46.23,42.95,48.0,13.09,10.24,16.37,5.05,3.57,6.16,1.27,1.0,1.84,,,,,
2020-01-09,34.27,32.92,35.05,46.0,42.93,48.0,13.08,10.28,16.31,5.19,3.63,6.34,1.29,1.0,1.81,,,,,
2020-01-10,34.37,33.06,35.06,45.77,42.87,48.0,13.08,10.24,16.4,5.33,3.69,6.63,1.31,1.0,1.78,,,,,
2020-01-11,34.47,33.33,35.07,45.55,42.7,48.0,13.08,10.22,16.5,5.47,3.75,6.82,1.32,1.0,1.75,,,,,
2020-01-12,34.55,33.61,35.09,45.34,42.45,48.0,13.09,10.25,16.61,5.6,3.8,7.26,1.33,1.0,1.8,,,,,
2020-01-13,34.63,33.7,35.2,45.15,42.15,48.0,13.11,10.29,16.7,5.72,3.85,7.95,1.34,1.0,1.85,,,,,
2020-01-14,34.69,33.79,35.26,44.97,41.62,48.0,13.12,10.32,16.79,5.83,3.89,8.16,1.35,1.0,1.87,,,,,
2020-01-15,34.75,33.86,35.48,44.8,41.4,48.0,13.14,10.29,16.86,5.93,3.93,8.41,1.35,1.0,1.86,,,,,
2020-01-16,34.79,33.91,35.6,44.65,41.14,48.0,13.16,10.18,16.91,6.02,3.96,9.0,1.36,1.0,1.85,,,,,
2020-01-17,34.83,33.95,35.69,44.52,40.61,48.0,13.18,10.1,16.95,6.1,3.98,9.47,1.36,1.0,1.84,,,,,
2020-01-18,34.85,33.98,35.87,44.41,40.26,48.0,13.21,10.05,16.98,6.17,3.99,9.77,1.36,1.0,1.83,,,,,
2020-01-19,34.87,33.99,35.96,44.31,40.08,48.0,13.23,10.01,16.99,6.23,4.0,9.93,1.36,1.0,1.82,,,,,
2020-01-20,34.89,34.0,36.0,44.22,40.01,48.0,13.25,10.0,17.0,6.28,4.0,9.99,1.36,1.0,1.81,,,,,
2020-01-21,34.9,34.0,36.0,44.15,40.0,48.0,13.27,10.0,17.0,6.32,4.0,10.0,1.36,1.0,1.8,,,,,
2020-01-22,34.91,34.35,35.55,44.08,40.92,48.0,13.29,10.0,16.19,6.37,4.69,8.25,1.35,1.0,1.8,,,,,
2020-01-23,34.92,34.34,35.56,44.01,40.89,48.0,13.3,10.0,16.17,6.41,4.69,8.3,1.35,1.0,1.79,,,,,
2020-01-24,34.93,34.0,35.72,43.96,40.87,48.0,13.31,10.0,17.0,6.44,4.0,8.89,1.35,1.0,1.79,,,,,
2020-01-25,34.94,34.0,35.72,43.91,40.85,48.0,13.32,10.0,17.0,6.47,4.0,8.86,1.35,1.0,1.78,,,,,
2020-01-26,34.95,34.0,35.73,43.87,40.84,47.99,13.33,10.0,16.98,6.51,4.01,8.89,1.35,1.0,1.77,35.0,48.0,10.0,6.0,1.0
2020-01-27,34.96,34.0,35.73,43.83,40.83,47.98,13.33,10.01,16.95,6.53,4.03,8.92,1.34,1.0,1.77,,,,,
2020-01-28,34.96,34.0,35.73,43.81,40.83,47.96,13.32,10.02,16.88,6.56,4.06,8.94,1.34,1.0,1.76,,,,,
2020-01-29,34.96,34.0,35.68,43.79,40.88,47.93,13.31,10.03,16.79,6.58,4.1,8.96,1.34,1.0,1.74,,,,,
2020-01-30,34.96,34.0,35.66,43.78,40.93,47.89,13.3,10.05,16.67,6.61,4.16,8.97,1.33,1.0,1.73,,,,,
2020-01-31,34.96,34.0,35.67,43.78,40.99,47.84,13.28,10.08,16.53,6.63,4.23,8.98,1.33,1.0,1.71,,,,,
2020-02-01,34.95,34.0,35.66,43.78,41.01,47.79,13.26,10.11,16.38,6.64,4.31,8.88,1.33,1.0,1.7,,,,,
2020-02-02,34.94,34.0,35.66,43.79,41.01,47.73,13.24,10.13,16.21,6.66,4.4,8.71,1.32,1.0,1.68,34.0,43.0,17.0,4.0,2.0
2020-02-03,34.93,34.0,35.67,43.8,41.01,47.67,13.22,10.17,16.03,6.68,4.49,8.7,1.32,1.0,1.67,,,,,
2020-02-04,34.92,34.0,35.61,43.81,41.01,47.61,13.2,10.2,15.85,6.69,4.58,8.72,1.31,1.0,1.67,,,,,
2020-02-05,34.91,34.0,35.56,43.82,41.0,47.54,13.18,10.23,15.67,6.7,4.66,8.73,1.31,1.0,1.68,,,,,
2020-02-06,34.9,34.0,35.52,43.83,41.09,47.48,13.16,10.26,15.5,6.71,4.75,8.74,1.31,1.0,1.68,,,,,
2020-02-07,34.89,34.0,35.52,43.84,41.22,47.41,13.14,10.29,15.34,6.72,4.83,8.76,1.3,1.0,1.68,,,,,
2020-02-08,34.87,34.0,35.53,43.84,41.32,47.35,13.12,10.32,15.18,6.74,4.91,8.78,1.3,1.0,1.69,,,,,
2020-02-09,34.86,34.0,35.53,43.85,41.35,47.29,13.1,10.35,15.03,6.75,4.94,8.79,1.29,1.0,1.67,,,,,
2020-02-10,34.85,34.0,35.54,43.85,41.39,47.23,13.09,10.38,14.95,6.77,4.93,8.82,1.29,1.0,1.66,36.0,40.0,13.0,10.0,1.0
2020-02-11,34.84,34.0,35.55,43.84,41.42,47.17,13.07,10.41,14.92,6.79,4.92,8.84,1.29,1.0,1.65,,,,,
2020-02-12,34.83,34.0,35.56,43.84,41.45,47.11,13.06,10.44,14.95,6.81,4.9,8.85,1.28,1.0,1.65,,,,,
2020-02-13,34.82,34.0,35.57,43.82,41.48,47.06,13.05,10.47,14.95,6.83,4.89,8.8,1.28,1.0,1.64,,,,,
2020-02-14,34.81,34.0,35.58,43.81,41.49,47.0,13.04,10.5,14.93,6.86,4.87,8.75,1.28,1.0,1.63,,,,,
2020-02-15,34.8,34.0,35.6,43.79,41.47,46.94,13.03,10.53,14.92,6.88,4.85,8.71,1.27,1.0,1.63,,,,,
2020-02-16,34.79,34.0,35.61,43.77,41.41,46.89,13.02,10.56,14.89,6.91,4.83,8.67,1.27,1.0,1.63,,,,,
2020-02-17,34.79,34.0,35.63,43.74,41.39,46.83,13.01,10.59,14.86,6.95,4.81,8.64,1.26,1.0,1.62,,,,,
2020-02-18,34.78,34.0,35.65,43.72,41.37,46.77,13.0,10.62,14.84,6.98,4.79,8.61,1.26,1.0,1.63,,,,,
2020-02-19,34.78,34.0,35.67,43.69,41.39,46.71,12.98,10.65,14.8,7.02,4.76,8.67,1.25,1.0,1.62,,,,,
2020-02-20,34.77,34.0,35.69,43.66,41.4,46.65,12.97,10.68,14.76,7.06,4.73,8.75,1.25,1.0,1.63,,,,,
2020-02-21,34.77,34.0,35.71,43.63,41.33,46.59,12.95,10.71,14.72,7.1,4.7,8.84,1.24,1.0,1.65,,,,,
2020-02-22,34.76,34.0,35.74,43.6,40.97,46.52,12.93,10.74,15.56,7.15,4.66,8.94,1.23,1.0,1.7,,,,,
2020-02-23,34.75,34.0,35.76,43.57,40.92,46.46,12.91,10.55,15.54,7.2,4.62,9.04,1.23,1.0,1.7,,,,,
2020-02-24,34.75,34.0,35.79,43.55,40.85,46.39,12.87,10.59,15.48,7.25,4.58,9.15,1.22,1.0,1.71,,,,,
2020-02-25,34.75,34.01,35.82,43.53,40.79,46.33,12.83,10.64,15.41,7.3,4.53,9.26,1.21,1.0,1.73,,,,,
2020-02-26,34.75,34.02,35.87,43.53,40.76,46.27,12.77,10.69,15.42,7.35,4.48,9.37,1.2,1.0,1.76,,,,,
2020-02-27,34.76,34.03,35.91,43.53,40.74,46.21,12.7,10.73,15.52,7.4,4.43,9.49,1.18,1.0,1.79,,,,,
2020-02-28,34.78,34.03,35.97,43.56,40.73,46.16,12.61,10.76,15.49,7.45,4.52,9.6,1.17,1.0,1.77,,,,,
2020-02-29,34.79,34.02,36.02,43.6,40.6,46.09,12.5,10.75,15.31,7.5,4.65,9.63,1.15,1.0,1.71,,,,,
2020-03-01,34.82,34.01,36.07,43.66,40.5,46.03,12.37,10.73,14.93,7.53,4.89,9.57,1.13,1.0,1.69,,,,,
2020-03-02,34.85,34.01,36.17,43.75,40.44,46.0,12.23,10.72,14.55,7.56,5.19,9.5,1.12,1.0,1.62,,,,,
2020-03-03,34.88,34.0,36.25,43.86,40.38,46.0,12.07,10.7,14.22,7.58,5.5,9.46,1.1,1.0,1.54,,,,,
2020-03-04,34.92,34.0,36.31,43.98,40.33,46.0,11.9,10.67,13.89,7.59,5.82,9.46,1.08,1.0,1.48,34.0,46.0,11.0,7.0,1.0
2020-03-05,34.96,34.0,36.49,44.13,40.27,46.0,11.73,10.64,13.64,7.58,6.0,9.46,1.06,1.0,1.43,,,,,
2020-03-06,35.01,34.0,36.61,44.28,40.21,45.88,11.56,10.6,13.48,7.56,6.39,9.58,1.05,1.0,1.34,,,,,
2020-03-07,35.05,34.0,36.67,44.44,40.39,45.88,11.4,10.56,13.19,7.53,6.61,9.21,1.03,1.0,1.13,,,,,
2020-03-08,35.09,34.0,36.84,44.59,40.12,45.98,11.25,10.34,13.18,7.49,6.75,9.75,1.02,1.0,1.12,,,,,
2020-03-09,35.13,34.0,36.92,44.74,40.08,45.99,11.11,10.19,13.12,7.44,6.86,9.84,1.01,1.0,1.07,,,,,
2020-03-10,35.18,34.0,36.99,44.88,40.09,46.0,10.99,10.06,13.07,7.38,6.92,9.88,1.0,0.99,1.03,,,,,
2020-03-11,35.24,34.01,37.03,45.02,40.31,46.0,10.89,10.0,12.97,7.31,6.95,9.73,1.0,0.97,1.0,,,,,
2020-03-12,35.31,34.03,37.1,45.14,40.81,46.01,10.79,9.96,12.92,7.22,6.91,9.31,0.99,0.89,1.0,,,,,
2020-03-13,35.39,34.13,37.2,45.26,41.65,46.02,10.7,9.94,11.82,7.13,6.85,8.58,0.98,0.76,1.0,,,,,
2020-03-14,35.5,34.2,37.47,45.36,42.84,46.03,10.6,9.89,11.27,7.04,6.78,7.57,0.97,0.75,1.0,,,,,
2020-03-15,35.61,34.06,38.97,45.45,44.16,46.07,10.51,9.8,11.15,6.96,6.43,7.4,0.95,0.49,1.0,,,,,
2020-03-16,35.75,34.05,39.82,45.52,44.58,46.11,10.43,9.18,11.06,6.87,5.4,7.24,0.94,0.24,1.0,,,,,
2020-03-17,35.89,34.04,40.41,45.59,44.83,46.19,10.34,8.59,11.03,6.78,4.6,7.11,0.92,0.11,1.0,,,,,
2020-03-18,36.05,34.06,40.71,45.63,44.93,46.63,10.26,8.29,11.0,6.69,4.11,7.03,0.9,0.04,1.0,,,,,
2020-03-19,36.22,34.14,40.81,45.67,44.98,46.78,10.18,8.19,11.0,6.6,3.86,7.01,0.87,0.01,1.0,,,,,
2020-03-20,36.4,34.25,40.76,45.7,45.0,46.76,10.11,8.24,10.99,6.5,3.77,7.0,0.84,0.0,1.0,,,,,
2020-03-21,36.59,34.41,40.72,45.72,45.06,46.72,10.03,8.28,10.86,6.39,3.7,7.0,0.81,0.0,1.0,,,,,
2020-03-22,36.78,34.81,40.6,45.74,45.15,46.61,9.96,8.4,10.73,6.27,3.64,7.0,0.78,0.0,1.0,,,,,
2020-03-23,36.97,34.91,40.55,45.76,45.16,46.65,9.88,8.45,10.7,6.15,3.58,7.0,0.75,0.0,1.0,,,,,
2020-03-24,37.17,35.11,40.51,45.79,45.15,46.68,9.8,8.49,10.63,6.03,3.52,7.0,0.72,0.0,1.0,,,,,
2020-03-25,37.36,35.31,40.48,45.81,45.17,46.72,9.73,8.52,10.56,5.9,3.47,7.0,0.69,0.0,1.0,,,,,
2020-03-26,37.54,35.38,40.45,45.83,45.19,46.71,9.66,8.55,10.54,5.77,3.42,7.0,0.66,0.0,1.0,,,,,
2020-03-27,37.72,35.16,40.42,45.85,45.16,46.7,9.59,8.57,10.62,5.64,3.38,7.0,0.63,0.0,1.0,,,,,
2020-03-28,37.9,35.33,40.4,45.87,45.0,46.71,9.52,8.53,10.55,5.52,3.34,7.0,0.6,0.0,1.0,,,,,
2020-03-29,38.07,35.46,40.38,45.88,45.0,46.73,9.46,8.5,10.51,5.4,3.3,7.01,0.57,0.0,1.0,,,,,
2020-03-30,38.24,35.69,40.37,45.89,45.0,46.74,9.4,8.43,10.44,5.29,3.27,7.02,0.54,0.0,0.99,,,,,
2020-03-31,38.4,35.87,40.35,45.89,45.0,46.73,9.34,8.39,10.39,5.19,3.24,7.06,0.51,0.0,0.99,,,,,
2020-04-01,38.55,36.04,40.37,45.88,45.0,46.68,9.29,8.4,10.35,5.1,3.21,7.11,0.48,0.0,0.98,,,,,
2020-04-02,38.69,36.32,40.41,45.86,44.87,46.65,9.25,8.41,10.31,5.02,3.19,7.2,0.45,0.0,0.97,37.0,45.0,10.0,7.0,1.0
2020-04-03,38.82,36.6,40.52,45.83,44.77,46.62,9.21,8.42,10.26,4.96,3.17,7.3,0.43,0.0,0.95,,,,,
2020-04-04,38.94,36.8,40.56,45.8,44.27,46.59,9.18,8.42,10.21,4.91,3.1,7.43,0.41,0.0,0.94,,,,,
2020-04-05,39.04,37.0,40.56,45.76,43.73,46.56,9.16,8.41,10.16,4.87,3.11,7.57,0.38,0.0,0.92,,,,,
2020-04-06,39.14,37.07,40.58,45.72,43.22,46.56,9.14,8.39,10.12,4.85,3.11,7.7,0.36,0.0,0.9,,,,,
2020-04-07,39.22,37.19,40.64,45.67,42.78,46.55,9.13,8.38,10.07,4.83,3.0,7.8,0.35,0.0,0.89,,,,,
2020-04-08,39.28,37.29,40.68,45.63,42.45,46.54,9.12,8.38,10.04,4.83,3.02,7.89,0.33,0.0,0.86,,,,,
2020-04-09,39.34,37.27,40.71,45.58,42.19,46.53,9.12,8.33,10.02,4.83,3.05,7.95,0.32,0.0,0.87,,,,,
2020-04-10,39.38,37.33,40.72,45.53,42.08,46.53,9.12,8.34,10.01,4.85,3.06,7.98,0.31,0.0,0.85,,,,,
2020-04-11,39.41,37.38,40.7,45.48,42.06,46.52,9.13,8.35,10.0,4.86,3.06,8.0,0.3,0.0,0.83,,,,,
