date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2019-12-12,,,,,,,,,,,,,,,,33.0,53.0,8.0,3.0,2.0
2019-12-17,33.0,33.0,33.0,53.0,53.0,53.0,8.0,8.0,8.0,3.0,3.0,3.0,2.0,2.0,2.0,,,,,
2019-12-18,33.01,33.0,59.0,52.99,27.0,53.0,8.0,8.0,8.0,3.0,3.0,4.0,2.0,1.0,2.0,,,,,
2019-12-19,33.08,33.0,59.0,52.92,27.0,53.0,8.0,8.0,8.0,3.0,3.0,4.0,2.0,1.0,2.0,,,,,
2019-12-20,33.24,33.0,59.0,52.76,27.0,53.0,8.0,8.0,8.0,3.01,3.0,4.0,1.99,1.0,2.0,,,,,
2019-12-21,33.52,33.0,59.0,52.48,27.0,53.0,8.0,8.0,8.0,3.02,3.0,4.0,1.98,1.0,2.0,,,,,
2019-12-22,33.94,33.0,59.0,52.06,27.0,53.0,8.0,8.0,8.0,3.04,3.0,4.0,1.96,1.0,2.0,,,,,
2019-12-23,34.5,33.0,59.0,51.5,27.0,53.0,8.0,8.0,8.0,3.06,3.0,4.0,1.94,1.0,2.0,,,,,
2019-12-24,35.18,33.0,59.0,50.82,27.0,53.0,8.0,8.0,8.0,3.08,3.0,4.0,1.92,1.0,2.0,,,,,
2019-12-25,35.98,33.0,59.0,50.02,27.0,53.0,8.0,7.99,8.0,3.11,3.0,4.0,1.89,1.0,2.0,,,,,
2019-12-26,36.91,33.03,59.0,49.09,27.0,52.97,8.0,7.96,8.0,3.15,3.0,4.0,1.85,1.0,2.0,,,,,
2019-12-27,37.98,33.09,59.0,48.02,27.0,52.91,7.99,7.91,8.0,3.19,3.0,4.0,1.82,1.0,2.0,,,,,
2019-12-28,39.17,33.19,59.0,46.83,27.0,52.81,7.98,7.86,8.0,3.24,3.01,4.0,1.78,1.0,2.0,,,,,
2019-12-29,40.44,33.36,59.0,45.56,27.0,52.64,7.97,7.8,8.0,3.29,3.01,4.0,1.74,1.0,2.0,,,,,
2019-12-30,41.78,33.6,59.0,44.22,27.0,52.4,7.95,7.74,8.0,3.34,3.02,4.0,1.71,1.0,2.0,,,,,
2019-12-31,43.14,33.91,59.0,42.86,27.0,52.09,7.93,7.68,8.0,3.4,3.03,4.0,1.68,1.0,2.0,,,,,
2020-01-01,44.51,33.0,59.0,41.49,27.0,53.0,7.9,7.0,8.0,3.45,3.0,4.0,1.65,1.0,2.0,,,,,
2020-01-02,45.85,33.01,59.0,40.15,27.0,52.98,7.88,6.99,8.0,3.5,3.01,4.02,1.62,1.0,2.0,,,,,
2020-01-03,47.17,33.11,58.98,38.83,27.01,52.88,7.85,6.94,8.0,3.57,3.06,4.12,1.59,1.01,2.0,,,,,
2020-01-04,48.45,33.39,58.96,37.54,27.02,52.58,7.81,6.86,8.0,3.64,3.08,4.28,1.57,1.02,2.0,,,,,
2020-01-05,49.68,33.91,58.93,36.3,27.02,52.01,7.76,6.75,8.0,3.71,3.2,4.49,1.56,1.03,2.0,,,,,
2020-01-06,50.84,34.77,58.88,35.12,27.04,51.08,7.7,6.64,8.0,3.8,3.32,4.71,1.54,1.05,2.0,,,,,
2020-01-07,51.91,36.01,58.82,34.01,27.06,49.73,7.64,6.54,8.0,3.9,3.46,4.93,1.54,1.07,2.0,,,,,
2020-01-08,52.9,37.66,58.76,32.99,27.08,47.94,7.57,6.44,8.0,4.0,3.54,5.12,1.53,1.1,2.0,,,,,
