date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2019-12-12,37.76,36.44,41.0,39.24,36.0,40.56,5.65,5.0,5.91,,,,1.35,1.11,2.0,11.05,10.26,13.0,4.3,3.0,4.79,36.0,41.0,6.0,,1.0,10.0,5.0
2019-12-13,37.88,36.5,41.0,39.12,36.0,40.5,5.62,5.0,5.9,,,,1.38,1.13,2.0,11.13,10.3,13.0,4.25,3.0,4.77,,,,,,,
2019-12-14,38.0,36.56,41.0,39.0,36.0,40.44,5.6,5.0,5.89,,,,1.4,1.14,2.0,11.2,10.34,13.0,4.2,3.0,4.76,,,,,,,
2019-12-15,38.11,36.62,41.0,38.89,36.0,40.38,5.58,5.0,5.88,,,,1.42,1.16,2.0,11.27,10.37,13.0,4.15,3.0,4.74,,,,,,,
2019-12-16,38.22,36.68,41.0,38.78,36.0,40.32,5.56,5.0,5.86,,,,1.44,1.17,2.0,11.33,10.41,13.0,4.11,3.0,4.72,,,,,,,
2019-12-17,38.32,36.74,41.0,38.68,36.0,40.26,5.54,5.0,5.85,,,,1.46,1.18,2.0,11.39,10.45,13.0,4.07,3.0,4.7,,,,,,,
2019-12-18,38.41,36.8,41.0,38.59,36.0,40.2,5.52,5.0,5.84,,,,1.48,1.19,2.0,11.45,10.48,13.0,4.04,3.0,4.68,,,,,,,
2019-12-19,38.5,36.86,41.0,38.5,36.0,40.14,5.5,5.0,5.83,,,,1.5,1.21,2.0,11.5,10.52,13.0,4.0,3.0,4.65,,,,,,,
2019-12-20,38.58,36.92,41.0,38.42,36.0,40.08,5.48,5.0,5.82,,,,1.52,1.22,2.0,11.55,10.55,13.0,3.97,3.0,4.63,,,,,,,
2019-12-21,38.66,36.98,41.0,38.34,36.0,40.02,5.47,5.0,5.8,,,,1.53,1.23,2.0,11.59,10.59,13.0,3.94,3.0,4.61,,,,,,,
2019-12-22,38.73,37.04,41.0,38.27,36.0,39.96,5.45,5.0,5.79,,,,1.55,1.24,2.0,11.64,10.62,13.0,3.91,3.0,4.59,,,,,,,
2019-12-23,38.8,37.09,41.0,38.2,36.0,39.91,5.44,5.0,5.78,,,,1.56,1.25,2.0,11.68,10.65,13.0,3.88,3.0,4.56,,,,,,,
2019-12-24,38.86,37.14,41.0,38.14,36.0,39.86,5.43,5.0,5.77,,,,1.57,1.26,2.0,11.72,10.69,13.0,3.86,3.0,4.54,,,,,,,
2019-12-25,38.92,37.2,41.0,38.08,36.0,39.8,5.42,5.0,5.76,,,,1.58,1.27,2.0,11.75,10.72,13.0,3.83,3.0,4.52,,,,,,,
2019-12-26,38.98,37.25,41.0,38.02,36.0,39.75,5.4,5.0,5.75,,,,1.6,1.28,2.0,11.79,10.75,13.0,3.81,3.0,4.5,,,,,,,
2019-12-27,39.03,37.3,41.0,37.97,36.0,39.7,5.39,5.0,5.74,,,,1.61,1.29,2.0,11.82,10.78,13.0,3.79,3.0,4.48,,,,,,,
2019-12-28,39.08,37.35,41.0,37.92,36.0,39.65,5.38,5.0,5.73,,,,1.62,1.3,2.0,11.85,10.81,13.0,3.77,3.0,4.46,,,,,,,
2019-12-29,39.13,37.4,41.0,37.87,36.0,39.6,5.37,5.0,5.72,,,,1.63,1.31,2.0,11.88,10.84,13.0,3.75,3.0,4.44,,,,,,,
2019-12-30,39.18,37.45,41.0,37.82,36.0,39.55,5.36,5.0,5.71,,,,1.64,1.32,2.0,11.91,10.87,13.0,3.73,3.0,4.42,,,,,,,
2019-12-31,39.23,37.5,41.0,37.77,36.0,39.5,5.35,5.0,5.7,,,,1.65,1.33,2.0,11.94,10.9,13.0,3.71,3.0,4.4,,,,,,,
2020-01-01,39.27,37.54,41.0,37.73,36.0,39.46,5.35,5.0,5.69,,,,1.65,1.33,2.0,11.96,10.93,13.0,3.69,3.0,4.38,,,,,,,
2020-01-02,39.32,37.59,41.0,37.68,36.0,39.41,5.34,5.0,5.68,,,,1.66,1.34,2.0,11.99,10.96,13.0,3.67,3.0,4.36,,,,,,,
2020-01-03,39.36,37.64,41.0,37.64,36.0,39.36,5.33,5.0,5.67,,,,1.67,1.35,2.0,12.02,10.99,13.0,3.66,3.0,4.34,,,,,,,
2020-01-04,39.4,37.69,41.0,37.6,36.0,39.31,5.32,5.0,5.66,,,,1.68,1.36,2.0,12.04,11.01,13.0,3.64,3.0,4.32,,,,,,,
