date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2022-07-13,19.5,19.0,20.0,51.0,50.0,52.0,19.0,50.0
2022-07-14,19.5,19.0,20.0,51.0,50.0,52.0,,
2022-07-15,19.5,19.0,20.0,51.0,50.0,52.0,,
2022-07-16,19.5,19.0,20.0,51.0,50.0,52.0,,
2022-07-17,19.5,19.0,20.0,51.0,50.0,52.0,20.0,52.0
2022-07-18,19.5,19.0,20.0,51.0,50.0,52.0,,
2022-07-19,19.5,19.0,20.0,51.0,50.0,52.0,,
2022-07-20,19.5,19.0,20.0,51.01,50.0,52.0,,
2022-07-21,19.51,19.0,20.0,51.01,50.0,52.0,,
2022-07-22,19.51,19.0,20.0,51.01,50.0,52.0,,
2022-07-23,19.51,19.0,20.0,51.02,50.0,52.0,,
2022-07-24,19.51,19.0,20.0,51.02,50.0,52.0,,
2022-07-25,19.51,19.0,20.0,51.03,50.0,52.0,,
2022-07-26,19.52,19.0,20.0,51.04,50.0,52.0,,
2022-07-27,19.52,19.0,20.0,51.04,50.0,52.0,,
2022-07-28,19.52,19.0,20.0,51.05,50.0,52.0,,
2022-07-29,19.53,19.0,20.0,51.06,50.0,52.0,,
2022-07-30,19.53,19.0,22.0,51.06,23.0,52.0,,
2022-07-31,19.54,19.01,22.0,51.03,23.0,51.97,,
2022-08-01,19.56,19.02,22.0,50.93,23.0,51.9,,
2022-08-02,19.58,19.01,22.0,50.73,23.0,52.0,,
2022-08-03,19.62,19.02,22.03,50.41,23.04,51.99,,
2022-08-04,19.68,19.1,22.12,49.92,23.18,51.91,,
2022-08-05,19.78,19.26,22.26,49.22,23.36,51.71,,
2022-08-06,19.91,19.34,22.39,48.28,23.55,51.34,,
2022-08-07,20.1,19.42,22.53,47.09,23.73,51.18,,
2022-08-08,20.34,19.56,22.65,45.65,23.9,51.19,,
2022-08-09,20.62,19.62,23.31,44.0,23.91,51.03,,
2022-08-10,20.94,19.63,23.46,42.16,24.02,51.04,,
2022-08-11,21.31,19.65,23.78,40.16,24.12,50.95,,
2022-08-12,21.72,19.66,24.51,38.07,24.21,50.7,,
2022-08-13,22.16,20.0,25.04,35.98,24.31,50.3,,
2022-08-14,22.59,20.12,25.57,34.03,24.5,50.3,,
2022-08-15,23.01,20.62,25.89,32.37,24.79,49.09,,
2022-08-16,23.37,21.1,26.06,31.09,25.19,47.85,,
2022-08-17,23.68,21.23,26.03,30.24,25.55,45.92,,
2022-08-18,23.92,21.65,26.19,29.8,25.69,44.21,,
2022-08-19,24.1,21.71,26.36,29.77,25.74,43.05,,
2022-08-20,24.22,21.73,26.61,30.08,25.77,42.32,,
2022-08-21,24.28,21.66,26.73,30.67,26.11,42.08,,
2022-08-22,24.28,21.88,26.74,31.48,26.53,43.24,,
2022-08-23,24.25,21.44,26.58,32.43,27.03,44.58,,
2022-08-24,24.17,21.31,26.49,33.49,27.48,45.84,,
2022-08-25,24.05,21.15,26.27,34.61,28.2,46.95,,
2022-08-26,23.91,21.02,26.16,35.76,28.94,47.98,,
2022-08-27,23.75,20.93,25.84,36.89,29.42,48.77,,
2022-08-28,23.58,20.82,25.71,37.98,29.88,49.48,,
2022-08-29,23.4,20.72,25.31,39.02,30.59,50.06,,
2022-08-30,23.23,20.42,25.15,39.99,31.42,50.72,,
2022-08-31,23.05,20.16,25.02,40.9,32.17,51.36,,
2022-09-01,22.89,19.92,24.93,41.74,32.84,52.19,,
