date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2024-07-23,17.96,16.99,18.85,43.6,42.37,44.83,11.79,11.04,12.53,10.13,8.09,12.2,10.41,9.61,11.35,19.0,46.0,11.0,7.0,9.0
2024-07-24,17.97,16.99,18.85,43.59,42.36,44.82,11.79,11.05,12.53,10.11,8.1,12.16,10.42,9.62,11.34,,,,,
2024-07-25,17.97,17.0,18.87,43.58,42.33,44.8,11.78,11.05,12.54,10.09,8.12,12.13,10.42,9.64,11.34,,,,,
2024-07-26,17.98,17.0,18.88,43.58,42.33,44.79,11.78,11.06,12.55,10.07,8.12,12.1,10.43,9.65,11.34,19.0,42.0,13.0,14.0,9.0
2024-07-27,17.98,17.0,18.89,43.57,42.32,44.77,11.78,11.07,12.55,10.05,8.13,12.07,10.43,9.66,11.33,,,,,
2024-07-28,17.98,17.0,18.89,43.57,42.32,44.76,11.78,11.08,12.55,10.03,8.13,12.04,10.43,9.67,11.31,,,,,
2024-07-29,17.99,17.0,18.9,43.56,42.31,44.74,11.78,11.09,12.54,10.01,8.14,12.03,10.44,9.68,11.29,,,,,
2024-07-30,17.99,17.0,18.9,43.55,42.31,44.73,11.78,11.1,12.54,9.99,8.14,12.01,10.44,9.69,11.27,16.0,42.0,13.0,13.0,12.0
2024-07-31,17.99,17.0,18.91,43.55,42.3,44.7,11.78,11.11,12.53,9.97,8.15,12.0,10.44,9.7,11.26,,,,,
2024-08-01,17.99,17.0,18.89,43.54,42.3,44.68,11.78,11.13,12.54,9.95,8.15,11.96,10.45,9.72,11.26,,,,,
2024-08-02,17.99,17.0,18.82,43.53,42.28,44.65,11.79,11.14,12.54,9.93,8.15,11.9,10.45,9.73,11.25,,,,,
2024-08-03,17.99,16.99,18.76,43.52,42.27,44.63,11.79,11.15,12.53,9.91,8.16,11.87,10.45,9.75,11.26,,,,,
2024-08-04,17.99,16.99,18.78,43.51,42.25,44.61,11.79,11.17,12.52,9.89,8.16,11.85,10.46,9.77,11.24,18.0,44.0,11.0,8.0,11.0
2024-08-05,17.99,16.99,18.79,43.5,42.23,44.59,11.79,11.18,12.51,9.87,8.17,11.82,10.47,9.79,11.23,,,,,
2024-08-06,17.99,16.99,18.79,43.48,42.21,44.57,11.79,11.19,12.51,9.85,8.17,11.78,10.47,9.81,11.22,,,,,
2024-08-07,17.98,16.99,18.79,43.47,42.19,44.56,11.79,11.2,12.5,9.83,8.18,11.75,10.48,9.83,11.21,,,,,
2024-08-08,17.98,16.98,18.8,43.45,42.17,44.55,11.79,11.22,12.5,9.8,8.19,11.73,10.49,9.85,11.2,,,,,
2024-08-09,17.97,16.98,18.8,43.43,42.17,44.54,11.79,11.23,12.5,9.78,8.19,11.69,10.5,9.86,11.2,,,,,
2024-08-10,17.97,16.98,18.8,43.41,42.18,44.51,11.79,11.23,12.5,9.76,8.2,11.66,10.51,9.88,11.2,,,,,
2024-08-11,17.97,16.98,18.79,43.39,42.18,44.41,11.79,11.23,12.5,9.73,8.21,11.63,10.52,9.9,11.19,,,,,
