date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-11-07,20.24,20.0,22.0,20.24,20.0,22.0,20.0,20.0
2025-11-08,20.26,20.0,22.0,20.26,20.0,22.0,,
2025-11-09,20.29,20.0,22.0,20.29,20.0,22.0,,
2025-11-10,20.32,20.0,22.0,20.32,20.0,22.0,,
2025-11-11,20.35,20.0,22.0,20.35,20.0,22.0,,
2025-11-12,20.38,20.0,22.0,20.38,20.0,22.0,,
2025-11-13,20.41,20.0,22.0,20.41,20.0,22.0,,
2025-11-14,20.44,20.0,22.0,20.44,20.0,22.0,,
2025-11-15,20.47,20.0,22.0,20.47,20.0,22.0,,
2025-11-16,20.5,20.0,22.0,20.5,20.0,22.0,,
2025-11-17,20.53,20.0,22.0,20.53,20.0,22.0,,
2025-11-18,20.56,20.0,22.0,20.56,20.0,22.0,,
2025-11-19,20.58,20.0,22.0,20.58,20.0,22.0,,
2025-11-20,20.61,20.0,22.0,20.61,20.0,22.0,,
2025-11-21,20.64,20.0,22.01,20.64,20.0,22.01,,
2025-11-22,20.66,20.0,22.02,20.66,20.0,22.02,,
2025-11-23,20.69,20.01,22.03,20.69,20.01,22.03,,
2025-11-24,20.72,20.01,22.05,20.72,20.01,22.05,,
2025-11-25,20.75,20.01,22.07,20.75,20.01,22.07,,
2025-11-26,20.78,20.02,22.09,20.78,20.02,22.09,,
2025-11-27,20.81,20.03,22.11,20.81,20.03,22.11,,
2025-11-28,20.85,20.04,22.15,20.85,20.04,22.15,,
2025-11-29,20.88,20.05,22.17,20.88,20.05,22.17,,
2025-11-30,20.91,20.06,22.2,20.91,20.06,22.2,,
2025-12-01,20.95,20.07,22.23,20.95,20.07,22.23,,
2025-12-02,20.98,20.09,22.26,20.98,20.09,22.26,,
2025-12-03,21.02,20.11,22.28,21.02,20.11,22.28,,
2025-12-04,21.05,20.13,22.31,21.05,20.13,22.31,,
2025-12-05,21.09,20.15,22.34,21.09,20.15,22.34,,
2025-12-06,21.13,20.17,22.36,21.13,20.17,22.36,,
2025-12-07,21.16,20.19,22.38,21.16,20.19,22.38,,
2025-12-08,21.2,20.21,22.41,21.2,20.21,22.41,,
2025-12-09,21.24,20.24,22.43,21.24,20.24,22.43,,
2025-12-10,21.28,20.27,22.45,21.28,20.27,22.45,,
2025-12-11,21.31,20.3,22.46,21.31,20.3,22.46,,
2025-12-12,21.35,20.33,22.48,21.35,20.33,22.48,,
2025-12-13,21.39,20.36,22.49,21.39,20.36,22.49,,
2025-12-14,21.42,20.39,22.51,21.42,20.39,22.51,,
2025-12-15,21.46,20.43,22.52,21.46,20.43,22.52,,
2025-12-16,21.5,20.0,23.0,21.5,20.0,23.0,,
2025-12-17,21.54,20.0,23.0,21.54,20.0,23.0,,
2025-12-18,21.57,20.0,23.0,21.57,20.02,23.01,,
2025-12-19,21.61,20.01,22.99,21.62,20.06,23.03,,
2025-12-20,21.64,20.01,22.98,21.66,20.16,23.06,,
2025-12-21,21.68,20.02,22.98,21.71,20.3,23.11,,
2025-12-22,21.71,20.04,22.96,21.77,20.51,23.17,,
2025-12-23,21.75,20.06,22.94,21.83,20.66,23.24,,
2025-12-24,21.78,20.09,22.91,21.9,20.77,23.33,,
2025-12-25,21.81,20.12,22.89,21.97,20.81,23.43,,
2025-12-26,21.85,20.16,22.87,22.05,20.95,23.54,,
2025-12-27,21.88,20.21,22.84,22.14,21.17,23.66,,
2025-12-28,21.91,20.26,22.8,22.23,21.21,23.79,,
2025-12-29,21.93,20.31,22.78,22.33,21.29,23.93,,
2025-12-30,21.96,20.31,22.79,22.43,21.32,24.8,,
2025-12-31,21.99,20.36,22.76,22.54,21.37,25.14,,
2026-01-01,22.01,20.41,22.73,22.65,21.46,25.51,,
2026-01-02,22.03,20.47,22.7,22.77,21.55,25.9,,
2026-01-03,22.05,20.54,22.71,22.89,21.59,26.23,,
2026-01-04,22.07,20.61,22.73,23.02,21.63,26.54,,
2026-01-05,22.09,20.67,22.76,23.16,21.68,26.84,,
2026-01-06,22.1,20.74,22.77,23.29,21.77,27.16,,
2026-01-07,22.12,20.8,22.77,23.44,21.84,27.84,,
2026-01-08,22.13,20.86,22.77,23.58,21.93,28.49,,
2026-01-09,22.14,20.95,22.79,23.72,21.99,29.07,22.0,22.0
2026-01-10,22.15,21.0,22.78,23.87,22.0,29.57,,
2026-01-11,22.15,21.02,22.78,24.01,22.04,30.0,,
2026-01-12,22.16,21.06,22.81,24.16,22.11,30.48,,
2026-01-13,22.16,21.1,22.79,24.3,22.18,30.91,,
2026-01-14,22.16,21.11,22.83,24.44,22.26,31.27,,
2026-01-15,22.16,21.12,22.86,24.58,22.28,31.58,,
2026-01-16,22.16,21.19,22.88,24.71,22.32,31.82,,
2026-01-17,22.16,21.21,22.86,24.84,22.37,31.84,,
2026-01-18,22.16,21.24,22.86,24.97,22.42,31.79,,
2026-01-19,22.15,21.25,22.88,25.09,22.48,31.76,,
2026-01-20,22.15,21.27,22.89,25.2,22.48,31.72,,
2026-01-21,22.14,21.29,22.88,25.31,22.49,31.69,,
2026-01-22,22.13,21.3,22.88,25.42,22.49,31.65,,
2026-01-23,22.12,21.31,22.87,25.52,22.5,31.62,,
2026-01-24,22.12,21.32,22.86,25.62,22.5,31.59,,
2026-01-25,22.11,21.33,22.86,25.71,22.5,31.56,,
2026-01-26,22.1,21.34,22.86,25.8,22.51,31.58,,
2026-01-27,22.09,21.35,22.84,25.89,22.51,31.62,,
2026-01-28,22.09,21.36,22.83,25.97,22.51,31.6,,
2026-01-29,22.08,21.37,22.82,26.06,22.51,31.57,,
2026-01-30,22.07,21.37,22.81,26.14,22.51,31.55,,
2026-01-31,22.07,21.37,22.81,26.21,22.52,31.53,,
2026-02-01,22.06,21.37,22.8,26.29,22.52,31.51,,
2026-02-02,22.05,21.36,22.79,26.36,22.52,31.49,,
2026-02-03,22.05,21.35,22.79,26.43,22.52,31.39,,
2026-02-04,22.05,21.35,22.84,26.5,22.53,31.78,,
2026-02-05,22.04,21.34,22.83,26.57,22.53,31.77,,
2026-02-06,22.04,21.33,22.83,26.63,22.54,31.75,23.0,23.0
2026-02-07,22.03,21.33,22.82,26.7,22.54,31.74,,
2026-02-08,22.03,21.32,22.82,26.77,22.56,31.72,,
2026-02-09,22.03,21.31,22.82,26.83,22.57,31.71,,
2026-02-10,22.03,21.31,22.81,26.9,22.59,31.7,,
2026-02-11,22.03,21.31,22.81,26.97,22.61,31.69,,
2026-02-12,22.03,21.32,22.81,27.04,22.64,31.68,,
2026-02-13,22.03,21.33,22.81,27.11,22.68,31.67,,
2026-02-14,22.04,21.34,22.81,27.18,22.73,31.67,,
2026-02-15,22.04,21.35,22.8,27.26,22.8,31.67,,
2026-02-16,22.05,21.36,22.8,27.34,22.86,31.67,,
2026-02-17,22.05,21.36,22.8,27.43,22.97,31.67,,
2026-02-18,22.06,21.38,22.8,27.51,23.08,31.68,,
2026-02-19,22.07,21.39,22.8,27.61,23.15,31.68,,
2026-02-20,22.07,21.39,22.81,27.7,23.28,31.68,,
2026-02-21,22.08,21.38,22.85,27.8,23.42,31.69,,
2026-02-22,22.09,21.38,22.86,27.91,23.67,31.69,,
2026-02-23,22.1,21.38,22.86,28.01,23.97,31.7,,
2026-02-24,22.11,21.41,22.87,28.12,24.21,31.7,,
2026-02-25,22.12,21.41,22.87,28.24,24.31,31.71,,
2026-02-26,22.13,21.42,22.88,28.35,24.41,31.8,,
2026-02-27,22.14,21.42,22.89,28.47,24.65,31.84,,
2026-02-28,22.15,21.44,22.89,28.59,24.83,31.83,,
2026-03-01,22.16,21.47,22.9,28.71,25.07,31.83,,
2026-03-02,22.17,21.5,22.93,28.83,25.21,31.93,,
2026-03-03,22.18,21.51,22.94,28.95,25.33,31.96,,
2026-03-04,22.19,21.51,22.96,29.08,25.43,32.05,,
2026-03-05,22.19,21.53,22.97,29.2,25.53,32.18,,
2026-03-06,22.2,21.53,22.96,29.33,25.64,32.36,21.0,33.0
2026-03-07,22.21,21.52,22.98,29.46,25.76,32.46,,
2026-03-08,22.22,21.51,23.0,29.59,26.0,32.53,,
2026-03-09,22.22,21.51,22.98,29.72,26.16,32.6,,
2026-03-10,22.23,21.51,22.99,29.86,26.32,32.69,,
2026-03-11,22.23,21.51,23.01,29.99,26.5,32.81,,
2026-03-12,22.23,21.51,23.01,30.13,26.67,32.99,,
2026-03-13,22.24,21.51,23.02,30.26,26.87,33.16,,
2026-03-14,22.24,21.51,23.01,30.4,27.07,33.25,,
2026-03-15,22.24,21.51,22.99,30.54,27.27,33.3,,
2026-03-16,22.24,21.49,22.98,30.68,27.49,33.41,,
2026-03-17,22.23,21.48,22.98,30.81,27.67,33.54,,
2026-03-18,22.23,21.46,22.99,30.95,27.79,33.6,,
2026-03-19,22.22,21.44,23.0,31.08,27.89,33.7,,
2026-03-20,22.22,21.41,22.98,31.21,28.03,33.94,22.0,30.0
2026-03-21,22.21,21.4,22.98,31.34,28.19,34.02,,
2026-03-22,22.21,21.4,22.99,31.47,28.31,34.18,,
2026-03-23,22.2,21.38,22.99,31.59,28.42,34.3,,
2026-03-24,22.19,21.35,22.99,31.72,28.5,34.4,,
2026-03-25,22.18,21.34,22.99,31.83,28.58,34.51,,
2026-03-26,22.17,21.33,23.0,31.95,28.75,34.61,,
