date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-10-10,20.36,20.0,20.7,20.36,20.0,20.7,21.0,21.0
2025-10-11,20.36,20.0,20.69,20.36,20.0,20.69,,
2025-10-12,20.36,20.0,20.69,20.36,20.0,20.69,,
2025-10-13,20.35,20.0,20.69,20.35,20.0,20.69,,
2025-10-14,20.35,20.0,20.68,20.35,20.0,20.68,,
2025-10-15,20.35,20.0,20.68,20.35,20.0,20.68,,
2025-10-16,20.35,20.0,20.68,20.35,20.0,20.68,,
2025-10-17,20.35,20.0,20.68,20.35,20.0,20.68,,
2025-10-18,20.34,20.0,20.68,20.34,20.0,20.68,,
2025-10-19,20.34,20.0,20.67,20.34,20.0,20.67,,
2025-10-20,20.34,20.0,20.67,20.34,20.0,20.67,,
2025-10-21,20.34,20.0,21.0,20.34,20.0,21.0,,
2025-10-22,20.34,20.0,21.0,20.34,20.0,21.0,,
2025-10-23,20.33,19.99,20.99,20.33,20.0,21.0,,
2025-10-24,20.33,19.98,20.98,20.33,19.98,20.98,,
2025-10-25,20.33,19.96,20.96,20.33,19.97,20.97,,
2025-10-26,20.32,19.92,20.92,20.32,19.93,20.94,,
2025-10-27,20.31,19.88,20.88,20.32,19.89,20.89,,
2025-10-28,20.3,19.81,20.82,20.31,19.84,20.84,,
2025-10-29,20.29,19.74,20.81,20.3,19.77,20.81,,
2025-10-30,20.28,19.65,20.75,20.29,19.75,20.78,,
2025-10-31,20.26,19.54,20.69,20.27,19.74,20.72,,
2025-11-01,20.25,19.49,20.69,20.26,19.67,20.69,,
2025-11-02,20.23,19.48,20.7,20.24,19.6,20.7,,
2025-11-03,20.2,19.44,20.72,20.23,19.52,20.72,,
2025-11-04,20.18,19.35,20.73,20.21,19.43,20.73,,
2025-11-05,20.16,19.19,20.73,20.19,19.34,20.74,,
2025-11-06,20.13,19.0,20.75,20.17,19.23,20.75,,
2025-11-07,20.1,18.82,20.76,20.15,19.09,20.76,20.0,20.0
2025-11-08,20.08,18.67,20.77,20.13,18.99,20.77,,
2025-11-09,20.05,18.61,20.8,20.11,18.85,20.81,,
2025-11-10,20.02,18.45,20.83,20.09,18.72,20.85,,
2025-11-11,19.98,18.31,20.86,20.07,18.6,20.88,,
2025-11-12,19.95,18.18,20.89,20.05,18.49,20.91,,
2025-11-13,19.92,18.05,20.91,20.04,18.45,20.95,,
2025-11-14,19.89,17.93,20.94,20.03,18.42,20.97,,
2025-11-15,19.86,17.81,20.97,20.02,18.39,20.99,,
2025-11-16,19.83,17.74,21.0,20.01,18.37,21.01,,
