date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,20.78,16.5,26.2,11.21,9.63,13.15,10.0,7.0
2025-08-16,20.91,16.71,26.18,11.26,9.73,13.13,,
2025-08-17,21.04,16.93,26.17,11.29,9.78,13.12,,
2025-08-18,21.15,17.12,26.15,11.33,9.83,13.11,,
2025-08-19,21.27,17.29,26.14,11.37,9.87,13.09,,
2025-08-20,21.37,17.45,26.13,11.4,9.92,13.08,,
2025-08-21,21.48,17.59,26.11,11.43,9.98,13.07,,
2025-08-22,21.58,17.78,26.11,11.46,10.04,13.06,,
2025-08-23,21.68,17.93,26.11,11.5,10.11,13.06,,
2025-08-24,21.78,18.06,26.1,11.53,10.17,13.05,,
2025-08-25,21.87,18.19,26.11,11.56,10.23,13.05,,
2025-08-26,21.97,18.29,26.12,11.59,10.3,13.06,,
2025-08-27,22.06,18.46,26.13,11.63,10.37,13.06,,
2025-08-28,22.16,18.56,26.15,11.66,10.44,13.08,,
2025-08-29,22.25,18.65,26.17,11.7,10.51,13.08,,
2025-08-30,22.35,18.73,26.19,11.73,10.56,13.08,,
2025-08-31,22.44,18.8,26.19,11.77,10.6,13.08,,
2025-09-01,22.54,18.93,26.24,11.81,10.63,13.08,,
2025-09-02,22.63,19.05,26.27,11.85,10.68,13.08,,
2025-09-03,22.73,19.29,26.3,11.89,10.77,13.1,,
2025-09-04,22.82,19.42,26.32,11.93,10.82,13.13,,
2025-09-05,22.91,19.55,26.37,11.97,10.85,13.15,,
2025-09-06,23.01,19.67,26.42,12.01,10.92,13.18,,
2025-09-07,23.1,19.84,26.47,12.05,10.96,13.21,,
2025-09-08,23.2,19.98,26.52,12.09,10.98,13.23,,
2025-09-09,23.29,20.12,26.58,12.13,11.02,13.26,,
2025-09-10,23.38,20.26,26.63,12.18,11.09,13.28,,
2025-09-11,23.48,20.41,26.69,12.22,11.16,13.3,17.0,10.0
2025-09-12,23.57,20.56,26.74,12.26,11.2,13.34,,
2025-09-13,23.67,20.71,26.8,12.3,11.26,13.38,,
2025-09-14,23.76,20.8,26.85,12.35,11.3,13.4,,
