date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,21.33,16.84,26.91,11.26,9.93,13.07,10.0,7.0
2025-08-16,21.48,16.98,26.92,11.3,9.99,13.05,,
2025-08-17,21.62,17.1,26.93,11.34,10.05,13.04,,
2025-08-18,21.75,17.23,26.94,11.37,10.12,13.02,,
2025-08-19,21.88,17.35,26.96,11.41,10.17,13.0,,
2025-08-20,22.0,17.47,26.93,11.44,10.22,12.98,,
2025-08-21,22.12,17.59,26.94,11.47,10.28,12.96,,
2025-08-22,22.23,17.7,26.95,11.5,10.34,12.95,,
2025-08-23,22.34,17.82,26.96,11.53,10.4,12.95,,
2025-08-24,22.45,18.03,26.98,11.57,10.44,12.95,,
2025-08-25,22.55,18.24,27.0,11.6,10.49,12.95,,
2025-08-26,22.66,18.47,27.03,11.64,10.52,12.95,,
2025-08-27,22.77,18.69,27.05,11.68,10.56,12.96,,
2025-08-28,22.87,18.92,27.1,11.72,10.61,12.96,,
2025-08-29,22.98,19.15,27.16,11.76,10.66,13.0,,
2025-08-30,23.08,19.38,27.18,11.8,10.73,13.02,,
2025-08-31,23.19,19.6,27.2,11.84,10.78,13.05,,
2025-09-01,23.29,19.76,27.24,11.89,10.8,13.07,,
2025-09-02,23.39,19.92,27.28,11.94,10.83,13.1,,
2025-09-03,23.5,20.05,27.33,11.98,10.88,13.13,,
2025-09-04,23.6,20.21,27.35,12.03,10.94,13.13,,
2025-09-05,23.7,20.35,27.37,12.08,11.04,13.16,,
2025-09-06,23.8,20.49,27.39,12.13,11.09,13.19,,
2025-09-07,23.9,20.62,27.43,12.18,11.12,13.24,,
2025-09-08,24.0,20.8,27.45,12.24,11.15,13.3,,
2025-09-09,24.1,20.98,27.49,12.29,11.2,13.35,,
2025-09-10,24.2,21.07,27.54,12.34,11.34,13.41,,
2025-09-11,24.3,21.25,27.59,12.39,11.39,13.46,17.0,10.0
2025-09-12,24.4,21.43,27.64,12.44,11.48,13.52,,
2025-09-13,24.49,21.62,27.68,12.5,11.54,13.57,,
2025-09-14,24.59,21.81,27.72,12.55,11.63,13.63,,
2025-09-15,24.69,21.99,27.76,12.6,11.67,13.68,,
2025-09-16,24.79,22.1,27.79,12.65,11.72,13.75,,
2025-09-17,24.88,22.2,27.83,12.71,11.77,13.83,,
2025-09-18,24.98,22.33,27.87,12.76,11.81,13.91,,
2025-09-19,25.08,22.48,27.9,12.81,11.87,13.98,29.0,14.0
2025-09-20,25.18,22.59,27.96,12.87,11.93,14.03,,
2025-09-21,25.27,22.74,28.01,12.92,11.97,14.07,,
2025-09-22,25.37,22.88,28.04,12.97,12.02,14.11,,
2025-09-23,25.47,23.01,28.07,13.03,12.07,14.15,,
2025-09-24,25.57,23.16,28.11,13.08,12.13,14.19,,
2025-09-25,25.67,23.39,28.18,13.14,12.18,14.24,,
2025-09-26,25.76,23.55,28.24,13.19,12.23,14.32,26.0,14.0
2025-09-27,25.86,23.68,28.3,13.25,12.29,14.38,,
2025-09-28,25.96,23.79,28.35,13.3,12.34,14.41,,
2025-09-29,26.05,23.84,28.41,13.36,12.4,14.44,17.0,12.0
2025-09-30,26.15,23.93,28.47,13.41,12.45,14.47,,
2025-10-01,26.24,24.05,28.54,13.46,12.51,14.5,,
2025-10-02,26.34,24.18,28.58,13.52,12.57,14.56,,
2025-10-03,26.43,24.3,28.63,13.57,12.63,14.65,30.0,12.0
2025-10-04,26.52,24.42,28.67,13.62,12.69,14.73,,
2025-10-05,26.61,24.53,28.71,13.67,12.73,14.81,,
2025-10-06,26.7,24.64,28.75,13.72,12.77,14.88,,
2025-10-07,26.78,24.67,28.8,13.77,12.81,14.91,24.0,12.0
2025-10-08,26.87,24.69,28.84,13.82,12.85,14.94,,
2025-10-09,26.95,24.81,28.88,13.87,12.89,14.98,,
2025-10-10,27.04,24.95,28.93,13.92,12.92,15.03,31.0,12.0
2025-10-11,27.12,25.06,28.97,13.96,12.97,15.08,,
2025-10-12,27.2,25.14,29.01,14.01,13.03,15.13,,
2025-10-13,27.28,25.23,29.06,14.05,13.08,15.19,,
2025-10-14,27.35,25.31,29.11,14.09,13.12,15.24,24.0,12.0
2025-10-15,27.43,25.41,29.16,14.14,13.14,15.3,,
2025-10-16,27.5,25.53,29.2,14.18,13.14,15.33,,
2025-10-17,27.57,25.62,29.25,14.22,13.17,15.38,,
2025-10-18,27.64,25.74,29.3,14.26,13.24,15.41,,
2025-10-19,27.71,25.87,29.34,14.29,13.28,15.43,24.0,12.0
2025-10-20,27.77,25.98,29.41,14.33,13.31,15.48,,
2025-10-21,27.84,26.08,29.49,14.37,13.36,15.51,,
2025-10-22,27.9,26.17,29.56,14.41,13.38,15.58,,
2025-10-23,27.96,26.26,29.62,14.44,13.4,15.6,,
2025-10-24,28.02,26.35,29.69,14.48,13.43,15.64,31.0,14.0
2025-10-25,28.08,26.44,29.74,14.51,13.47,15.68,,
2025-10-26,28.14,26.53,29.75,14.55,13.5,15.71,,
2025-10-27,28.2,26.57,29.84,14.58,13.52,15.73,,
2025-10-28,28.25,26.61,29.91,14.62,13.56,15.76,,
2025-10-29,28.31,26.66,29.97,14.65,13.58,15.78,,
2025-10-30,28.36,26.71,30.02,14.69,13.6,15.81,,
2025-10-31,28.42,26.76,30.08,14.72,13.62,15.83,,
2025-11-01,28.47,26.86,30.13,14.76,13.65,15.86,,
2025-11-02,28.52,26.95,30.18,14.8,13.68,15.89,,
2025-11-03,28.58,27.0,30.23,14.83,13.71,15.91,,
2025-11-04,28.63,27.05,30.26,14.87,13.74,15.94,,
2025-11-05,28.69,27.11,30.3,14.91,13.76,15.97,,
2025-11-06,28.74,27.18,30.33,14.95,13.79,16.0,,
2025-11-07,28.79,27.23,30.37,14.98,13.82,16.04,31.7,18.7
2025-11-08,28.85,27.32,30.41,15.02,13.87,16.1,,
2025-11-09,28.9,27.42,30.45,15.07,13.93,16.18,,
