date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,20.78,16.02,26.59,11.21,9.51,13.11,10.0,7.0
2025-08-16,20.91,16.24,26.57,11.26,9.58,13.09,,
2025-08-17,21.04,16.4,26.57,11.29,9.65,13.08,,
2025-08-18,21.15,16.59,26.59,11.33,9.71,13.07,,
2025-08-19,21.27,16.76,26.57,11.37,9.76,13.05,,
2025-08-20,21.37,16.93,26.54,11.4,9.82,13.04,,
2025-08-21,21.48,17.09,26.53,11.43,9.88,13.05,,
2025-08-22,21.58,17.24,26.53,11.46,9.94,13.05,,
2025-08-23,21.68,17.35,26.54,11.5,9.97,13.05,,
2025-08-24,21.78,17.55,26.55,11.53,10.01,13.05,,
2025-08-25,21.87,17.71,26.56,11.56,10.05,13.04,,
2025-08-26,21.97,17.86,26.57,11.59,10.12,13.03,,
2025-08-27,22.06,17.97,26.59,11.63,10.19,13.02,,
2025-08-28,22.16,18.12,26.6,11.66,10.26,13.04,,
2025-08-29,22.25,18.33,26.62,11.7,10.32,13.06,,
2025-08-30,22.35,18.51,26.65,11.73,10.4,13.12,,
2025-08-31,22.44,18.66,26.66,11.77,10.48,13.13,,
2025-09-01,22.54,18.8,26.66,11.81,10.53,13.13,,
2025-09-02,22.63,18.96,26.67,11.85,10.58,13.14,,
2025-09-03,22.73,19.12,26.67,11.89,10.64,13.16,,
2025-09-04,22.82,19.27,26.68,11.93,10.7,13.19,,
2025-09-05,22.91,19.39,26.69,11.97,10.75,13.19,,
2025-09-06,23.01,19.5,26.74,12.01,10.81,13.2,,
2025-09-07,23.1,19.62,26.82,12.05,10.88,13.21,,
2025-09-08,23.2,19.73,26.9,12.09,10.94,13.22,,
2025-09-09,23.29,19.86,26.92,12.13,10.99,13.25,,
2025-09-10,23.38,19.98,26.91,12.18,11.04,13.29,,
2025-09-11,23.48,20.11,26.93,12.22,11.1,13.35,17.0,10.0
2025-09-12,23.57,20.25,26.98,12.26,11.14,13.4,,
2025-09-13,23.67,20.38,27.0,12.3,11.17,13.43,,
2025-09-14,23.76,20.52,27.01,12.35,11.2,13.48,,
2025-09-15,23.86,20.65,27.03,12.39,11.26,13.51,,
2025-09-16,23.96,20.79,27.04,12.44,11.33,13.54,,
2025-09-17,24.06,20.91,27.06,12.48,11.39,13.57,,
2025-09-18,24.15,21.03,27.08,12.53,11.43,13.59,,
2025-09-19,24.26,21.14,27.11,12.58,11.45,13.62,29.0,14.0
2025-09-20,24.36,21.27,27.15,12.62,11.47,13.65,,
2025-09-21,24.46,21.45,27.19,12.67,11.55,13.68,,
2025-09-22,24.56,21.55,27.24,12.72,11.59,13.72,,
2025-09-23,24.67,21.69,27.29,12.77,11.64,13.75,,
2025-09-24,24.77,21.79,27.34,12.82,11.69,13.82,,
2025-09-25,24.88,21.88,27.39,12.88,11.74,13.88,,
2025-09-26,24.98,21.98,27.48,12.93,11.82,13.94,26.0,14.0
2025-09-27,25.09,22.2,27.52,12.98,11.92,14.0,,
2025-09-28,25.2,22.43,27.63,13.03,12.01,14.06,,
2025-09-29,25.3,22.56,27.67,13.09,12.1,14.12,17.0,12.0
2025-09-30,25.41,22.69,27.75,13.14,12.17,14.18,,
2025-10-01,25.51,22.82,27.84,13.19,12.23,14.24,,
2025-10-02,25.61,22.94,27.92,13.24,12.28,14.3,,
2025-10-03,25.72,23.05,28.0,13.3,12.31,14.37,30.0,12.0
2025-10-04,25.82,23.13,28.07,13.35,12.34,14.45,,
2025-10-05,25.92,23.21,28.12,13.4,12.38,14.52,,
2025-10-06,26.02,23.29,28.19,13.45,12.41,14.6,,
2025-10-07,26.12,23.4,28.31,13.51,12.47,14.67,24.0,12.0
2025-10-08,26.22,23.55,28.4,13.56,12.54,14.74,,
2025-10-09,26.31,23.72,28.47,13.61,12.59,14.81,,
2025-10-10,26.41,23.85,28.56,13.66,12.61,14.86,,
2025-10-11,26.5,23.92,28.64,13.7,12.64,14.92,,
2025-10-12,26.59,24.04,28.73,13.75,12.66,14.98,,
2025-10-13,26.68,24.16,28.82,13.8,12.68,15.03,,
2025-10-14,26.76,24.26,28.91,13.84,12.72,15.08,24.0,12.0
