date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,21.33,16.78,26.49,11.26,9.57,13.08,10.0,7.0
2025-08-16,21.48,16.95,26.47,11.3,9.64,13.07,,
2025-08-17,21.62,17.08,26.51,11.34,9.72,13.05,,
2025-08-18,21.75,17.33,26.55,11.37,9.79,13.05,,
2025-08-19,21.88,17.51,26.54,11.41,9.87,13.04,,
2025-08-20,22.0,17.69,26.53,11.44,9.94,13.02,,
2025-08-21,22.12,17.86,26.56,11.47,10.01,13.0,,
2025-08-22,22.23,18.03,26.55,11.5,10.08,12.99,,
2025-08-23,22.34,18.21,26.54,11.53,10.15,12.98,,
2025-08-24,22.45,18.4,26.58,11.57,10.21,12.98,,
2025-08-25,22.55,18.59,26.65,11.6,10.27,12.99,,
2025-08-26,22.66,18.78,26.66,11.64,10.33,13.0,,
2025-08-27,22.77,18.98,26.68,11.68,10.39,13.02,,
2025-08-28,22.87,19.18,26.7,11.72,10.49,13.01,,
2025-08-29,22.98,19.39,26.72,11.76,10.62,13.0,,
2025-08-30,23.08,19.6,26.75,11.8,10.69,13.07,,
2025-08-31,23.19,19.83,26.79,11.84,10.74,13.09,,
2025-09-01,23.29,20.02,26.84,11.89,10.8,13.08,,
2025-09-02,23.39,20.12,26.89,11.94,10.84,13.08,,
2025-09-03,23.5,20.3,26.95,11.98,10.86,13.18,,
2025-09-04,23.6,20.56,27.0,12.03,10.89,13.2,,
2025-09-05,23.7,20.68,27.06,12.08,10.96,13.22,,
2025-09-06,23.8,20.81,27.11,12.13,10.99,13.25,,
2025-09-07,23.9,20.94,27.17,12.18,11.02,13.27,,
2025-09-08,24.0,21.07,27.23,12.24,11.08,13.29,,
2025-09-09,24.1,21.19,27.29,12.29,11.15,13.33,,
2025-09-10,24.2,21.33,27.35,12.34,11.21,13.4,,
2025-09-11,24.3,21.49,27.41,12.39,11.28,13.44,17.0,10.0
2025-09-12,24.4,21.63,27.46,12.44,11.36,13.51,,
2025-09-13,24.49,21.75,27.52,12.5,11.43,13.59,,
2025-09-14,24.59,21.87,27.58,12.55,11.51,13.66,,
2025-09-15,24.69,21.99,27.64,12.6,11.58,13.72,,
2025-09-16,24.79,22.12,27.7,12.65,11.65,13.79,,
2025-09-17,24.88,22.3,27.75,12.71,11.69,13.85,,
2025-09-18,24.98,22.39,27.81,12.76,11.74,13.92,,
2025-09-19,25.08,22.52,27.86,12.81,11.78,14.0,29.0,14.0
2025-09-20,25.18,22.67,27.95,12.87,11.83,14.08,,
2025-09-21,25.27,22.78,28.03,12.92,11.88,14.16,,
2025-09-22,25.37,22.93,28.07,12.97,11.96,14.23,,
2025-09-23,25.47,23.07,28.1,13.03,12.04,14.31,,
2025-09-24,25.57,23.22,28.14,13.08,12.11,14.36,,
2025-09-25,25.67,23.35,28.18,13.14,12.17,14.42,,
2025-09-26,25.76,23.51,28.24,13.19,12.21,14.52,26.0,14.0
2025-09-27,25.86,23.64,28.29,13.25,12.29,14.6,,
2025-09-28,25.96,23.77,28.37,13.3,12.31,14.67,,
2025-09-29,26.05,23.88,28.43,13.36,12.36,14.74,17.0,12.0
2025-09-30,26.15,23.98,28.53,13.41,12.39,14.81,,
2025-10-01,26.24,24.09,28.63,13.46,12.42,14.88,,
2025-10-02,26.34,24.2,28.66,13.52,12.44,14.94,,
2025-10-03,26.43,24.27,28.69,13.57,12.47,15.01,30.0,12.0
2025-10-04,26.52,24.38,28.71,13.62,12.5,15.07,,
2025-10-05,26.61,24.48,28.8,13.67,12.53,15.12,,
2025-10-06,26.7,24.63,28.89,13.72,12.56,15.15,,
2025-10-07,26.78,24.74,28.97,13.77,12.59,15.19,24.0,12.0
2025-10-08,26.87,24.86,29.05,13.82,12.62,15.24,,
2025-10-09,26.95,24.99,29.13,13.87,12.64,15.29,,
2025-10-10,27.04,25.08,29.21,13.92,12.69,15.34,31.0,12.0
2025-10-11,27.12,25.13,29.28,13.96,12.79,15.39,,
2025-10-12,27.2,25.23,29.34,14.01,12.89,15.42,,
2025-10-13,27.28,25.34,29.35,14.05,12.92,15.45,,
