date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,21.33,17.6,27.08,11.26,9.89,13.09,10.0,7.0
2025-08-16,21.48,17.84,27.04,11.3,9.96,13.06,,
2025-08-17,21.62,18.0,27.0,11.34,10.02,13.04,,
2025-08-18,21.75,18.13,26.95,11.37,10.08,13.02,,
2025-08-19,21.88,18.26,26.91,11.41,10.15,13.0,,
2025-08-20,22.0,18.38,26.87,11.44,10.2,12.99,,
2025-08-21,22.12,18.5,26.84,11.47,10.26,12.98,,
2025-08-22,22.23,18.61,26.86,11.5,10.33,12.97,,
2025-08-23,22.34,18.76,26.88,11.53,10.38,12.96,,
2025-08-24,22.45,18.92,26.91,11.57,10.43,12.96,,
2025-08-25,22.55,19.07,26.94,11.6,10.49,12.95,,
2025-08-26,22.66,19.23,26.97,11.64,10.56,12.94,,
2025-08-27,22.77,19.39,26.95,11.68,10.63,12.96,,
2025-08-28,22.87,19.54,26.95,11.72,10.67,12.98,,
2025-08-29,22.98,19.73,26.93,11.76,10.74,13.02,,
2025-08-30,23.08,19.93,26.92,11.8,10.81,13.06,,
2025-08-31,23.19,20.09,26.92,11.84,10.88,13.08,,
2025-09-01,23.29,20.24,26.95,11.89,10.94,13.1,,
2025-09-02,23.39,20.34,26.99,11.94,11.0,13.12,,
2025-09-03,23.5,20.45,27.04,11.98,11.06,13.15,,
2025-09-04,23.6,20.55,27.1,12.03,11.1,13.22,,
2025-09-05,23.7,20.7,27.15,12.08,11.18,13.29,,
2025-09-06,23.8,20.86,27.21,12.13,11.26,13.39,,
2025-09-07,23.9,21.03,27.27,12.18,11.28,13.45,,
2025-09-08,24.0,21.21,27.33,12.24,11.31,13.53,,
2025-09-09,24.1,21.38,27.38,12.29,11.35,13.6,,
2025-09-10,24.2,21.55,27.43,12.34,11.42,13.65,,
2025-09-11,24.3,21.65,27.48,12.39,11.46,13.7,17.0,10.0
2025-09-12,24.4,21.75,27.5,12.44,11.53,13.75,,
2025-09-13,24.49,21.87,27.56,12.5,11.6,13.8,,
2025-09-14,24.59,22.03,27.62,12.55,11.62,13.85,,
2025-09-15,24.69,22.16,27.73,12.6,11.63,13.9,,
2025-09-16,24.79,22.25,27.8,12.65,11.68,13.94,,
2025-09-17,24.88,22.36,27.86,12.71,11.77,13.99,,
2025-09-18,24.98,22.53,27.91,12.76,11.81,14.04,,
2025-09-19,25.08,22.57,27.97,12.81,11.86,14.09,29.0,14.0
2025-09-20,25.18,22.67,28.03,12.87,11.89,14.19,,
2025-09-21,25.27,22.79,28.09,12.92,11.93,14.26,,
2025-09-22,25.37,22.9,28.15,12.97,11.98,14.3,,
2025-09-23,25.47,23.0,28.18,13.03,12.02,14.35,,
2025-09-24,25.57,23.16,28.22,13.08,12.06,14.41,,
2025-09-25,25.67,23.32,28.27,13.14,12.1,14.47,,
2025-09-26,25.76,23.44,28.37,13.19,12.15,14.58,26.0,14.0
2025-09-27,25.86,23.5,28.42,13.25,12.19,14.63,,
2025-09-28,25.96,23.56,28.47,13.3,12.24,14.66,,
2025-09-29,26.05,23.71,28.53,13.36,12.28,14.7,17.0,12.0
2025-09-30,26.15,23.83,28.61,13.41,12.35,14.73,,
2025-10-01,26.24,23.93,28.69,13.46,12.4,14.76,,
2025-10-02,26.34,24.07,28.82,13.52,12.46,14.84,,
2025-10-03,26.43,24.21,28.91,13.57,12.52,14.91,30.0,12.0
2025-10-04,26.52,24.34,28.97,13.62,12.54,15.0,,
2025-10-05,26.61,24.47,29.02,13.67,12.57,15.09,,
2025-10-06,26.7,24.58,29.1,13.72,12.6,15.14,,
2025-10-07,26.78,24.69,29.16,13.77,12.63,15.19,24.0,12.0
2025-10-08,26.87,24.79,29.22,13.82,12.67,15.24,,
2025-10-09,26.95,24.89,29.28,13.87,12.71,15.29,,
2025-10-10,27.04,25.01,29.34,13.92,12.75,15.33,31.0,12.0
2025-10-11,27.12,25.09,29.39,13.96,12.78,15.38,,
2025-10-12,27.2,25.15,29.43,14.01,12.81,15.42,,
2025-10-13,27.28,25.23,29.45,14.05,12.84,15.46,,
2025-10-14,27.35,25.31,29.48,14.09,12.88,15.49,24.0,12.0
2025-10-15,27.43,25.4,29.5,14.14,12.91,15.52,,
