date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,21.33,17.16,26.46,11.26,9.76,13.03,10.0,7.0
2025-08-16,21.48,17.35,26.47,11.3,9.83,13.01,,
2025-08-17,21.62,17.54,26.48,11.34,9.89,13.0,,
2025-08-18,21.75,17.72,26.49,11.37,9.96,12.98,,
2025-08-19,21.88,17.9,26.52,11.41,10.02,12.96,,
2025-08-20,22.0,18.07,26.59,11.44,10.08,12.96,,
2025-08-21,22.12,18.23,26.66,11.47,10.14,12.95,,
2025-08-22,22.23,18.39,26.74,11.5,10.21,12.94,,
2025-08-23,22.34,18.6,26.83,11.53,10.27,12.94,,
2025-08-24,22.45,18.8,26.92,11.57,10.31,12.93,,
2025-08-25,22.55,19.01,27.0,11.6,10.35,12.92,,
2025-08-26,22.66,19.23,27.08,11.64,10.42,12.92,,
2025-08-27,22.77,19.4,27.15,11.68,10.51,12.92,,
2025-08-28,22.87,19.59,27.18,11.72,10.6,12.93,,
2025-08-29,22.98,19.74,27.2,11.76,10.66,12.93,,
2025-08-30,23.08,19.81,27.22,11.8,10.72,12.96,,
2025-08-31,23.19,19.94,27.24,11.84,10.74,13.0,,
2025-09-01,23.29,20.13,27.27,11.89,10.78,13.07,,
2025-09-02,23.39,20.4,27.32,11.94,10.83,13.1,,
2025-09-03,23.5,20.54,27.34,11.98,10.87,13.14,,
2025-09-04,23.6,20.65,27.35,12.03,10.95,13.16,,
2025-09-05,23.7,20.83,27.38,12.08,11.05,13.19,,
2025-09-06,23.8,21.03,27.42,12.13,11.11,13.27,,
2025-09-07,23.9,21.14,27.48,12.18,11.15,13.33,,
2025-09-08,24.0,21.24,27.54,12.24,11.19,13.36,,
2025-09-09,24.1,21.33,27.61,12.29,11.22,13.39,,
2025-09-10,24.2,21.43,27.67,12.34,11.26,13.48,,
2025-09-11,24.3,21.52,27.73,12.39,11.3,13.56,17.0,10.0
2025-09-12,24.4,21.61,27.79,12.44,11.33,13.6,,
2025-09-13,24.49,21.71,27.86,12.5,11.39,13.7,,
2025-09-14,24.59,21.82,27.91,12.55,11.44,13.79,,
2025-09-15,24.69,21.95,27.95,12.6,11.5,13.89,,
2025-09-16,24.79,22.1,28.0,12.65,11.55,13.96,,
2025-09-17,24.88,22.21,28.05,12.71,11.59,14.01,,
2025-09-18,24.98,22.32,28.07,12.76,11.64,14.06,,
2025-09-19,25.08,22.49,28.08,12.81,11.72,14.12,29.0,14.0
2025-09-20,25.18,22.65,28.1,12.87,11.82,14.17,,
2025-09-21,25.27,22.81,28.13,12.92,11.85,14.22,,
2025-09-22,25.37,22.9,28.21,12.97,11.92,14.27,,
2025-09-23,25.47,23.0,28.29,13.03,11.99,14.33,,
2025-09-24,25.57,23.09,28.37,13.08,12.02,14.4,,
2025-09-25,25.67,23.19,28.41,13.14,12.05,14.46,,
2025-09-26,25.76,23.3,28.45,13.19,12.09,14.52,26.0,14.0
2025-09-27,25.86,23.45,28.49,13.25,12.15,14.59,,
2025-09-28,25.96,23.57,28.53,13.3,12.22,14.68,,
2025-09-29,26.05,23.7,28.57,13.36,12.29,14.75,17.0,12.0
2025-09-30,26.15,23.84,28.61,13.41,12.36,14.83,,
2025-10-01,26.24,23.98,28.65,13.46,12.43,14.91,,
2025-10-02,26.34,24.13,28.68,13.52,12.51,14.97,,
