date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,21.33,17.55,26.89,11.26,9.89,13.04,10.0,7.0
2025-08-16,21.48,17.77,26.85,11.3,9.95,13.02,,
2025-08-17,21.62,17.99,26.81,11.34,10.0,13.0,,
2025-08-18,21.75,18.19,26.86,11.37,10.06,13.01,,
2025-08-19,21.88,18.36,26.95,11.41,10.12,13.03,,
2025-08-20,22.0,18.49,26.98,11.44,10.17,13.02,,
2025-08-21,22.12,18.61,27.0,11.47,10.22,13.01,,
2025-08-22,22.23,18.73,27.01,11.5,10.27,13.0,,
2025-08-23,22.34,18.84,27.03,11.53,10.34,12.98,,
2025-08-24,22.45,18.93,27.04,11.57,10.41,12.96,,
2025-08-25,22.55,19.04,27.06,11.6,10.44,12.94,,
2025-08-26,22.66,19.22,27.09,11.64,10.48,12.96,,
2025-08-27,22.77,19.39,27.11,11.68,10.53,13.0,,
2025-08-28,22.87,19.58,27.13,11.72,10.59,13.0,,
2025-08-29,22.98,19.76,27.16,11.76,10.65,13.01,,
2025-08-30,23.08,19.97,27.19,11.8,10.7,13.07,,
2025-08-31,23.19,20.14,27.23,11.84,10.76,13.09,,
2025-09-01,23.29,20.33,27.27,11.89,10.82,13.11,,
2025-09-02,23.39,20.53,27.32,11.94,10.9,13.14,,
2025-09-03,23.5,20.72,27.37,11.98,11.0,13.14,,
2025-09-04,23.6,20.9,27.41,12.03,11.04,13.18,,
2025-09-05,23.7,20.99,27.44,12.08,11.07,13.23,,
2025-09-06,23.8,21.07,27.48,12.13,11.13,13.28,,
2025-09-07,23.9,21.14,27.52,12.18,11.2,13.31,,
2025-09-08,24.0,21.22,27.56,12.24,11.25,13.34,,
2025-09-09,24.1,21.3,27.6,12.29,11.29,13.38,,
2025-09-10,24.2,21.4,27.63,12.34,11.35,13.44,,
2025-09-11,24.3,21.52,27.65,12.39,11.4,13.48,17.0,10.0
2025-09-12,24.4,21.67,27.67,12.44,11.45,13.54,,
2025-09-13,24.49,21.76,27.69,12.5,11.51,13.61,,
2025-09-14,24.59,21.86,27.71,12.55,11.56,13.66,,
2025-09-15,24.69,21.95,27.74,12.6,11.64,13.71,,
2025-09-16,24.79,22.04,27.78,12.65,11.73,13.76,,
2025-09-17,24.88,22.15,27.82,12.71,11.79,13.81,,
2025-09-18,24.98,22.27,27.87,12.76,11.84,13.86,,
2025-09-19,25.08,22.38,27.91,12.81,11.88,13.91,29.0,14.0
