date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,20.78,16.02,26.59,11.21,9.51,13.11,10.0,7.0
2025-08-16,20.91,16.24,26.57,11.26,9.58,13.09,,
2025-08-17,21.04,16.4,26.57,11.29,9.65,13.08,,
2025-08-18,21.15,16.59,26.59,11.33,9.71,13.07,,
2025-08-19,21.27,16.76,26.57,11.37,9.76,13.05,,
2025-08-20,21.37,16.93,26.54,11.4,9.82,13.04,,
2025-08-21,21.48,17.09,26.53,11.43,9.88,13.05,,
2025-08-22,21.58,17.24,26.53,11.46,9.94,13.05,,
2025-08-23,21.68,17.35,26.54,11.5,9.97,13.05,,
2025-08-24,21.78,17.55,26.55,11.53,10.01,13.05,,
2025-08-25,21.87,17.71,26.56,11.56,10.06,13.04,,
2025-08-26,21.97,17.86,26.58,11.59,10.12,13.03,,
2025-08-27,22.06,17.97,26.59,11.63,10.19,13.02,,
2025-08-28,22.16,18.12,26.62,11.66,10.26,13.03,,
2025-08-29,22.25,18.34,26.64,11.7,10.32,13.04,,
2025-08-30,22.35,18.53,26.66,11.73,10.4,13.08,,
2025-08-31,22.44,18.66,26.66,11.77,10.48,13.13,,
2025-09-01,22.54,18.82,26.66,11.81,10.53,13.15,,
2025-09-02,22.63,18.98,26.67,11.85,10.59,13.17,,
2025-09-03,22.73,19.14,26.68,11.89,10.64,13.19,,
2025-09-04,22.82,19.3,26.68,11.93,10.7,13.2,,
2025-09-05,22.91,19.44,26.7,11.97,10.75,13.21,,
2025-09-06,23.01,19.56,26.78,12.01,10.81,13.24,,
2025-09-07,23.1,19.69,26.87,12.05,10.88,13.27,,
2025-09-08,23.2,19.81,26.91,12.09,10.94,13.29,,
2025-09-09,23.29,19.94,26.94,12.13,11.0,13.32,,
2025-09-10,23.38,20.08,26.96,12.18,11.06,13.34,,
2025-09-11,23.48,20.22,26.97,12.22,11.11,13.36,17.0,10.0
2025-09-12,23.57,20.36,27.01,12.26,11.15,13.4,,
2025-09-13,23.67,20.49,27.04,12.3,11.21,13.43,,
2025-09-14,23.76,20.61,27.05,12.35,11.27,13.45,,
2025-09-15,23.86,20.72,27.07,12.39,11.31,13.52,,
2025-09-16,23.96,20.83,27.08,12.44,11.35,13.59,,
2025-09-17,24.06,20.94,27.1,12.48,11.4,13.66,,
2025-09-18,24.15,21.05,27.12,12.53,11.45,13.7,,
2025-09-19,24.26,21.17,27.14,12.58,11.54,13.78,29.0,14.0
2025-09-20,24.36,21.28,27.16,12.62,11.61,13.82,,
2025-09-21,24.46,21.45,27.19,12.67,11.66,13.87,,
2025-09-22,24.56,21.55,27.24,12.72,11.72,13.92,,
2025-09-23,24.67,21.64,27.29,12.77,11.78,13.98,,
2025-09-24,24.77,21.74,27.34,12.82,11.86,14.05,,
2025-09-25,24.88,21.86,27.42,12.88,11.89,14.1,,
2025-09-26,24.98,21.97,27.5,12.93,11.95,14.16,26.0,14.0
2025-09-27,25.09,22.2,27.58,12.98,12.01,14.23,,
2025-09-28,25.2,22.44,27.66,13.03,12.06,14.3,,
2025-09-29,25.3,22.67,27.75,13.09,12.12,14.33,17.0,12.0
2025-09-30,25.41,22.8,27.83,13.14,12.22,14.37,,
2025-10-01,25.51,22.88,27.9,13.19,12.25,14.43,,
2025-10-02,25.61,22.97,27.98,13.24,12.3,14.47,,
2025-10-03,25.72,23.12,28.05,13.3,12.35,14.52,30.0,12.0
2025-10-04,25.82,23.21,28.11,13.35,12.36,14.56,,
2025-10-05,25.92,23.3,28.19,13.4,12.38,14.6,,
2025-10-06,26.02,23.39,28.28,13.45,12.4,14.64,,
2025-10-07,26.12,23.47,28.36,13.51,12.44,14.68,24.0,12.0
2025-10-08,26.22,23.55,28.44,13.56,12.47,14.72,,
2025-10-09,26.31,23.72,28.52,13.61,12.52,14.76,,
2025-10-10,26.41,23.85,28.6,13.66,12.59,14.79,,
2025-10-11,26.5,23.92,28.69,13.7,12.64,14.85,,
2025-10-12,26.59,24.04,28.76,13.75,12.66,14.94,,
2025-10-13,26.68,24.17,28.83,13.8,12.68,15.0,,
2025-10-14,26.76,24.29,28.91,13.84,12.72,15.09,24.0,12.0
