date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,21.33,17.05,27.23,11.26,9.77,13.02,10.0,7.0
2025-08-16,21.48,17.27,27.26,11.3,9.83,13.01,,
2025-08-17,21.62,17.49,27.26,11.34,9.88,12.99,,
2025-08-18,21.75,17.62,27.26,11.37,9.94,12.98,,
2025-08-19,21.88,17.72,27.26,11.41,9.99,12.96,,
2025-08-20,22.0,17.81,27.27,11.44,10.04,12.95,,
2025-08-21,22.12,17.92,27.27,11.47,10.09,12.94,,
2025-08-22,22.23,18.02,27.28,11.5,10.13,12.93,,
2025-08-23,22.34,18.24,27.29,11.53,10.19,12.92,,
2025-08-24,22.45,18.46,27.3,11.57,10.24,12.91,,
2025-08-25,22.55,18.68,27.31,11.6,10.3,12.91,,
2025-08-26,22.66,18.89,27.32,11.64,10.35,12.92,,
2025-08-27,22.77,19.11,27.32,11.68,10.4,12.94,,
2025-08-28,22.87,19.32,27.34,11.72,10.45,12.95,,
2025-08-29,22.98,19.46,27.36,11.76,10.51,12.97,,
2025-08-30,23.08,19.6,27.38,11.8,10.57,13.0,,
2025-08-31,23.19,19.74,27.4,11.84,10.62,13.02,,
2025-09-01,23.29,19.88,27.43,11.89,10.68,13.05,,
2025-09-02,23.39,20.14,27.45,11.94,10.74,13.06,,
2025-09-03,23.5,20.37,27.48,11.98,10.8,13.1,,
2025-09-04,23.6,20.47,27.51,12.03,10.86,13.15,,
2025-09-05,23.7,20.57,27.53,12.08,10.92,13.19,,
2025-09-06,23.8,20.68,27.56,12.13,10.97,13.24,,
2025-09-07,23.9,20.78,27.59,12.18,11.04,13.3,,
2025-09-08,24.0,20.89,27.62,12.24,11.1,13.36,,
2025-09-09,24.1,21.0,27.65,12.29,11.13,13.41,,
2025-09-10,24.2,21.1,27.68,12.34,11.21,13.46,,
2025-09-11,24.3,21.2,27.71,12.39,11.29,13.54,17.0,10.0
2025-09-12,24.4,21.4,27.74,12.44,11.38,13.6,,
