date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,21.33,17.36,27.13,11.26,9.68,13.06,10.0,7.0
2025-08-16,21.48,17.53,27.13,11.3,9.76,13.04,,
2025-08-17,21.62,17.75,27.14,11.34,9.83,13.02,,
2025-08-18,21.75,17.97,27.15,11.37,9.9,13.0,,
2025-08-19,21.88,18.19,27.16,11.41,9.97,12.98,,
2025-08-20,22.0,18.38,27.17,11.44,10.02,12.96,,
2025-08-21,22.12,18.5,27.18,11.47,10.06,12.95,,
2025-08-22,22.23,18.71,27.18,11.5,10.1,12.94,,
2025-08-23,22.34,18.85,27.16,11.53,10.2,12.94,,
2025-08-24,22.45,18.97,27.15,11.57,10.27,12.94,,
2025-08-25,22.55,19.07,27.15,11.6,10.32,12.95,,
2025-08-26,22.66,19.22,27.17,11.64,10.36,12.96,,
2025-08-27,22.77,19.29,27.19,11.68,10.4,12.98,,
2025-08-28,22.87,19.36,27.2,11.72,10.46,13.0,,
2025-08-29,22.98,19.5,27.21,11.76,10.53,13.02,,
2025-08-30,23.08,19.66,27.22,11.8,10.58,13.05,,
2025-08-31,23.19,19.83,27.23,11.84,10.63,13.08,,
2025-09-01,23.29,19.95,27.24,11.89,10.72,13.11,,
2025-09-02,23.39,20.09,27.32,11.94,10.81,13.14,,
2025-09-03,23.5,20.27,27.33,11.98,10.85,13.19,,
2025-09-04,23.6,20.43,27.35,12.03,10.88,13.23,,
2025-09-05,23.7,20.6,27.4,12.08,10.98,13.28,,
2025-09-06,23.8,20.79,27.5,12.13,11.03,13.32,,
2025-09-07,23.9,21.12,27.6,12.18,11.08,13.36,,
2025-09-08,24.0,21.23,27.66,12.24,11.11,13.4,,
2025-09-09,24.1,21.35,27.69,12.29,11.19,13.43,,
2025-09-10,24.2,21.47,27.72,12.34,11.24,13.46,,
2025-09-11,24.3,21.58,27.76,12.39,11.33,13.49,17.0,10.0
2025-09-12,24.4,21.73,27.79,12.44,11.4,13.52,,
2025-09-13,24.49,21.84,27.82,12.5,11.46,13.61,,
2025-09-14,24.59,21.99,27.85,12.55,11.53,13.71,,
2025-09-15,24.69,22.15,27.88,12.6,11.59,13.75,,
2025-09-16,24.79,22.3,27.92,12.65,11.66,13.8,,
2025-09-17,24.88,22.4,27.95,12.71,11.71,13.85,,
2025-09-18,24.98,22.49,27.99,12.76,11.76,13.9,,
2025-09-19,25.08,22.58,28.02,12.81,11.81,13.95,29.0,14.0
2025-09-20,25.18,22.67,28.06,12.87,11.86,13.99,,
2025-09-21,25.27,22.76,28.11,12.92,11.88,14.04,,
2025-09-22,25.37,22.88,28.16,12.97,11.92,14.08,,
2025-09-23,25.47,23.01,28.21,13.03,11.98,14.12,,
2025-09-24,25.57,23.13,28.25,13.08,12.04,14.17,,
2025-09-25,25.67,23.26,28.29,13.14,12.1,14.23,,
2025-09-26,25.76,23.4,28.37,13.19,12.15,14.31,26.0,14.0
2025-09-27,25.86,23.52,28.43,13.25,12.2,14.38,,
2025-09-28,25.96,23.68,28.48,13.3,12.24,14.45,,
2025-09-29,26.05,23.83,28.52,13.36,12.31,14.54,17.0,12.0
2025-09-30,26.15,23.94,28.57,13.41,12.38,14.59,,
2025-10-01,26.24,24.04,28.61,13.46,12.41,14.67,,
2025-10-02,26.34,24.12,28.65,13.52,12.48,14.73,,
2025-10-03,26.43,24.29,28.7,13.57,12.54,14.77,30.0,12.0
2025-10-04,26.52,24.38,28.75,13.62,12.56,14.82,,
2025-10-05,26.61,24.53,28.8,13.67,12.58,14.89,,
2025-10-06,26.7,24.6,28.87,13.72,12.62,14.95,,
2025-10-07,26.78,24.68,28.9,13.77,12.67,15.01,24.0,12.0
2025-10-08,26.87,24.74,28.95,13.82,12.7,15.06,,
2025-10-09,26.95,24.8,28.99,13.87,12.74,15.11,,
2025-10-10,27.04,24.89,29.05,13.92,12.79,15.16,31.0,12.0
2025-10-11,27.12,24.98,29.12,13.96,12.83,15.21,,
2025-10-12,27.2,25.05,29.19,14.01,12.89,15.25,,
2025-10-13,27.28,25.13,29.25,14.05,12.91,15.3,,
2025-10-14,27.35,25.2,29.35,14.09,12.95,15.35,24.0,12.0
2025-10-15,27.43,25.29,29.45,14.14,12.97,15.4,,
2025-10-16,27.5,25.37,29.52,14.18,13.01,15.44,,
2025-10-17,27.57,25.49,29.56,14.22,13.05,15.49,,
2025-10-18,27.64,25.57,29.63,14.26,13.06,15.53,,
2025-10-19,27.71,25.65,29.66,14.29,13.08,15.58,24.0,12.0
2025-10-20,27.77,25.73,29.69,14.33,13.1,15.62,,
2025-10-21,27.84,25.81,29.74,14.37,13.12,15.66,,
2025-10-22,27.9,25.89,29.81,14.41,13.14,15.69,,
2025-10-23,27.96,25.92,29.87,14.44,13.17,15.73,,
2025-10-24,28.02,25.99,29.93,14.48,13.2,15.76,31.0,14.0
2025-10-25,28.08,26.06,29.98,14.51,13.23,15.79,,
2025-10-26,28.14,26.13,30.01,14.55,13.26,15.82,,
2025-10-27,28.2,26.21,30.04,14.58,13.29,15.85,,
2025-10-28,28.25,26.29,30.07,14.62,13.32,15.88,,
2025-10-29,28.31,26.36,30.09,14.65,13.35,15.91,,
2025-10-30,28.36,26.44,30.11,14.69,13.38,15.94,,
2025-10-31,28.42,26.5,30.17,14.72,13.42,15.97,,
2025-11-01,28.47,26.58,30.23,14.76,13.46,16.0,,
2025-11-02,28.52,26.65,30.27,14.8,13.49,16.03,,
2025-11-03,28.58,26.73,30.33,14.83,13.53,16.05,,
2025-11-04,28.63,26.8,30.38,14.87,13.57,16.08,,
2025-11-05,28.69,26.88,30.4,14.91,13.61,16.12,,
2025-11-06,28.74,26.95,30.42,14.95,13.65,16.15,,
2025-11-07,28.79,27.02,30.44,14.98,13.69,16.19,31.7,18.7
2025-11-08,28.85,27.1,30.46,15.02,13.71,16.23,,
2025-11-09,28.9,27.17,30.49,15.07,13.73,16.26,,
2025-11-10,28.96,27.24,30.52,15.11,13.77,16.3,,
2025-11-11,29.02,27.32,30.57,15.15,13.82,16.34,,
2025-11-12,29.07,27.39,30.63,15.19,13.86,16.38,26.0,13.0
2025-11-13,29.13,27.45,30.64,15.24,13.91,16.41,,
2025-11-14,29.18,27.51,30.67,15.28,13.96,16.44,,
2025-11-15,29.24,27.57,30.73,15.32,14.0,16.47,,
2025-11-16,29.29,27.64,30.79,15.37,14.05,16.5,,
2025-11-17,29.34,27.71,30.84,15.41,14.1,16.53,,
2025-11-18,29.4,27.8,30.87,15.46,14.16,16.58,,
2025-11-19,29.45,27.85,30.9,15.5,14.21,16.63,,
2025-11-20,29.5,27.9,30.95,15.55,14.25,16.68,,
2025-11-21,29.55,27.97,31.0,15.59,14.29,16.73,33.0,15.0
2025-11-22,29.6,28.02,31.03,15.64,14.33,16.77,,
2025-11-23,29.66,28.06,31.05,15.69,14.38,16.81,,
2025-11-24,29.71,28.09,31.07,15.73,14.42,16.85,,
2025-11-25,29.75,28.16,31.12,15.78,14.46,16.89,,
2025-11-26,29.8,28.26,31.17,15.82,14.5,16.93,,
2025-11-27,29.85,28.27,31.22,15.87,14.54,16.95,,
2025-11-28,29.9,28.35,31.25,15.91,14.59,16.99,33.0,16.0
2025-11-29,29.95,28.41,31.29,15.96,14.63,17.02,,
2025-11-30,30.0,28.45,31.31,16.0,14.68,17.04,,
2025-12-01,30.04,28.48,31.34,16.04,14.75,17.1,,
2025-12-02,30.09,28.53,31.39,16.08,14.84,17.14,35.0,22.0
2025-12-03,30.14,28.61,31.4,16.13,14.92,17.16,,
2025-12-04,30.18,28.7,31.45,16.17,14.97,17.19,,
2025-12-05,30.23,28.75,31.5,16.21,15.01,17.22,,
2025-12-06,30.27,28.82,31.52,16.24,15.06,17.24,,
2025-12-07,30.31,28.85,31.55,16.28,15.17,17.25,,
2025-12-08,30.35,28.91,31.58,16.32,15.26,17.26,,
2025-12-09,30.39,28.93,31.61,16.35,15.36,17.28,,
2025-12-10,30.43,28.95,31.64,16.38,15.4,17.3,,
2025-12-11,30.47,28.97,31.67,16.41,15.43,17.31,,
2025-12-12,30.5,29.02,31.69,16.44,15.46,17.33,29.0,16.0
2025-12-13,30.53,29.09,31.72,16.46,15.48,17.34,,
2025-12-14,30.57,29.13,31.75,16.49,15.51,17.37,,
2025-12-15,30.59,29.15,31.78,16.51,15.55,17.37,,
2025-12-16,30.62,29.17,31.8,16.53,15.59,17.37,,
2025-12-17,30.65,29.21,31.83,16.55,15.64,17.42,,
2025-12-18,30.67,29.25,31.86,16.56,15.67,17.44,,
2025-12-19,30.7,29.26,31.88,16.58,15.69,17.45,,
2025-12-20,30.72,29.28,31.91,16.59,15.72,17.45,,
2025-12-21,30.74,29.29,31.92,16.6,15.75,17.45,,
2025-12-22,30.76,29.32,31.94,16.61,15.75,17.45,,
2025-12-23,30.78,29.34,31.96,16.62,15.77,17.46,,
2025-12-24,30.8,29.35,31.96,16.63,15.79,17.47,,
2025-12-25,30.82,29.34,31.99,16.64,15.8,17.44,,
2025-12-26,30.83,29.35,32.01,16.65,15.82,17.42,,
2025-12-27,30.85,29.33,32.04,16.66,15.84,17.43,,
2025-12-28,30.87,29.34,32.06,16.66,15.86,17.44,,
2025-12-29,30.88,29.35,32.08,16.67,15.87,17.45,,
2025-12-30,30.9,29.35,32.11,16.68,15.88,17.46,,
2025-12-31,30.92,29.35,32.13,16.69,15.91,17.47,,
2026-01-01,30.94,29.34,32.15,16.7,15.92,17.51,33.0,18.0
2026-01-02,30.95,29.35,32.18,16.71,15.93,17.52,,
2026-01-03,30.97,29.39,32.2,16.72,15.95,17.52,,
2026-01-04,30.99,29.43,32.22,16.73,15.96,17.55,,
2026-01-05,31.01,29.47,32.25,16.74,15.97,17.55,,
2026-01-06,31.03,29.49,32.28,16.75,15.99,17.54,,
2026-01-07,31.05,29.49,32.31,16.77,16.02,17.54,,
2026-01-08,31.07,29.52,32.35,16.78,16.05,17.55,,
2026-01-09,31.1,29.53,32.44,16.8,16.06,17.54,28.3,15.7
2026-01-10,31.12,29.54,32.5,16.82,16.08,17.57,,
2026-01-11,31.15,29.55,32.55,16.84,16.1,17.61,,
2026-01-12,31.17,29.56,32.6,16.86,16.11,17.66,,
2026-01-13,31.2,29.57,32.65,16.88,16.13,17.67,,
2026-01-14,31.23,29.58,32.69,16.91,16.16,17.69,,
2026-01-15,31.25,29.59,32.75,16.93,16.17,17.71,,
2026-01-16,31.28,29.6,32.84,16.96,16.19,17.73,,
2026-01-17,31.31,29.63,32.9,16.98,16.2,17.78,,
2026-01-18,31.34,29.67,32.91,17.01,16.22,17.83,,
2026-01-19,31.37,29.7,32.92,17.04,16.24,17.87,,
2026-01-20,31.4,29.73,32.95,17.06,16.27,17.9,,
2026-01-21,31.43,29.77,32.96,17.09,16.3,17.9,,
2026-01-22,31.46,29.8,32.98,17.12,16.33,17.93,,
2026-01-23,31.49,29.81,33.03,17.14,16.36,17.97,29.5,16.0
2026-01-24,31.52,29.84,33.04,17.17,16.38,18.0,,
2026-01-25,31.55,29.85,33.05,17.19,16.41,18.05,,
2026-01-26,31.57,29.87,33.05,17.22,16.45,18.1,,
2026-01-27,31.6,29.89,33.08,17.24,16.48,18.15,,
2026-01-28,31.63,29.91,33.11,17.27,16.49,18.2,,
2026-01-29,31.66,29.93,33.15,17.29,16.53,18.25,,
2026-01-30,31.68,29.95,33.18,17.32,16.54,18.26,,
2026-01-31,31.71,29.99,33.21,17.34,16.55,18.33,,
2026-02-01,31.73,30.02,33.24,17.36,16.55,18.38,30.0,17.0
2026-02-02,31.76,30.05,33.27,17.38,16.55,18.42,,
2026-02-03,31.78,30.09,33.3,17.41,16.56,18.45,,
2026-02-04,31.8,30.12,33.32,17.43,16.56,18.49,,
2026-02-05,31.83,30.14,33.35,17.45,16.58,18.53,,
2026-02-06,31.85,30.15,33.38,17.47,16.59,18.56,31.5,16.2
2026-02-07,31.87,30.19,33.41,17.49,16.61,18.59,,
2026-02-08,31.89,30.19,33.43,17.51,16.62,18.62,,
2026-02-09,31.92,30.2,33.45,17.53,16.63,18.65,,
2026-02-10,31.94,30.24,33.48,17.55,16.66,18.68,,
2026-02-11,31.96,30.28,33.51,17.57,16.68,18.7,36.0,18.0
2026-02-12,31.98,30.32,33.53,17.59,16.7,18.72,,
2026-02-13,32.0,30.36,33.56,17.61,16.72,18.74,,
2026-02-14,32.02,30.41,33.58,17.63,16.73,18.76,,
2026-02-15,32.05,30.45,33.61,17.65,16.75,18.78,,
2026-02-16,32.07,30.5,33.63,17.67,16.77,18.8,,
2026-02-17,32.09,30.55,33.65,17.69,16.78,18.82,,
2026-02-18,32.11,30.59,33.67,17.71,16.79,18.84,,
2026-02-19,32.14,30.57,33.67,17.73,16.81,18.85,,
2026-02-20,32.16,30.56,33.65,17.75,16.82,18.87,,
