date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-08-15,10.62,8.11,13.52,20.3,17.96,22.88,,,,4.0,13.0,
2025-08-16,10.68,8.2,13.52,20.36,18.03,22.87,,,,,,
2025-08-17,10.75,8.32,13.51,20.42,18.11,22.84,,,,,,
2025-08-18,10.81,8.45,13.48,20.47,18.23,22.82,,,,,,
2025-08-19,10.86,8.58,13.46,20.53,18.32,22.79,,,,,,
2025-08-20,10.92,8.71,13.43,20.58,18.44,22.78,,,,,,
2025-08-21,10.97,8.84,13.46,20.62,18.54,22.76,,,,,,
2025-08-22,11.02,8.92,13.46,20.67,18.62,22.76,,,,,,
2025-08-23,11.07,8.98,13.44,20.71,18.69,22.76,,,,,,
2025-08-24,11.12,9.05,13.42,20.76,18.75,22.76,,,,,,
2025-08-25,11.17,9.16,13.4,20.8,18.81,22.76,,,,,,
2025-08-26,11.22,9.23,13.39,20.84,18.87,22.76,,,,,,
2025-08-27,11.27,9.27,13.38,20.88,18.93,22.76,,,,,,
2025-08-28,11.32,9.32,13.38,20.92,18.98,22.76,,,,,,
2025-08-29,11.37,9.39,13.39,20.96,19.03,22.76,,,,,,
2025-08-30,11.43,9.47,13.43,20.99,19.08,22.76,,,,,,
2025-08-31,11.48,9.54,13.48,21.03,19.12,22.76,,,,,,
2025-09-01,11.53,9.62,13.49,21.07,19.18,22.76,,,,,,
2025-09-02,11.58,9.71,13.5,21.11,19.24,22.76,,,,,,
2025-09-03,11.64,9.81,13.53,21.14,19.31,22.76,,,,,,
2025-09-04,11.69,9.9,13.56,21.18,19.4,22.76,,,,,,
2025-09-05,11.74,9.99,13.56,21.22,19.48,22.77,,,,,,
2025-09-06,11.8,10.09,13.57,21.25,19.57,22.76,,,,,,
2025-09-07,11.85,10.19,13.58,21.29,19.65,22.77,,,,,,
2025-09-08,11.91,10.29,13.67,21.32,19.72,22.77,,,,,,
2025-09-09,11.96,10.39,13.71,21.36,19.81,22.78,,,,,,
2025-09-10,12.02,10.49,13.74,21.4,19.89,22.78,,,,,,
2025-09-11,12.07,10.57,13.77,21.43,19.97,22.79,,,,9.0,24.0,
2025-09-12,12.13,10.65,13.8,21.47,20.06,22.79,,,,,,
2025-09-13,12.19,10.73,13.84,21.51,20.14,22.8,,,,,,
2025-09-14,12.25,10.81,13.88,21.54,20.22,22.81,,,,,,
2025-09-15,12.3,10.89,13.96,21.58,20.3,22.82,,,,,,
2025-09-16,12.36,10.98,14.05,21.62,20.37,22.82,,,,,,
2025-09-17,12.42,11.06,14.08,21.66,20.42,22.83,,,,,,
2025-09-18,12.48,11.14,14.1,21.7,20.46,22.84,,,,,,
2025-09-19,12.54,11.21,14.16,21.74,20.51,22.85,,,,15.0,20.0,
2025-09-20,12.61,11.3,14.22,21.78,20.56,22.88,,,,,,
2025-09-21,12.67,11.38,14.28,21.83,20.61,22.9,,,,,,
2025-09-22,12.73,11.46,14.33,21.87,20.66,22.94,,,,,,
2025-09-23,12.79,11.5,14.38,21.92,20.78,22.95,,,,,,
2025-09-24,12.85,11.54,14.43,21.97,20.83,23.01,,,,,,
2025-09-25,12.92,11.58,14.48,22.02,20.87,23.05,,,,,,
2025-09-26,12.98,11.62,14.53,22.07,20.92,23.07,,,,15.0,22.0,
2025-09-27,13.04,11.67,14.55,22.12,20.96,23.09,,,,,,
2025-09-28,13.11,11.73,14.59,22.18,21.0,23.14,,,,,,
2025-09-29,13.17,11.86,14.65,22.23,21.07,23.19,,,,11.0,24.0,
2025-09-30,13.24,11.93,14.7,22.28,21.18,23.23,,,,,,
2025-10-01,13.3,11.99,14.75,22.34,21.26,23.32,,,,,,
2025-10-02,13.37,12.08,14.83,22.39,21.35,23.35,,,,,,
2025-10-03,13.43,12.21,14.9,22.45,21.46,23.4,,,,12.0,20.0,
2025-10-04,13.5,12.34,14.97,22.5,21.48,23.46,,,,,,
2025-10-05,13.56,12.37,15.04,22.56,21.52,23.54,,,,,,
2025-10-06,13.63,12.44,15.11,22.61,21.6,23.61,,,,,,
2025-10-07,13.69,12.53,15.18,22.66,21.69,23.7,,,,12.0,22.0,
