date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,10.8,8.39,13.35,20.5,18.17,22.87,4.0,13.0
2025-08-16,10.87,8.56,13.37,20.57,18.3,22.87,,
2025-08-17,10.94,8.7,13.36,20.63,18.42,22.87,,
2025-08-18,11.0,8.78,13.33,20.69,18.53,22.87,,
2025-08-19,11.06,8.86,13.31,20.74,18.64,22.88,,
2025-08-20,11.12,8.93,13.31,20.8,18.74,22.88,,
2025-08-21,11.17,9.0,13.31,20.85,18.83,22.88,,
2025-08-22,11.23,9.1,13.31,20.9,18.9,22.88,,
2025-08-23,11.28,9.19,13.31,20.94,18.97,22.87,,
2025-08-24,11.33,9.26,13.32,20.99,19.09,22.86,,
2025-08-25,11.39,9.31,13.32,21.03,19.17,22.84,,
2025-08-26,11.44,9.41,13.33,21.08,19.25,22.83,,
2025-08-27,11.5,9.53,13.36,21.12,19.32,22.82,,
2025-08-28,11.55,9.62,13.4,21.16,19.38,22.81,,
2025-08-29,11.61,9.7,13.41,21.2,19.45,22.82,,
2025-08-30,11.66,9.8,13.46,21.24,19.52,22.82,,
2025-08-31,11.72,9.89,13.51,21.28,19.59,22.83,,
2025-09-01,11.78,9.99,13.56,21.32,19.66,22.83,,
2025-09-02,11.84,10.08,13.61,21.36,19.72,22.84,,
2025-09-03,11.9,10.18,13.63,21.39,19.78,22.85,,
2025-09-04,11.96,10.27,13.65,21.43,19.84,22.86,,
2025-09-05,12.02,10.33,13.66,21.47,19.92,22.86,,
2025-09-06,12.07,10.38,13.68,21.5,19.99,22.87,,
2025-09-07,12.13,10.45,13.71,21.54,20.04,22.88,,
2025-09-08,12.19,10.53,13.76,21.58,20.09,22.88,,
2025-09-09,12.26,10.62,13.82,21.61,20.13,22.88,,
2025-09-10,12.32,10.71,13.86,21.65,20.2,22.89,,
2025-09-11,12.38,10.8,13.89,21.68,20.25,22.9,9.0,24.0
2025-09-12,12.44,10.88,13.95,21.72,20.34,22.91,,
2025-09-13,12.5,10.97,14.02,21.75,20.43,22.91,,
2025-09-14,12.56,11.06,14.09,21.78,20.46,22.92,,
2025-09-15,12.62,11.15,14.16,21.82,20.5,22.93,,
2025-09-16,12.68,11.24,14.24,21.85,20.53,22.94,,
2025-09-17,12.74,11.32,14.29,21.89,20.59,22.95,,
2025-09-18,12.8,11.39,14.35,21.93,20.65,22.96,,
2025-09-19,12.86,11.47,14.4,21.97,20.71,22.97,15.0,20.0
2025-09-20,12.93,11.54,14.43,22.0,20.78,22.98,,
2025-09-21,12.99,11.61,14.46,22.04,20.84,23.01,,
2025-09-22,13.05,11.69,14.51,22.09,20.91,23.03,,
2025-09-23,13.11,11.76,14.56,22.13,20.97,23.04,,
2025-09-24,13.17,11.84,14.6,22.17,21.04,23.05,,
2025-09-25,13.23,11.92,14.65,22.21,21.1,23.11,,
2025-09-26,13.29,12.02,14.68,22.26,21.2,23.13,15.0,22.0
2025-09-27,13.35,12.1,14.71,22.3,21.27,23.17,,
2025-09-28,13.41,12.21,14.75,22.35,21.32,23.22,,
2025-09-29,13.47,12.32,14.79,22.4,21.38,23.28,11.0,24.0
2025-09-30,13.54,12.41,14.85,22.44,21.42,23.34,,
2025-10-01,13.6,12.43,14.91,22.49,21.5,23.38,,
2025-10-02,13.66,12.52,14.96,22.54,21.57,23.41,,
2025-10-03,13.72,12.61,15.0,22.59,21.61,23.5,12.0,20.0
2025-10-04,13.78,12.7,15.03,22.63,21.67,23.57,,
2025-10-05,13.84,12.78,15.07,22.68,21.7,23.6,,
2025-10-06,13.9,12.81,15.1,22.73,21.75,23.66,,
2025-10-07,13.96,12.86,15.14,22.77,21.78,23.72,12.0,22.0
2025-10-08,14.02,12.94,15.2,22.82,21.82,23.76,,
2025-10-09,14.08,12.97,15.22,22.87,21.85,23.81,,
2025-10-10,14.13,13.05,15.27,22.91,21.88,23.86,14.0,24.0
2025-10-11,14.19,13.16,15.34,22.95,21.93,23.94,,
2025-10-12,14.25,13.23,15.38,23.0,21.98,24.02,,
2025-10-13,14.3,13.25,15.46,23.04,21.99,24.05,,
2025-10-14,14.36,13.26,15.52,23.08,22.03,24.1,12.0,22.0
2025-10-15,14.41,13.28,15.59,23.12,22.08,24.18,,
2025-10-16,14.47,13.3,15.65,23.16,22.1,24.26,,
2025-10-17,14.52,13.31,15.7,23.2,22.14,24.34,,
2025-10-18,14.57,13.35,15.75,23.24,22.16,24.41,,
2025-10-19,14.62,13.4,15.8,23.27,22.17,24.48,12.0,22.0
2025-10-20,14.67,13.44,15.86,23.31,22.2,24.55,,
2025-10-21,14.73,13.51,15.91,23.34,22.22,24.62,,
2025-10-22,14.78,13.55,15.96,23.38,22.23,24.68,,
2025-10-23,14.82,13.59,16.0,23.41,22.25,24.71,,
2025-10-24,14.87,13.62,16.05,23.44,22.27,24.74,16.0,25.0
2025-10-25,14.92,13.66,16.09,23.47,22.29,24.78,,
2025-10-26,14.97,13.69,16.14,23.5,22.3,24.81,,
2025-10-27,15.02,13.72,16.2,23.53,22.31,24.84,,
2025-10-28,15.06,13.76,16.26,23.56,22.34,24.89,,
2025-10-29,15.11,13.79,16.33,23.59,22.37,24.95,,
2025-10-30,15.15,13.8,16.39,23.62,22.39,25.01,,
2025-10-31,15.2,13.86,16.45,23.65,22.42,25.06,,
2025-11-01,15.24,13.86,16.52,23.68,22.45,25.09,,
2025-11-02,15.29,13.85,16.59,23.71,22.48,25.12,,
2025-11-03,15.33,13.88,16.65,23.73,22.51,25.14,,
2025-11-04,15.37,13.92,16.7,23.76,22.5,25.18,,
2025-11-05,15.42,13.97,16.75,23.79,22.49,25.22,,
2025-11-06,15.46,14.02,16.79,23.82,22.5,25.28,,
2025-11-07,15.51,14.07,16.84,23.85,22.52,25.29,18.0,23.0
2025-11-08,15.55,14.12,16.86,23.88,22.55,25.28,,
2025-11-09,15.6,14.17,16.92,23.91,22.58,25.3,,
2025-11-10,15.65,14.19,16.98,23.94,22.61,25.33,,
2025-11-11,15.69,14.21,17.03,23.97,22.64,25.37,,
2025-11-12,15.74,14.29,17.08,24.01,22.65,25.4,13.0,23.0
2025-11-13,15.79,14.36,17.14,24.04,22.67,25.44,,
2025-11-14,15.83,14.39,17.18,24.08,22.71,25.46,,
2025-11-15,15.88,14.43,17.23,24.11,22.76,25.5,,
2025-11-16,15.93,14.43,17.28,24.15,22.8,25.57,,
2025-11-17,15.98,14.44,17.32,24.19,22.81,25.64,,
2025-11-18,16.03,14.49,17.37,24.23,22.83,25.67,,
2025-11-19,16.07,14.53,17.43,24.28,22.86,25.69,,
2025-11-20,16.12,14.54,17.48,24.32,22.87,25.72,,
2025-11-21,16.17,14.56,17.54,24.36,22.89,25.75,18.0,25.0
2025-11-22,16.22,14.58,17.6,24.41,22.9,25.77,,
2025-11-23,16.27,14.59,17.65,24.46,22.91,25.8,,
2025-11-24,16.31,14.61,17.69,24.5,22.92,25.83,,
2025-11-25,16.36,14.62,17.73,24.55,22.95,25.89,,
2025-11-26,16.4,14.65,17.77,24.6,22.95,25.96,,
2025-11-27,16.45,14.69,17.8,24.64,22.96,26.03,,
2025-11-28,16.49,14.74,17.83,24.69,22.97,26.06,18.0,23.0
2025-11-29,16.53,14.81,17.86,24.74,22.98,26.09,,
2025-11-30,16.58,14.88,17.89,24.79,22.99,26.14,,
2025-12-01,16.62,14.91,17.91,24.83,23.04,26.24,,
2025-12-02,16.66,14.93,17.93,24.88,23.06,26.34,16.0,38.0
2025-12-03,16.7,15.04,17.95,24.93,23.09,26.45,,
2025-12-04,16.73,15.14,17.99,24.97,23.1,26.55,,
2025-12-05,16.77,15.2,18.05,25.02,23.13,26.62,,
2025-12-06,16.8,15.19,18.07,25.07,23.16,26.69,,
2025-12-07,16.84,15.19,18.08,25.11,23.2,26.75,,
2025-12-08,16.87,15.22,18.09,25.15,23.23,26.8,,
2025-12-09,16.9,15.21,18.11,25.2,23.26,26.85,,
2025-12-10,16.93,15.22,18.13,25.24,23.3,26.9,,
2025-12-11,16.95,15.21,18.14,25.28,23.33,26.94,,
2025-12-12,16.98,15.2,18.17,25.32,23.36,26.99,25.0,22.0
2025-12-13,17.0,15.23,18.2,25.36,23.39,27.03,,
2025-12-14,17.02,15.27,18.23,25.4,23.36,27.05,,
2025-12-15,17.04,15.32,18.24,25.44,23.35,27.11,,
2025-12-16,17.05,15.37,18.26,25.48,23.38,27.2,,
2025-12-17,17.07,15.41,18.28,25.51,23.41,27.29,,
2025-12-18,17.08,15.43,18.28,25.55,23.45,27.37,,
2025-12-19,17.1,15.44,18.3,25.58,23.48,27.45,,
2025-12-20,17.11,15.46,18.31,25.62,23.41,27.52,,
2025-12-21,17.12,15.48,18.33,25.66,23.43,27.61,,
2025-12-22,17.13,15.5,18.33,25.7,23.44,27.68,,
2025-12-23,17.14,15.52,18.34,25.74,23.47,27.76,,
2025-12-24,17.15,15.53,18.35,25.78,23.5,27.83,,
2025-12-25,17.16,15.52,18.37,25.83,23.53,27.92,,
2025-12-26,17.17,15.53,18.37,25.87,23.5,28.0,,
2025-12-27,17.18,15.52,18.36,25.92,23.46,28.06,,
2025-12-28,17.2,15.52,18.34,25.97,23.44,28.16,,
2025-12-29,17.21,15.55,18.35,26.02,23.41,28.24,,
2025-12-30,17.23,15.59,18.37,26.08,23.47,28.33,,
2025-12-31,17.24,15.62,18.38,26.14,23.47,28.47,,
2026-01-01,17.26,15.61,18.41,26.2,23.45,28.55,20.0,27.0
2026-01-02,17.28,15.61,18.44,26.26,23.51,28.62,,
2026-01-03,17.3,15.6,18.46,26.32,23.53,28.7,,
2026-01-04,17.32,15.59,18.48,26.39,23.59,28.77,,
2026-01-05,17.35,15.59,18.51,26.46,23.66,28.85,,
2026-01-06,17.37,15.64,18.58,26.54,23.73,28.92,,
2026-01-07,17.4,15.68,18.6,26.62,23.82,29.0,,
2026-01-08,17.43,15.74,18.66,26.7,23.91,29.08,,
2026-01-09,17.46,15.79,18.7,26.78,24.01,29.15,14.3,24.0
2026-01-10,17.49,15.84,18.72,26.87,24.07,29.23,,
2026-01-11,17.52,15.9,18.75,26.96,24.13,29.31,,
2026-01-12,17.56,15.94,18.77,27.05,24.2,29.39,,
2026-01-13,17.6,15.99,18.79,27.15,24.28,29.47,,
2026-01-14,17.63,15.99,18.83,27.24,24.36,29.56,,
2026-01-15,17.67,15.99,18.87,27.34,24.43,29.71,,
2026-01-16,17.71,15.99,18.92,27.44,24.52,29.82,,
2026-01-17,17.75,15.98,18.99,27.54,24.59,30.01,,
2026-01-18,17.79,16.02,19.06,27.64,24.69,30.15,,
2026-01-19,17.84,16.11,19.09,27.75,24.78,30.23,,
2026-01-20,17.88,16.17,19.14,27.85,24.94,30.3,,
2026-01-21,17.92,16.25,19.18,27.95,25.15,30.37,,
2026-01-22,17.96,16.3,19.23,28.05,25.22,30.43,,
2026-01-23,18.0,16.31,19.28,28.15,25.37,30.49,18.0,30.0
2026-01-24,18.04,16.33,19.33,28.25,25.52,30.57,,
2026-01-25,18.09,16.36,19.38,28.35,25.6,30.73,,
2026-01-26,18.13,16.43,19.42,28.45,25.67,30.83,,
2026-01-27,18.16,16.49,19.47,28.54,25.71,30.96,,
2026-01-28,18.2,16.52,19.49,28.64,25.74,31.09,,
2026-01-29,18.24,16.53,19.54,28.74,25.79,31.18,,
2026-01-30,18.28,16.55,19.58,28.83,25.8,31.25,,
2026-01-31,18.31,16.56,19.61,28.93,25.87,31.3,,
2026-02-01,18.35,16.59,19.61,29.03,25.92,31.4,18.0,28.0
2026-02-02,18.39,16.6,19.64,29.12,25.97,31.51,,
2026-02-03,18.42,16.63,19.67,29.22,26.03,31.61,,
2026-02-04,18.45,16.67,19.69,29.31,26.08,31.71,,
2026-02-05,18.48,16.65,19.72,29.4,26.14,31.81,,
2026-02-06,18.52,16.66,19.77,29.5,26.2,31.9,15.2,22.2
2026-02-07,18.55,16.68,19.82,29.59,26.27,32.0,,
