date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,10.8,8.53,13.63,20.5,17.94,23.04,4.0,13.0
2025-08-16,10.87,8.65,13.59,20.57,18.05,23.04,,
2025-08-17,10.94,8.83,13.56,20.63,18.16,23.03,,
2025-08-18,11.0,8.92,13.54,20.69,18.26,23.03,,
2025-08-19,11.06,9.05,13.51,20.74,18.36,23.01,,
2025-08-20,11.12,9.15,13.49,20.8,18.49,23.0,,
2025-08-21,11.17,9.27,13.47,20.85,18.63,23.0,,
2025-08-22,11.23,9.39,13.45,20.9,18.78,23.0,,
2025-08-23,11.28,9.49,13.43,20.94,18.88,23.0,,
2025-08-24,11.33,9.57,13.43,20.99,18.96,23.0,,
2025-08-25,11.39,9.65,13.43,21.03,19.05,23.0,,
2025-08-26,11.44,9.72,13.44,21.08,19.16,22.99,,
2025-08-27,11.5,9.79,13.48,21.12,19.24,22.98,,
2025-08-28,11.55,9.87,13.51,21.16,19.31,22.97,,
2025-08-29,11.61,9.98,13.55,21.2,19.38,22.96,,
2025-08-30,11.66,10.08,13.58,21.24,19.45,22.95,,
2025-08-31,11.72,10.13,13.62,21.28,19.52,22.94,,
2025-09-01,11.78,10.17,13.66,21.32,19.59,22.94,,
2025-09-02,11.84,10.24,13.67,21.36,19.66,22.95,,
2025-09-03,11.9,10.31,13.67,21.39,19.72,22.96,,
2025-09-04,11.96,10.39,13.71,21.43,19.78,22.97,,
2025-09-05,12.02,10.49,13.75,21.47,19.84,22.98,,
2025-09-06,12.07,10.59,13.8,21.5,19.9,22.99,,
2025-09-07,12.13,10.69,13.85,21.54,19.96,23.0,,
2025-09-08,12.19,10.74,13.9,21.58,20.02,23.01,,
2025-09-09,12.26,10.82,13.95,21.61,20.08,23.02,,
2025-09-10,12.32,10.94,14.0,21.65,20.18,23.02,,
2025-09-11,12.38,10.99,14.09,21.68,20.26,23.03,9.0,24.0
2025-09-12,12.44,11.03,14.13,21.72,20.32,23.04,,
2025-09-13,12.5,11.08,14.17,21.75,20.37,23.05,,
2025-09-14,12.56,11.13,14.21,21.78,20.44,23.05,,
2025-09-15,12.62,11.17,14.24,21.82,20.5,23.06,,
2025-09-16,12.68,11.26,14.29,21.85,20.58,23.07,,
2025-09-17,12.74,11.36,14.34,21.89,20.63,23.08,,
2025-09-18,12.8,11.47,14.38,21.93,20.69,23.09,,
2025-09-19,12.86,11.53,14.44,21.97,20.76,23.1,15.0,20.0
2025-09-20,12.93,11.56,14.52,22.0,20.83,23.11,,
2025-09-21,12.99,11.64,14.54,22.04,20.91,23.12,,
2025-09-22,13.05,11.73,14.57,22.09,20.99,23.13,,
2025-09-23,13.11,11.81,14.61,22.13,21.07,23.14,,
2025-09-24,13.17,11.86,14.7,22.17,21.17,23.16,,
2025-09-25,13.23,11.9,14.77,22.21,21.24,23.17,,
2025-09-26,13.29,11.96,14.81,22.26,21.29,23.18,15.0,22.0
2025-09-27,13.35,12.03,14.84,22.3,21.35,23.2,,
2025-09-28,13.41,12.1,14.87,22.35,21.42,23.22,,
