date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,10.8,8.43,13.66,20.5,17.84,22.89,4.0,13.0
2025-08-16,10.87,8.56,13.63,20.57,17.95,22.89,,
2025-08-17,10.94,8.69,13.61,20.63,18.07,22.88,,
2025-08-18,11.0,8.77,13.58,20.69,18.19,22.87,,
2025-08-19,11.06,8.84,13.56,20.74,18.35,22.85,,
2025-08-20,11.12,8.94,13.55,20.8,18.5,22.82,,
2025-08-21,11.17,9.05,13.54,20.85,18.64,22.8,,
2025-08-22,11.23,9.15,13.51,20.9,18.76,22.8,,
2025-08-23,11.28,9.26,13.5,20.94,18.85,22.8,,
2025-08-24,11.33,9.38,13.49,20.99,18.93,22.81,,
2025-08-25,11.39,9.5,13.49,21.03,19.0,22.81,,
2025-08-26,11.44,9.58,13.5,21.08,19.09,22.81,,
2025-08-27,11.5,9.65,13.51,21.12,19.2,22.81,,
2025-08-28,11.55,9.74,13.52,21.16,19.3,22.82,,
2025-08-29,11.61,9.86,13.54,21.2,19.39,22.82,,
2025-08-30,11.66,9.99,13.56,21.24,19.49,22.83,,
2025-08-31,11.72,10.07,13.59,21.28,19.56,22.83,,
2025-09-01,11.78,10.14,13.62,21.32,19.64,22.84,,
2025-09-02,11.84,10.22,13.64,21.36,19.71,22.85,,
2025-09-03,11.9,10.29,13.65,21.39,19.82,22.86,,
2025-09-04,11.96,10.37,13.69,21.43,19.86,22.87,,
2025-09-05,12.02,10.49,13.74,21.47,19.92,22.87,,
2025-09-06,12.07,10.61,13.78,21.5,19.99,22.87,,
2025-09-07,12.13,10.71,13.81,21.54,20.05,22.89,,
2025-09-08,12.19,10.79,13.85,21.58,20.12,22.9,,
2025-09-09,12.26,10.88,13.91,21.61,20.19,22.92,,
2025-09-10,12.32,10.96,13.94,21.65,20.25,22.94,,
2025-09-11,12.38,11.03,13.97,21.68,20.32,22.95,9.0,24.0
2025-09-12,12.44,11.08,14.0,21.72,20.38,22.97,,
2025-09-13,12.5,11.12,14.05,21.75,20.42,22.98,,
2025-09-14,12.56,11.17,14.12,21.78,20.47,23.0,,
2025-09-15,12.62,11.22,14.16,21.82,20.51,23.01,,
2025-09-16,12.68,11.27,14.19,21.85,20.55,23.02,,
2025-09-17,12.74,11.33,14.2,21.89,20.59,23.03,,
2025-09-18,12.8,11.39,14.24,21.93,20.66,23.05,,
2025-09-19,12.86,11.44,14.3,21.97,20.73,23.07,15.0,20.0
2025-09-20,12.93,11.5,14.33,22.0,20.81,23.08,,
2025-09-21,12.99,11.55,14.35,22.04,20.86,23.09,,
2025-09-22,13.05,11.61,14.41,22.09,20.9,23.11,,
2025-09-23,13.11,11.69,14.48,22.13,20.95,23.13,,
2025-09-24,13.17,11.77,14.51,22.17,21.04,23.15,,
2025-09-25,13.23,11.89,14.56,22.21,21.17,23.17,,
2025-09-26,13.29,11.96,14.62,22.26,21.29,23.18,15.0,22.0
2025-09-27,13.35,12.1,14.67,22.3,21.37,23.2,,
2025-09-28,13.41,12.17,14.68,22.35,21.42,23.23,,
2025-09-29,13.47,12.24,14.71,22.4,21.46,23.24,11.0,24.0
2025-09-30,13.54,12.31,14.78,22.44,21.56,23.27,,
2025-10-01,13.6,12.4,14.87,22.49,21.66,23.29,,
2025-10-02,13.66,12.5,14.95,22.54,21.75,23.31,,
2025-10-03,13.72,12.59,15.02,22.59,21.82,23.34,12.0,20.0
2025-10-04,13.78,12.68,15.08,22.63,21.92,23.42,,
2025-10-05,13.84,12.78,15.13,22.68,21.99,23.49,,
2025-10-06,13.9,12.82,15.19,22.73,22.02,23.57,,
2025-10-07,13.96,12.88,15.24,22.77,22.05,23.63,12.0,22.0
2025-10-08,14.02,12.93,15.28,22.82,22.09,23.73,,
2025-10-09,14.08,13.03,15.32,22.87,22.12,23.8,,
2025-10-10,14.13,13.07,15.38,22.91,22.15,23.88,14.0,24.0
2025-10-11,14.19,13.11,15.44,22.95,22.16,23.95,,
2025-10-12,14.25,13.18,15.49,23.0,22.2,24.03,,
2025-10-13,14.3,13.23,15.55,23.04,22.25,24.1,,
2025-10-14,14.36,13.27,15.6,23.08,22.27,24.16,12.0,22.0
2025-10-15,14.41,13.32,15.65,23.12,22.29,24.23,,
2025-10-16,14.47,13.39,15.72,23.16,22.32,24.3,,
2025-10-17,14.52,13.47,15.77,23.2,22.37,24.36,,
2025-10-18,14.57,13.53,15.83,23.24,22.42,24.43,,
2025-10-19,14.62,13.58,15.88,23.27,22.46,24.49,12.0,22.0
2025-10-20,14.67,13.61,15.92,23.31,22.48,24.55,,
2025-10-21,14.73,13.64,15.95,23.34,22.5,24.61,,
2025-10-22,14.78,13.69,15.97,23.38,22.51,24.67,,
2025-10-23,14.82,13.8,16.01,23.41,22.53,24.73,,
2025-10-24,14.87,13.87,16.08,23.44,22.54,24.78,16.0,25.0
2025-10-25,14.92,13.89,16.17,23.47,22.55,24.84,,
2025-10-26,14.97,13.92,16.27,23.5,22.55,24.89,,
2025-10-27,15.02,13.95,16.31,23.53,22.56,24.95,,
2025-10-28,15.06,14.0,16.34,23.56,22.58,25.01,,
2025-10-29,15.11,14.06,16.38,23.59,22.59,25.07,,
2025-10-30,15.15,14.11,16.44,23.62,22.6,25.13,,
2025-10-31,15.2,14.15,16.5,23.65,22.63,25.16,,
2025-11-01,15.24,14.2,16.55,23.68,22.62,25.19,,
2025-11-02,15.29,14.25,16.58,23.71,22.63,25.22,,
2025-11-03,15.33,14.27,16.62,23.73,22.64,25.25,,
2025-11-04,15.37,14.29,16.64,23.76,22.65,25.29,,
2025-11-05,15.42,14.32,16.67,23.79,22.66,25.32,,
2025-11-06,15.46,14.37,16.73,23.82,22.68,25.37,,
2025-11-07,15.51,14.4,16.81,23.85,22.69,25.4,18.0,23.0
2025-11-08,15.55,14.42,16.88,23.88,22.7,25.44,,
2025-11-09,15.6,14.43,16.95,23.91,22.71,25.48,,
2025-11-10,15.65,14.45,17.02,23.94,22.7,25.52,,
2025-11-11,15.69,14.46,17.08,23.97,22.68,25.6,,
2025-11-12,15.74,14.5,17.13,24.01,22.67,25.62,13.0,23.0
2025-11-13,15.79,14.54,17.16,24.04,22.67,25.65,,
2025-11-14,15.83,14.6,17.2,24.08,22.71,25.68,,
2025-11-15,15.88,14.66,17.23,24.11,22.75,25.73,,
2025-11-16,15.93,14.72,17.26,24.15,22.78,25.81,,
2025-11-17,15.98,14.77,17.3,24.19,22.78,25.89,,
2025-11-18,16.03,14.82,17.32,24.23,22.78,26.0,,
2025-11-19,16.07,14.88,17.4,24.28,22.81,26.06,,
2025-11-20,16.12,14.94,17.48,24.32,22.84,26.1,,
2025-11-21,16.17,15.0,17.56,24.36,22.88,26.14,18.0,25.0
2025-11-22,16.22,15.06,17.61,24.41,22.91,26.18,,
2025-11-23,16.27,15.11,17.65,24.46,22.94,26.28,,
2025-11-24,16.31,15.13,17.68,24.5,22.98,26.38,,
2025-11-25,16.36,15.18,17.71,24.55,23.01,26.48,,
2025-11-26,16.4,15.23,17.75,24.6,23.04,26.59,,
2025-11-27,16.45,15.28,17.78,24.64,23.07,26.66,,
2025-11-28,16.49,15.33,17.81,24.69,23.1,26.71,18.0,23.0
2025-11-29,16.53,15.37,17.87,24.74,23.13,26.75,,
2025-11-30,16.58,15.42,17.92,24.79,23.16,26.8,,
2025-12-01,16.62,15.45,17.95,24.83,23.19,26.85,,
2025-12-02,16.66,15.48,17.96,24.88,23.21,26.89,16.0,38.0
2025-12-03,16.7,15.51,17.98,24.93,23.25,26.93,,
2025-12-04,16.73,15.58,18.05,24.97,23.28,26.97,,
2025-12-05,16.77,15.6,18.08,25.02,23.3,27.01,,
2025-12-06,16.8,15.59,18.11,25.07,23.32,27.09,,
2025-12-07,16.84,15.64,18.12,25.11,23.35,27.14,,
2025-12-08,16.87,15.71,18.2,25.15,23.38,27.23,,
2025-12-09,16.9,15.76,18.24,25.2,23.37,27.29,,
2025-12-10,16.93,15.83,18.25,25.24,23.36,27.35,,
2025-12-11,16.95,15.89,18.27,25.28,23.35,27.43,,
2025-12-12,16.98,15.92,18.31,25.32,23.38,27.55,25.0,22.0
2025-12-13,17.0,15.92,18.31,25.36,23.45,27.65,,
2025-12-14,17.02,15.92,18.31,25.4,23.45,27.65,,
2025-12-15,17.04,15.91,18.34,25.44,23.44,27.65,,
2025-12-16,17.05,15.91,18.38,25.48,23.45,27.69,,
2025-12-17,17.07,15.91,18.35,25.51,23.46,27.73,,
2025-12-18,17.08,15.92,18.33,25.55,23.46,27.82,,
2025-12-19,17.1,15.94,18.32,25.58,23.5,27.88,,
2025-12-20,17.11,15.96,18.32,25.62,23.52,27.91,,
2025-12-21,17.12,15.99,18.33,25.66,23.51,27.92,,
2025-12-22,17.13,16.0,18.34,25.7,23.49,27.96,,
2025-12-23,17.14,16.01,18.35,25.74,23.47,28.0,,
2025-12-24,17.15,16.01,18.36,25.78,23.46,28.03,,
2025-12-25,17.16,16.02,18.38,25.83,23.49,28.06,,
2025-12-26,17.17,16.03,18.38,25.87,23.52,28.1,,
2025-12-27,17.18,16.07,18.38,25.92,23.55,28.14,,
2025-12-28,17.2,16.12,18.4,25.97,23.59,28.17,,
2025-12-29,17.21,16.13,18.45,26.02,23.64,28.21,,
2025-12-30,17.23,16.14,18.5,26.08,23.68,28.28,,
2025-12-31,17.24,16.16,18.52,26.14,23.7,28.29,,
2026-01-01,17.26,16.18,18.54,26.2,23.77,28.36,20.0,27.0
2026-01-02,17.28,16.2,18.57,26.26,23.87,28.45,,
2026-01-03,17.3,16.23,18.6,26.32,23.91,28.58,,
2026-01-04,17.32,16.26,18.61,26.39,23.92,28.71,,
2026-01-05,17.35,16.28,18.62,26.46,23.99,28.83,,
2026-01-06,17.37,16.29,18.63,26.54,24.05,28.96,,
2026-01-07,17.4,16.29,18.68,26.62,24.16,29.1,,
2026-01-08,17.43,16.3,18.75,26.7,24.27,29.23,,
2026-01-09,17.46,16.29,18.8,26.78,24.35,29.33,14.3,24.0
2026-01-10,17.49,16.28,18.84,26.87,24.4,29.39,,
2026-01-11,17.52,16.28,18.9,26.96,24.47,29.43,,
2026-01-12,17.56,16.28,19.0,27.05,24.55,29.48,,
2026-01-13,17.6,16.31,19.1,27.15,24.65,29.53,,
2026-01-14,17.63,16.38,19.12,27.24,24.75,29.58,,
2026-01-15,17.67,16.43,19.14,27.34,24.78,29.62,,
2026-01-16,17.71,16.49,19.24,27.44,24.91,29.69,,
2026-01-17,17.75,16.57,19.3,27.54,24.98,29.82,,
2026-01-18,17.79,16.64,19.38,27.64,25.01,29.98,,
2026-01-19,17.84,16.65,19.45,27.75,25.06,30.13,,
2026-01-20,17.88,16.66,19.51,27.85,25.14,30.25,,
2026-01-21,17.92,16.68,19.51,27.95,25.22,30.3,,
2026-01-22,17.96,16.71,19.57,28.05,25.31,30.37,,
2026-01-23,18.0,16.73,19.63,28.15,25.4,30.45,18.0,30.0
2026-01-24,18.04,16.77,19.69,28.25,25.48,30.56,,
2026-01-25,18.09,16.79,19.76,28.35,25.57,30.69,,
2026-01-26,18.13,16.78,19.82,28.45,25.66,30.77,,
2026-01-27,18.16,16.79,19.88,28.54,25.75,30.85,,
2026-01-28,18.2,16.79,19.94,28.64,25.85,30.92,,
2026-01-29,18.24,16.81,19.99,28.74,25.93,31.07,,
2026-01-30,18.28,16.79,20.05,28.83,26.01,31.17,,
2026-01-31,18.31,16.8,20.1,28.93,26.11,31.24,,
2026-02-01,18.35,16.84,20.14,29.03,26.19,31.3,18.0,28.0
2026-02-02,18.39,16.87,20.19,29.12,26.28,31.43,,
2026-02-03,18.42,16.91,20.23,29.22,26.36,31.56,,
2026-02-04,18.45,16.95,20.27,29.31,26.43,31.68,,
2026-02-05,18.48,16.97,20.31,29.4,26.47,31.79,,
2026-02-06,18.52,17.0,20.36,29.5,26.52,31.85,15.2,22.2
2026-02-07,18.55,17.02,20.41,29.59,26.57,31.89,,
2026-02-08,18.58,17.05,20.45,29.68,26.61,31.97,,
2026-02-09,18.61,17.07,20.49,29.77,26.7,32.08,,
2026-02-10,18.64,17.08,20.51,29.86,26.82,32.19,,
2026-02-11,18.66,17.12,20.53,29.95,26.97,32.31,20.0,35.0
2026-02-12,18.69,17.15,20.55,30.04,27.11,32.42,,
2026-02-13,18.72,17.17,20.57,30.13,27.19,32.53,,
2026-02-14,18.75,17.2,20.59,30.22,27.27,32.63,,
2026-02-15,18.78,17.22,20.61,30.31,27.35,32.73,,
2026-02-16,18.8,17.24,20.63,30.4,27.43,32.83,,
2026-02-17,18.83,17.28,20.65,30.49,27.5,32.93,,
2026-02-18,18.86,17.28,20.68,30.58,27.59,33.02,,
2026-02-19,18.89,17.28,20.7,30.67,27.68,33.11,,
2026-02-20,18.92,17.3,20.72,30.77,27.74,33.19,,
2026-02-21,18.94,17.32,20.74,30.86,27.82,33.29,,
2026-02-22,18.97,17.34,20.76,30.96,27.9,33.37,,
2026-02-23,19.0,17.38,20.78,31.05,28.01,33.45,,
2026-02-24,19.03,17.41,20.77,31.15,28.1,33.53,,
2026-02-25,19.06,17.45,20.83,31.25,28.17,33.61,,
2026-02-26,19.09,17.49,20.85,31.36,28.28,33.68,,
2026-02-27,19.12,17.52,20.87,31.46,28.38,33.81,20.0,33.0
2026-02-28,19.15,17.56,20.89,31.57,28.49,33.95,,
2026-03-01,19.19,17.6,20.91,31.68,28.59,34.08,,
2026-03-02,19.22,17.64,20.92,31.8,28.67,34.21,,
2026-03-03,19.25,17.68,20.96,31.91,28.81,34.3,,
2026-03-04,19.28,17.72,20.97,32.03,29.0,34.39,,
2026-03-05,19.31,17.76,20.98,32.16,29.11,34.49,,
