date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,10.8,8.24,13.54,20.5,18.33,22.87,4.0,13.0
2025-08-16,10.87,8.37,13.53,20.57,18.42,22.86,,
2025-08-17,10.94,8.5,13.51,20.63,18.51,22.85,,
2025-08-18,11.0,8.63,13.5,20.69,18.66,22.84,,
2025-08-19,11.06,8.75,13.49,20.74,18.76,22.83,,
2025-08-20,11.12,8.87,13.46,20.8,18.85,22.85,,
2025-08-21,11.17,8.97,13.44,20.85,18.94,22.85,,
2025-08-22,11.23,9.03,13.42,20.9,19.03,22.85,,
2025-08-23,11.28,9.08,13.4,20.94,19.12,22.84,,
2025-08-24,11.33,9.15,13.39,20.99,19.22,22.84,,
2025-08-25,11.39,9.25,13.41,21.03,19.32,22.84,,
2025-08-26,11.44,9.33,13.41,21.08,19.42,22.85,,
2025-08-27,11.5,9.41,13.41,21.12,19.52,22.86,,
2025-08-28,11.55,9.5,13.42,21.16,19.56,22.87,,
2025-08-29,11.61,9.63,13.45,21.2,19.6,22.88,,
2025-08-30,11.66,9.75,13.48,21.24,19.63,22.89,,
2025-08-31,11.72,9.87,13.55,21.28,19.73,22.89,,
2025-09-01,11.78,10.0,13.62,21.32,19.83,22.89,,
2025-09-02,11.84,10.11,13.6,21.36,19.89,22.9,,
2025-09-03,11.9,10.19,13.59,21.39,19.95,22.91,,
2025-09-04,11.96,10.27,13.62,21.43,20.0,22.91,,
2025-09-05,12.02,10.35,13.65,21.47,20.06,22.91,,
2025-09-06,12.07,10.45,13.68,21.5,20.11,22.91,,
2025-09-07,12.13,10.56,13.78,21.54,20.13,22.91,,
2025-09-08,12.19,10.63,13.86,21.58,20.15,22.91,,
2025-09-09,12.26,10.71,13.88,21.61,20.21,22.92,,
2025-09-10,12.32,10.78,13.89,21.65,20.3,22.94,,
2025-09-11,12.38,10.84,13.9,21.68,20.39,22.95,9.0,24.0
2025-09-12,12.44,10.9,13.94,21.72,20.45,22.96,,
