date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,10.62,7.84,13.46,20.3,17.44,22.88,4.0,13.0
2025-08-16,10.68,7.94,13.47,20.36,17.55,22.87,,
2025-08-17,10.75,8.04,13.47,20.42,17.72,22.89,,
2025-08-18,10.81,8.14,13.47,20.47,17.87,22.88,,
2025-08-19,10.86,8.25,13.47,20.53,17.98,22.87,,
2025-08-20,10.92,8.34,13.48,20.58,18.08,22.86,,
2025-08-21,10.97,8.4,13.48,20.62,18.18,22.85,,
2025-08-22,11.02,8.48,13.49,20.67,18.27,22.85,,
2025-08-23,11.07,8.56,13.49,20.71,18.36,22.86,,
2025-08-24,11.12,8.65,13.5,20.76,18.45,22.85,,
2025-08-25,11.17,8.74,13.51,20.8,18.54,22.85,,
2025-08-26,11.22,8.85,13.52,20.84,18.63,22.84,,
2025-08-27,11.27,8.96,13.53,20.88,18.72,22.83,,
2025-08-28,11.32,9.09,13.54,20.92,18.81,22.83,,
2025-08-29,11.37,9.21,13.56,20.96,18.9,22.83,,
2025-08-30,11.43,9.34,13.57,20.99,18.98,22.83,,
2025-08-31,11.48,9.47,13.57,21.03,19.04,22.83,,
2025-09-01,11.53,9.58,13.56,21.07,19.11,22.83,,
2025-09-02,11.58,9.64,13.59,21.11,19.18,22.83,,
2025-09-03,11.64,9.71,13.61,21.14,19.24,22.83,,
2025-09-04,11.69,9.77,13.61,21.18,19.31,22.84,,
2025-09-05,11.74,9.84,13.68,21.22,19.37,22.84,,
2025-09-06,11.8,9.9,13.71,21.25,19.42,22.83,,
2025-09-07,11.85,9.98,13.74,21.29,19.48,22.83,,
2025-09-08,11.91,10.09,13.78,21.32,19.55,22.83,,
2025-09-09,11.96,10.26,13.82,21.36,19.67,22.83,,
2025-09-10,12.02,10.36,13.87,21.4,19.77,22.83,,
2025-09-11,12.07,10.43,13.91,21.43,19.86,22.84,9.0,24.0
2025-09-12,12.13,10.5,13.94,21.47,19.92,22.87,,
2025-09-13,12.19,10.57,13.97,21.51,19.98,22.88,,
2025-09-14,12.25,10.64,14.0,21.54,20.04,22.88,,
2025-09-15,12.3,10.7,14.03,21.58,20.1,22.89,,
2025-09-16,12.36,10.76,14.08,21.62,20.16,22.9,,
2025-09-17,12.42,10.81,14.13,21.66,20.25,22.92,,
2025-09-18,12.48,10.87,14.18,21.7,20.39,22.93,,
2025-09-19,12.54,10.94,14.23,21.74,20.51,22.94,15.0,20.0
2025-09-20,12.61,10.99,14.26,21.78,20.57,22.95,,
2025-09-21,12.67,11.06,14.32,21.83,20.63,22.97,,
2025-09-22,12.73,11.17,14.37,21.87,20.69,22.99,,
2025-09-23,12.79,11.25,14.38,21.92,20.77,23.04,,
