date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,10.8,8.67,13.62,20.5,18.07,22.88,4.0,13.0
2025-08-16,10.87,8.76,13.61,20.57,18.2,22.86,,
2025-08-17,10.94,8.85,13.6,20.63,18.32,22.83,,
2025-08-18,11.0,8.94,13.59,20.69,18.43,22.81,,
2025-08-19,11.06,9.03,13.59,20.74,18.54,22.82,,
2025-08-20,11.12,9.12,13.59,20.8,18.65,22.82,,
2025-08-21,11.17,9.21,13.59,20.85,18.76,22.82,,
2025-08-22,11.23,9.27,13.59,20.9,18.87,22.83,,
2025-08-23,11.28,9.35,13.59,20.94,18.97,22.83,,
2025-08-24,11.33,9.43,13.59,20.99,19.06,22.84,,
2025-08-25,11.39,9.51,13.6,21.03,19.16,22.84,,
2025-08-26,11.44,9.59,13.61,21.08,19.25,22.85,,
2025-08-27,11.5,9.67,13.62,21.12,19.34,22.86,,
2025-08-28,11.55,9.75,13.62,21.16,19.43,22.86,,
2025-08-29,11.61,9.84,13.64,21.2,19.52,22.87,,
2025-08-30,11.66,9.93,13.66,21.24,19.58,22.87,,
2025-08-31,11.72,10.01,13.7,21.28,19.63,22.88,,
2025-09-01,11.78,10.12,13.72,21.32,19.69,22.89,,
2025-09-02,11.84,10.18,13.71,21.36,19.78,22.89,,
2025-09-03,11.9,10.28,13.69,21.39,19.88,22.89,,
2025-09-04,11.96,10.37,13.74,21.43,19.92,22.89,,
2025-09-05,12.02,10.47,13.81,21.47,19.96,22.89,,
2025-09-06,12.07,10.56,13.89,21.5,20.01,22.9,,
2025-09-07,12.13,10.69,13.97,21.54,20.07,22.9,,
2025-09-08,12.19,10.79,14.04,21.58,20.18,22.9,,
2025-09-09,12.26,10.86,14.09,21.61,20.23,22.9,,
2025-09-10,12.32,10.93,14.13,21.65,20.28,22.91,,
2025-09-11,12.38,11.0,14.16,21.68,20.35,22.91,9.0,24.0
2025-09-12,12.44,11.08,14.18,21.72,20.44,22.92,,
2025-09-13,12.5,11.15,14.21,21.75,20.53,22.92,,
2025-09-14,12.56,11.23,14.23,21.78,20.59,22.93,,
2025-09-15,12.62,11.32,14.26,21.82,20.62,22.93,,
2025-09-16,12.68,11.41,14.29,21.85,20.66,22.94,,
2025-09-17,12.74,11.46,14.31,21.89,20.71,22.94,,
2025-09-18,12.8,11.51,14.33,21.93,20.75,22.95,,
2025-09-19,12.86,11.63,14.35,21.97,20.81,22.96,15.0,20.0
2025-09-20,12.93,11.73,14.36,22.0,20.9,22.98,,
2025-09-21,12.99,11.79,14.38,22.04,21.0,22.99,,
2025-09-22,13.05,11.86,14.41,22.09,21.09,23.02,,
