date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,10.8,8.41,13.68,20.5,18.02,22.99,4.0,13.0
2025-08-16,10.87,8.55,13.67,20.57,18.13,22.99,,
2025-08-17,10.94,8.64,13.66,20.63,18.23,22.98,,
2025-08-18,11.0,8.71,13.65,20.69,18.38,22.97,,
2025-08-19,11.06,8.78,13.63,20.74,18.56,22.97,,
2025-08-20,11.12,8.92,13.6,20.8,18.72,22.97,,
2025-08-21,11.17,9.01,13.58,20.85,18.79,22.97,,
2025-08-22,11.23,9.08,13.56,20.9,18.86,22.97,,
2025-08-23,11.28,9.17,13.55,20.94,18.93,22.96,,
2025-08-24,11.33,9.27,13.54,20.99,18.99,22.96,,
2025-08-25,11.39,9.34,13.54,21.03,19.06,22.96,,
2025-08-26,11.44,9.42,13.54,21.08,19.12,22.95,,
2025-08-27,11.5,9.58,13.55,21.12,19.18,22.95,,
2025-08-28,11.55,9.65,13.56,21.16,19.23,22.95,,
2025-08-29,11.61,9.72,13.57,21.2,19.29,22.95,,
2025-08-30,11.66,9.78,13.64,21.24,19.34,22.94,,
2025-08-31,11.72,9.85,13.69,21.28,19.41,22.94,,
2025-09-01,11.78,9.92,13.69,21.32,19.48,22.94,,
2025-09-02,11.84,10.02,13.7,21.36,19.58,22.94,,
2025-09-03,11.9,10.14,13.7,21.39,19.67,22.93,,
2025-09-04,11.96,10.24,13.7,21.43,19.77,22.93,,
2025-09-05,12.02,10.31,13.71,21.47,19.83,22.93,,
2025-09-06,12.07,10.38,13.72,21.5,19.88,22.94,,
2025-09-07,12.13,10.47,13.8,21.54,19.94,22.94,,
2025-09-08,12.19,10.58,13.87,21.58,19.99,22.95,,
2025-09-09,12.26,10.67,13.9,21.61,20.04,22.95,,
2025-09-10,12.32,10.73,13.92,21.65,20.09,22.94,,
2025-09-11,12.38,10.79,13.95,21.68,20.15,22.94,9.0,24.0
2025-09-12,12.44,10.85,13.98,21.72,20.23,22.94,,
2025-09-13,12.5,10.91,14.01,21.75,20.29,22.95,,
2025-09-14,12.56,10.98,14.04,21.78,20.33,22.95,,
2025-09-15,12.62,11.05,14.09,21.82,20.39,22.95,,
