date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,10.62,8.21,13.63,20.3,17.87,22.82,4.0,13.0
2025-08-16,10.68,8.33,13.63,20.36,18.0,22.8,,
2025-08-17,10.75,8.45,13.62,20.42,18.11,22.79,,
2025-08-18,10.81,8.56,13.6,20.47,18.21,22.78,,
2025-08-19,10.86,8.66,13.59,20.53,18.28,22.77,,
2025-08-20,10.92,8.77,13.58,20.58,18.35,22.76,,
2025-08-21,10.97,8.86,13.56,20.62,18.42,22.76,,
2025-08-22,11.02,8.97,13.56,20.67,18.49,22.76,,
2025-08-23,11.07,9.05,13.55,20.71,18.53,22.75,,
2025-08-24,11.12,9.11,13.55,20.76,18.58,22.76,,
2025-08-25,11.17,9.15,13.55,20.8,18.64,22.76,,
2025-08-26,11.22,9.19,13.55,20.84,18.71,22.77,,
2025-08-27,11.27,9.23,13.56,20.88,18.77,22.77,,
2025-08-28,11.32,9.29,13.57,20.92,18.85,22.78,,
2025-08-29,11.37,9.33,13.58,20.96,18.91,22.78,,
2025-08-30,11.43,9.39,13.58,20.99,19.0,22.79,,
2025-08-31,11.48,9.44,13.58,21.03,19.07,22.79,,
2025-09-01,11.53,9.5,13.59,21.07,19.12,22.79,,
2025-09-02,11.58,9.63,13.59,21.11,19.19,22.78,,
2025-09-03,11.64,9.82,13.6,21.14,19.27,22.78,,
2025-09-04,11.69,9.94,13.61,21.18,19.35,22.77,,
2025-09-05,11.74,10.15,13.63,21.22,19.41,22.78,,
2025-09-06,11.8,10.23,13.65,21.25,19.49,22.78,,
2025-09-07,11.85,10.27,13.66,21.29,19.54,22.78,,
2025-09-08,11.91,10.29,13.67,21.32,19.59,22.79,,
2025-09-09,11.96,10.32,13.7,21.36,19.65,22.81,,
2025-09-10,12.02,10.34,13.75,21.4,19.79,22.82,,
2025-09-11,12.07,10.37,13.81,21.43,19.84,22.83,9.0,24.0
2025-09-12,12.13,10.44,13.86,21.47,19.91,22.84,,
2025-09-13,12.19,10.54,13.93,21.51,19.97,22.83,,
2025-09-14,12.25,10.63,13.98,21.54,20.1,22.83,,
2025-09-15,12.3,10.69,14.0,21.58,20.18,22.83,,
2025-09-16,12.36,10.79,14.01,21.62,20.24,22.83,,
2025-09-17,12.42,10.93,14.02,21.66,20.31,22.84,,
2025-09-18,12.48,11.0,14.04,21.7,20.37,22.85,,
2025-09-19,12.54,11.06,14.05,21.74,20.44,22.9,15.0,20.0
2025-09-20,12.61,11.11,14.1,21.78,20.51,22.92,,
2025-09-21,12.67,11.17,14.19,21.83,20.57,22.94,,
