date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,10.8,8.42,13.81,20.5,18.17,22.87,4.0,13.0
2025-08-16,10.87,8.52,13.79,20.57,18.22,22.86,,
2025-08-17,10.94,8.62,13.78,20.63,18.27,22.84,,
2025-08-18,11.0,8.74,13.75,20.69,18.36,22.83,,
2025-08-19,11.06,8.85,13.73,20.74,18.48,22.83,,
2025-08-20,11.12,8.96,13.72,20.8,18.59,22.82,,
2025-08-21,11.17,9.07,13.7,20.85,18.7,22.81,,
2025-08-22,11.23,9.17,13.69,20.9,18.79,22.81,,
2025-08-23,11.28,9.26,13.69,20.94,18.91,22.8,,
2025-08-24,11.33,9.35,13.71,20.99,19.02,22.8,,
2025-08-25,11.39,9.43,13.73,21.03,19.11,22.79,,
2025-08-26,11.44,9.5,13.75,21.08,19.19,22.79,,
2025-08-27,11.5,9.57,13.78,21.12,19.28,22.79,,
2025-08-28,11.55,9.65,13.82,21.16,19.36,22.79,,
2025-08-29,11.61,9.75,13.87,21.2,19.45,22.79,,
2025-08-30,11.66,9.86,13.92,21.24,19.53,22.8,,
2025-08-31,11.72,9.94,13.97,21.28,19.62,22.8,,
2025-09-01,11.78,10.02,13.98,21.32,19.71,22.8,,
2025-09-02,11.84,10.09,13.98,21.36,19.79,22.8,,
2025-09-03,11.9,10.16,13.98,21.39,19.88,22.82,,
2025-09-04,11.96,10.22,13.99,21.43,19.96,22.84,,
2025-09-05,12.02,10.29,14.02,21.47,20.03,22.86,,
2025-09-06,12.07,10.36,14.05,21.5,20.08,22.87,,
2025-09-07,12.13,10.44,14.08,21.54,20.15,22.89,,
2025-09-08,12.19,10.51,14.11,21.58,20.2,22.89,,
2025-09-09,12.26,10.58,14.13,21.61,20.25,22.92,,
2025-09-10,12.32,10.67,14.17,21.65,20.31,22.94,,
2025-09-11,12.38,10.77,14.2,21.68,20.37,22.95,9.0,24.0
2025-09-12,12.44,10.86,14.23,21.72,20.4,22.97,,
2025-09-13,12.5,10.91,14.26,21.75,20.48,22.98,,
2025-09-14,12.56,10.97,14.29,21.78,20.55,22.99,,
2025-09-15,12.62,11.03,14.34,21.82,20.61,23.01,,
2025-09-16,12.68,11.1,14.39,21.85,20.66,23.02,,
2025-09-17,12.74,11.18,14.44,21.89,20.71,23.03,,
2025-09-18,12.8,11.29,14.5,21.93,20.77,23.04,,
2025-09-19,12.86,11.38,14.57,21.97,20.85,23.04,15.0,20.0
2025-09-20,12.93,11.45,14.64,22.0,20.91,23.05,,
2025-09-21,12.99,11.53,14.71,22.04,20.96,23.06,,
2025-09-22,13.05,11.62,14.77,22.09,21.06,23.07,,
2025-09-23,13.11,11.72,14.84,22.13,21.16,23.12,,
2025-09-24,13.17,11.82,14.88,22.17,21.22,23.14,,
2025-09-25,13.23,11.91,14.92,22.21,21.26,23.18,,
2025-09-26,13.29,12.01,14.96,22.26,21.3,23.21,15.0,22.0
2025-09-27,13.35,12.08,15.0,22.3,21.33,23.23,,
2025-09-28,13.41,12.12,15.03,22.35,21.4,23.25,,
2025-09-29,13.47,12.2,15.07,22.4,21.52,23.28,11.0,24.0
2025-09-30,13.54,12.29,15.11,22.44,21.6,23.31,,
2025-10-01,13.6,12.39,15.14,22.49,21.65,23.35,,
2025-10-02,13.66,12.49,15.18,22.54,21.73,23.39,,
2025-10-03,13.72,12.57,15.26,22.59,21.77,23.42,12.0,20.0
2025-10-04,13.78,12.66,15.32,22.63,21.85,23.45,,
2025-10-05,13.84,12.72,15.34,22.68,21.89,23.51,,
2025-10-06,13.9,12.8,15.36,22.73,21.93,23.6,,
2025-10-07,13.96,12.87,15.4,22.77,21.98,23.62,12.0,22.0
2025-10-08,14.02,12.94,15.47,22.82,22.01,23.64,,
2025-10-09,14.08,13.0,15.5,22.87,22.05,23.74,,
2025-10-10,14.13,13.06,15.58,22.91,22.08,23.85,14.0,24.0
2025-10-11,14.19,13.11,15.64,22.95,22.12,23.92,,
2025-10-12,14.25,13.15,15.65,23.0,22.15,23.99,,
2025-10-13,14.3,13.21,15.66,23.04,22.18,24.04,,
2025-10-14,14.36,13.32,15.73,23.08,22.22,24.08,12.0,22.0
2025-10-15,14.41,13.35,15.78,23.12,22.25,24.16,,
2025-10-16,14.47,13.37,15.84,23.16,22.27,24.23,,
2025-10-17,14.52,13.4,15.9,23.2,22.28,24.31,,
2025-10-18,14.57,13.46,15.95,23.24,22.29,24.4,,
2025-10-19,14.62,13.52,16.02,23.27,22.31,24.47,12.0,22.0
2025-10-20,14.67,13.59,16.08,23.31,22.33,24.54,,
2025-10-21,14.73,13.67,16.11,23.34,22.35,24.62,,
2025-10-22,14.78,13.72,16.14,23.38,22.38,24.69,,
2025-10-23,14.82,13.75,16.2,23.41,22.39,24.76,,
2025-10-24,14.87,13.78,16.25,23.44,22.41,24.83,16.0,25.0
2025-10-25,14.92,13.83,16.3,23.47,22.43,24.9,,
2025-10-26,14.97,13.89,16.33,23.5,22.44,24.96,,
2025-10-27,15.02,13.93,16.39,23.53,22.46,25.02,,
2025-10-28,15.06,13.97,16.45,23.56,22.48,25.08,,
2025-10-29,15.11,14.01,16.51,23.59,22.51,25.12,,
2025-10-30,15.15,14.06,16.58,23.62,22.52,25.16,,
2025-10-31,15.2,14.08,16.64,23.65,22.54,25.19,,
2025-11-01,15.24,14.12,16.7,23.68,22.57,25.21,,
2025-11-02,15.29,14.14,16.75,23.71,22.59,25.24,,
2025-11-03,15.33,14.17,16.81,23.73,22.6,25.26,,
2025-11-04,15.37,14.2,16.86,23.76,22.63,25.29,,
2025-11-05,15.42,14.23,16.92,23.79,22.63,25.31,,
2025-11-06,15.46,14.27,16.97,23.82,22.64,25.32,,
2025-11-07,15.51,14.29,17.02,23.85,22.66,25.35,18.0,23.0
2025-11-08,15.55,14.33,17.07,23.88,22.67,25.41,,
2025-11-09,15.6,14.37,17.12,23.91,22.68,25.47,,
2025-11-10,15.65,14.42,17.17,23.94,22.69,25.53,,
2025-11-11,15.69,14.46,17.2,23.97,22.71,25.58,,
2025-11-12,15.74,14.53,17.24,24.01,22.76,25.64,13.0,23.0
2025-11-13,15.79,14.62,17.27,24.04,22.78,25.71,,
2025-11-14,15.83,14.67,17.3,24.08,22.8,25.8,,
2025-11-15,15.88,14.69,17.34,24.11,22.83,25.89,,
2025-11-16,15.93,14.72,17.43,24.15,22.84,25.98,,
2025-11-17,15.98,14.75,17.46,24.19,22.85,26.07,,
2025-11-18,16.03,14.8,17.48,24.23,22.87,26.16,,
2025-11-19,16.07,14.83,17.5,24.28,22.89,26.25,,
2025-11-20,16.12,14.86,17.55,24.32,22.91,26.33,,
2025-11-21,16.17,14.89,17.6,24.36,22.93,26.42,18.0,25.0
2025-11-22,16.22,14.92,17.64,24.41,22.97,26.45,,
2025-11-23,16.27,14.98,17.68,24.46,23.0,26.48,,
2025-11-24,16.31,15.04,17.73,24.5,23.03,26.52,,
2025-11-25,16.36,15.1,17.77,24.55,23.02,26.55,,
2025-11-26,16.4,15.15,17.81,24.6,23.05,26.58,,
2025-11-27,16.45,15.19,17.84,24.64,23.06,26.62,,
2025-11-28,16.49,15.25,17.87,24.69,23.07,26.65,18.0,23.0
2025-11-29,16.53,15.35,17.9,24.74,23.08,26.69,,
2025-11-30,16.58,15.43,17.92,24.79,23.09,26.73,,
2025-12-01,16.62,15.49,17.94,24.83,23.12,26.73,,
2025-12-02,16.66,15.52,17.94,24.88,23.15,26.76,16.0,38.0
2025-12-03,16.7,15.55,17.99,24.93,23.15,26.84,,
2025-12-04,16.73,15.58,18.03,24.97,23.15,26.9,,
2025-12-05,16.77,15.6,18.09,25.02,23.16,26.97,,
2025-12-06,16.8,15.64,18.14,25.07,23.16,27.03,,
2025-12-07,16.84,15.67,18.19,25.11,23.16,27.04,,
2025-12-08,16.87,15.72,18.22,25.15,23.17,27.09,,
2025-12-09,16.9,15.75,18.27,25.2,23.2,27.16,,
2025-12-10,16.93,15.8,18.3,25.24,23.24,27.22,,
2025-12-11,16.95,15.84,18.34,25.28,23.28,27.28,,
2025-12-12,16.98,15.85,18.35,25.32,23.31,27.34,25.0,22.0
2025-12-13,17.0,15.89,18.36,25.36,23.35,27.39,,
2025-12-14,17.02,15.9,18.38,25.4,23.4,27.44,,
2025-12-15,17.04,15.92,18.4,25.44,23.43,27.49,,
2025-12-16,17.05,15.93,18.39,25.48,23.41,27.53,,
2025-12-17,17.07,15.93,18.4,25.51,23.4,27.57,,
2025-12-18,17.08,15.94,18.43,25.55,23.39,27.62,,
2025-12-19,17.1,15.96,18.44,25.58,23.46,27.68,,
2025-12-20,17.11,15.96,18.44,25.62,23.53,27.74,,
2025-12-21,17.12,15.96,18.45,25.66,23.6,27.79,,
2025-12-22,17.13,15.96,18.48,25.7,23.57,27.84,,
2025-12-23,17.14,15.96,18.5,25.74,23.54,27.89,,
2025-12-24,17.15,15.96,18.52,25.78,23.6,27.97,,
2025-12-25,17.16,15.96,18.54,25.83,23.67,28.06,,
2025-12-26,17.17,15.97,18.53,25.87,23.69,28.15,,
2025-12-27,17.18,16.0,18.54,25.92,23.72,28.23,,
2025-12-28,17.2,16.02,18.54,25.97,23.7,28.3,,
2025-12-29,17.21,16.05,18.54,26.02,23.69,28.38,,
2025-12-30,17.23,16.08,18.56,26.08,23.77,28.47,,
2025-12-31,17.24,16.1,18.59,26.14,23.86,28.52,,
2026-01-01,17.26,16.11,18.6,26.2,23.97,28.57,20.0,27.0
2026-01-02,17.28,16.12,18.62,26.26,24.06,28.62,,
2026-01-03,17.3,16.12,18.65,26.32,24.08,28.7,,
2026-01-04,17.32,16.12,18.68,26.39,24.09,28.82,,
2026-01-05,17.35,16.14,18.71,26.46,24.13,28.94,,
2026-01-06,17.37,16.18,18.74,26.54,24.2,29.09,,
2026-01-07,17.4,16.22,18.77,26.62,24.3,29.2,,
2026-01-08,17.43,16.24,18.8,26.7,24.42,29.3,,
2026-01-09,17.46,16.28,18.83,26.78,24.53,29.41,14.3,24.0
2026-01-10,17.49,16.32,18.86,26.87,24.57,29.51,,
2026-01-11,17.52,16.35,18.89,26.96,24.61,29.67,,
2026-01-12,17.56,16.4,18.93,27.05,24.67,29.83,,
2026-01-13,17.6,16.45,18.96,27.15,24.74,29.88,,
2026-01-14,17.63,16.45,18.99,27.24,24.77,29.94,,
2026-01-15,17.67,16.45,19.02,27.34,24.82,30.07,,
2026-01-16,17.71,16.46,19.07,27.44,24.88,30.21,,
2026-01-17,17.75,16.49,19.15,27.54,24.93,30.35,,
2026-01-18,17.79,16.53,19.19,27.64,24.98,30.49,,
2026-01-19,17.84,16.57,19.23,27.75,25.06,30.61,,
2026-01-20,17.88,16.59,19.28,27.85,25.12,30.7,,
2026-01-21,17.92,16.61,19.42,27.95,25.2,30.82,,
2026-01-22,17.96,16.64,19.46,28.05,25.32,30.93,,
2026-01-23,18.0,16.66,19.51,28.15,25.46,31.03,18.0,30.0
2026-01-24,18.04,16.68,19.56,28.25,25.64,31.13,,
2026-01-25,18.09,16.71,19.6,28.35,25.75,31.22,,
2026-01-26,18.13,16.74,19.64,28.45,25.89,31.32,,
2026-01-27,18.16,16.76,19.68,28.54,26.04,31.41,,
2026-01-28,18.2,16.79,19.72,28.64,26.15,31.52,,
2026-01-29,18.24,16.81,19.76,28.74,26.21,31.61,,
2026-01-30,18.28,16.84,19.82,28.83,26.28,31.71,,
2026-01-31,18.31,16.87,19.84,28.93,26.33,31.8,,
2026-02-01,18.35,16.89,19.89,29.03,26.37,31.89,18.0,28.0
2026-02-02,18.39,16.92,19.96,29.12,26.42,31.96,,
2026-02-03,18.42,16.94,20.02,29.22,26.48,32.02,,
