date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,10.8,8.34,13.56,20.5,17.94,22.92,4.0,13.0
2025-08-16,10.87,8.42,13.55,20.57,18.04,22.91,,
2025-08-17,10.94,8.49,13.54,20.63,18.2,22.9,,
2025-08-18,11.0,8.57,13.53,20.69,18.3,22.9,,
2025-08-19,11.06,8.72,13.52,20.74,18.4,22.89,,
2025-08-20,11.12,8.95,13.52,20.8,18.49,22.89,,
2025-08-21,11.17,9.04,13.51,20.85,18.58,22.89,,
2025-08-22,11.23,9.13,13.5,20.9,18.68,22.89,,
2025-08-23,11.28,9.2,13.5,20.94,18.77,22.89,,
2025-08-24,11.33,9.26,13.49,20.99,18.85,22.89,,
2025-08-25,11.39,9.31,13.5,21.03,18.93,22.89,,
2025-08-26,11.44,9.46,13.49,21.08,19.01,22.89,,
2025-08-27,11.5,9.57,13.49,21.12,19.09,22.89,,
2025-08-28,11.55,9.65,13.53,21.16,19.22,22.9,,
2025-08-29,11.61,9.73,13.57,21.2,19.34,22.9,,
2025-08-30,11.66,9.82,13.6,21.24,19.42,22.91,,
2025-08-31,11.72,9.9,13.63,21.28,19.49,22.91,,
2025-09-01,11.78,9.98,13.66,21.32,19.55,22.92,,
2025-09-02,11.84,10.06,13.7,21.36,19.62,22.92,,
2025-09-03,11.9,10.14,13.74,21.39,19.72,22.93,,
2025-09-04,11.96,10.22,13.77,21.43,19.81,22.93,,
2025-09-05,12.02,10.29,13.79,21.47,19.91,22.94,,
2025-09-06,12.07,10.38,13.81,21.5,20.0,22.95,,
2025-09-07,12.13,10.5,13.83,21.54,20.08,22.95,,
2025-09-08,12.19,10.57,13.85,21.58,20.13,22.96,,
2025-09-09,12.26,10.63,13.88,21.61,20.18,22.97,,
2025-09-10,12.32,10.69,13.9,21.65,20.25,22.98,,
2025-09-11,12.38,10.76,13.93,21.68,20.35,22.98,9.0,24.0
2025-09-12,12.44,10.83,13.97,21.72,20.41,22.99,,
2025-09-13,12.5,10.9,14.01,21.75,20.46,23.0,,
2025-09-14,12.56,10.98,14.04,21.78,20.52,23.01,,
2025-09-15,12.62,11.06,14.04,21.82,20.59,23.01,,
2025-09-16,12.68,11.15,14.04,21.85,20.67,23.02,,
2025-09-17,12.74,11.25,14.08,21.89,20.75,23.03,,
2025-09-18,12.8,11.36,14.12,21.93,20.82,23.04,,
2025-09-19,12.86,11.47,14.17,21.97,20.9,23.06,15.0,20.0
2025-09-20,12.93,11.54,14.22,22.0,20.98,23.07,,
2025-09-21,12.99,11.59,14.24,22.04,21.06,23.09,,
2025-09-22,13.05,11.67,14.25,22.09,21.12,23.1,,
2025-09-23,13.11,11.75,14.28,22.13,21.16,23.12,,
2025-09-24,13.17,11.84,14.35,22.17,21.21,23.14,,
2025-09-25,13.23,11.92,14.42,22.21,21.24,23.16,,
2025-09-26,13.29,11.98,14.48,22.26,21.29,23.18,15.0,22.0
2025-09-27,13.35,12.04,14.53,22.3,21.36,23.2,,
2025-09-28,13.41,12.13,14.59,22.35,21.43,23.22,,
2025-09-29,13.47,12.2,14.66,22.4,21.53,23.22,11.0,24.0
2025-09-30,13.54,12.25,14.71,22.44,21.56,23.27,,
2025-10-01,13.6,12.29,14.73,22.49,21.59,23.27,,
2025-10-02,13.66,12.36,14.78,22.54,21.66,23.31,,
2025-10-03,13.72,12.5,14.84,22.59,21.75,23.35,12.0,20.0
2025-10-04,13.78,12.6,14.93,22.63,21.83,23.42,,
2025-10-05,13.84,12.67,15.02,22.68,21.88,23.44,,
2025-10-06,13.9,12.77,15.08,22.73,21.93,23.49,,
2025-10-07,13.96,12.85,15.18,22.77,21.98,23.57,12.0,22.0
2025-10-08,14.02,12.9,15.27,22.82,22.01,23.65,,
2025-10-09,14.08,12.95,15.3,22.87,22.07,23.75,,
2025-10-10,14.13,13.05,15.34,22.91,22.11,23.79,14.0,24.0
2025-10-11,14.19,13.15,15.42,22.95,22.16,23.88,,
2025-10-12,14.25,13.19,15.49,23.0,22.2,23.97,,
2025-10-13,14.3,13.27,15.55,23.04,22.24,24.05,,
2025-10-14,14.36,13.35,15.62,23.08,22.25,24.13,12.0,22.0
2025-10-15,14.41,13.41,15.68,23.12,22.28,24.21,,
2025-10-16,14.47,13.47,15.72,23.16,22.31,24.28,,
2025-10-17,14.52,13.53,15.77,23.2,22.34,24.36,,
