date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,5.78,4.46,7.27,26.3,23.18,29.37,2.0,17.0
2025-08-16,5.81,4.53,7.26,26.37,23.31,29.35,,
2025-08-17,5.85,4.57,7.27,26.44,23.53,29.34,,
2025-08-18,5.88,4.61,7.28,26.5,23.71,29.33,,
2025-08-19,5.91,4.65,7.29,26.56,23.85,29.31,,
2025-08-20,5.94,4.69,7.3,26.62,23.97,29.3,,
2025-08-21,5.97,4.74,7.31,26.68,24.09,29.27,,
2025-08-22,6.0,4.79,7.31,26.73,24.21,29.24,,
2025-08-23,6.03,4.84,7.32,26.78,24.3,29.22,,
2025-08-24,6.06,4.88,7.31,26.83,24.37,29.22,,
2025-08-25,6.08,4.91,7.31,26.88,24.44,29.22,,
2025-08-26,6.11,4.94,7.31,26.92,24.51,29.21,,
2025-08-27,6.14,5.0,7.31,26.96,24.57,29.18,,
2025-08-28,6.17,5.05,7.31,27.01,24.63,29.15,,
2025-08-29,6.2,5.11,7.31,27.05,24.69,29.14,,
2025-08-30,6.23,5.16,7.31,27.08,24.75,29.13,,
2025-08-31,6.26,5.22,7.32,27.12,24.8,29.12,,
2025-09-01,6.29,5.27,7.32,27.16,24.87,29.11,,
2025-09-02,6.32,5.32,7.32,27.2,24.92,29.1,,
2025-09-03,6.36,5.37,7.33,27.23,24.98,29.09,,
2025-09-04,6.39,5.42,7.34,27.27,25.03,29.09,,
2025-09-05,6.42,5.47,7.34,27.3,25.09,29.09,,
2025-09-06,6.45,5.52,7.36,27.33,25.15,29.09,,
2025-09-07,6.49,5.59,7.41,27.37,25.22,29.09,,
2025-09-08,6.52,5.63,7.46,27.4,25.29,29.11,,
2025-09-09,6.55,5.67,7.49,27.43,25.36,29.12,,
2025-09-10,6.59,5.71,7.5,27.46,25.44,29.13,,
2025-09-11,6.62,5.76,7.52,27.5,25.51,29.13,5.0,31.0
2025-09-12,6.65,5.81,7.54,27.53,25.59,29.13,,
2025-09-13,6.69,5.86,7.55,27.56,25.67,29.13,,
2025-09-14,6.72,5.9,7.57,27.59,25.77,29.14,,
2025-09-15,6.76,5.94,7.6,27.63,25.83,29.14,,
2025-09-16,6.79,5.98,7.63,27.66,25.89,29.14,,
2025-09-17,6.83,6.02,7.66,27.7,25.97,29.14,,
2025-09-18,6.86,6.05,7.69,27.73,26.05,29.14,,
2025-09-19,6.9,6.09,7.72,27.77,26.13,29.14,8.0,26.0
2025-09-20,6.93,6.13,7.75,27.81,26.21,29.14,,
2025-09-21,6.97,6.16,7.78,27.86,26.29,29.15,,
2025-09-22,7.0,6.2,7.81,27.9,26.38,29.15,,
2025-09-23,7.04,6.25,7.84,27.95,26.47,29.16,,
2025-09-24,7.07,6.32,7.87,28.0,26.56,29.16,,
2025-09-25,7.1,6.37,7.9,28.04,26.65,29.21,,
2025-09-26,7.14,6.39,7.92,28.1,26.75,29.26,8.0,28.0
2025-09-27,7.17,6.41,7.95,28.15,26.84,29.29,,
2025-09-28,7.21,6.45,7.97,28.2,26.94,29.33,,
2025-09-29,7.24,6.49,8.01,28.26,27.04,29.38,6.0,31.0
2025-09-30,7.27,6.54,8.04,28.31,27.09,29.41,,
2025-10-01,7.31,6.58,8.07,28.37,27.14,29.44,,
2025-10-02,7.34,6.61,8.11,28.43,27.24,29.51,,
2025-10-03,7.38,6.63,8.14,28.48,27.33,29.61,6.0,26.0
2025-10-04,7.41,6.65,8.18,28.54,27.36,29.7,,
2025-10-05,7.44,6.71,8.21,28.6,27.44,29.81,,
2025-10-06,7.48,6.74,8.24,28.65,27.57,29.91,,
2025-10-07,7.51,6.79,8.28,28.71,27.64,30.02,6.0,28.0
2025-10-08,7.54,6.82,8.31,28.77,27.74,30.12,,
2025-10-09,7.57,6.88,8.32,28.82,27.85,30.22,,
2025-10-10,7.6,6.93,8.33,28.88,27.88,30.33,9.0,28.0
2025-10-11,7.63,6.98,8.36,28.93,27.91,30.44,,
2025-10-12,7.67,7.0,8.38,28.99,27.94,30.55,,
2025-10-13,7.7,7.03,8.4,29.04,27.95,30.64,,
2025-10-14,7.72,7.05,8.42,29.09,27.96,30.74,6.0,28.0
2025-10-15,7.75,7.09,8.44,29.14,27.98,30.81,,
2025-10-16,7.78,7.13,8.46,29.19,28.01,30.91,,
2025-10-17,7.81,7.15,8.48,29.24,28.07,31.01,,
2025-10-18,7.84,7.17,8.5,29.28,28.11,31.1,,
2025-10-19,7.87,7.18,8.52,29.33,28.12,31.19,6.0,28.0
2025-10-20,7.89,7.19,8.54,29.38,28.12,31.27,,
2025-10-21,7.92,7.2,8.56,29.42,28.13,31.33,,
2025-10-22,7.94,7.22,8.6,29.46,28.13,31.39,,
2025-10-23,7.97,7.24,8.62,29.5,28.14,31.45,,
2025-10-24,8.0,7.26,8.65,29.55,28.14,31.54,8.0,32.0
2025-10-25,8.02,7.26,8.67,29.58,28.15,31.66,,
2025-10-26,8.04,7.27,8.69,29.62,28.15,31.74,,
2025-10-27,8.07,7.28,8.71,29.66,28.16,31.79,,
2025-10-28,8.09,7.29,8.74,29.69,28.18,31.85,,
