date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,5.59,4.28,7.15,26.2,23.03,29.27,2.0,17.0
2025-08-16,5.62,4.35,7.13,26.27,23.18,29.23,,
2025-08-17,5.65,4.41,7.12,26.34,23.39,29.21,,
2025-08-18,5.68,4.45,7.11,26.4,23.52,29.18,,
2025-08-19,5.71,4.51,7.09,26.47,23.62,29.2,,
2025-08-20,5.73,4.56,7.08,26.53,23.7,29.22,,
2025-08-21,5.75,4.61,7.07,26.58,23.81,29.22,,
2025-08-22,5.78,4.66,7.06,26.64,23.89,29.2,,
2025-08-23,5.8,4.7,7.06,26.69,23.97,29.19,,
2025-08-24,5.82,4.75,7.05,26.74,24.04,29.17,,
2025-08-25,5.85,4.78,7.04,26.79,24.12,29.15,,
2025-08-26,5.87,4.82,7.04,26.83,24.19,29.16,,
2025-08-27,5.89,4.87,7.05,26.88,24.26,29.18,,
2025-08-28,5.92,4.91,7.05,26.92,24.33,29.19,,
2025-08-29,5.94,4.96,7.06,26.96,24.4,29.21,,
2025-08-30,5.97,5.0,7.06,27.01,24.51,29.22,,
2025-08-31,6.0,5.03,7.07,27.05,24.61,29.24,,
2025-09-01,6.02,5.06,7.08,27.09,24.66,29.24,,
2025-09-02,6.05,5.09,7.08,27.13,24.71,29.26,,
2025-09-03,6.08,5.12,7.08,27.17,24.78,29.27,,
2025-09-04,6.1,5.16,7.08,27.2,24.86,29.29,,
2025-09-05,6.13,5.25,7.09,27.24,24.94,29.29,,
2025-09-06,6.16,5.29,7.09,27.28,25.02,29.28,,
2025-09-07,6.19,5.34,7.12,27.32,25.09,29.27,,
2025-09-08,6.22,5.38,7.12,27.35,25.14,29.26,,
2025-09-09,6.25,5.42,7.14,27.39,25.21,29.25,,
2025-09-10,6.28,5.46,7.16,27.43,25.36,29.23,,
2025-09-11,6.31,5.49,7.19,27.46,25.43,29.23,5.0,31.0
2025-09-12,6.34,5.51,7.21,27.5,25.51,29.22,,
2025-09-13,6.37,5.53,7.23,27.54,25.6,29.21,,
2025-09-14,6.41,5.57,7.26,27.58,25.68,29.2,,
2025-09-15,6.44,5.58,7.28,27.62,25.76,29.19,,
2025-09-16,6.47,5.61,7.29,27.66,25.84,29.19,,
2025-09-17,6.51,5.7,7.3,27.7,25.93,29.2,,
2025-09-18,6.54,5.75,7.35,27.74,26.01,29.2,,
2025-09-19,6.58,5.77,7.38,27.79,26.1,29.2,8.0,26.0
2025-09-20,6.61,5.8,7.39,27.83,26.18,29.21,,
2025-09-21,6.65,5.84,7.41,27.88,26.26,29.23,,
2025-09-22,6.68,5.91,7.46,27.94,26.35,29.29,,
2025-09-23,6.72,5.96,7.5,27.99,26.43,29.32,,
2025-09-24,6.75,5.99,7.55,28.05,26.52,29.35,,
2025-09-25,6.79,6.02,7.59,28.1,26.61,29.41,,
2025-09-26,6.83,6.05,7.64,28.16,26.69,29.42,8.0,28.0
2025-09-27,6.86,6.15,7.68,28.22,26.79,29.43,,
2025-09-28,6.9,6.19,7.72,28.29,26.86,29.42,,
2025-09-29,6.94,6.23,7.76,28.35,26.92,29.48,6.0,31.0
2025-09-30,6.97,6.28,7.8,28.41,27.0,29.55,,
2025-10-01,7.01,6.31,7.84,28.48,27.13,29.58,,
2025-10-02,7.05,6.36,7.88,28.55,27.2,29.62,,
2025-10-03,7.08,6.4,7.92,28.61,27.26,29.72,6.0,26.0
2025-10-04,7.12,6.45,7.99,28.68,27.38,29.8,,
2025-10-05,7.16,6.51,8.02,28.75,27.49,29.86,,
2025-10-06,7.19,6.54,8.05,28.81,27.49,29.95,,
2025-10-07,7.23,6.58,8.09,28.88,27.57,30.06,6.0,28.0
2025-10-08,7.27,6.62,8.13,28.94,27.69,30.15,,
2025-10-09,7.3,6.66,8.16,29.01,27.73,30.29,,
2025-10-10,7.34,6.68,8.19,29.07,27.79,30.44,,
2025-10-11,7.37,6.72,8.22,29.13,27.87,30.53,,
2025-10-12,7.41,6.76,8.26,29.19,27.93,30.62,,
2025-10-13,7.44,6.77,8.28,29.25,27.94,30.71,,
2025-10-14,7.47,6.77,8.3,29.31,27.96,30.8,6.0,28.0
2025-10-15,7.51,6.78,8.33,29.37,27.98,30.88,,
2025-10-16,7.54,6.82,8.36,29.43,28.0,30.97,,
2025-10-17,7.57,6.86,8.42,29.48,28.05,31.05,,
2025-10-18,7.6,6.88,8.47,29.54,28.11,31.13,,
2025-10-19,7.63,6.9,8.51,29.59,28.14,31.21,6.0,28.0
2025-10-20,7.66,6.93,8.55,29.64,28.17,31.3,,
2025-10-21,7.69,6.96,8.58,29.69,28.2,31.38,,
2025-10-22,7.72,6.99,8.62,29.74,28.23,31.46,,
2025-10-23,7.75,7.01,8.64,29.79,28.25,31.53,,
2025-10-24,7.78,7.03,8.69,29.84,28.27,31.6,8.0,32.0
2025-10-25,7.81,7.04,8.71,29.88,28.28,31.68,,
2025-10-26,7.84,7.04,8.73,29.93,28.3,31.75,,
2025-10-27,7.87,7.05,8.75,29.97,28.32,31.82,,
2025-10-28,7.89,7.06,8.76,30.01,28.34,31.89,,
2025-10-29,7.92,7.09,8.79,30.06,28.36,31.96,,
2025-10-30,7.95,7.11,8.81,30.1,28.37,32.03,,
2025-10-31,7.97,7.14,8.84,30.14,28.39,32.11,,
2025-11-01,8.0,7.16,8.86,30.18,28.4,32.22,,
2025-11-02,8.03,7.19,8.89,30.22,28.42,32.31,,
2025-11-03,8.05,7.21,8.91,30.26,28.43,32.41,,
2025-11-04,8.08,7.24,8.94,30.3,28.45,32.46,,
2025-11-05,8.11,7.27,8.98,30.35,28.47,32.51,,
2025-11-06,8.13,7.3,9.02,30.39,28.48,32.56,,
2025-11-07,8.16,7.32,9.06,30.43,28.49,32.6,10.0,28.0
2025-11-08,8.19,7.35,9.09,30.48,28.5,32.64,,
2025-11-09,8.22,7.38,9.13,30.52,28.54,32.69,,
2025-11-10,8.25,7.41,9.16,30.57,28.56,32.74,,
2025-11-11,8.28,7.45,9.2,30.61,28.58,32.86,,
2025-11-12,8.31,7.48,9.23,30.66,28.61,32.97,7.0,29.0
2025-11-13,8.34,7.53,9.27,30.71,28.63,33.09,,
2025-11-14,8.37,7.56,9.3,30.76,28.66,33.14,,
2025-11-15,8.4,7.59,9.34,30.82,28.68,33.19,,
2025-11-16,8.43,7.61,9.37,30.87,28.71,33.23,,
2025-11-17,8.46,7.65,9.41,30.93,28.73,33.28,,
2025-11-18,8.49,7.68,9.44,30.98,28.77,33.39,,
2025-11-19,8.52,7.7,9.46,31.04,28.79,33.45,,
2025-11-20,8.56,7.73,9.48,31.11,28.81,33.51,,
2025-11-21,8.59,7.76,9.51,31.17,28.83,33.62,10.0,32.0
2025-11-22,8.62,7.8,9.53,31.23,28.86,33.73,,
2025-11-23,8.66,7.83,9.55,31.3,28.9,33.83,,
2025-11-24,8.69,7.85,9.56,31.37,28.93,33.94,,
2025-11-25,8.72,7.88,9.58,31.44,29.01,34.04,,
2025-11-26,8.75,7.9,9.62,31.52,29.1,34.18,,
2025-11-27,8.79,7.93,9.67,31.59,29.18,34.46,,
2025-11-28,8.82,7.95,9.7,31.67,29.25,34.67,10.0,29.0
