date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-08-15,5.59,4.27,7.1,26.2,23.25,29.43,,,,2.0,17.0,
2025-08-16,5.62,4.31,7.09,26.27,23.39,29.43,,,,,,
2025-08-17,5.65,4.36,7.11,26.34,23.47,29.4,,,,,,
2025-08-18,5.68,4.43,7.12,26.4,23.58,29.38,,,,,,
2025-08-19,5.71,4.49,7.11,26.47,23.7,29.36,,,,,,
2025-08-20,5.73,4.55,7.1,26.53,23.81,29.34,,,,,,
2025-08-21,5.75,4.59,7.08,26.58,23.9,29.32,,,,,,
2025-08-22,5.78,4.64,7.06,26.64,24.04,29.3,,,,,,
2025-08-23,5.8,4.7,7.05,26.69,24.12,29.28,,,,,,
2025-08-24,5.82,4.74,7.03,26.74,24.19,29.26,,,,,,
2025-08-25,5.85,4.78,7.02,26.79,24.26,29.24,,,,,,
2025-08-26,5.87,4.81,7.02,26.83,24.32,29.22,,,,,,
2025-08-27,5.89,4.85,7.04,26.88,24.39,29.2,,,,,,
2025-08-28,5.92,4.89,7.03,26.92,24.45,29.18,,,,,,
2025-08-29,5.94,4.93,7.02,26.96,24.51,29.16,,,,,,
2025-08-30,5.97,4.97,7.01,27.01,24.59,29.16,,,,,,
2025-08-31,6.0,5.02,7.01,27.05,24.66,29.14,,,,,,
2025-09-01,6.02,5.06,7.04,27.09,24.74,29.12,,,,,,
2025-09-02,6.05,5.11,7.09,27.13,24.81,29.11,,,,,,
2025-09-03,6.08,5.13,7.1,27.17,24.89,29.09,,,,,,
2025-09-04,6.1,5.16,7.1,27.2,24.96,29.09,,,,,,
2025-09-05,6.13,5.19,7.11,27.24,25.04,29.1,,,,,,
2025-09-06,6.16,5.24,7.1,27.28,25.15,29.1,,,,,,
2025-09-07,6.19,5.3,7.1,27.32,25.26,29.12,,,,,,
2025-09-08,6.22,5.37,7.1,27.35,25.36,29.13,,,,,,
2025-09-09,6.25,5.43,7.1,27.39,25.46,29.15,,,,,,
2025-09-10,6.28,5.47,7.1,27.43,25.57,29.16,,,,,,
2025-09-11,6.31,5.5,7.12,27.46,25.67,29.18,,,,5.0,31.0,
2025-09-12,6.34,5.54,7.16,27.5,25.78,29.18,,,,,,
2025-09-13,6.37,5.59,7.21,27.54,25.88,29.17,,,,,,
2025-09-14,6.41,5.63,7.24,27.58,25.97,29.15,,,,,,
2025-09-15,6.44,5.68,7.29,27.62,26.05,29.15,,,,,,
2025-09-16,6.47,5.72,7.33,27.66,26.12,29.16,,,,,,
2025-09-17,6.51,5.77,7.37,27.7,26.17,29.17,,,,,,
2025-09-18,6.54,5.8,7.41,27.74,26.23,29.19,,,,,,
2025-09-19,6.58,5.83,7.45,27.79,26.29,29.21,,,,8.0,26.0,
2025-09-20,6.61,5.88,7.49,27.83,26.34,29.21,,,,,,
2025-09-21,6.65,5.93,7.53,27.88,26.4,29.24,,,,,,
2025-09-22,6.68,5.97,7.57,27.94,26.45,29.3,,,,,,
2025-09-23,6.72,6.01,7.6,27.99,26.51,29.33,,,,,,
2025-09-24,6.75,6.06,7.64,28.05,26.57,29.33,,,,,,
2025-09-25,6.79,6.1,7.66,28.1,26.62,29.33,,,,,,
2025-09-26,6.83,6.14,7.7,28.16,26.69,29.33,,,,8.0,28.0,
2025-09-27,6.86,6.17,7.73,28.22,26.8,29.4,,,,,,
2025-09-28,6.9,6.19,7.76,28.29,26.93,29.47,,,,,,
2025-09-29,6.94,6.24,7.78,28.35,27.0,29.56,,,,6.0,31.0,
2025-09-30,6.97,6.3,7.83,28.41,27.07,29.62,,,,,,
2025-10-01,7.01,6.34,7.86,28.48,27.16,29.63,,,,,,
2025-10-02,7.05,6.38,7.88,28.55,27.25,29.69,,,,,,
2025-10-03,7.08,6.41,7.89,28.61,27.29,29.87,,,,6.0,26.0,
2025-10-04,7.12,6.46,7.93,28.68,27.33,30.01,,,,,,
2025-10-05,7.16,6.51,7.97,28.75,27.49,30.11,,,,,,
2025-10-06,7.19,6.56,8.0,28.81,27.57,30.16,,,,,,
2025-10-07,7.23,6.61,8.02,28.88,27.64,30.23,,,,6.0,28.0,
2025-10-08,7.27,6.64,8.07,28.94,27.68,30.32,,,,,,
2025-10-09,7.3,6.65,8.1,29.01,27.72,30.47,,,,,,
2025-10-10,7.34,6.69,8.14,29.07,27.72,30.61,,,,,,
2025-10-11,7.37,6.72,8.17,29.13,27.72,30.69,,,,,,
2025-10-12,7.41,6.75,8.22,29.19,27.77,30.77,,,,,,
2025-10-13,7.44,6.78,8.26,29.25,27.82,30.89,,,,,,
2025-10-14,7.47,6.8,8.29,29.31,27.87,31.01,,,,6.0,28.0,
2025-10-15,7.51,6.82,8.31,29.37,27.9,31.12,,,,,,
2025-10-16,7.54,6.85,8.34,29.43,27.91,31.23,,,,,,
2025-10-17,7.57,6.87,8.37,29.48,27.94,31.34,,,,,,
2025-10-18,7.6,6.88,8.41,29.54,27.99,31.48,,,,,,
2025-10-19,7.63,6.9,8.44,29.59,28.03,31.6,,,,6.0,28.0,
2025-10-20,7.66,6.91,8.48,29.64,28.04,31.72,,,,,,
2025-10-21,7.69,6.92,8.5,29.69,28.05,31.84,,,,,,
2025-10-22,7.72,6.94,8.53,29.74,28.1,31.95,,,,,,
2025-10-23,7.75,6.97,8.55,29.79,28.14,32.07,,,,,,
2025-10-24,7.78,7.0,8.58,29.84,28.19,32.17,,,,8.0,32.0,
2025-10-25,7.81,7.02,8.6,29.88,28.22,32.28,,,,,,
2025-10-26,7.84,7.03,8.62,29.93,28.25,32.38,,,,,,
2025-10-27,7.87,7.04,8.64,29.97,28.27,32.47,,,,,,
2025-10-28,7.89,7.06,8.68,30.01,28.3,32.55,,,,,,
2025-10-29,7.92,7.08,8.72,30.06,28.32,32.64,,,,,,
2025-10-30,7.95,7.11,8.75,30.1,28.33,32.72,,,,,,
2025-10-31,7.97,7.14,8.79,30.14,28.34,32.8,,,,,,
2025-11-01,8.0,7.17,8.82,30.18,28.35,32.88,,,,,,
2025-11-02,8.03,7.2,8.86,30.22,28.36,32.97,,,,,,
2025-11-03,8.05,7.22,8.89,30.26,28.38,33.05,,,,,,
2025-11-04,8.08,7.24,8.92,30.3,28.41,33.13,,,,,,
2025-11-05,8.11,7.25,8.96,30.35,28.42,33.22,,,,,,
2025-11-06,8.13,7.26,9.0,30.39,28.43,33.3,,,,,,
2025-11-07,8.16,7.27,9.03,30.43,28.45,33.33,,,,10.0,28.0,
2025-11-08,8.19,7.29,9.06,30.48,28.46,33.4,,,,,,
2025-11-09,8.22,7.31,9.09,30.52,28.48,33.47,,,,,,
2025-11-10,8.25,7.35,9.12,30.57,28.51,33.54,,,,,,
2025-11-11,8.28,7.37,9.15,30.61,28.53,33.61,,,,,,
