date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,5.78,4.44,7.22,26.3,23.34,29.25,2.0,17.0
2025-08-16,5.81,4.47,7.22,26.37,23.49,29.23,,
2025-08-17,5.85,4.53,7.2,26.44,23.63,29.2,,
2025-08-18,5.88,4.58,7.18,26.5,23.77,29.19,,
2025-08-19,5.91,4.66,7.19,26.56,23.9,29.17,,
2025-08-20,5.94,4.7,7.2,26.62,24.02,29.16,,
2025-08-21,5.97,4.74,7.21,26.68,24.13,29.14,,
2025-08-22,6.0,4.78,7.22,26.73,24.24,29.13,,
2025-08-23,6.03,4.83,7.22,26.78,24.36,29.12,,
2025-08-24,6.06,4.9,7.22,26.83,24.44,29.11,,
2025-08-25,6.08,4.94,7.21,26.88,24.52,29.1,,
2025-08-26,6.11,4.97,7.21,26.92,24.61,29.09,,
2025-08-27,6.14,5.02,7.21,26.96,24.7,29.08,,
2025-08-28,6.17,5.08,7.21,27.01,24.8,29.07,,
2025-08-29,6.2,5.13,7.22,27.05,24.85,29.06,,
2025-08-30,6.23,5.17,7.24,27.08,24.98,29.06,,
2025-08-31,6.26,5.22,7.26,27.12,25.04,29.05,,
2025-09-01,6.29,5.26,7.27,27.16,25.11,29.04,,
2025-09-02,6.32,5.31,7.3,27.2,25.17,29.04,,
2025-09-03,6.36,5.36,7.32,27.23,25.27,29.04,,
2025-09-04,6.39,5.41,7.34,27.27,25.38,29.02,,
2025-09-05,6.42,5.46,7.37,27.3,25.47,29.02,,
2025-09-06,6.45,5.49,7.39,27.33,25.55,29.01,,
2025-09-07,6.49,5.54,7.41,27.37,25.61,29.01,,
2025-09-08,6.52,5.59,7.43,27.4,25.66,29.0,,
2025-09-09,6.55,5.64,7.45,27.43,25.71,29.0,,
2025-09-10,6.59,5.69,7.48,27.46,25.77,29.01,,
2025-09-11,6.62,5.74,7.52,27.5,25.83,29.01,5.0,31.0
2025-09-12,6.65,5.79,7.55,27.53,25.88,29.01,,
2025-09-13,6.69,5.84,7.57,27.56,25.94,29.01,,
2025-09-14,6.72,5.88,7.6,27.59,25.99,29.01,,
2025-09-15,6.76,5.92,7.63,27.63,26.05,29.01,,
2025-09-16,6.79,5.96,7.65,27.66,26.1,29.02,,
2025-09-17,6.83,6.0,7.68,27.7,26.16,29.03,,
2025-09-18,6.86,6.05,7.71,27.73,26.22,29.05,,
2025-09-19,6.9,6.09,7.74,27.77,26.29,29.08,8.0,26.0
2025-09-20,6.93,6.13,7.76,27.81,26.36,29.13,,
2025-09-21,6.97,6.17,7.78,27.86,26.43,29.17,,
2025-09-22,7.0,6.21,7.8,27.9,26.5,29.24,,
2025-09-23,7.04,6.26,7.83,27.95,26.58,29.3,,
2025-09-24,7.07,6.3,7.85,28.0,26.65,29.37,,
2025-09-25,7.1,6.35,7.89,28.04,26.73,29.41,,
2025-09-26,7.14,6.4,7.91,28.1,26.77,29.43,8.0,28.0
2025-09-27,7.17,6.46,7.94,28.15,26.9,29.53,,
2025-09-28,7.21,6.51,7.96,28.2,26.98,29.54,,
2025-09-29,7.24,6.57,7.99,28.26,27.06,29.54,6.0,31.0
2025-09-30,7.27,6.6,8.02,28.31,27.17,29.54,,
2025-10-01,7.31,6.62,8.04,28.37,27.21,29.54,,
2025-10-02,7.34,6.63,8.07,28.43,27.27,29.61,,
2025-10-03,7.38,6.67,8.1,28.48,27.31,29.7,6.0,26.0
2025-10-04,7.41,6.71,8.12,28.54,27.36,29.71,,
2025-10-05,7.44,6.74,8.15,28.6,27.43,29.72,,
2025-10-06,7.48,6.76,8.2,28.65,27.5,29.8,,
2025-10-07,7.51,6.81,8.23,28.71,27.53,29.92,6.0,28.0
2025-10-08,7.54,6.86,8.26,28.77,27.58,30.02,,
2025-10-09,7.57,6.9,8.29,28.82,27.62,30.13,,
2025-10-10,7.6,6.93,8.31,28.88,27.68,30.19,9.0,28.0
2025-10-11,7.63,6.96,8.34,28.93,27.75,30.25,,
2025-10-12,7.67,6.99,8.37,28.99,27.79,30.36,,
2025-10-13,7.7,7.01,8.4,29.04,27.79,30.46,,
2025-10-14,7.72,7.05,8.45,29.09,27.8,30.57,6.0,28.0
2025-10-15,7.75,7.09,8.48,29.14,27.83,30.67,,
2025-10-16,7.78,7.12,8.5,29.19,27.87,30.72,,
2025-10-17,7.81,7.15,8.52,29.24,27.88,30.78,,
2025-10-18,7.84,7.18,8.55,29.28,27.89,30.83,,
2025-10-19,7.87,7.22,8.57,29.33,27.92,30.89,6.0,28.0
2025-10-20,7.89,7.25,8.59,29.38,27.95,30.99,,
2025-10-21,7.92,7.27,8.61,29.42,27.99,31.06,,
2025-10-22,7.94,7.29,8.64,29.46,28.02,31.11,,
2025-10-23,7.97,7.3,8.67,29.5,28.05,31.17,,
2025-10-24,8.0,7.32,8.69,29.55,28.07,31.24,8.0,32.0
2025-10-25,8.02,7.33,8.71,29.58,28.08,31.31,,
2025-10-26,8.04,7.35,8.74,29.62,28.09,31.37,,
2025-10-27,8.07,7.36,8.76,29.66,28.11,31.43,,
2025-10-28,8.09,7.37,8.79,29.69,28.14,31.51,,
2025-10-29,8.11,7.39,8.81,29.72,28.16,31.59,,
2025-10-30,8.13,7.4,8.84,29.75,28.16,31.67,,
2025-10-31,8.15,7.41,8.88,29.78,28.17,31.7,,
2025-11-01,8.17,7.41,8.92,29.81,28.19,31.73,,
2025-11-02,8.19,7.42,8.96,29.83,28.19,31.76,,
2025-11-03,8.21,7.44,8.99,29.86,28.18,31.77,,
2025-11-04,8.23,7.45,9.02,29.88,28.18,31.79,,
2025-11-05,8.25,7.45,9.04,29.9,28.2,31.79,,
2025-11-06,8.27,7.47,9.06,29.92,28.18,31.8,,
2025-11-07,8.29,7.49,9.06,29.94,28.15,31.82,10.0,27.7
2025-11-08,8.31,7.51,9.07,29.96,28.15,31.85,,
2025-11-09,8.33,7.52,9.08,29.98,28.1,31.87,,
2025-11-10,8.34,7.52,9.12,30.0,28.09,31.88,,
2025-11-11,8.36,7.52,9.15,30.02,28.08,31.92,,
2025-11-12,8.38,7.53,9.16,30.04,28.05,31.96,7.0,29.0
2025-11-13,8.4,7.55,9.16,30.06,28.04,32.01,,
2025-11-14,8.41,7.58,9.15,30.08,28.02,32.05,,
2025-11-15,8.43,7.57,9.17,30.11,28.01,32.08,,
2025-11-16,8.45,7.57,9.18,30.13,28.0,32.11,,
2025-11-17,8.46,7.58,9.2,30.15,27.98,32.14,,
2025-11-18,8.48,7.59,9.22,30.18,27.97,32.17,,
2025-11-19,8.5,7.6,9.24,30.2,27.96,32.2,,
2025-11-20,8.51,7.62,9.26,30.23,27.96,32.2,,
2025-11-21,8.53,7.63,9.28,30.26,27.95,32.2,10.0,32.0
2025-11-22,8.54,7.64,9.3,30.29,27.94,32.19,,
2025-11-23,8.56,7.65,9.32,30.32,27.94,32.22,,
2025-11-24,8.57,7.66,9.34,30.35,27.97,32.29,,
2025-11-25,8.58,7.67,9.34,30.38,28.02,32.36,,
2025-11-26,8.6,7.68,9.37,30.41,28.07,32.39,,
2025-11-27,8.61,7.7,9.39,30.44,28.07,32.42,,
2025-11-28,8.62,7.71,9.4,30.48,28.08,32.45,10.0,29.0
2025-11-29,8.63,7.72,9.42,30.51,28.11,32.46,,
2025-11-30,8.64,7.71,9.43,30.54,28.14,32.47,,
2025-12-01,8.65,7.69,9.43,30.58,28.17,32.57,,
2025-12-02,8.66,7.7,9.45,30.61,28.15,32.67,8.0,50.0
2025-12-03,8.67,7.72,9.46,30.65,28.13,32.76,,
2025-12-04,8.68,7.75,9.47,30.69,28.12,32.81,,
2025-12-05,8.69,7.76,9.48,30.72,28.11,32.84,,
2025-12-06,8.69,7.78,9.48,30.76,28.09,32.94,,
2025-12-07,8.7,7.78,9.49,30.8,28.08,32.98,,
2025-12-08,8.7,7.76,9.5,30.84,28.1,32.97,,
2025-12-09,8.71,7.75,9.5,30.88,28.17,32.99,,
2025-12-10,8.71,7.75,9.5,30.91,28.21,33.09,,
2025-12-11,8.72,7.75,9.51,30.95,28.18,33.22,,
