date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,5.78,4.53,7.27,26.3,23.06,29.37,2.0,17.0
2025-08-16,5.81,4.62,7.25,26.37,23.17,29.34,,
2025-08-17,5.85,4.68,7.24,26.44,23.28,29.33,,
2025-08-18,5.88,4.72,7.24,26.5,23.39,29.32,,
2025-08-19,5.91,4.76,7.23,26.56,23.5,29.3,,
2025-08-20,5.94,4.81,7.22,26.62,23.7,29.27,,
2025-08-21,5.97,4.87,7.21,26.68,23.95,29.25,,
2025-08-22,6.0,4.92,7.2,26.73,24.18,29.23,,
2025-08-23,6.03,4.98,7.21,26.78,24.25,29.22,,
2025-08-24,6.06,5.07,7.22,26.83,24.34,29.21,,
2025-08-25,6.08,5.11,7.23,26.88,24.5,29.21,,
2025-08-26,6.11,5.16,7.24,26.92,24.59,29.21,,
2025-08-27,6.14,5.21,7.24,26.96,24.66,29.2,,
2025-08-28,6.17,5.26,7.26,27.01,24.72,29.18,,
2025-08-29,6.2,5.3,7.28,27.05,24.79,29.16,,
2025-08-30,6.23,5.35,7.3,27.08,24.85,29.14,,
2025-08-31,6.26,5.39,7.33,27.12,24.94,29.13,,
2025-09-01,6.29,5.43,7.34,27.16,25.06,29.12,,
2025-09-02,6.32,5.47,7.35,27.2,25.17,29.12,,
2025-09-03,6.36,5.51,7.36,27.23,25.28,29.11,,
2025-09-04,6.39,5.55,7.38,27.27,25.39,29.11,,
2025-09-05,6.42,5.57,7.4,27.3,25.47,29.1,,
2025-09-06,6.45,5.61,7.41,27.33,25.52,29.08,,
2025-09-07,6.49,5.65,7.44,27.37,25.57,29.07,,
2025-09-08,6.52,5.69,7.47,27.4,25.62,29.07,,
2025-09-09,6.55,5.73,7.52,27.43,25.7,29.06,,
2025-09-10,6.59,5.79,7.56,27.46,25.82,29.06,,
2025-09-11,6.62,5.84,7.59,27.5,25.87,29.05,5.0,31.0
2025-09-12,6.65,5.88,7.61,27.53,25.94,29.05,,
2025-09-13,6.69,5.94,7.64,27.56,26.03,29.04,,
2025-09-14,6.72,5.96,7.66,27.59,26.09,29.04,,
2025-09-15,6.76,6.0,7.68,27.63,26.13,29.04,,
2025-09-16,6.79,6.05,7.71,27.66,26.17,29.04,,
2025-09-17,6.83,6.08,7.73,27.7,26.21,29.04,,
2025-09-18,6.86,6.1,7.76,27.73,26.25,29.07,,
2025-09-19,6.9,6.15,7.79,27.77,26.3,29.09,8.0,26.0
2025-09-20,6.93,6.18,7.81,27.81,26.41,29.13,,
2025-09-21,6.97,6.2,7.84,27.86,26.52,29.17,,
2025-09-22,7.0,6.24,7.88,27.9,26.61,29.21,,
2025-09-23,7.04,6.31,7.93,27.95,26.7,29.21,,
2025-09-24,7.07,6.35,7.95,28.0,26.82,29.21,,
2025-09-25,7.1,6.38,7.97,28.04,26.88,29.21,,
2025-09-26,7.14,6.4,7.98,28.1,26.93,29.28,8.0,28.0
2025-09-27,7.17,6.45,8.0,28.15,27.0,29.35,,
2025-09-28,7.21,6.49,8.02,28.2,27.06,29.4,,
2025-09-29,7.24,6.53,8.04,28.26,27.12,29.44,6.0,31.0
2025-09-30,7.27,6.58,8.06,28.31,27.19,29.48,,
2025-10-01,7.31,6.61,8.1,28.37,27.23,29.54,,
2025-10-02,7.34,6.64,8.13,28.43,27.34,29.62,,
2025-10-03,7.38,6.67,8.15,28.48,27.43,29.75,6.0,26.0
2025-10-04,7.41,6.7,8.17,28.54,27.51,29.79,,
2025-10-05,7.44,6.74,8.2,28.6,27.54,29.9,,
2025-10-06,7.48,6.77,8.23,28.65,27.57,30.0,,
2025-10-07,7.51,6.81,8.27,28.71,27.6,30.1,6.0,28.0
2025-10-08,7.54,6.84,8.3,28.77,27.63,30.2,,
2025-10-09,7.57,6.87,8.33,28.82,27.65,30.3,,
2025-10-10,7.6,6.91,8.37,28.88,27.69,30.44,9.0,28.0
2025-10-11,7.63,6.93,8.4,28.93,27.71,30.52,,
2025-10-12,7.67,6.96,8.44,28.99,27.75,30.63,,
2025-10-13,7.7,6.99,8.47,29.04,27.83,30.7,,
2025-10-14,7.72,7.02,8.51,29.09,27.84,30.76,6.0,28.0
2025-10-15,7.75,7.05,8.54,29.14,27.87,30.85,,
2025-10-16,7.78,7.07,8.56,29.19,27.9,30.96,,
2025-10-17,7.81,7.09,8.59,29.24,27.92,31.1,,
2025-10-18,7.84,7.11,8.61,29.28,27.93,31.18,,
2025-10-19,7.87,7.13,8.64,29.33,27.94,31.26,6.0,28.0
2025-10-20,7.89,7.17,8.66,29.38,27.95,31.35,,
2025-10-21,7.92,7.18,8.69,29.42,27.98,31.42,,
2025-10-22,7.94,7.2,8.72,29.46,28.0,31.49,,
2025-10-23,7.97,7.21,8.74,29.5,28.03,31.56,,
2025-10-24,8.0,7.23,8.76,29.55,28.05,31.63,8.0,32.0
2025-10-25,8.02,7.25,8.78,29.58,28.07,31.7,,
2025-10-26,8.04,7.26,8.8,29.62,28.09,31.77,,
2025-10-27,8.07,7.27,8.81,29.66,28.08,31.84,,
2025-10-28,8.09,7.28,8.83,29.69,28.1,31.92,,
