date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,5.78,4.47,7.26,26.3,23.11,29.02,2.0,17.0
2025-08-16,5.81,4.54,7.25,26.37,23.26,29.04,,
2025-08-17,5.85,4.6,7.25,26.44,23.4,29.05,,
2025-08-18,5.88,4.65,7.22,26.5,23.54,29.05,,
2025-08-19,5.91,4.7,7.2,26.56,23.68,29.07,,
2025-08-20,5.94,4.78,7.19,26.62,23.83,29.08,,
2025-08-21,5.97,4.85,7.2,26.68,23.98,29.09,,
2025-08-22,6.0,4.9,7.21,26.73,24.12,29.07,,
2025-08-23,6.03,4.93,7.21,26.78,24.26,29.06,,
2025-08-24,6.06,4.97,7.22,26.83,24.36,29.04,,
2025-08-25,6.08,5.01,7.22,26.88,24.48,29.04,,
2025-08-26,6.11,5.05,7.22,26.92,24.58,29.05,,
2025-08-27,6.14,5.11,7.22,26.96,24.66,29.05,,
2025-08-28,6.17,5.17,7.23,27.01,24.75,29.05,,
2025-08-29,6.2,5.2,7.25,27.05,24.83,29.03,,
2025-08-30,6.23,5.24,7.25,27.08,24.92,29.02,,
2025-08-31,6.26,5.27,7.27,27.12,25.02,29.01,,
2025-09-01,6.29,5.31,7.31,27.16,25.1,28.99,,
2025-09-02,6.32,5.37,7.32,27.2,25.18,28.96,,
2025-09-03,6.36,5.44,7.35,27.23,25.27,28.96,,
2025-09-04,6.39,5.47,7.38,27.27,25.37,28.97,,
2025-09-05,6.42,5.5,7.41,27.3,25.47,28.97,,
2025-09-06,6.45,5.54,7.44,27.33,25.53,28.98,,
2025-09-07,6.49,5.57,7.45,27.37,25.6,28.97,,
2025-09-08,6.52,5.61,7.47,27.4,25.68,28.95,,
2025-09-09,6.55,5.66,7.49,27.43,25.71,28.94,,
2025-09-10,6.59,5.71,7.52,27.46,25.77,28.95,,
2025-09-11,6.62,5.77,7.56,27.5,25.86,28.96,5.0,31.0
2025-09-12,6.65,5.82,7.58,27.53,25.95,28.97,,
2025-09-13,6.69,5.86,7.58,27.56,26.0,28.96,,
2025-09-14,6.72,5.9,7.59,27.59,26.05,28.97,,
2025-09-15,6.76,5.94,7.62,27.63,26.13,28.98,,
2025-09-16,6.79,5.99,7.64,27.66,26.2,28.97,,
2025-09-17,6.83,6.03,7.66,27.7,26.28,28.99,,
2025-09-18,6.86,6.08,7.69,27.73,26.33,29.0,,
2025-09-19,6.9,6.13,7.72,27.77,26.41,29.02,8.0,26.0
2025-09-20,6.93,6.17,7.75,27.81,26.48,29.03,,
2025-09-21,6.97,6.21,7.79,27.86,26.55,29.04,,
2025-09-22,7.0,6.25,7.83,27.9,26.59,29.05,,
2025-09-23,7.04,6.29,7.86,27.95,26.68,29.07,,
