date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,5.78,4.5,7.38,26.3,23.35,29.13,2.0,17.0
2025-08-16,5.81,4.59,7.38,26.37,23.48,29.11,,
2025-08-17,5.85,4.67,7.37,26.44,23.59,29.08,,
2025-08-18,5.88,4.71,7.36,26.5,23.7,29.05,,
2025-08-19,5.91,4.75,7.35,26.56,23.75,29.03,,
2025-08-20,5.94,4.78,7.35,26.62,23.81,29.03,,
2025-08-21,5.97,4.81,7.34,26.68,23.93,29.03,,
2025-08-22,6.0,4.86,7.33,26.73,24.08,29.02,,
2025-08-23,6.03,4.91,7.33,26.78,24.19,29.02,,
2025-08-24,6.06,4.96,7.32,26.83,24.28,29.02,,
2025-08-25,6.08,5.02,7.32,26.88,24.38,29.01,,
2025-08-26,6.11,5.07,7.33,26.92,24.47,29.01,,
2025-08-27,6.14,5.1,7.35,26.96,24.56,29.0,,
2025-08-28,6.17,5.13,7.37,27.01,24.64,29.0,,
2025-08-29,6.2,5.17,7.38,27.05,24.72,28.99,,
2025-08-30,6.23,5.23,7.41,27.08,24.8,29.0,,
2025-08-31,6.26,5.29,7.42,27.12,24.89,28.99,,
2025-09-01,6.29,5.34,7.43,27.16,24.97,28.98,,
2025-09-02,6.32,5.36,7.46,27.2,25.05,28.98,,
2025-09-03,6.36,5.38,7.48,27.23,25.14,28.98,,
2025-09-04,6.39,5.41,7.5,27.27,25.22,28.99,,
2025-09-05,6.42,5.48,7.53,27.3,25.3,28.99,,
2025-09-06,6.45,5.52,7.55,27.33,25.38,28.98,,
2025-09-07,6.49,5.55,7.58,27.37,25.46,28.97,,
2025-09-08,6.52,5.59,7.6,27.4,25.54,28.97,,
2025-09-09,6.55,5.63,7.63,27.43,25.62,28.97,,
2025-09-10,6.59,5.7,7.65,27.46,25.7,28.98,,
2025-09-11,6.62,5.76,7.68,27.5,25.77,28.99,5.0,31.0
2025-09-12,6.65,5.79,7.69,27.53,25.88,29.0,,
2025-09-13,6.69,5.82,7.7,27.56,26.0,29.01,,
2025-09-14,6.72,5.85,7.73,27.59,26.1,29.02,,
2025-09-15,6.76,5.9,7.77,27.63,26.18,29.03,,
2025-09-16,6.79,5.97,7.8,27.66,26.25,29.04,,
2025-09-17,6.83,6.04,7.82,27.7,26.33,29.04,,
2025-09-18,6.86,6.07,7.85,27.73,26.4,29.04,,
2025-09-19,6.9,6.13,7.88,27.77,26.46,29.03,8.0,26.0
2025-09-20,6.93,6.19,7.91,27.81,26.54,29.04,,
2025-09-21,6.97,6.23,7.96,27.86,26.6,29.04,,
2025-09-22,7.0,6.27,8.01,27.9,26.7,29.07,,
2025-09-23,7.04,6.3,8.03,27.95,26.8,29.12,,
2025-09-24,7.07,6.33,8.05,28.0,26.87,29.14,,
2025-09-25,7.1,6.37,8.07,28.04,26.92,29.17,,
2025-09-26,7.14,6.4,8.09,28.1,26.98,29.2,8.0,28.0
2025-09-27,7.17,6.44,8.12,28.15,27.03,29.25,,
2025-09-28,7.21,6.5,8.15,28.2,27.09,29.28,,
2025-09-29,7.24,6.55,8.18,28.26,27.15,29.31,6.0,31.0
2025-09-30,7.27,6.58,8.21,28.31,27.2,29.36,,
2025-10-01,7.31,6.61,8.24,28.37,27.26,29.44,,
2025-10-02,7.34,6.66,8.29,28.43,27.33,29.51,,
2025-10-03,7.38,6.73,8.33,28.48,27.38,29.58,6.0,26.0
2025-10-04,7.41,6.78,8.34,28.54,27.48,29.66,,
2025-10-05,7.44,6.82,8.36,28.6,27.57,29.73,,
2025-10-06,7.48,6.86,8.38,28.65,27.65,29.79,,
2025-10-07,7.51,6.9,8.41,28.71,27.7,29.87,6.0,28.0
2025-10-08,7.54,6.93,8.46,28.77,27.73,29.94,,
2025-10-09,7.57,6.96,8.5,28.82,27.79,29.99,,
2025-10-10,7.6,6.98,8.51,28.88,27.83,30.09,9.0,28.0
2025-10-11,7.63,7.01,8.52,28.93,27.86,30.17,,
2025-10-12,7.67,7.05,8.53,28.99,27.89,30.28,,
2025-10-13,7.7,7.07,8.56,29.04,27.92,30.36,,
2025-10-14,7.72,7.1,8.6,29.09,27.95,30.44,6.0,28.0
2025-10-15,7.75,7.12,8.62,29.14,27.98,30.52,,
2025-10-16,7.78,7.16,8.64,29.19,28.0,30.61,,
2025-10-17,7.81,7.18,8.68,29.24,28.03,30.7,,
2025-10-18,7.84,7.19,8.71,29.28,28.06,30.8,,
2025-10-19,7.87,7.21,8.72,29.33,28.1,30.91,6.0,28.0
2025-10-20,7.89,7.23,8.73,29.38,28.12,31.02,,
2025-10-21,7.92,7.26,8.75,29.42,28.14,31.15,,
2025-10-22,7.94,7.29,8.76,29.46,28.17,31.24,,
2025-10-23,7.97,7.31,8.77,29.5,28.2,31.32,,
2025-10-24,8.0,7.33,8.79,29.55,28.23,31.4,8.0,32.0
2025-10-25,8.02,7.35,8.8,29.58,28.26,31.46,,
2025-10-26,8.04,7.38,8.82,29.62,28.29,31.52,,
2025-10-27,8.07,7.4,8.86,29.66,28.3,31.58,,
2025-10-28,8.09,7.43,8.9,29.69,28.31,31.67,,
2025-10-29,8.11,7.44,8.92,29.72,28.32,31.73,,
2025-10-30,8.13,7.46,8.95,29.75,28.32,31.77,,
2025-10-31,8.15,7.48,8.97,29.78,28.33,31.82,,
2025-11-01,8.17,7.5,8.98,29.81,28.34,31.88,,
2025-11-02,8.19,7.51,9.01,29.83,28.34,31.94,,
2025-11-03,8.21,7.53,9.04,29.86,28.35,32.0,,
2025-11-04,8.23,7.55,9.06,29.88,28.34,32.05,,
2025-11-05,8.25,7.56,9.09,29.9,28.33,32.1,,
2025-11-06,8.27,7.57,9.1,29.92,28.34,32.16,,
2025-11-07,8.29,7.59,9.12,29.94,28.34,32.2,10.0,27.7
2025-11-08,8.31,7.62,9.14,29.96,28.34,32.26,,
2025-11-09,8.33,7.64,9.15,29.98,28.32,32.31,,
2025-11-10,8.34,7.67,9.16,30.0,28.33,32.37,,
2025-11-11,8.36,7.7,9.18,30.02,28.32,32.42,,
2025-11-12,8.38,7.72,9.19,30.04,28.3,32.47,7.0,29.0
2025-11-13,8.4,7.73,9.2,30.06,28.33,32.54,,
2025-11-14,8.41,7.75,9.21,30.08,28.33,32.6,,
2025-11-15,8.43,7.77,9.25,30.11,28.33,32.67,,
2025-11-16,8.45,7.78,9.28,30.13,28.32,32.74,,
2025-11-17,8.46,7.81,9.32,30.15,28.28,32.8,,
2025-11-18,8.48,7.83,9.33,30.18,28.28,32.86,,
2025-11-19,8.5,7.84,9.33,30.2,28.26,32.93,,
2025-11-20,8.51,7.85,9.33,30.23,28.23,33.0,,
2025-11-21,8.53,7.86,9.33,30.26,28.21,33.07,10.0,32.0
2025-11-22,8.54,7.87,9.32,30.29,28.21,33.15,,
2025-11-23,8.56,7.89,9.33,30.32,28.2,33.21,,
2025-11-24,8.57,7.91,9.34,30.35,28.2,33.22,,
2025-11-25,8.58,7.92,9.35,30.38,28.21,33.25,,
2025-11-26,8.6,7.94,9.36,30.41,28.22,33.27,,
2025-11-27,8.61,7.96,9.37,30.44,28.23,33.33,,
2025-11-28,8.62,7.99,9.38,30.48,28.24,33.39,10.0,29.0
2025-11-29,8.63,8.0,9.39,30.51,28.26,33.47,,
2025-11-30,8.64,8.02,9.4,30.54,28.23,33.53,,
2025-12-01,8.65,8.04,9.4,30.58,28.25,33.56,,
2025-12-02,8.66,8.05,9.41,30.61,28.26,33.65,8.0,50.0
2025-12-03,8.67,8.05,9.42,30.65,28.25,33.76,,
2025-12-04,8.68,8.05,9.44,30.69,28.24,33.83,,
2025-12-05,8.69,8.06,9.44,30.72,28.24,33.86,,
2025-12-06,8.69,8.07,9.46,30.76,28.26,33.9,,
2025-12-07,8.7,8.07,9.48,30.8,28.28,33.94,,
2025-12-08,8.7,8.08,9.5,30.84,28.27,33.95,,
2025-12-09,8.71,8.08,9.49,30.88,28.26,33.96,,
2025-12-10,8.71,8.09,9.5,30.91,28.25,33.97,,
2025-12-11,8.72,8.11,9.5,30.95,28.27,34.0,,
2025-12-12,8.72,8.13,9.49,30.99,28.31,33.99,13.0,28.0
2025-12-13,8.72,8.12,9.49,31.03,28.35,34.04,,
2025-12-14,8.72,8.11,9.5,31.06,28.39,34.1,,
2025-12-15,8.72,8.11,9.49,31.1,28.44,34.17,,
2025-12-16,8.72,8.11,9.49,31.14,28.49,34.23,,
2025-12-17,8.72,8.11,9.48,31.18,28.55,34.29,,
2025-12-18,8.71,8.11,9.48,31.21,28.61,34.34,,
2025-12-19,8.71,8.1,9.49,31.25,28.62,34.39,,
2025-12-20,8.71,8.09,9.48,31.29,28.61,34.47,,
2025-12-21,8.71,8.09,9.5,31.33,28.62,34.57,,
2025-12-22,8.7,8.08,9.5,31.38,28.63,34.6,,
2025-12-23,8.7,8.07,9.49,31.42,28.64,34.66,,
2025-12-24,8.7,8.06,9.5,31.47,28.66,34.77,,
2025-12-25,8.7,8.06,9.52,31.52,28.66,34.78,,
2025-12-26,8.69,8.06,9.54,31.58,28.71,34.83,,
2025-12-27,8.69,8.06,9.55,31.64,28.75,34.94,,
2025-12-28,8.69,8.07,9.55,31.7,28.79,35.07,,
2025-12-29,8.69,8.07,9.54,31.76,28.77,35.19,,
2025-12-30,8.7,8.08,9.54,31.83,28.75,35.27,,
2025-12-31,8.7,8.08,9.53,31.9,28.84,35.34,,
2026-01-01,8.7,8.07,9.53,31.98,28.96,35.42,10.0,35.0
2026-01-02,8.71,8.06,9.52,32.05,29.05,35.49,,
2026-01-03,8.71,8.06,9.53,32.14,29.07,35.57,,
2026-01-04,8.72,8.06,9.54,32.22,29.18,35.65,,
2026-01-05,8.73,8.06,9.56,32.31,29.34,35.78,,
2026-01-06,8.74,8.05,9.58,32.41,29.51,35.86,,
2026-01-07,8.75,8.06,9.59,32.51,29.67,36.01,,
2026-01-08,8.76,8.08,9.61,32.61,29.75,36.12,,
2026-01-09,8.77,8.09,9.64,32.72,29.9,36.3,6.7,25.7
2026-01-10,8.79,8.12,9.66,32.83,30.07,36.46,,
2026-01-11,8.8,8.14,9.68,32.94,30.21,36.56,,
2026-01-12,8.82,8.15,9.7,33.06,30.36,36.72,,
2026-01-13,8.84,8.17,9.73,33.19,30.46,36.88,,
2026-01-14,8.86,8.19,9.72,33.31,30.45,37.05,,
2026-01-15,8.88,8.22,9.75,33.44,30.56,37.21,,
2026-01-16,8.91,8.25,9.78,33.57,30.68,37.37,,
2026-01-17,8.93,8.29,9.81,33.7,30.85,37.53,,
2026-01-18,8.96,8.33,9.83,33.83,30.93,37.62,,
2026-01-19,8.98,8.36,9.86,33.96,31.04,37.74,,
2026-01-20,9.01,8.38,9.9,34.1,31.18,37.84,,
2026-01-21,9.03,8.39,9.95,34.23,31.32,37.94,,
2026-01-22,9.06,8.41,9.99,34.36,31.47,38.08,,
2026-01-23,9.09,8.43,10.03,34.5,31.59,38.21,8.0,36.0
2026-01-24,9.11,8.43,10.07,34.63,31.64,38.34,,
2026-01-25,9.14,8.44,10.11,34.76,31.72,38.47,,
2026-01-26,9.17,8.45,10.14,34.89,31.8,38.6,,
2026-01-27,9.19,8.48,10.15,35.02,31.88,38.71,,
2026-01-28,9.22,8.5,10.17,35.15,31.97,38.81,,
2026-01-29,9.25,8.53,10.21,35.28,32.05,38.98,,
2026-01-30,9.27,8.56,10.26,35.42,32.13,39.15,,
2026-01-31,9.3,8.57,10.3,35.55,32.22,39.37,,
2026-02-01,9.32,8.57,10.34,35.68,32.31,39.57,10.0,37.0
2026-02-02,9.35,8.6,10.38,35.81,32.41,39.76,,
2026-02-03,9.37,8.63,10.41,35.94,32.51,39.87,,
2026-02-04,9.4,8.67,10.44,36.07,32.61,39.97,,
2026-02-05,9.42,8.7,10.46,36.2,32.71,40.07,,
2026-02-06,9.45,8.72,10.48,36.33,32.87,40.17,7.8,27.0
