date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,5.78,4.6,7.27,26.3,23.35,29.13,2.0,17.0
2025-08-16,5.81,4.64,7.25,26.37,23.48,29.12,,
2025-08-17,5.85,4.69,7.24,26.44,23.62,29.12,,
2025-08-18,5.88,4.75,7.23,26.5,23.75,29.11,,
2025-08-19,5.91,4.8,7.22,26.56,23.87,29.11,,
2025-08-20,5.94,4.83,7.22,26.62,23.99,29.12,,
2025-08-21,5.97,4.89,7.23,26.68,24.11,29.15,,
2025-08-22,6.0,4.94,7.24,26.73,24.21,29.18,,
2025-08-23,6.03,4.97,7.24,26.78,24.32,29.19,,
2025-08-24,6.06,5.0,7.25,26.83,24.44,29.16,,
2025-08-25,6.08,5.03,7.24,26.88,24.55,29.14,,
2025-08-26,6.11,5.05,7.25,26.92,24.66,29.13,,
2025-08-27,6.14,5.08,7.25,26.96,24.78,29.13,,
2025-08-28,6.17,5.11,7.26,27.01,24.89,29.13,,
2025-08-29,6.2,5.18,7.26,27.05,25.0,29.13,,
2025-08-30,6.23,5.25,7.27,27.08,25.11,29.12,,
2025-08-31,6.26,5.32,7.29,27.12,25.21,29.1,,
2025-09-01,6.29,5.39,7.31,27.16,25.29,29.07,,
2025-09-02,6.32,5.42,7.34,27.2,25.35,29.05,,
2025-09-03,6.36,5.44,7.36,27.23,25.42,29.03,,
2025-09-04,6.39,5.48,7.38,27.27,25.48,29.02,,
2025-09-05,6.42,5.5,7.41,27.3,25.55,29.0,,
2025-09-06,6.45,5.52,7.43,27.33,25.61,28.98,,
2025-09-07,6.49,5.55,7.45,27.37,25.67,28.97,,
2025-09-08,6.52,5.6,7.48,27.4,25.72,28.97,,
2025-09-09,6.55,5.69,7.5,27.43,25.76,28.98,,
2025-09-10,6.59,5.77,7.53,27.46,25.84,28.98,,
2025-09-11,6.62,5.8,7.55,27.5,25.9,28.98,5.0,31.0
2025-09-12,6.65,5.83,7.58,27.53,25.97,28.98,,
2025-09-13,6.69,5.86,7.6,27.56,26.02,28.98,,
2025-09-14,6.72,5.92,7.62,27.59,26.08,29.0,,
2025-09-15,6.76,5.97,7.64,27.63,26.14,29.01,,
2025-09-16,6.79,5.99,7.67,27.66,26.22,29.01,,
2025-09-17,6.83,6.02,7.69,27.7,26.29,29.01,,
2025-09-18,6.86,6.05,7.71,27.73,26.36,29.01,,
2025-09-19,6.9,6.08,7.74,27.77,26.44,29.01,8.0,26.0
2025-09-20,6.93,6.11,7.77,27.81,26.52,29.04,,
2025-09-21,6.97,6.14,7.8,27.86,26.58,29.12,,
2025-09-22,7.0,6.22,7.81,27.9,26.67,29.13,,
2025-09-23,7.04,6.29,7.83,27.95,26.8,29.14,,
2025-09-24,7.07,6.32,7.84,28.0,26.85,29.14,,
2025-09-25,7.1,6.35,7.87,28.04,26.9,29.14,,
