date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,5.78,4.45,7.23,26.3,23.55,29.1,2.0,17.0
2025-08-16,5.81,4.54,7.24,26.37,23.68,29.08,,
2025-08-17,5.85,4.61,7.23,26.44,23.82,29.06,,
2025-08-18,5.88,4.64,7.21,26.5,24.02,29.07,,
2025-08-19,5.91,4.66,7.2,26.56,24.18,29.06,,
2025-08-20,5.94,4.7,7.19,26.62,24.3,29.07,,
2025-08-21,5.97,4.75,7.18,26.68,24.42,29.07,,
2025-08-22,6.0,4.8,7.17,26.73,24.52,29.07,,
2025-08-23,6.03,4.84,7.18,26.78,24.62,29.06,,
2025-08-24,6.06,4.89,7.19,26.83,24.71,29.06,,
2025-08-25,6.08,4.94,7.2,26.88,24.79,29.05,,
2025-08-26,6.11,4.98,7.21,26.92,24.86,29.03,,
2025-08-27,6.14,5.03,7.22,26.96,24.93,29.03,,
2025-08-28,6.17,5.08,7.25,27.01,25.01,29.02,,
2025-08-29,6.2,5.12,7.27,27.05,25.08,29.01,,
2025-08-30,6.23,5.17,7.29,27.08,25.15,28.99,,
2025-08-31,6.26,5.22,7.31,27.12,25.22,28.99,,
2025-09-01,6.29,5.27,7.33,27.16,25.26,28.99,,
2025-09-02,6.32,5.32,7.35,27.2,25.3,28.99,,
2025-09-03,6.36,5.37,7.38,27.23,25.34,28.99,,
2025-09-04,6.39,5.42,7.4,27.27,25.39,28.98,,
2025-09-05,6.42,5.49,7.42,27.3,25.42,28.97,,
2025-09-06,6.45,5.54,7.44,27.33,25.51,28.97,,
2025-09-07,6.49,5.59,7.47,27.37,25.61,28.96,,
2025-09-08,6.52,5.63,7.5,27.4,25.72,28.95,,
2025-09-09,6.55,5.68,7.53,27.43,25.82,28.95,,
2025-09-10,6.59,5.73,7.57,27.46,25.89,28.94,,
2025-09-11,6.62,5.79,7.6,27.5,25.95,28.94,5.0,31.0
2025-09-12,6.65,5.84,7.64,27.53,26.01,28.93,,
2025-09-13,6.69,5.89,7.66,27.56,26.07,28.92,,
2025-09-14,6.72,5.93,7.68,27.59,26.15,28.92,,
2025-09-15,6.76,5.96,7.69,27.63,26.23,28.91,,
2025-09-16,6.79,6.01,7.7,27.66,26.31,28.91,,
2025-09-17,6.83,6.05,7.72,27.7,26.39,28.94,,
2025-09-18,6.86,6.09,7.74,27.73,26.46,28.97,,
2025-09-19,6.9,6.12,7.76,27.77,26.53,29.0,8.0,26.0
2025-09-20,6.93,6.16,7.8,27.81,26.58,29.02,,
2025-09-21,6.97,6.22,7.84,27.86,26.63,29.06,,
2025-09-22,7.0,6.24,7.88,27.9,26.68,29.1,,
2025-09-23,7.04,6.27,7.91,27.95,26.74,29.14,,
2025-09-24,7.07,6.32,7.94,28.0,26.85,29.18,,
2025-09-25,7.1,6.37,7.96,28.04,26.95,29.2,,
2025-09-26,7.14,6.42,8.0,28.1,27.05,29.24,8.0,28.0
2025-09-27,7.17,6.48,8.03,28.15,27.1,29.27,,
2025-09-28,7.21,6.53,8.07,28.2,27.18,29.28,,
2025-09-29,7.24,6.57,8.1,28.26,27.26,29.31,6.0,31.0
2025-09-30,7.27,6.6,8.12,28.31,27.35,29.36,,
2025-10-01,7.31,6.63,8.14,28.37,27.43,29.44,,
2025-10-02,7.34,6.66,8.15,28.43,27.5,29.53,,
2025-10-03,7.38,6.7,8.18,28.48,27.52,29.62,6.0,26.0
2025-10-04,7.41,6.73,8.2,28.54,27.57,29.66,,
2025-10-05,7.44,6.77,8.23,28.6,27.63,29.7,,
2025-10-06,7.48,6.8,8.27,28.65,27.68,29.78,,
2025-10-07,7.51,6.84,8.3,28.71,27.7,29.9,6.0,28.0
2025-10-08,7.54,6.87,8.33,28.77,27.76,30.01,,
2025-10-09,7.57,6.92,8.37,28.82,27.77,30.08,,
2025-10-10,7.6,6.97,8.4,28.88,27.84,30.15,9.0,28.0
2025-10-11,7.63,7.0,8.41,28.93,27.88,30.24,,
2025-10-12,7.67,7.02,8.43,28.99,27.89,30.3,,
2025-10-13,7.7,7.05,8.46,29.04,27.92,30.39,,
2025-10-14,7.72,7.08,8.48,29.09,27.97,30.46,6.0,28.0
2025-10-15,7.75,7.11,8.51,29.14,28.02,30.53,,
2025-10-16,7.78,7.14,8.53,29.19,28.06,30.59,,
2025-10-17,7.81,7.17,8.56,29.24,28.09,30.64,,
2025-10-18,7.84,7.19,8.58,29.28,28.11,30.68,,
2025-10-19,7.87,7.22,8.61,29.33,28.13,30.77,6.0,28.0
2025-10-20,7.89,7.25,8.63,29.38,28.14,30.86,,
2025-10-21,7.92,7.28,8.66,29.42,28.16,30.97,,
2025-10-22,7.94,7.31,8.68,29.46,28.18,31.07,,
2025-10-23,7.97,7.34,8.7,29.5,28.19,31.16,,
2025-10-24,8.0,7.37,8.73,29.55,28.21,31.25,8.0,32.0
2025-10-25,8.02,7.4,8.75,29.58,28.22,31.33,,
2025-10-26,8.04,7.42,8.79,29.62,28.24,31.4,,
2025-10-27,8.07,7.45,8.8,29.66,28.25,31.46,,
2025-10-28,8.09,7.47,8.82,29.69,28.25,31.51,,
2025-10-29,8.11,7.49,8.84,29.72,28.25,31.56,,
2025-10-30,8.13,7.51,8.86,29.75,28.25,31.63,,
