date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-10-10,32.82,30.83,35.0,16.27,15.61,17.0,29.0,15.0
2025-10-11,32.84,30.85,35.0,16.28,15.62,17.0,,
2025-10-12,32.86,30.86,35.0,16.29,15.62,17.0,,
2025-10-13,32.87,30.88,35.0,16.29,15.63,17.0,,
2025-10-14,32.89,30.89,35.0,16.3,15.63,17.0,,
2025-10-15,32.9,30.91,35.0,16.3,15.64,17.0,,
2025-10-16,32.92,30.92,35.0,16.31,15.64,17.0,,
2025-10-17,32.93,30.93,35.0,16.31,15.64,17.0,,
2025-10-18,32.94,30.94,35.0,16.31,15.65,17.0,,
2025-10-19,32.95,30.95,35.0,16.32,15.65,17.0,,
2025-10-20,32.96,30.96,35.0,16.32,15.65,17.0,,
2025-10-21,32.97,29.0,35.0,16.32,15.0,17.0,,
2025-10-22,32.98,29.0,35.0,16.33,15.0,17.0,,
2025-10-23,32.99,28.99,35.0,16.33,15.02,17.01,,
2025-10-24,32.99,28.97,34.99,16.34,15.06,17.03,,
2025-10-25,32.98,28.93,34.98,16.35,15.13,17.07,,
2025-10-26,32.97,28.87,34.96,16.37,15.24,17.12,,
2025-10-27,32.94,28.77,34.94,16.4,15.38,17.2,,
2025-10-28,32.9,28.66,34.91,16.43,15.49,17.31,,
2025-10-29,32.86,28.53,34.87,16.47,15.64,17.44,,
2025-10-30,32.8,28.36,34.82,16.51,15.72,17.58,,
2025-10-31,32.73,28.19,34.77,16.57,15.83,17.74,,
2025-11-01,32.64,28.0,34.71,16.63,15.87,17.92,,
2025-11-02,32.55,27.78,34.64,16.7,15.93,18.1,,
2025-11-03,32.45,27.57,34.56,16.77,15.98,18.29,,
2025-11-04,32.34,27.35,34.47,16.85,16.04,18.48,,
2025-11-05,32.22,27.12,34.38,16.94,16.1,18.68,,
2025-11-06,32.1,26.9,34.28,17.03,16.17,18.87,,
2025-11-07,31.96,26.68,34.18,17.12,16.24,19.06,35.0,17.0
2025-11-08,31.82,26.47,34.06,17.22,16.31,19.26,,
2025-11-09,31.68,26.26,33.94,17.33,16.36,19.45,,
2025-11-10,31.53,26.06,33.81,17.44,16.41,19.64,,
2025-11-11,31.38,25.87,33.67,17.55,16.46,19.82,,
2025-11-12,31.22,25.68,33.53,17.66,16.52,20.09,,
2025-11-13,31.06,25.52,33.45,17.78,16.59,20.36,,
2025-11-14,30.9,25.35,33.39,17.9,16.67,20.62,,
2025-11-15,30.74,25.19,33.32,18.02,16.83,20.69,,
2025-11-16,30.58,25.05,33.19,18.14,16.9,20.72,,
2025-11-17,30.42,24.91,33.06,18.26,16.96,20.8,,
2025-11-18,30.26,24.79,33.12,18.38,17.02,20.91,,
2025-11-19,30.1,24.67,33.0,18.5,17.09,21.04,,
2025-11-20,29.94,24.55,32.88,18.62,17.16,21.2,,
2025-11-21,29.79,24.44,32.79,18.74,17.23,21.29,,
2025-11-22,29.64,24.35,32.77,18.86,17.35,21.39,,
2025-11-23,29.48,24.26,32.74,18.97,17.5,21.49,,
2025-11-24,29.34,24.18,32.72,19.09,17.56,21.59,,
2025-11-25,29.19,24.12,32.66,19.2,17.62,21.68,,
2025-11-26,29.05,24.17,32.51,19.31,17.66,21.75,,
2025-11-27,28.91,24.25,32.36,19.41,17.78,21.82,,
2025-11-28,28.77,24.35,32.21,19.52,17.81,21.85,,
2025-11-29,28.64,24.42,32.06,19.61,17.84,21.87,,
2025-11-30,28.51,24.38,31.91,19.71,17.87,21.94,,
2025-12-01,28.39,24.33,31.76,19.8,17.96,22.01,,
2025-12-02,28.27,24.33,31.61,19.89,18.07,22.08,,
2025-12-03,28.15,24.31,31.47,19.98,18.12,22.12,,
2025-12-04,28.04,24.29,31.32,20.06,18.16,22.16,,
2025-12-05,27.93,24.29,31.18,20.14,18.21,22.19,,
2025-12-06,27.83,24.29,31.09,20.21,18.25,22.22,,
2025-12-07,27.72,24.28,31.0,20.28,18.31,22.2,,
2025-12-08,27.63,24.28,30.9,20.35,18.35,22.27,,
2025-12-09,27.53,24.26,30.86,20.42,18.46,22.28,,
2025-12-10,27.44,24.27,30.81,20.48,18.57,22.3,,
2025-12-11,27.36,24.29,30.69,20.54,18.68,22.3,,
2025-12-12,27.27,24.31,30.56,20.59,18.66,22.33,,
2025-12-13,27.19,24.35,30.42,20.64,18.64,22.39,,
2025-12-14,27.11,24.38,30.32,20.69,18.62,22.46,,
2025-12-15,27.03,24.42,30.22,20.74,18.6,22.52,,
2025-12-16,26.96,24.46,30.11,20.78,18.64,22.58,,
2025-12-17,26.89,24.49,29.99,20.82,18.66,22.64,,
2025-12-18,26.82,24.5,29.88,20.86,18.69,22.66,,
2025-12-19,26.75,24.51,29.76,20.9,18.66,22.69,,
2025-12-20,26.68,24.55,29.63,20.93,18.72,22.7,,
2025-12-21,26.62,24.51,29.51,20.97,18.8,22.66,,
2025-12-22,26.55,24.51,29.37,21.0,18.84,22.66,,
2025-12-23,26.49,24.48,29.24,21.03,18.88,22.71,,
2025-12-24,26.44,24.47,29.1,21.06,18.93,22.75,,
2025-12-25,26.38,24.43,28.95,21.09,18.97,22.76,,
2025-12-26,26.32,24.45,28.8,21.12,18.94,22.77,,
2025-12-27,26.27,24.44,28.64,21.15,18.91,22.79,,
2025-12-28,26.21,24.48,28.48,21.18,18.87,22.85,,
2025-12-29,26.16,24.5,28.32,21.21,18.94,22.93,,
2025-12-30,26.11,24.49,28.16,21.24,18.98,23.01,,
2025-12-31,26.06,24.48,28.06,21.27,18.99,23.06,,
2026-01-01,26.02,24.48,27.98,21.31,18.99,23.09,,
2026-01-02,25.97,24.46,27.9,21.34,19.0,23.12,,
2026-01-03,25.93,24.42,27.82,21.37,19.0,23.19,,
2026-01-04,25.88,24.39,27.74,21.4,19.01,23.25,,
2026-01-05,25.84,24.35,27.67,21.44,19.02,23.28,,
2026-01-06,25.8,24.25,27.6,21.47,19.03,23.34,,
2026-01-07,25.77,24.21,27.53,21.51,19.04,23.4,,
2026-01-08,25.73,24.22,27.43,21.54,19.06,23.45,,
2026-01-09,25.7,24.24,27.37,21.58,19.07,23.51,23.3,22.3
2026-01-10,25.67,24.21,27.31,21.62,19.09,23.6,,
2026-01-11,25.64,24.2,27.29,21.66,19.16,23.7,,
2026-01-12,25.62,24.17,27.27,21.69,19.22,23.81,,
2026-01-13,25.6,24.12,27.25,21.73,19.23,23.91,,
2026-01-14,25.58,24.08,27.22,21.77,19.23,23.98,,
2026-01-15,25.56,24.06,27.2,21.81,19.36,24.04,,
2026-01-16,25.55,23.98,27.2,21.84,19.39,24.1,,
2026-01-17,25.54,23.89,27.19,21.88,19.42,24.15,,
2026-01-18,25.53,23.89,27.17,21.91,19.45,24.19,,
2026-01-19,25.53,23.86,27.16,21.95,19.48,24.24,,
2026-01-20,25.53,23.85,27.15,21.98,19.51,24.29,,
2026-01-21,25.53,23.85,27.14,22.01,19.54,24.33,,
2026-01-22,25.53,23.85,27.13,22.04,19.55,24.4,,
2026-01-23,25.54,23.86,27.12,22.08,19.57,24.44,23.0,25.0
2026-01-24,25.54,23.86,27.05,22.1,19.59,24.47,,
2026-01-25,25.55,23.86,27.01,22.13,19.61,24.52,,
2026-01-26,25.56,23.87,27.02,22.16,19.62,24.55,,
2026-01-27,25.57,23.9,27.03,22.19,19.66,24.59,,
2026-01-28,25.58,23.92,27.04,22.22,19.72,24.62,,
2026-01-29,25.59,23.95,27.05,22.25,19.76,24.66,,
2026-01-30,25.59,23.97,27.05,22.28,19.81,24.69,,
2026-01-31,25.6,23.99,27.06,22.3,19.86,24.73,,
2026-02-01,25.61,24.01,27.06,22.33,19.92,24.76,,
2026-02-02,25.62,24.04,27.07,22.36,19.96,24.8,,
2026-02-03,25.63,24.06,27.08,22.38,19.99,24.83,,
2026-02-04,25.64,24.08,27.09,22.41,20.0,24.87,,
2026-02-05,25.65,24.1,27.09,22.43,20.01,24.9,,
2026-02-06,25.67,24.12,27.09,22.46,20.02,24.94,28.3,19.3
2026-02-07,25.68,24.14,27.09,22.48,20.02,24.97,,
2026-02-08,25.69,24.17,27.09,22.51,20.03,25.0,,
2026-02-09,25.71,24.19,27.09,22.53,20.04,25.04,,
2026-02-10,25.73,24.21,27.1,22.55,20.05,25.06,,
2026-02-11,25.74,24.23,27.11,22.58,20.06,25.1,,
2026-02-12,25.76,24.26,27.13,22.6,20.07,25.13,,
2026-02-13,25.78,24.28,27.14,22.62,20.09,25.17,,
2026-02-14,25.81,24.31,27.15,22.65,20.11,25.22,,
2026-02-15,25.83,24.33,27.16,22.67,20.14,25.26,,
2026-02-16,25.85,24.36,27.17,22.7,20.17,25.3,,
2026-02-17,25.88,24.43,27.19,22.73,20.18,25.36,,
2026-02-18,25.91,24.47,27.2,22.76,20.16,25.42,,
2026-02-19,25.94,24.49,27.21,22.79,20.14,25.48,,
2026-02-20,25.96,24.51,27.23,22.82,20.17,25.54,,
2026-02-21,25.99,24.53,27.24,22.86,20.2,25.6,,
2026-02-22,26.03,24.55,27.26,22.9,20.22,25.68,,
2026-02-23,26.06,24.62,27.27,22.94,20.27,25.75,,
2026-02-24,26.09,24.69,27.28,22.98,20.31,25.81,,
2026-02-25,26.13,24.71,27.3,23.02,20.34,25.88,,
2026-02-26,26.16,24.73,27.31,23.06,20.35,25.95,,
2026-02-27,26.2,24.76,27.33,23.11,20.45,26.02,,
2026-02-28,26.23,24.79,27.34,23.16,20.52,26.1,,
2026-03-01,26.27,24.82,27.35,23.21,20.57,26.19,,
2026-03-02,26.3,24.9,27.37,23.27,20.63,26.31,,
2026-03-03,26.34,24.97,27.43,23.32,20.65,26.34,,
2026-03-04,26.38,25.05,27.43,23.38,20.76,26.41,,
2026-03-05,26.42,25.13,27.43,23.44,20.86,26.47,,
2026-03-06,26.45,25.19,27.44,23.51,20.96,26.53,27.0,26.0
2026-03-07,26.49,25.22,27.47,23.58,20.98,26.58,,
2026-03-08,26.52,25.24,27.5,23.65,21.05,26.64,,
2026-03-09,26.56,25.26,27.55,23.73,21.13,26.7,,
2026-03-10,26.59,25.32,27.6,23.81,21.21,26.76,,
2026-03-11,26.62,25.38,27.64,23.89,21.29,26.82,,
2026-03-12,26.65,25.41,27.67,23.98,21.38,26.88,,
2026-03-13,26.68,25.43,27.7,24.07,21.47,26.94,,
2026-03-14,26.71,25.46,27.68,24.17,21.52,27.01,,
2026-03-15,26.73,25.48,27.69,24.27,21.57,27.07,,
2026-03-16,26.75,25.49,27.7,24.38,21.65,27.13,,
2026-03-17,26.77,25.49,27.71,24.48,21.84,27.19,,
2026-03-18,26.78,25.53,27.74,24.6,22.05,27.25,,
2026-03-19,26.8,25.55,27.72,24.71,22.17,27.35,,
2026-03-20,26.8,25.55,27.71,24.83,22.29,27.46,25.0,29.0
2026-03-21,26.81,25.56,27.7,24.96,22.43,27.52,,
2026-03-22,26.81,25.59,27.74,25.08,22.57,27.59,,
2026-03-23,26.8,25.61,27.75,25.21,22.72,27.68,,
2026-03-24,26.79,25.63,27.75,25.34,22.87,27.71,,
2026-03-25,26.78,25.62,27.78,25.47,23.03,27.77,,
2026-03-26,26.77,25.61,27.72,25.6,23.2,27.82,,
2026-03-27,26.75,25.6,27.73,25.74,23.3,27.92,,
2026-03-28,26.73,25.59,27.71,25.87,23.48,28.02,,
2026-03-29,26.7,25.56,27.69,26.01,23.62,28.14,,
2026-03-30,26.68,25.53,27.66,26.15,23.73,28.25,,
2026-03-31,26.65,25.5,27.68,26.29,23.95,28.27,,
2026-04-01,26.62,25.47,27.65,26.43,24.2,28.38,,
2026-04-02,26.59,25.44,27.6,26.57,24.44,28.42,,
2026-04-03,26.56,25.41,27.59,26.71,24.7,28.45,,
2026-04-04,26.53,25.39,27.57,26.85,24.91,28.56,,
2026-04-05,26.5,25.37,27.57,27.0,25.12,28.68,,
2026-04-06,26.47,25.32,27.57,27.14,25.34,28.8,,
2026-04-07,26.45,25.26,27.56,27.29,25.52,28.95,,
2026-04-08,26.42,25.22,27.56,27.43,25.71,29.05,,
2026-04-09,26.4,25.2,27.55,27.57,25.88,29.17,,
2026-04-10,26.37,25.18,27.54,27.71,26.03,29.27,,
2026-04-11,26.36,25.16,27.53,27.86,26.14,29.44,,
2026-04-12,26.34,25.14,27.52,28.0,26.43,29.52,,
2026-04-13,26.33,25.12,27.57,28.14,26.61,29.62,,
2026-04-14,26.32,25.11,27.58,28.28,26.84,29.72,,
2026-04-15,26.31,25.09,27.58,28.42,27.01,29.83,,
2026-04-16,26.31,25.06,27.59,28.56,27.22,29.95,,
2026-04-17,26.32,24.98,27.63,28.69,27.36,30.17,,
2026-04-18,26.33,24.99,27.67,28.83,27.44,30.32,,
2026-04-19,26.34,25.01,27.71,28.96,27.58,30.49,,
2026-04-20,26.36,25.03,27.74,29.09,27.71,30.63,,
2026-04-21,26.38,25.06,27.85,29.22,27.79,30.74,,
2026-04-22,26.4,25.07,27.91,29.35,27.87,30.88,,
2026-04-23,26.42,25.06,27.95,29.47,27.94,31.04,,
2026-04-24,26.45,25.06,28.04,29.6,27.99,31.23,29.0,27.0
2026-04-25,26.48,25.08,28.1,29.72,28.1,31.37,,
2026-04-26,26.52,25.13,28.17,29.85,28.26,31.48,,
2026-04-27,26.55,25.16,28.22,29.97,28.36,31.72,,
2026-04-28,26.59,25.19,28.28,30.1,28.4,31.91,,
2026-04-29,26.63,25.21,28.33,30.23,28.43,32.0,,
2026-04-30,26.67,25.24,28.37,30.37,28.46,32.18,,
2026-05-01,26.71,25.27,28.41,30.51,28.57,32.39,25.0,29.0
2026-05-02,26.75,25.3,28.47,30.64,28.62,32.58,,
2026-05-03,26.79,25.31,28.55,30.78,28.66,32.72,,
2026-05-04,26.84,25.33,28.65,30.93,28.7,32.92,,
2026-05-05,26.88,25.34,28.7,31.07,28.77,33.14,,
2026-05-06,26.93,25.38,28.73,31.2,28.83,33.33,,
2026-05-07,26.98,25.48,28.88,31.34,28.9,33.44,,
2026-05-08,27.02,25.52,29.01,31.48,28.96,33.6,,
2026-05-09,27.07,25.56,29.09,31.61,29.03,33.8,,
2026-05-10,27.12,25.6,29.17,31.74,29.15,33.99,,
2026-05-11,27.17,25.64,29.24,31.87,29.21,34.17,,
2026-05-12,27.21,25.68,29.29,31.99,29.27,34.28,,
2026-05-13,27.26,25.72,29.29,32.11,29.38,34.4,,
2026-05-14,27.31,25.76,29.3,32.22,29.48,34.5,,
2026-05-15,27.35,25.8,29.31,32.33,29.57,34.54,,
2026-05-16,27.39,25.83,29.37,32.44,29.67,34.58,,
2026-05-17,27.43,25.87,29.43,32.54,29.77,34.74,,
2026-05-18,27.47,25.92,29.46,32.63,29.88,34.85,,
2026-05-19,27.5,25.98,29.47,32.72,29.96,34.95,,
2026-05-20,27.54,26.07,29.48,32.81,30.03,35.02,,
2026-05-21,27.57,26.1,29.48,32.9,30.15,35.09,,
2026-05-22,27.6,26.16,29.51,32.98,30.27,35.14,24.0,32.0
2026-05-23,27.62,26.21,29.51,33.05,30.34,35.17,,
2026-05-24,27.64,26.26,29.5,33.13,30.39,35.28,,
2026-05-25,27.66,26.31,29.52,33.2,30.49,35.32,,
2026-05-26,27.68,26.36,29.52,33.27,30.62,35.29,,
2026-05-27,27.7,26.39,29.47,33.34,30.71,35.28,,
2026-05-28,27.71,26.43,29.43,33.4,30.74,35.36,,
