date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-11-07,20.35,20.0,23.0,23.65,21.0,24.0,20.0,24.0
2025-11-08,20.4,20.0,23.0,23.6,21.0,24.0,,
2025-11-09,20.44,20.0,23.0,23.56,21.0,24.0,,
2025-11-10,20.49,20.0,23.0,23.51,21.0,24.0,,
2025-11-11,20.53,20.0,23.0,23.47,21.0,24.0,,
2025-11-12,20.58,20.0,23.0,23.42,21.0,24.0,,
2025-11-13,20.62,20.0,23.0,23.38,21.0,24.0,,
2025-11-14,20.66,20.0,23.0,23.34,21.0,24.0,,
2025-11-15,20.71,20.0,23.0,23.29,21.0,24.0,,
2025-11-16,20.75,20.0,23.0,23.25,21.0,24.0,,
2025-11-17,20.79,20.0,23.0,23.21,21.0,24.0,,
2025-11-18,20.83,20.0,23.0,23.17,21.0,24.0,,
2025-11-19,20.87,20.0,23.0,23.13,21.0,24.0,,
2025-11-20,20.91,20.0,23.0,23.09,21.0,24.0,,
2025-11-21,20.95,20.0,23.0,23.05,21.0,24.0,,
2025-11-22,20.99,20.0,23.0,23.01,21.0,24.0,,
2025-11-23,21.03,20.0,23.0,22.98,21.0,24.0,,
2025-11-24,21.07,20.01,23.0,22.95,21.0,24.0,,
2025-11-25,21.1,20.01,23.0,22.91,21.0,24.0,,
2025-11-26,21.14,20.01,23.0,22.89,21.0,24.0,,
2025-11-27,21.18,20.02,23.0,22.86,21.0,24.0,,
2025-11-28,21.21,20.03,23.0,22.83,21.0,24.0,,
2025-11-29,21.25,20.03,23.0,22.81,21.0,24.0,,
2025-11-30,21.28,20.04,23.0,22.79,21.0,24.0,,
2025-12-01,21.32,20.05,23.0,22.77,21.0,24.0,,
2025-12-02,21.35,20.06,23.0,22.75,21.0,24.0,,
2025-12-03,21.38,20.07,23.0,22.73,21.0,24.0,,
2025-12-04,21.41,20.08,23.0,22.72,21.0,24.0,,
2025-12-05,21.45,20.1,23.0,22.7,21.0,24.0,,
2025-12-06,21.48,20.11,23.0,22.69,21.0,24.0,,
2025-12-07,21.51,20.13,23.0,22.68,21.0,24.0,,
2025-12-08,21.54,20.14,23.0,22.67,21.0,24.0,,
2025-12-09,21.57,20.16,23.0,22.66,21.0,24.0,,
2025-12-10,21.6,20.18,23.0,22.65,21.0,24.0,,
2025-12-11,21.63,20.2,23.0,22.64,21.0,24.0,,
2025-12-12,21.66,20.22,23.0,22.64,21.0,24.0,,
2025-12-13,21.69,20.24,23.0,22.63,21.0,24.0,,
2025-12-14,21.71,20.26,23.0,22.62,21.0,24.0,,
2025-12-15,21.74,20.29,23.0,22.62,21.0,24.0,,
2025-12-16,21.77,20.0,23.0,22.61,21.0,24.0,,
2025-12-17,21.8,20.0,23.0,22.61,21.0,24.0,,
2025-12-18,21.82,20.0,23.0,22.61,21.0,24.01,,
2025-12-19,21.85,20.0,23.0,22.61,21.01,24.02,,
2025-12-20,21.87,20.0,22.99,22.61,21.03,24.05,,
2025-12-21,21.9,20.0,22.98,22.62,21.06,24.11,,
2025-12-22,21.92,20.0,22.97,22.63,21.1,24.16,,
2025-12-23,21.94,20.0,22.96,22.65,21.15,24.24,,
2025-12-24,21.96,20.0,22.94,22.67,21.22,24.34,,
2025-12-25,21.98,20.0,22.92,22.7,21.3,24.47,,
2025-12-26,22.0,20.0,22.89,22.73,21.39,24.6,,
2025-12-27,22.01,20.0,22.87,22.77,21.49,24.77,,
2025-12-28,22.03,20.0,22.84,22.82,21.51,24.99,,
2025-12-29,22.04,20.0,22.8,22.87,21.48,25.24,,
2025-12-30,22.05,20.0,22.77,22.92,21.46,25.59,,
2025-12-31,22.06,20.0,22.73,22.99,21.43,25.9,,
2026-01-01,22.07,20.0,22.73,23.05,21.4,26.25,,
2026-01-02,22.07,20.01,22.74,23.13,21.38,26.64,,
2026-01-03,22.08,20.02,22.72,23.21,21.36,27.11,,
2026-01-04,22.08,20.03,22.71,23.3,21.38,27.62,,
2026-01-05,22.08,20.05,22.71,23.39,21.42,28.18,,
2026-01-06,22.08,20.07,22.73,23.49,21.47,28.75,,
2026-01-07,22.08,20.1,22.75,23.6,21.43,29.31,,
2026-01-08,22.08,20.14,22.78,23.72,21.4,29.86,,
2026-01-09,22.07,20.19,22.8,23.84,21.45,30.37,23.0,21.0
2026-01-10,22.06,20.22,22.82,23.97,21.57,30.84,,
2026-01-11,22.06,20.26,22.8,24.1,21.6,31.25,,
2026-01-12,22.05,20.3,22.8,24.23,21.63,31.58,,
2026-01-13,22.04,20.34,22.81,24.37,21.68,31.79,,
2026-01-14,22.03,20.37,22.84,24.5,21.74,31.94,,
2026-01-15,22.02,20.41,22.87,24.64,21.81,32.01,,
2026-01-16,22.0,20.44,22.88,24.78,21.89,32.02,,
2026-01-17,21.99,20.47,22.87,24.92,21.97,32.14,,
2026-01-18,21.98,20.5,22.87,25.05,22.05,32.27,,
2026-01-19,21.96,20.53,22.87,25.19,22.15,32.37,,
2026-01-20,21.95,20.55,22.88,25.32,22.26,32.46,,
2026-01-21,21.94,20.58,22.88,25.45,22.37,32.52,,
2026-01-22,21.92,20.6,22.88,25.57,22.46,32.57,,
2026-01-23,21.91,20.62,22.87,25.7,22.48,32.61,,
2026-01-24,21.89,20.64,22.86,25.82,22.49,32.64,,
2026-01-25,21.88,20.66,22.85,25.94,22.5,32.66,,
2026-01-26,21.86,20.77,22.84,26.05,22.51,32.68,,
2026-01-27,21.85,20.75,22.81,26.17,22.52,32.7,,
2026-01-28,21.84,20.76,22.8,26.27,22.53,32.71,,
2026-01-29,21.83,20.76,22.79,26.38,22.53,32.73,,
2026-01-30,21.81,20.76,22.78,26.49,22.54,32.75,,
2026-01-31,21.8,20.77,22.77,26.59,22.55,32.76,,
2026-02-01,21.79,20.77,22.75,26.69,22.55,32.77,,
2026-02-02,21.78,20.79,22.74,26.78,22.56,32.79,,
2026-02-03,21.77,20.8,22.77,26.88,22.57,32.8,,
2026-02-04,21.76,20.79,22.76,26.97,22.58,32.81,,
2026-02-05,21.75,20.78,22.75,27.06,22.59,32.82,,
2026-02-06,21.74,20.78,22.74,27.15,22.6,32.83,22.0,24.0
2026-02-07,21.73,20.77,22.73,27.24,22.62,32.84,,
2026-02-08,21.72,20.77,22.71,27.33,22.63,32.85,,
2026-02-09,21.71,20.77,22.7,27.41,22.66,32.85,,
2026-02-10,21.71,20.77,22.69,27.5,22.68,32.86,,
2026-02-11,21.7,20.77,22.68,27.58,22.71,32.86,,
2026-02-12,21.69,20.77,22.66,27.67,22.74,32.86,,
2026-02-13,21.68,20.78,22.65,27.76,22.78,32.86,,
2026-02-14,21.67,20.78,22.63,27.85,22.82,32.86,,
2026-02-15,21.67,20.78,22.61,27.94,22.9,32.85,,
2026-02-16,21.66,20.79,22.59,28.03,22.98,32.85,,
2026-02-17,21.65,20.79,22.58,28.12,23.07,32.84,,
2026-02-18,21.64,20.78,22.58,28.22,23.12,32.83,,
2026-02-19,21.64,20.76,22.56,28.32,23.23,32.82,,
2026-02-20,21.63,20.75,22.54,28.42,23.42,32.81,,
2026-02-21,21.63,20.75,22.53,28.53,23.62,32.8,,
2026-02-22,21.62,20.74,22.51,28.63,23.82,32.79,,
2026-02-23,21.61,20.74,22.49,28.74,24.05,32.78,,
2026-02-24,21.61,20.76,22.46,28.85,24.28,32.76,,
2026-02-25,21.6,20.77,22.44,28.96,24.4,32.77,,
2026-02-26,21.6,20.77,22.42,29.07,24.67,32.77,,
2026-02-27,21.59,20.77,22.4,29.19,24.94,32.77,,
2026-02-28,21.59,20.78,22.38,29.3,25.23,32.78,,
2026-03-01,21.58,20.78,22.36,29.42,25.53,32.78,,
2026-03-02,21.58,20.78,22.33,29.54,25.84,32.79,,
2026-03-03,21.57,20.79,22.29,29.65,26.14,32.81,,
2026-03-04,21.57,20.75,22.26,29.77,26.37,32.8,,
2026-03-05,21.56,20.75,22.25,29.88,26.58,32.79,,
2026-03-06,21.56,20.75,22.23,30.0,26.71,32.8,20.0,32.0
2026-03-07,21.55,20.77,22.21,30.12,26.76,32.81,,
2026-03-08,21.54,20.77,22.18,30.24,26.85,32.89,,
2026-03-09,21.54,20.76,22.17,30.35,27.01,32.99,,
2026-03-10,21.53,20.76,22.15,30.47,27.16,32.98,,
2026-03-11,21.52,20.76,22.13,30.59,27.33,32.97,,
2026-03-12,21.5,20.77,22.1,30.7,27.47,33.07,,
2026-03-13,21.49,20.77,22.08,30.82,27.59,33.13,,
2026-03-14,21.48,20.74,22.07,30.93,27.78,33.18,,
2026-03-15,21.46,20.72,22.06,31.05,27.99,33.24,,
2026-03-16,21.45,20.72,22.05,31.16,28.16,33.32,,
2026-03-17,21.43,20.69,22.04,31.27,28.34,33.44,,
2026-03-18,21.41,20.66,22.03,31.37,28.51,33.48,,
2026-03-19,21.4,20.63,22.03,31.48,28.6,33.57,,
2026-03-20,21.38,20.59,22.02,31.58,28.7,33.67,22.0,34.0
2026-03-21,21.36,20.55,22.02,31.68,28.84,33.77,,
2026-03-22,21.34,20.52,22.01,31.77,29.03,33.85,,
2026-03-23,21.32,20.45,22.01,31.87,29.24,33.93,,
2026-03-24,21.3,20.37,22.01,31.96,29.43,33.99,,
2026-03-25,21.28,20.29,22.0,32.04,29.64,34.05,,
2026-03-26,21.26,20.25,22.0,32.13,29.84,34.1,,
2026-03-27,21.24,20.2,22.0,32.21,29.98,34.13,,
2026-03-28,21.22,20.16,22.0,32.28,30.06,34.15,,
2026-03-29,21.19,20.1,22.0,32.36,30.12,34.17,,
2026-03-30,21.17,20.07,22.0,32.44,30.2,34.2,,
2026-03-31,21.15,20.02,22.0,32.51,30.27,34.21,,
2026-04-01,21.13,19.98,22.0,32.58,30.34,34.23,,
2026-04-02,21.11,19.94,22.0,32.65,30.45,34.24,,
2026-04-03,21.09,19.88,22.0,32.73,30.61,34.26,,
2026-04-04,21.07,19.84,22.0,32.8,30.74,34.29,,
2026-04-05,21.04,19.8,22.0,32.86,30.79,34.32,,
2026-04-06,21.02,19.74,22.0,32.93,30.83,34.35,,
2026-04-07,21.0,19.69,22.0,32.99,30.88,34.43,,
2026-04-08,20.98,19.65,22.0,33.06,31.09,34.47,,
2026-04-09,20.96,19.6,22.0,33.12,31.32,34.52,,
2026-04-10,20.94,19.58,21.99,33.18,31.42,34.6,,
2026-04-11,20.92,19.56,21.99,33.23,31.5,34.7,,
2026-04-12,20.9,19.53,21.99,33.29,31.57,34.74,,
2026-04-13,20.88,19.47,21.98,33.34,31.67,34.77,,
2026-04-14,20.86,19.45,21.97,33.39,31.73,34.79,,
2026-04-15,20.84,19.43,21.97,33.43,31.8,34.82,,
2026-04-16,20.82,19.4,21.96,33.48,31.9,34.86,,
2026-04-17,20.79,19.37,21.95,33.52,31.94,34.86,,
2026-04-18,20.77,19.34,21.93,33.56,31.97,34.86,,
2026-04-19,20.75,19.31,21.92,33.59,32.0,34.89,,
2026-04-20,20.73,19.29,21.91,33.63,32.03,34.92,,
2026-04-21,20.71,19.27,21.89,33.66,32.07,34.95,,
2026-04-22,20.69,19.24,21.88,33.69,32.1,34.97,,
2026-04-23,20.67,19.22,21.87,33.71,32.13,34.97,,
2026-04-24,20.65,19.21,21.86,33.74,32.16,35.0,22.0,31.0
2026-04-25,20.63,19.19,21.85,33.76,32.18,35.03,,
2026-04-26,20.6,19.17,21.84,33.78,32.21,35.05,,
2026-04-27,20.58,19.15,21.83,33.8,32.23,35.07,,
2026-04-28,20.56,19.14,21.83,33.82,32.25,35.1,,
