date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-10-10,15.64,15.3,16.0,23.27,22.61,24.0,15.0,22.0
2025-10-11,15.64,15.31,16.0,23.28,22.62,24.0,,
2025-10-12,15.64,15.31,16.0,23.29,22.62,24.0,,
2025-10-13,15.65,15.31,16.0,23.29,22.63,24.0,,
2025-10-14,15.65,15.32,16.0,23.3,22.63,24.0,,
2025-10-15,15.65,15.32,16.0,23.3,22.64,24.0,,
2025-10-16,15.65,15.32,16.0,23.31,22.64,24.0,,
2025-10-17,15.65,15.32,16.0,23.31,22.64,24.0,,
2025-10-18,15.66,15.32,16.0,23.31,22.65,24.0,,
2025-10-19,15.66,15.33,16.0,23.32,22.65,24.0,,
2025-10-20,15.66,15.33,16.0,23.32,22.65,24.0,,
2025-10-21,15.66,15.0,16.0,23.32,22.0,24.0,,
2025-10-22,15.66,15.0,16.0,23.33,22.0,24.0,,
2025-10-23,15.67,15.0,16.0,23.33,22.0,24.0,,
2025-10-24,15.67,15.01,16.01,23.33,21.99,24.0,,
2025-10-25,15.67,15.02,16.01,23.33,21.98,24.0,,
2025-10-26,15.67,15.04,16.02,23.32,21.96,24.0,,
2025-10-27,15.68,15.07,16.04,23.32,21.93,24.0,,
2025-10-28,15.68,15.11,16.05,23.3,21.89,24.0,,
2025-10-29,15.69,15.16,16.08,23.29,21.84,24.0,,
2025-10-30,15.69,15.22,16.11,23.27,21.8,24.0,,
2025-10-31,15.7,15.25,16.14,23.25,21.79,24.0,,
2025-11-01,15.71,15.28,16.17,23.22,21.69,24.0,,
2025-11-02,15.72,15.26,16.21,23.2,21.55,24.0,,
2025-11-03,15.73,15.28,16.26,23.16,21.48,24.0,,
2025-11-04,15.74,15.23,16.3,23.13,21.4,24.0,,
2025-11-05,15.75,15.17,16.33,23.09,21.26,24.0,,
2025-11-06,15.76,15.06,16.38,23.06,21.24,24.0,,
2025-11-07,15.77,15.0,16.46,23.02,21.14,24.0,16.0,24.0
2025-11-08,15.79,15.0,16.52,22.98,20.95,24.0,,
2025-11-09,15.8,15.0,16.57,22.94,20.79,24.01,,
2025-11-10,15.82,15.0,16.65,22.9,20.67,24.01,,
2025-11-11,15.84,15.01,16.73,22.86,20.56,24.02,,
2025-11-12,15.86,14.99,16.79,22.82,20.46,24.02,,
2025-11-13,15.88,14.95,16.84,22.79,20.38,24.03,,
2025-11-14,15.9,14.88,16.9,22.75,20.33,24.04,,
2025-11-15,15.92,14.81,16.95,22.72,20.32,24.05,,
2025-11-16,15.94,14.77,17.01,22.69,20.29,24.06,,
2025-11-17,15.96,14.77,17.05,22.66,20.19,24.08,,
2025-11-18,15.99,14.74,17.1,22.64,20.07,24.09,,
2025-11-19,16.01,14.7,17.14,22.61,20.0,24.1,,
2025-11-20,16.03,14.68,17.21,22.59,19.97,24.12,,
2025-11-21,16.06,14.64,17.27,22.56,19.95,24.13,,
2025-11-22,16.08,14.63,17.34,22.54,19.98,24.14,,
2025-11-23,16.1,14.64,17.37,22.52,20.02,24.15,,
2025-11-24,16.12,14.65,17.42,22.5,20.07,24.16,,
2025-11-25,16.14,14.67,17.46,22.48,19.99,24.18,,
2025-11-26,16.16,14.73,17.46,22.46,19.89,24.2,,
2025-11-27,16.17,14.79,17.49,22.44,19.88,24.22,,
2025-11-28,16.19,14.82,17.53,22.42,19.89,24.24,,
2025-11-29,16.2,14.81,17.54,22.4,19.9,24.27,,
2025-11-30,16.22,14.79,17.55,22.38,19.92,24.29,,
2025-12-01,16.23,14.76,17.57,22.36,19.96,24.32,,
2025-12-02,16.23,14.74,17.55,22.33,19.96,24.34,,
2025-12-03,16.24,14.74,17.54,22.31,19.95,24.33,,
