date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-07-14,14.5,14.0,15.0,43.5,42.0,45.0,15.0,45.0
2026-07-15,14.5,14.0,15.0,43.5,42.0,45.0,,
2026-07-16,14.5,14.0,15.0,43.5,42.0,45.0,,
2026-07-17,14.5,14.0,15.0,43.5,42.0,45.0,,
2026-07-18,14.5,14.0,15.0,43.5,42.0,45.0,,
2026-07-19,14.5,14.0,15.0,43.5,42.0,45.0,,
2026-07-20,14.5,14.0,15.0,43.5,42.0,45.0,,
2026-07-21,14.5,14.0,15.0,43.5,42.0,45.0,,
2026-07-22,14.5,14.0,15.0,43.5,42.0,45.0,,
2026-07-23,14.5,14.0,15.0,43.5,42.0,45.0,,
2026-07-24,14.5,14.0,15.0,43.5,42.0,45.0,14.0,42.0
