date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-11-07,,,,,,,18.0,25.0
2025-11-10,18.0,18.0,18.0,25.0,25.0,25.0,,
2025-11-11,18.0,14.0,18.0,25.0,25.0,33.0,,
2025-11-12,18.0,14.0,18.0,25.01,25.0,33.0,,
2025-11-13,17.99,14.0,18.0,25.02,25.0,33.0,,
2025-11-14,17.97,14.0,18.0,25.05,25.0,33.0,,
2025-11-15,17.95,14.0,18.0,25.1,25.0,33.0,,
2025-11-16,17.92,14.0,18.0,25.16,25.0,33.0,,
2025-11-17,17.88,14.0,18.0,25.24,25.0,33.0,,
2025-11-18,17.83,14.0,18.0,25.33,25.0,33.0,,
2025-11-19,17.78,14.0,18.0,25.44,25.0,33.0,,
2025-11-20,17.71,14.0,18.0,25.57,25.0,33.0,,
2025-11-21,17.64,14.0,18.0,25.71,25.0,33.0,,
2025-11-22,17.57,14.0,18.0,25.87,25.0,33.0,,
2025-11-23,17.48,14.0,18.0,26.03,25.0,33.0,,
2025-11-24,17.4,14.0,18.0,26.21,25.0,33.0,,
2025-11-25,17.31,14.0,18.0,26.39,25.0,33.0,,
2025-11-26,17.21,14.0,18.0,26.57,25.0,33.0,,
2025-11-27,17.12,14.0,18.0,26.76,25.0,33.0,,
2025-11-28,17.02,14.0,18.0,26.96,25.0,33.0,,
2025-11-29,16.93,14.0,18.0,27.15,25.0,33.0,,
2025-11-30,16.83,14.0,18.0,27.34,25.0,33.0,,
2025-12-01,16.73,14.0,18.0,27.54,25.0,33.0,,
2025-12-02,16.63,14.0,18.0,27.74,25.0,33.0,,
2025-12-03,16.53,14.0,18.0,27.93,25.0,33.0,,
2025-12-04,16.44,14.0,18.0,28.13,25.0,33.0,,
2025-12-05,16.34,14.0,18.0,28.32,25.0,33.0,,
2025-12-06,16.24,14.0,18.0,28.52,25.0,33.0,,
2025-12-07,16.15,14.0,18.0,28.71,25.0,33.0,,
2025-12-08,16.05,14.0,18.0,28.9,25.0,33.0,,
2025-12-09,15.95,14.0,18.0,29.1,25.0,33.0,,
2025-12-10,15.86,14.0,18.0,29.29,25.0,33.0,,
2025-12-11,15.76,14.0,18.0,29.48,25.01,33.0,,
2025-12-12,15.66,14.0,17.99,29.67,25.01,33.0,,
2025-12-13,15.57,14.0,17.98,29.85,25.02,33.0,,
2025-12-14,15.47,14.0,17.97,30.03,25.04,33.0,,
2025-12-15,15.38,14.0,17.95,30.21,25.07,33.0,,
2025-12-16,15.3,14.0,17.93,30.38,25.11,33.0,,
2025-12-17,15.21,14.0,17.9,30.53,25.16,33.0,,
2025-12-18,15.13,14.0,17.85,30.68,25.22,33.0,,
2025-12-19,15.05,14.0,17.8,30.82,25.3,33.0,,
2025-12-20,14.98,14.0,17.73,30.94,25.4,33.0,,
2025-12-21,14.92,14.0,17.65,31.05,25.52,33.0,,
2025-12-22,14.86,14.0,17.56,31.14,25.67,33.0,,
2025-12-23,14.81,14.0,17.44,31.23,25.84,33.0,,
2025-12-24,14.77,14.0,17.31,31.29,26.04,33.0,,
2025-12-25,14.73,14.0,17.16,31.34,26.26,33.0,,
2025-12-26,14.7,14.0,17.0,31.38,26.5,33.0,,
2025-12-27,14.68,14.0,16.83,31.4,26.75,33.0,,
2025-12-28,14.67,14.0,16.66,31.41,27.01,33.0,,
2025-12-29,14.66,14.0,16.5,31.4,27.25,33.0,,
2025-12-30,14.66,14.0,16.36,31.38,27.47,33.0,,
2025-12-31,14.67,14.0,16.23,31.35,27.65,33.0,,
2026-01-01,14.68,14.0,16.14,31.31,27.79,33.0,,
2026-01-02,14.7,14.0,16.07,31.27,27.89,33.0,,
2026-01-03,14.72,14.0,16.03,31.22,27.95,33.0,,
2026-01-04,14.74,14.0,16.01,31.16,27.99,33.0,,
2026-01-05,14.76,14.0,18.0,31.1,25.0,33.0,,
2026-01-06,14.78,14.0,17.0,31.05,28.0,33.0,,
2026-01-07,14.8,14.0,16.6,30.99,28.0,33.0,,
2026-01-08,14.83,14.0,16.6,30.95,28.0,33.0,,
2026-01-09,14.85,14.0,16.61,30.9,28.0,33.0,14.0,33.0
2026-01-10,14.87,14.0,16.62,30.86,28.0,33.0,,
2026-01-11,14.9,14.0,16.63,30.83,28.0,33.0,,
2026-01-12,14.92,14.0,16.64,30.8,28.0,33.0,,
2026-01-13,14.95,14.0,16.65,30.77,28.0,33.0,,
2026-01-14,14.98,14.0,16.67,30.75,28.0,33.0,,
2026-01-15,15.01,14.0,16.68,30.74,28.0,33.0,,
2026-01-16,15.04,14.0,16.7,30.72,28.0,33.0,,
2026-01-17,15.07,14.0,16.71,30.71,28.0,33.0,,
2026-01-18,15.1,14.0,16.73,30.7,28.0,33.0,,
2026-01-19,15.13,14.0,17.0,30.7,28.0,33.0,,
2026-01-20,15.16,14.0,17.0,30.7,28.0,33.0,,
2026-01-21,15.2,14.0,17.02,30.7,28.0,33.0,,
2026-01-22,15.23,14.02,17.06,30.7,28.02,33.01,,
2026-01-23,15.28,14.04,17.11,30.71,28.03,33.03,,
2026-01-24,15.33,14.06,17.18,30.73,28.06,33.06,,
2026-01-25,15.38,14.1,17.27,30.76,28.1,33.1,,
2026-01-26,15.44,14.16,17.36,30.79,28.15,33.16,,
2026-01-27,15.5,14.22,17.46,30.83,28.21,33.22,,
2026-01-28,15.57,14.3,17.57,30.87,28.28,33.3,,
2026-01-29,15.65,14.38,17.67,30.92,28.36,33.42,,
2026-01-30,15.73,14.44,17.77,30.98,28.45,33.61,,
2026-01-31,15.81,14.52,17.88,31.04,28.55,33.79,,
2026-02-01,15.9,14.62,17.97,31.1,28.66,33.96,,
2026-02-02,15.99,14.73,18.07,31.16,28.77,34.11,,
2026-02-03,16.08,14.81,18.17,31.22,28.88,34.26,,
2026-02-04,16.17,14.87,18.29,31.29,29.0,34.39,,
2026-02-05,16.26,14.94,18.39,31.36,29.12,34.52,,
2026-02-06,16.36,15.02,18.49,31.42,29.24,34.63,16.0,28.0
2026-02-07,16.45,15.1,18.58,31.49,29.32,34.74,,
2026-02-08,16.55,15.19,18.67,31.56,29.32,34.84,,
2026-02-09,16.64,15.22,18.75,31.62,29.33,34.93,,
2026-02-10,16.73,15.24,18.85,31.69,29.36,35.02,,
2026-02-11,16.83,15.27,18.98,31.75,29.36,35.18,,
2026-02-12,16.92,15.29,19.16,31.81,29.39,35.34,,
2026-02-13,17.01,15.32,19.34,31.87,29.47,35.5,,
2026-02-14,17.1,15.35,19.55,31.93,29.55,35.66,,
2026-02-15,17.19,15.38,19.77,31.99,29.56,35.82,,
2026-02-16,17.28,15.41,19.85,32.05,29.48,35.98,,
2026-02-17,17.37,15.44,19.89,32.1,29.4,36.13,,
2026-02-18,17.45,15.47,19.93,32.16,29.32,36.29,,
2026-02-19,17.54,15.51,19.97,32.21,29.23,36.44,,
2026-02-20,17.62,15.54,20.01,32.27,29.14,36.59,,
2026-02-21,17.7,15.58,20.04,32.32,29.05,36.74,,
2026-02-22,17.78,15.62,20.22,32.38,28.95,36.89,,
2026-02-23,17.85,15.66,20.44,32.43,28.86,37.03,,
