date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-10-10,17.18,16.53,18.0,25.41,25.0,25.73,16.0,26.0
2025-10-11,17.2,16.55,18.0,25.4,25.0,25.73,,
2025-10-12,17.22,16.56,18.0,25.39,25.0,25.72,,
2025-10-13,17.23,16.57,18.0,25.39,25.0,25.71,,
2025-10-14,17.24,16.58,18.0,25.38,25.0,25.71,,
2025-10-15,17.25,16.59,18.0,25.37,25.0,25.7,,
2025-10-16,17.27,16.6,18.0,25.37,25.0,25.7,,
2025-10-17,17.28,16.61,18.0,25.36,25.0,25.69,,
2025-10-18,17.29,16.62,18.0,25.36,25.0,25.69,,
2025-10-19,17.29,16.63,18.0,25.35,25.0,25.69,,
2025-10-20,17.3,16.64,18.0,25.35,25.0,25.68,,
2025-10-21,17.31,16.64,18.0,25.34,25.0,25.68,,
2025-10-22,17.32,16.65,18.0,25.34,25.0,25.67,,
2025-10-23,17.33,16.66,18.0,25.34,25.0,25.67,,
2025-10-24,17.33,16.67,18.0,25.33,25.0,25.67,,
2025-10-25,17.34,16.67,18.0,25.33,25.0,25.66,,
2025-10-26,17.35,16.68,18.0,25.33,25.0,25.66,,
2025-10-27,17.36,16.69,18.0,25.32,25.0,25.66,,
2025-10-28,17.36,16.7,18.0,25.32,25.0,25.65,,
2025-10-29,17.37,16.71,18.0,25.31,25.0,25.65,,
2025-10-30,17.38,16.71,18.0,25.31,25.0,25.64,,
2025-10-31,17.39,16.72,18.0,25.31,25.0,25.64,,
2025-11-01,17.4,16.73,18.0,25.3,25.0,25.63,,
2025-11-02,17.41,16.75,18.0,25.3,25.0,25.63,,
2025-11-03,17.42,16.76,18.0,25.29,25.0,25.62,,
2025-11-04,17.43,16.77,18.0,25.29,25.0,25.61,,
2025-11-05,17.44,16.78,18.0,25.28,25.0,25.61,,
2025-11-06,17.45,16.8,18.0,25.27,25.0,25.6,,
2025-11-07,17.47,16.82,18.0,25.27,25.0,25.59,18.0,25.0
2025-11-08,17.48,16.83,18.0,25.26,25.0,25.58,,
2025-11-09,17.5,16.85,18.0,25.25,25.0,25.57,,
2025-11-10,17.51,16.0,18.0,25.24,25.0,26.0,,
2025-11-11,17.53,16.0,18.0,25.23,25.0,26.0,,
2025-11-12,17.54,15.97,18.0,25.23,25.0,26.02,,
2025-11-13,17.55,15.9,17.99,25.22,24.99,26.05,,
2025-11-14,17.55,15.76,17.97,25.23,24.98,26.12,,
2025-11-15,17.53,15.53,17.95,25.24,24.96,26.24,,
2025-11-16,17.5,15.24,17.92,25.25,24.93,26.4,,
2025-11-17,17.45,14.87,17.88,25.28,24.89,26.61,,
2025-11-18,17.38,14.45,17.83,25.31,24.84,26.81,,
2025-11-19,17.3,14.01,17.79,25.35,24.79,27.01,,
2025-11-20,17.2,14.0,17.78,25.4,24.62,27.36,,
2025-11-21,17.09,14.0,17.75,25.45,24.55,27.76,,
2025-11-22,16.96,13.54,17.73,25.52,24.46,28.01,,
2025-11-23,16.83,13.06,17.7,25.59,24.38,28.04,,
2025-11-24,16.68,12.79,17.67,25.66,24.3,28.36,,
2025-11-25,16.53,12.55,17.66,25.74,24.09,28.68,,
2025-11-26,16.37,12.5,17.66,25.82,24.0,28.98,,
