date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,7.29,6.32,18.0,14.13,12.24,19.98,6.0,12.0
2025-08-16,7.54,6.39,18.0,14.4,12.38,19.97,,
2025-08-17,7.81,6.0,18.0,14.67,12.0,20.0,,
2025-08-18,8.08,6.01,18.0,14.92,12.01,20.0,,
2025-08-19,8.37,6.06,17.98,15.17,12.05,20.0,,
2025-08-20,8.67,6.1,17.96,15.41,12.07,20.0,,
2025-08-21,8.97,6.22,17.91,15.65,12.16,20.0,,
2025-08-22,9.28,6.41,17.83,15.87,12.32,20.0,,
2025-08-23,9.59,6.64,17.72,16.1,12.55,20.0,,
2025-08-24,9.9,6.91,17.6,16.32,12.89,20.0,,
2025-08-25,10.2,7.19,17.39,16.53,13.26,20.0,,
2025-08-26,10.49,7.26,17.15,16.74,13.47,20.0,,
2025-08-27,10.77,7.34,17.09,16.94,13.72,20.0,,
2025-08-28,11.04,7.42,17.14,17.14,14.06,20.0,,
2025-08-29,11.31,7.68,17.11,17.33,14.38,20.0,,
2025-08-30,11.57,7.89,17.01,17.51,14.59,20.0,,
2025-08-31,11.82,8.28,16.9,17.69,14.81,20.0,,
2025-09-01,12.07,8.46,16.79,17.86,15.06,20.0,,
2025-09-02,12.3,8.83,16.69,18.02,15.42,20.0,,
2025-09-03,12.52,9.11,16.59,18.17,15.9,20.0,,
2025-09-04,12.74,9.31,16.5,18.32,16.11,20.0,,
2025-09-05,12.94,9.52,16.42,18.46,16.44,20.0,,
2025-09-06,13.13,9.73,16.38,18.59,16.74,20.0,,
2025-09-07,13.3,9.95,16.42,18.72,17.01,20.0,,
2025-09-08,13.47,10.4,16.46,18.83,17.29,20.0,,
2025-09-09,13.63,10.72,16.48,18.95,17.58,20.0,,
2025-09-10,13.78,10.84,16.56,19.05,17.87,20.0,,
2025-09-11,13.92,11.05,16.66,19.15,18.16,20.0,10.0,20.0
2025-09-12,14.04,11.19,16.75,19.24,18.44,20.0,,
2025-09-13,14.16,11.49,16.7,19.33,18.68,20.0,,
2025-09-14,14.26,11.79,16.71,19.4,18.83,20.0,,
2025-09-15,14.35,11.91,16.72,19.47,18.94,20.0,,
2025-09-16,14.44,12.01,16.69,19.53,19.07,20.0,,
2025-09-17,14.51,12.1,16.63,19.58,19.19,20.0,,
2025-09-18,14.58,12.2,16.59,19.63,19.31,20.0,,
2025-09-19,14.65,12.34,16.55,19.66,19.37,20.0,18.0,19.0
2025-09-20,14.71,12.51,16.58,19.7,19.4,20.02,,
2025-09-21,14.76,12.59,16.62,19.72,19.43,20.06,,
2025-09-22,14.81,12.83,16.61,19.74,19.46,20.08,,
2025-09-23,14.86,12.89,16.59,19.76,19.47,20.11,,
2025-09-24,14.91,12.93,16.58,19.78,19.5,20.14,,
2025-09-25,14.96,12.98,16.56,19.79,19.53,20.16,,
2025-09-26,15.01,13.06,16.59,19.81,19.55,20.18,17.0,20.0
2025-09-27,15.06,13.15,16.66,19.82,19.55,20.22,,
2025-09-28,15.11,13.2,16.64,19.84,19.55,20.24,,
2025-09-29,15.17,13.29,16.67,19.86,19.55,20.27,10.0,20.0
2025-09-30,15.22,13.41,16.73,19.88,19.56,20.3,,
2025-10-01,15.28,13.54,16.8,19.89,19.56,20.34,,
2025-10-02,15.34,13.63,16.88,19.92,19.57,20.37,,
2025-10-03,15.42,13.7,16.95,19.94,19.58,20.41,18.0,19.0
2025-10-04,15.49,13.75,17.06,19.96,19.6,20.44,,
2025-10-05,15.58,13.84,17.12,19.99,19.61,20.47,,
2025-10-06,15.67,14.0,17.2,20.02,19.62,20.51,,
2025-10-07,15.76,14.15,17.26,20.05,19.65,20.56,15.0,20.0
2025-10-08,15.86,14.21,17.36,20.09,19.69,20.6,,
2025-10-09,15.95,14.33,17.42,20.12,19.71,20.64,,
2025-10-10,16.05,14.44,17.56,20.16,19.73,20.71,,
2025-10-11,16.15,14.5,17.62,20.19,19.75,20.74,,
2025-10-12,16.25,14.52,17.76,20.23,19.79,20.78,,
2025-10-13,16.34,14.6,17.9,20.27,19.82,20.82,,
2025-10-14,16.43,14.7,18.01,20.3,19.83,20.86,15.0,20.0
2025-10-15,16.53,14.79,18.1,20.34,19.84,20.91,,
2025-10-16,16.62,14.86,18.22,20.38,19.87,20.97,,
2025-10-17,16.71,14.89,18.35,20.42,19.91,21.02,,
2025-10-18,16.8,15.0,18.47,20.47,19.93,21.06,,
2025-10-19,16.89,15.11,18.58,20.51,19.97,21.13,15.0,20.0
2025-10-20,16.98,15.22,18.68,20.56,19.99,21.17,,
2025-10-21,17.07,15.3,18.78,20.61,20.01,21.23,,
2025-10-22,17.17,15.43,18.88,20.66,20.05,21.27,,
2025-10-23,17.28,15.43,18.95,20.71,20.08,21.31,,
2025-10-24,17.39,15.62,19.07,20.77,20.13,21.38,20.0,22.0
2025-10-25,17.51,15.79,19.19,20.83,20.18,21.44,,
2025-10-26,17.63,15.93,19.32,20.89,20.24,21.57,,
2025-10-27,17.76,16.08,19.43,20.97,20.31,21.69,,
2025-10-28,17.9,16.21,19.54,21.05,20.38,21.81,,
2025-10-29,18.03,16.26,19.66,21.14,20.45,21.9,,
2025-10-30,18.17,16.49,19.77,21.25,20.53,22.08,,
2025-10-31,18.31,16.67,19.9,21.36,20.64,22.28,,
2025-11-01,18.45,16.82,20.06,21.47,20.71,22.44,,
2025-11-02,18.59,16.96,20.19,21.59,20.79,22.73,,
2025-11-03,18.72,17.09,20.33,21.72,20.88,23.03,,
2025-11-04,18.85,17.21,20.45,21.85,20.96,23.28,,
2025-11-05,18.97,17.34,20.62,21.98,21.02,23.49,,
2025-11-06,19.09,17.47,20.69,22.11,21.09,23.65,,
2025-11-07,19.21,17.6,20.8,22.23,21.16,23.88,21.0,22.0
2025-11-08,19.32,17.74,20.85,22.36,21.22,24.12,,
2025-11-09,19.44,17.95,20.89,22.47,21.29,24.37,,
2025-11-10,19.55,18.09,20.95,22.59,21.34,24.66,,
2025-11-11,19.65,18.21,21.06,22.69,21.38,24.88,,
2025-11-12,19.75,18.4,21.17,22.79,21.42,25.12,16.0,20.0
2025-11-13,19.85,18.48,21.23,22.89,21.45,25.31,,
2025-11-14,19.94,18.56,21.31,22.98,21.46,25.44,,
2025-11-15,20.02,18.63,21.34,23.06,21.49,25.57,,
2025-11-16,20.1,18.7,21.37,23.14,21.51,25.82,,
2025-11-17,20.17,18.8,21.4,23.21,21.53,26.01,,
2025-11-18,20.24,18.89,21.42,23.28,21.54,26.19,,
2025-11-19,20.3,18.98,21.48,23.34,21.55,26.41,,
2025-11-20,20.35,19.06,21.55,23.39,21.56,26.62,,
2025-11-21,20.4,19.1,21.6,23.45,21.56,26.8,22.0,24.0
2025-11-22,20.44,19.14,21.64,23.49,21.56,26.97,,
2025-11-23,20.48,19.19,21.68,23.54,21.55,27.13,,
2025-11-24,20.51,19.2,21.69,23.58,21.55,27.29,,
2025-11-25,20.55,19.17,21.71,23.62,21.53,27.42,,
