date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,7.29,6.18,11.04,14.13,12.1,20.0,6.0,12.0
2025-08-16,7.54,6.3,11.37,14.4,12.17,20.0,,
2025-08-17,7.81,6.0,18.0,14.67,12.0,20.0,,
2025-08-18,8.08,6.08,18.0,14.92,12.05,20.0,,
2025-08-19,8.37,6.17,17.98,15.17,12.11,20.0,,
2025-08-20,8.67,6.53,17.97,15.41,12.33,20.0,,
2025-08-21,8.97,6.8,17.94,15.65,12.5,20.0,,
2025-08-22,9.28,7.04,17.89,15.87,12.66,20.0,,
2025-08-23,9.59,7.18,17.79,16.1,12.9,20.0,,
2025-08-24,9.9,7.37,17.69,16.32,13.12,20.0,,
2025-08-25,10.2,7.45,17.63,16.53,13.31,20.0,,
2025-08-26,10.49,7.73,17.54,16.74,13.56,20.0,,
2025-08-27,10.77,7.96,17.48,16.94,13.79,20.0,,
2025-08-28,11.04,8.08,17.46,17.14,14.1,20.0,,
2025-08-29,11.31,8.3,17.41,17.33,14.46,20.0,,
2025-08-30,11.57,8.5,17.32,17.51,14.8,20.0,,
2025-08-31,11.82,8.71,17.23,17.69,15.06,20.0,,
2025-09-01,12.07,8.87,17.13,17.86,15.31,20.0,,
2025-09-02,12.31,9.17,17.04,18.02,15.58,20.0,,
2025-09-03,12.54,9.44,16.98,18.18,15.86,20.0,,
2025-09-04,12.77,9.73,16.93,18.33,16.15,20.0,,
2025-09-05,12.99,10.06,16.89,18.48,16.43,20.0,,
2025-09-06,13.21,10.4,16.85,18.62,16.75,20.0,,
2025-09-07,13.41,10.73,16.81,18.76,17.06,20.0,,
2025-09-08,13.61,11.07,16.78,18.89,17.36,20.0,,
2025-09-09,13.8,11.3,16.82,19.01,17.73,20.0,,
2025-09-10,13.98,11.58,16.94,19.13,17.95,20.0,,
2025-09-11,14.15,11.75,17.05,19.23,18.21,20.0,10.0,20.0
2025-09-12,14.3,11.91,17.04,19.33,18.46,20.0,,
2025-09-13,14.44,12.05,17.01,19.42,18.74,20.0,,
2025-09-14,14.57,12.19,16.99,19.51,18.89,20.03,,
2025-09-15,14.69,12.33,17.03,19.58,19.0,20.06,,
2025-09-16,14.79,12.46,17.1,19.64,19.13,20.07,,
2025-09-17,14.88,12.61,17.17,19.7,19.24,20.08,,
2025-09-18,14.97,12.8,17.2,19.75,19.35,20.11,,
2025-09-19,15.04,12.93,17.22,19.79,19.39,20.14,18.0,19.0
2025-09-20,15.11,13.0,17.22,19.82,19.45,20.17,,
