date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-08-15,7.29,6.12,11.42,14.13,12.07,19.97,,,,6.0,12.0,
2025-08-16,7.54,6.2,11.85,14.4,12.11,19.97,,,,,,
2025-08-17,7.81,6.0,18.0,14.67,12.0,20.0,,,,,,
2025-08-18,8.08,6.0,18.0,14.92,12.0,20.0,,,,,,
2025-08-19,8.37,6.03,17.98,15.17,12.02,20.0,,,,,,
2025-08-20,8.67,6.1,17.96,15.41,12.07,20.0,,,,,,
2025-08-21,8.97,6.22,17.92,15.65,12.16,20.0,,,,,,
2025-08-22,9.28,6.39,17.87,15.87,12.29,20.0,,,,,,
2025-08-23,9.59,6.61,17.77,16.1,12.47,20.0,,,,,,
2025-08-24,9.9,6.87,17.69,16.32,12.7,20.0,,,,,,
2025-08-25,10.2,6.97,17.65,16.53,12.98,20.0,,,,,,
2025-08-26,10.49,7.08,17.55,16.74,13.17,20.0,,,,,,
2025-08-27,10.77,7.23,17.41,16.94,13.47,20.0,,,,,,
2025-08-28,11.04,7.39,17.29,17.14,13.74,19.99,,,,,,
2025-08-29,11.31,7.55,17.18,17.33,13.91,19.98,,,,,,
2025-08-30,11.57,7.73,17.07,17.51,14.1,19.98,,,,,,
2025-08-31,11.82,7.92,16.98,17.69,14.31,19.97,,,,,,
2025-09-01,12.07,8.13,16.9,17.86,14.64,19.96,,,,,,
2025-09-02,12.3,8.48,16.83,18.02,14.9,19.95,,,,,,
2025-09-03,12.52,8.79,16.76,18.17,15.25,19.94,,,,,,
2025-09-04,12.74,8.96,16.7,18.32,15.66,19.93,,,,,,
2025-09-05,12.94,9.23,16.65,18.46,15.92,19.92,,,,,,
2025-09-06,13.13,9.55,16.61,18.59,16.27,19.91,,,,,,
2025-09-07,13.3,9.88,16.57,18.72,16.61,19.9,,,,,,
2025-09-08,13.47,10.23,16.53,18.83,16.94,19.89,,,,,,
2025-09-09,13.63,10.57,16.54,18.95,17.27,19.88,,,,,,
2025-09-10,13.78,10.88,16.66,19.05,17.59,19.87,,,,,,
2025-09-11,13.92,11.03,16.79,19.15,17.89,19.87,,,,10.0,20.0,
2025-09-12,14.04,11.26,16.88,19.24,18.18,19.87,,,,,,
2025-09-13,14.16,11.64,16.92,19.33,18.44,19.87,,,,,,
2025-09-14,14.26,11.85,16.88,19.4,18.66,19.87,,,,,,
2025-09-15,14.35,11.9,16.89,19.47,18.86,19.87,,,,,,
2025-09-16,14.44,11.95,16.9,19.53,19.0,19.87,,,,,,
2025-09-17,14.51,12.02,16.98,19.58,19.15,19.88,,,,,,
2025-09-18,14.58,12.1,16.93,19.63,19.25,19.93,,,,,,
2025-09-19,14.65,12.14,16.91,19.66,19.36,19.97,,,,18.0,19.0,
2025-09-20,14.71,12.23,16.92,19.7,19.41,20.01,,,,,,
2025-09-21,14.76,12.37,16.94,19.72,19.44,20.02,,,,,,
2025-09-22,14.81,12.48,16.94,19.74,19.46,20.04,,,,,,
2025-09-23,14.86,12.59,16.94,19.76,19.47,20.05,,,,,,
2025-09-24,14.91,12.65,16.95,19.78,19.49,20.07,,,,,,
2025-09-25,14.96,12.75,16.97,19.79,19.5,20.09,,,,,,
2025-09-26,15.01,12.83,16.98,19.81,19.52,20.14,,,,17.0,20.0,
2025-09-27,15.06,12.92,16.95,19.82,19.53,20.16,,,,,,
2025-09-28,15.11,13.06,16.95,19.84,19.54,20.21,,,,,,
2025-09-29,15.17,13.19,16.99,19.86,19.56,20.24,,,,10.0,20.0,
2025-09-30,15.22,13.33,17.02,19.88,19.58,20.26,,,,,,
2025-10-01,15.28,13.45,17.03,19.89,19.59,20.3,,,,,,
2025-10-02,15.34,13.52,17.04,19.92,19.6,20.35,,,,,,
2025-10-03,15.42,13.6,17.05,19.94,19.61,20.4,,,,18.0,19.0,
2025-10-04,15.49,13.66,17.12,19.96,19.62,20.44,,,,,,
2025-10-05,15.58,13.73,17.19,19.99,19.65,20.47,,,,,,
2025-10-06,15.67,13.83,17.23,20.02,19.68,20.51,,,,,,
2025-10-07,15.76,13.99,17.29,20.05,19.7,20.56,,,,15.0,20.0,
2025-10-08,15.86,14.24,17.32,20.09,19.72,20.6,,,,,,
2025-10-09,15.95,14.5,17.42,20.12,19.75,20.65,,,,,,
2025-10-10,16.05,14.64,17.53,20.16,19.77,20.72,,,,,,
2025-10-11,16.15,14.73,17.64,20.19,19.79,20.76,,,,,,
2025-10-12,16.25,14.77,17.71,20.23,19.82,20.8,,,,,,
2025-10-13,16.34,14.84,17.84,20.27,19.84,20.84,,,,,,
2025-10-14,16.43,14.87,17.93,20.3,19.87,20.88,,,,15.0,20.0,
2025-10-15,16.53,14.91,18.01,20.34,19.88,20.95,,,,,,
