date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,7.29,6.27,11.42,14.13,12.15,19.95,6.0,12.0
2025-08-16,7.54,6.43,11.85,14.4,12.25,19.93,,
2025-08-17,7.81,6.47,18.0,14.67,12.27,19.95,,
2025-08-18,8.08,6.56,18.0,14.92,12.38,20.0,,
2025-08-19,8.37,6.64,17.98,15.17,12.5,20.0,,
2025-08-20,8.67,6.55,17.96,15.41,12.34,20.0,,
2025-08-21,8.97,6.78,17.91,15.65,12.5,20.0,,
2025-08-22,9.28,7.05,17.82,15.87,12.79,20.0,,
2025-08-23,9.59,7.25,17.68,16.1,13.02,20.0,,
2025-08-24,9.9,7.42,17.52,16.32,13.21,20.0,,
2025-08-25,10.2,7.58,17.33,16.53,13.39,20.0,,
2025-08-26,10.49,7.78,17.13,16.74,13.75,20.0,,
2025-08-27,10.77,7.97,16.99,16.94,14.17,19.99,,
2025-08-28,11.04,8.1,17.06,17.14,14.32,19.98,,
2025-08-29,11.31,8.29,17.09,17.33,14.75,19.97,,
2025-08-30,11.57,8.56,16.99,17.51,14.89,19.96,,
2025-08-31,11.82,8.72,16.88,17.69,15.04,19.94,,
2025-09-01,12.07,8.94,16.78,17.86,15.29,19.92,,
2025-09-02,12.31,9.29,16.69,18.02,15.54,19.91,,
2025-09-03,12.54,9.52,16.65,18.18,15.82,19.89,,
2025-09-04,12.77,9.76,16.61,18.33,16.19,19.88,,
2025-09-05,12.99,10.07,16.56,18.48,16.47,19.9,,
2025-09-06,13.21,10.44,16.53,18.62,16.76,19.89,,
2025-09-07,13.41,10.8,16.65,18.76,16.97,19.89,,
2025-09-08,13.61,11.08,16.75,18.89,17.18,19.91,,
2025-09-09,13.8,11.33,16.89,19.01,17.46,19.93,,
2025-09-10,13.98,11.61,16.97,19.13,17.78,19.92,,
2025-09-11,14.15,11.87,17.01,19.23,18.16,19.92,10.0,20.0
2025-09-12,14.3,12.17,17.07,19.33,18.44,19.93,,
2025-09-13,14.44,12.4,17.07,19.42,18.69,19.95,,
2025-09-14,14.57,12.58,17.18,19.51,18.88,20.0,,
2025-09-15,14.69,12.76,17.25,19.58,19.0,20.0,,
2025-09-16,14.79,12.94,17.24,19.64,19.12,20.03,,
2025-09-17,14.88,13.12,17.35,19.7,19.24,20.08,,
2025-09-18,14.97,13.33,17.42,19.75,19.37,20.09,,
2025-09-19,15.04,13.47,17.39,19.79,19.45,20.1,18.0,19.0
2025-09-20,15.11,13.54,17.37,19.82,19.49,20.13,,
2025-09-21,15.18,13.6,17.36,19.85,19.52,20.2,,
2025-09-22,15.23,13.67,17.34,19.87,19.53,20.23,,
2025-09-23,15.29,13.73,17.31,19.89,19.54,20.27,,
2025-09-24,15.34,13.8,17.29,19.9,19.59,20.28,,
2025-09-25,15.39,13.88,17.28,19.92,19.58,20.29,,
2025-09-26,15.44,13.96,17.27,19.94,19.6,20.31,17.0,20.0
2025-09-27,15.49,14.02,17.26,19.95,19.62,20.35,,
2025-09-28,15.54,14.06,17.27,19.97,19.64,20.36,,
2025-09-29,15.59,14.13,17.29,19.98,19.66,20.36,10.0,20.0
2025-09-30,15.64,14.17,17.31,20.0,19.66,20.4,,
2025-10-01,15.7,14.22,17.33,20.02,19.67,20.41,,
2025-10-02,15.76,14.29,17.33,20.04,19.69,20.42,,
2025-10-03,15.83,14.37,17.38,20.06,19.71,20.45,18.0,19.0
2025-10-04,15.91,14.47,17.45,20.09,19.73,20.49,,
2025-10-05,16.0,14.55,17.49,20.12,19.76,20.52,,
2025-10-06,16.1,14.65,17.52,20.15,19.79,20.58,,
2025-10-07,16.2,14.74,17.58,20.19,19.82,20.63,15.0,20.0
2025-10-08,16.3,14.82,17.69,20.23,19.85,20.69,,
2025-10-09,16.41,14.97,17.8,20.26,19.9,20.73,,
2025-10-10,16.51,15.1,17.9,20.3,19.92,20.76,19.0,21.0
2025-10-11,16.62,15.2,18.01,20.34,19.95,20.79,,
2025-10-12,16.72,15.34,18.13,20.38,19.97,20.83,,
2025-10-13,16.83,15.44,18.25,20.42,20.0,20.88,,
2025-10-14,16.93,15.56,18.41,20.46,20.04,20.93,15.0,20.0
2025-10-15,17.02,15.68,18.55,20.5,20.08,20.96,,
2025-10-16,17.12,15.75,18.64,20.54,20.1,21.01,,
2025-10-17,17.21,15.83,18.71,20.58,20.13,21.05,,
2025-10-18,17.31,15.91,18.74,20.63,20.15,21.09,,
2025-10-19,17.39,16.0,18.77,20.67,20.2,21.13,15.0,20.0
2025-10-20,17.48,16.1,18.87,20.71,20.25,21.18,,
2025-10-21,17.57,16.2,18.98,20.76,20.3,21.24,,
2025-10-22,17.67,16.32,19.09,20.8,20.34,21.3,,
2025-10-23,17.76,16.44,19.2,20.85,20.37,21.38,,
2025-10-24,17.86,16.53,19.29,20.9,20.39,21.45,20.0,22.0
2025-10-25,17.97,16.64,19.34,20.95,20.41,21.51,,
2025-10-26,18.08,16.74,19.4,21.01,20.46,21.58,,
2025-10-27,18.19,16.85,19.51,21.07,20.52,21.64,,
2025-10-28,18.3,16.98,19.65,21.14,20.62,21.73,,
2025-10-29,18.42,17.07,19.79,21.22,20.67,21.81,,
2025-10-30,18.53,17.22,19.93,21.31,20.72,21.89,,
2025-10-31,18.65,17.31,20.04,21.4,20.77,21.99,,
2025-11-01,18.77,17.41,20.11,21.5,20.82,22.16,,
2025-11-02,18.88,17.52,20.24,21.6,20.88,22.34,,
2025-11-03,18.99,17.65,20.37,21.71,20.95,22.56,,
2025-11-04,19.1,17.76,20.5,21.82,21.03,22.78,,
2025-11-05,19.21,17.87,20.57,21.94,21.12,23.01,,
2025-11-06,19.31,18.02,20.66,22.05,21.16,23.2,,
2025-11-07,19.41,18.17,20.73,22.16,21.19,23.44,21.0,22.0
2025-11-08,19.51,18.29,20.8,22.27,21.22,23.65,,
2025-11-09,19.61,18.41,20.86,22.38,21.29,23.85,,
2025-11-10,19.71,18.53,20.91,22.49,21.36,24.05,,
2025-11-11,19.81,18.64,20.96,22.59,21.39,24.26,,
2025-11-12,19.9,18.73,21.01,22.68,21.42,24.41,16.0,20.0
2025-11-13,19.98,18.81,21.05,22.77,21.44,24.57,,
2025-11-14,20.06,18.89,21.08,22.85,21.46,24.73,,
2025-11-15,20.14,18.96,21.16,22.93,21.48,24.87,,
2025-11-16,20.21,19.04,21.22,23.0,21.5,24.99,,
2025-11-17,20.27,19.14,21.26,23.06,21.51,25.14,,
2025-11-18,20.33,19.27,21.31,23.12,21.52,25.28,,
2025-11-19,20.38,19.32,21.38,23.18,21.52,25.41,,
2025-11-20,20.43,19.39,21.43,23.23,21.52,25.53,,
2025-11-21,20.47,19.48,21.47,23.28,21.53,25.66,22.0,24.0
2025-11-22,20.51,19.54,21.49,23.32,21.53,25.74,,
2025-11-23,20.54,19.57,21.52,23.37,21.53,25.89,,
2025-11-24,20.57,19.57,21.56,23.41,21.52,25.99,,
2025-11-25,20.59,19.57,21.59,23.45,21.52,26.03,,
2025-11-26,20.62,19.56,21.61,23.5,21.52,26.06,,
