date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,7.29,6.22,17.4,14.13,12.12,19.95,6.0,12.0
2025-08-16,7.54,6.35,17.45,14.4,12.21,19.93,,
2025-08-17,7.81,6.49,18.0,14.67,12.28,19.94,,
2025-08-18,8.08,6.66,18.0,14.92,12.38,20.0,,
2025-08-19,8.37,6.84,17.98,15.17,12.5,20.0,,
2025-08-20,8.67,6.25,17.98,15.41,12.18,20.0,,
2025-08-21,8.97,6.56,17.96,15.65,12.41,20.0,,
2025-08-22,9.28,6.94,17.87,15.87,12.61,20.0,,
2025-08-23,9.59,7.07,17.79,16.1,12.91,20.0,,
2025-08-24,9.9,7.12,17.7,16.32,13.08,20.0,,
2025-08-25,10.2,7.25,17.6,16.53,13.31,20.0,,
2025-08-26,10.49,7.56,17.48,16.74,13.56,20.0,,
2025-08-27,10.77,7.76,17.36,16.94,13.87,20.0,,
2025-08-28,11.04,8.03,17.26,17.14,14.26,20.0,,
2025-08-29,11.31,8.16,17.15,17.33,14.54,20.0,,
2025-08-30,11.57,8.28,17.09,17.51,14.82,20.0,,
2025-08-31,11.82,8.6,17.02,17.69,15.07,20.0,,
2025-09-01,12.07,8.95,16.96,17.86,15.26,20.0,,
2025-09-02,12.31,9.24,16.93,18.02,15.54,20.0,,
2025-09-03,12.54,9.49,16.88,18.18,15.87,20.0,,
2025-09-04,12.77,9.75,16.83,18.33,16.15,20.0,,
2025-09-05,12.99,10.14,16.81,18.48,16.46,20.0,,
2025-09-06,13.21,10.36,16.8,18.62,16.76,20.0,,
2025-09-07,13.41,10.69,16.79,18.76,17.04,20.0,,
2025-09-08,13.61,11.04,16.79,18.89,17.35,20.0,,
2025-09-09,13.8,11.36,16.79,19.01,17.65,20.0,,
2025-09-10,13.98,11.76,16.8,19.13,17.92,20.0,,
2025-09-11,14.15,12.0,16.8,19.23,18.17,20.0,10.0,20.0
2025-09-12,14.3,12.18,16.81,19.33,18.39,20.0,,
2025-09-13,14.44,12.35,16.87,19.42,18.65,20.0,,
2025-09-14,14.57,12.48,16.87,19.51,18.9,20.0,,
2025-09-15,14.69,12.53,16.95,19.58,19.09,20.0,,
2025-09-16,14.79,12.64,17.03,19.64,19.21,20.01,,
2025-09-17,14.88,12.83,17.07,19.7,19.3,20.07,,
2025-09-18,14.97,12.94,17.04,19.75,19.42,20.12,,
2025-09-19,15.04,12.98,17.12,19.79,19.47,20.15,18.0,19.0
2025-09-20,15.11,13.03,17.08,19.82,19.54,20.19,,
2025-09-21,15.18,13.09,17.07,19.85,19.58,20.21,,
2025-09-22,15.23,13.16,17.09,19.87,19.59,20.23,,
2025-09-23,15.29,13.23,17.08,19.89,19.61,20.26,,
2025-09-24,15.34,13.27,17.05,19.9,19.62,20.28,,
