date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,7.29,6.42,18.0,14.13,12.24,19.95,6.0,12.0
2025-08-16,7.54,6.63,18.0,14.4,12.38,19.93,,
2025-08-17,7.81,6.49,18.0,14.67,12.28,20.0,,
2025-08-18,8.08,6.66,18.0,14.92,12.39,20.0,,
2025-08-19,8.37,6.84,17.98,15.17,12.51,20.0,,
2025-08-20,8.67,6.9,17.98,15.41,12.65,20.0,,
2025-08-21,8.97,6.96,17.96,15.65,12.81,20.0,,
2025-08-22,9.28,7.07,17.91,15.87,13.0,20.0,,
2025-08-23,9.59,7.25,17.79,16.1,13.24,20.0,,
2025-08-24,9.9,7.29,17.69,16.32,13.5,20.0,,
2025-08-25,10.2,7.37,17.6,16.53,13.79,20.0,,
2025-08-26,10.49,7.6,17.48,16.74,14.07,20.0,,
2025-08-27,10.77,7.82,17.36,16.94,14.35,19.99,,
2025-08-28,11.04,8.08,17.3,17.14,14.63,19.99,,
2025-08-29,11.31,8.19,17.17,17.33,14.84,19.98,,
2025-08-30,11.57,8.29,17.07,17.51,15.14,19.97,,
2025-08-31,11.82,8.47,17.01,17.69,15.44,19.99,,
2025-09-01,12.07,8.75,17.0,17.86,15.66,19.98,,
2025-09-02,12.31,9.02,17.01,18.02,15.9,19.98,,
2025-09-03,12.54,9.21,17.03,18.18,16.28,19.98,,
2025-09-04,12.77,9.46,17.07,18.33,16.66,19.97,,
2025-09-05,12.99,9.85,17.11,18.48,16.83,19.97,,
2025-09-06,13.21,10.28,17.05,18.62,17.17,19.96,,
2025-09-07,13.41,10.67,17.0,18.76,17.51,19.96,,
2025-09-08,13.61,10.87,16.95,18.89,17.78,19.96,,
2025-09-09,13.8,11.2,16.9,19.01,18.04,19.95,,
2025-09-10,13.98,11.32,16.85,19.13,18.26,19.96,,
2025-09-11,14.15,11.45,16.81,19.23,18.46,19.97,10.0,20.0
2025-09-12,14.3,11.58,16.89,19.33,18.67,19.99,,
2025-09-13,14.44,11.81,16.98,19.42,18.86,20.0,,
2025-09-14,14.57,11.96,17.11,19.51,19.02,20.0,,
2025-09-15,14.69,12.12,17.13,19.58,19.14,20.0,,
2025-09-16,14.79,12.31,17.13,19.64,19.27,20.04,,
2025-09-17,14.88,12.44,17.09,19.7,19.34,20.06,,
2025-09-18,14.97,12.65,17.05,19.75,19.42,20.11,,
2025-09-19,15.04,12.71,17.01,19.79,19.45,20.16,18.0,19.0
2025-09-20,15.11,12.75,17.09,19.82,19.49,20.17,,
2025-09-21,15.18,12.85,17.08,19.85,19.51,20.2,,
2025-09-22,15.23,12.98,17.07,19.87,19.53,20.24,,
2025-09-23,15.29,13.07,17.07,19.89,19.56,20.26,,
2025-09-24,15.34,13.08,17.05,19.9,19.58,20.28,,
2025-09-25,15.39,13.13,17.01,19.92,19.59,20.28,,
2025-09-26,15.44,13.29,16.96,19.94,19.6,20.3,17.0,20.0
2025-09-27,15.49,13.34,16.98,19.95,19.61,20.31,,
2025-09-28,15.54,13.45,17.05,19.97,19.62,20.33,,
2025-09-29,15.59,13.61,17.12,19.98,19.62,20.35,10.0,20.0
2025-09-30,15.64,13.78,17.14,20.0,19.64,20.37,,
2025-10-01,15.7,13.9,17.17,20.02,19.66,20.41,,
2025-10-02,15.76,13.99,17.2,20.04,19.67,20.44,,
2025-10-03,15.83,14.11,17.23,20.06,19.69,20.47,18.0,19.0
2025-10-04,15.91,14.2,17.27,20.09,19.74,20.5,,
2025-10-05,16.0,14.35,17.31,20.12,19.78,20.52,,
2025-10-06,16.1,14.45,17.39,20.15,19.8,20.54,,
2025-10-07,16.2,14.57,17.46,20.19,19.81,20.57,15.0,20.0
2025-10-08,16.3,14.65,17.56,20.23,19.84,20.63,,
2025-10-09,16.41,14.78,17.65,20.26,19.86,20.7,,
2025-10-10,16.51,14.89,17.74,20.3,19.87,20.73,19.0,21.0
2025-10-11,16.62,15.12,17.85,20.34,19.9,20.76,,
2025-10-12,16.72,15.19,17.95,20.38,19.92,20.81,,
2025-10-13,16.83,15.33,18.06,20.42,19.94,20.86,,
2025-10-14,16.93,15.45,18.18,20.46,19.97,20.9,15.0,20.0
2025-10-15,17.02,15.64,18.32,20.5,20.0,20.95,,
2025-10-16,17.12,15.71,18.4,20.54,20.05,20.98,,
2025-10-17,17.21,15.89,18.49,20.58,20.1,21.01,,
2025-10-18,17.31,16.03,18.56,20.63,20.16,21.05,,
2025-10-19,17.39,16.04,18.64,20.67,20.2,21.08,15.0,20.0
2025-10-20,17.48,16.14,18.73,20.71,20.24,21.11,,
2025-10-21,17.57,16.2,18.84,20.76,20.28,21.15,,
2025-10-22,17.67,16.26,18.88,20.8,20.31,21.22,,
2025-10-23,17.76,16.36,19.0,20.85,20.35,21.28,,
2025-10-24,17.86,16.43,19.1,20.9,20.41,21.35,20.0,22.0
2025-10-25,17.97,16.52,19.19,20.95,20.45,21.45,,
2025-10-26,18.08,16.62,19.31,21.01,20.5,21.53,,
2025-10-27,18.19,16.73,19.42,21.07,20.54,21.62,,
2025-10-28,18.3,16.84,19.51,21.14,20.63,21.69,,
2025-10-29,18.42,16.95,19.56,21.22,20.66,21.79,,
2025-10-30,18.53,17.05,19.72,21.31,20.67,21.95,,
2025-10-31,18.65,17.16,19.81,21.4,20.76,22.05,,
2025-11-01,18.77,17.26,19.9,21.5,20.81,22.16,,
2025-11-02,18.88,17.39,19.99,21.6,20.89,22.37,,
2025-11-03,18.99,17.49,20.06,21.71,20.95,22.52,,
2025-11-04,19.1,17.57,20.14,21.82,21.0,22.72,,
2025-11-05,19.21,17.67,20.21,21.94,21.03,22.97,,
2025-11-06,19.31,17.79,20.3,22.05,21.07,23.22,,
2025-11-07,19.41,17.93,20.39,22.16,21.1,23.41,21.0,22.0
2025-11-08,19.51,18.06,20.48,22.27,21.13,23.62,,
2025-11-09,19.61,18.2,20.57,22.38,21.16,23.81,,
2025-11-10,19.71,18.3,20.67,22.49,21.2,24.02,,
2025-11-11,19.81,18.41,20.76,22.59,21.26,24.19,,
2025-11-12,19.9,18.55,20.88,22.68,21.29,24.33,16.0,20.0
2025-11-13,19.98,18.61,21.01,22.77,21.31,24.48,,
2025-11-14,20.06,18.69,21.1,22.85,21.37,24.61,,
2025-11-15,20.14,18.74,21.18,22.93,21.4,24.73,,
2025-11-16,20.21,18.83,21.25,23.0,21.42,24.89,,
2025-11-17,20.27,18.93,21.31,23.06,21.43,25.05,,
2025-11-18,20.33,19.03,21.38,23.12,21.45,25.19,,
2025-11-19,20.38,19.11,21.41,23.18,21.44,25.37,,
2025-11-20,20.43,19.19,21.45,23.23,21.45,25.49,,
2025-11-21,20.47,19.25,21.49,23.28,21.46,25.53,22.0,24.0
2025-11-22,20.51,19.3,21.54,23.32,21.46,25.59,,
2025-11-23,20.54,19.35,21.55,23.37,21.46,25.61,,
2025-11-24,20.57,19.38,21.61,23.41,21.45,25.64,,
2025-11-25,20.59,19.41,21.63,23.45,21.46,25.74,,
2025-11-26,20.62,19.44,21.66,23.5,21.46,25.85,,
2025-11-27,20.64,19.47,21.67,23.54,21.44,25.95,,
2025-11-28,20.67,19.53,21.69,23.59,21.46,26.02,22.0,22.0
2025-11-29,20.69,19.59,21.7,23.65,21.5,26.09,,
2025-11-30,20.72,19.62,21.71,23.71,21.52,26.17,,
2025-12-01,20.75,19.67,21.73,23.77,21.53,26.32,,
2025-12-02,20.79,19.73,21.75,23.84,21.53,26.47,20.0,33.0
2025-12-03,20.82,19.77,21.75,23.91,21.52,26.61,,
2025-12-04,20.84,19.77,21.75,23.98,21.55,26.66,,
2025-12-05,20.86,19.76,21.76,24.04,21.57,26.68,,
2025-12-06,20.87,19.72,21.74,24.09,21.52,26.77,,
2025-12-07,20.87,19.74,21.7,24.13,21.43,26.9,,
2025-12-08,20.87,19.72,21.66,24.16,21.41,26.98,,
