date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,7.29,6.21,12.87,14.13,12.12,19.95,6.0,12.0
2025-08-16,7.54,6.34,13.32,14.4,12.2,19.93,,
2025-08-17,7.81,6.33,18.0,14.67,12.19,19.95,,
2025-08-18,8.08,6.46,18.0,14.92,12.27,20.0,,
2025-08-19,8.37,6.59,17.98,15.17,12.37,20.0,,
2025-08-20,8.67,6.43,17.96,15.41,12.29,20.0,,
2025-08-21,8.97,6.59,17.92,15.65,12.44,20.0,,
2025-08-22,9.28,6.76,17.88,15.87,12.61,20.0,,
2025-08-23,9.59,7.08,17.77,16.1,12.85,20.0,,
2025-08-24,9.9,7.14,17.66,16.32,13.13,20.0,,
2025-08-25,10.2,7.21,17.53,16.53,13.31,20.0,,
2025-08-26,10.49,7.3,17.39,16.74,13.59,20.0,,
2025-08-27,10.77,7.41,17.29,16.94,13.89,19.99,,
2025-08-28,11.04,7.73,17.26,17.14,14.25,19.98,,
2025-08-29,11.31,8.02,17.15,17.33,14.51,19.97,,
2025-08-30,11.57,8.16,17.15,17.51,14.78,19.95,,
2025-08-31,11.82,8.4,17.16,17.69,15.04,19.93,,
2025-09-01,12.07,8.58,17.15,17.86,15.29,19.91,,
2025-09-02,12.31,8.85,17.16,18.02,15.57,19.89,,
2025-09-03,12.54,9.21,17.2,18.18,15.92,19.88,,
2025-09-04,12.77,9.65,17.21,18.33,16.23,19.88,,
2025-09-05,12.99,9.99,17.22,18.48,16.49,19.89,,
2025-09-06,13.21,10.27,17.14,18.62,16.78,19.89,,
2025-09-07,13.41,10.51,17.15,18.76,17.02,19.92,,
2025-09-08,13.61,10.86,17.14,18.89,17.27,19.93,,
2025-09-09,13.8,11.15,17.09,19.01,17.53,19.94,,
2025-09-10,13.98,11.44,17.15,19.13,17.78,19.96,,
2025-09-11,14.15,11.76,17.15,19.23,18.09,19.97,10.0,20.0
2025-09-12,14.3,12.02,17.16,19.33,18.39,19.99,,
2025-09-13,14.44,12.23,17.25,19.42,18.71,20.0,,
2025-09-14,14.57,12.4,17.25,19.51,18.95,20.01,,
2025-09-15,14.69,12.57,17.24,19.58,19.04,20.03,,
2025-09-16,14.79,12.76,17.39,19.64,19.16,20.04,,
2025-09-17,14.88,12.98,17.42,19.7,19.32,20.07,,
2025-09-18,14.97,13.11,17.45,19.75,19.38,20.08,,
2025-09-19,15.04,13.26,17.53,19.79,19.42,20.14,18.0,19.0
2025-09-20,15.11,13.35,17.59,19.82,19.47,20.2,,
2025-09-21,15.18,13.44,17.62,19.85,19.49,20.25,,
2025-09-22,15.23,13.53,17.6,19.87,19.5,20.27,,
2025-09-23,15.29,13.59,17.57,19.89,19.51,20.29,,
2025-09-24,15.34,13.71,17.56,19.9,19.52,20.31,,
2025-09-25,15.39,13.8,17.54,19.92,19.54,20.34,,
2025-09-26,15.44,13.86,17.6,19.94,19.56,20.35,17.0,20.0
2025-09-27,15.49,13.9,17.59,19.95,19.57,20.37,,
2025-09-28,15.54,13.93,17.58,19.97,19.59,20.39,,
2025-09-29,15.59,13.98,17.57,19.98,19.61,20.4,10.0,20.0
2025-09-30,15.64,14.03,17.57,20.0,19.63,20.44,,
2025-10-01,15.7,14.09,17.57,20.02,19.66,20.47,,
2025-10-02,15.76,14.17,17.56,20.04,19.68,20.5,,
2025-10-03,15.83,14.21,17.6,20.06,19.7,20.52,18.0,19.0
2025-10-04,15.91,14.3,17.64,20.09,19.72,20.55,,
2025-10-05,16.0,14.38,17.69,20.12,19.75,20.58,,
2025-10-06,16.1,14.45,17.74,20.15,19.78,20.63,,
2025-10-07,16.2,14.55,17.79,20.19,19.81,20.69,15.0,20.0
2025-10-08,16.3,14.65,17.83,20.23,19.84,20.73,,
2025-10-09,16.41,14.74,17.92,20.26,19.88,20.77,,
2025-10-10,16.51,14.86,18.01,20.3,19.92,20.81,19.0,21.0
2025-10-11,16.62,14.99,18.13,20.34,19.95,20.85,,
2025-10-12,16.72,15.12,18.29,20.38,19.98,20.9,,
2025-10-13,16.83,15.16,18.46,20.42,20.01,20.96,,
2025-10-14,16.93,15.29,18.57,20.46,20.05,21.02,15.0,20.0
2025-10-15,17.02,15.46,18.7,20.5,20.08,21.05,,
2025-10-16,17.12,15.57,18.82,20.54,20.11,21.09,,
2025-10-17,17.21,15.64,18.92,20.58,20.15,21.14,,
2025-10-18,17.31,15.71,19.01,20.63,20.19,21.19,,
2025-10-19,17.39,15.79,19.09,20.67,20.23,21.21,15.0,20.0
2025-10-20,17.48,15.87,19.13,20.71,20.25,21.25,,
2025-10-21,17.57,15.96,19.23,20.76,20.3,21.32,,
2025-10-22,17.67,16.02,19.27,20.8,20.33,21.36,,
2025-10-23,17.76,16.12,19.37,20.85,20.36,21.42,,
2025-10-24,17.86,16.24,19.45,20.9,20.4,21.48,20.0,22.0
2025-10-25,17.97,16.37,19.53,20.95,20.44,21.5,,
2025-10-26,18.08,16.55,19.61,21.01,20.5,21.56,,
2025-10-27,18.19,16.72,19.67,21.07,20.55,21.63,,
2025-10-28,18.3,16.85,19.74,21.14,20.58,21.71,,
2025-10-29,18.42,16.93,19.78,21.22,20.64,21.76,,
2025-10-30,18.53,17.02,19.87,21.31,20.69,21.89,,
2025-10-31,18.65,17.11,19.99,21.4,20.72,22.02,,
2025-11-01,18.77,17.22,20.12,21.5,20.8,22.17,,
2025-11-02,18.88,17.36,20.21,21.6,20.83,22.3,,
2025-11-03,18.99,17.51,20.32,21.71,20.87,22.51,,
2025-11-04,19.1,17.62,20.42,21.82,20.91,22.7,,
2025-11-05,19.21,17.73,20.48,21.94,20.95,22.91,,
2025-11-06,19.31,17.87,20.58,22.05,20.98,23.19,,
2025-11-07,19.41,17.98,20.65,22.16,21.02,23.43,21.0,22.0
2025-11-08,19.51,18.11,20.72,22.27,21.06,23.72,,
2025-11-09,19.61,18.24,20.78,22.38,21.1,23.92,,
2025-11-10,19.71,18.36,20.84,22.49,21.13,24.1,,
2025-11-11,19.81,18.46,20.99,22.59,21.14,24.26,,
2025-11-12,19.9,18.59,21.01,22.68,21.17,24.43,16.0,20.0
2025-11-13,19.98,18.7,21.03,22.77,21.22,24.6,,
2025-11-14,20.06,18.73,21.11,22.85,21.26,24.75,,
2025-11-15,20.14,18.82,21.15,22.93,21.3,24.91,,
2025-11-16,20.21,18.9,21.17,23.0,21.34,25.05,,
2025-11-17,20.27,19.0,21.25,23.06,21.38,25.18,,
2025-11-18,20.33,19.05,21.31,23.12,21.39,25.32,,
2025-11-19,20.38,19.15,21.34,23.18,21.4,25.49,,
2025-11-20,20.43,19.22,21.4,23.23,21.41,25.61,,
2025-11-21,20.47,19.27,21.44,23.28,21.41,25.71,22.0,24.0
2025-11-22,20.51,19.31,21.47,23.32,21.41,25.8,,
2025-11-23,20.54,19.32,21.49,23.37,21.4,25.91,,
2025-11-24,20.57,19.33,21.52,23.41,21.38,26.03,,
2025-11-25,20.59,19.34,21.55,23.45,21.38,26.07,,
2025-11-26,20.62,19.35,21.57,23.5,21.37,26.12,,
2025-11-27,20.64,19.41,21.59,23.54,21.36,26.19,,
2025-11-28,20.67,19.47,21.61,23.59,21.44,26.33,22.0,22.0
2025-11-29,20.69,19.51,21.63,23.65,21.45,26.48,,
2025-11-30,20.72,19.51,21.65,23.71,21.46,26.63,,
2025-12-01,20.75,19.54,21.66,23.77,21.5,26.75,,
2025-12-02,20.79,19.59,21.68,23.84,21.54,26.94,20.0,33.0
2025-12-03,20.82,19.62,21.7,23.91,21.6,27.1,,
2025-12-04,20.84,19.65,21.71,23.98,21.61,27.21,,
2025-12-05,20.86,19.75,21.71,24.04,21.66,27.39,,
2025-12-06,20.87,19.79,21.71,24.09,21.7,27.44,,
2025-12-07,20.87,19.83,21.7,24.13,21.69,27.59,,
2025-12-08,20.87,19.86,21.67,24.16,21.75,27.79,,
2025-12-09,20.85,19.83,21.64,24.18,21.7,27.76,,
2025-12-10,20.83,19.76,21.68,24.18,21.62,27.6,,
2025-12-11,20.79,19.63,21.68,24.16,21.6,27.5,,
2025-12-12,20.75,19.5,21.69,24.13,21.53,27.49,22.0,21.0
2025-12-13,20.71,19.43,21.71,24.08,21.53,27.55,,
2025-12-14,20.65,19.13,21.71,24.01,21.46,27.54,,
2025-12-15,20.6,18.92,21.75,23.93,21.39,27.49,,
2025-12-16,20.53,18.75,21.77,23.85,21.33,27.33,,
2025-12-17,20.47,18.59,21.76,23.76,21.32,27.15,,
2025-12-18,20.39,18.42,21.77,23.66,21.26,26.97,,
2025-12-19,20.32,18.25,21.74,23.57,21.13,26.85,,
2025-12-20,20.24,18.06,21.69,23.48,20.99,26.74,,
2025-12-21,20.16,17.89,21.64,23.4,20.87,26.58,,
2025-12-22,20.08,17.75,21.6,23.32,20.79,26.48,,
2025-12-23,20.01,17.63,21.58,23.24,20.72,26.41,,
2025-12-24,19.93,17.52,21.57,23.18,20.7,26.32,,
2025-12-25,19.86,17.41,21.55,23.12,20.61,26.21,,
2025-12-26,19.8,17.31,21.47,23.07,20.51,26.11,,
2025-12-27,19.73,17.21,21.45,23.03,20.54,25.98,,
2025-12-28,19.67,17.17,21.42,23.01,20.45,25.92,,
2025-12-29,19.62,17.11,21.32,22.99,20.32,25.86,,
2025-12-30,19.56,17.07,21.29,22.99,20.39,25.84,,
2025-12-31,19.52,17.07,21.23,22.99,20.2,25.75,,
2026-01-01,19.47,17.11,21.18,22.99,20.06,25.61,22.0,25.0
2026-01-02,19.43,17.13,21.08,23.0,20.07,25.5,,
2026-01-03,19.39,17.17,21.01,23.01,20.17,25.37,,
2026-01-04,19.36,17.27,20.95,23.02,20.27,25.29,,
2026-01-05,19.34,17.44,20.92,23.04,20.4,25.3,,
2026-01-06,19.32,17.55,20.88,23.06,20.55,25.31,,
