date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,7.29,6.16,11.96,14.13,12.09,19.95,6.0,12.0
2025-08-16,7.54,6.26,12.49,14.4,12.15,19.93,,
2025-08-17,7.81,6.0,18.0,14.67,12.0,20.0,,
2025-08-18,8.08,6.0,18.0,14.92,12.0,20.0,,
2025-08-19,8.37,6.03,17.98,15.17,12.02,20.0,,
2025-08-20,8.67,6.1,17.96,15.41,12.07,20.0,,
2025-08-21,8.97,6.22,17.92,15.65,12.16,20.0,,
2025-08-22,9.28,6.4,17.83,15.87,12.3,20.0,,
2025-08-23,9.59,6.63,17.69,16.1,12.5,20.0,,
2025-08-24,9.9,6.88,17.52,16.32,12.71,20.0,,
2025-08-25,10.2,7.2,17.34,16.53,12.98,20.0,,
2025-08-26,10.49,7.28,17.16,16.74,13.29,20.0,,
2025-08-27,10.77,7.37,17.12,16.94,13.63,19.99,,
2025-08-28,11.04,7.49,17.14,17.14,13.92,19.99,,
2025-08-29,11.31,7.63,17.13,17.33,14.12,19.98,,
2025-08-30,11.57,7.8,17.02,17.51,14.51,19.97,,
2025-08-31,11.82,8.0,16.92,17.69,14.83,19.96,,
2025-09-01,12.07,8.25,16.83,17.86,15.13,19.95,,
2025-09-02,12.3,8.53,16.75,18.02,15.36,19.95,,
2025-09-03,12.52,8.93,16.67,18.17,15.62,19.93,,
2025-09-04,12.74,9.17,16.6,18.32,15.93,19.92,,
2025-09-05,12.94,9.51,16.53,18.46,16.24,19.92,,
2025-09-06,13.13,9.86,16.47,18.59,16.56,19.91,,
2025-09-07,13.3,10.08,16.41,18.72,16.88,19.9,,
2025-09-08,13.47,10.15,16.49,18.83,17.18,19.89,,
2025-09-09,13.63,10.3,16.56,18.95,17.5,19.88,,
2025-09-10,13.78,10.91,16.53,19.05,17.77,19.88,,
2025-09-11,13.92,11.26,16.49,19.15,18.03,19.88,10.0,20.0
2025-09-12,14.04,11.47,16.45,19.24,18.28,19.87,,
2025-09-13,14.16,11.66,16.44,19.33,18.53,19.87,,
2025-09-14,14.26,11.87,16.54,19.4,18.69,19.87,,
2025-09-15,14.35,12.06,16.67,19.47,18.89,19.87,,
2025-09-16,14.44,12.29,16.59,19.53,19.06,19.87,,
2025-09-17,14.51,12.41,16.59,19.58,19.17,19.88,,
2025-09-18,14.58,12.51,16.61,19.63,19.26,19.91,,
2025-09-19,14.65,12.6,16.63,19.66,19.34,19.96,18.0,19.0
2025-09-20,14.71,12.68,16.62,19.7,19.42,20.0,,
2025-09-21,14.76,12.76,16.62,19.72,19.45,20.02,,
2025-09-22,14.81,12.84,16.74,19.74,19.49,20.05,,
2025-09-23,14.86,12.94,16.72,19.76,19.5,20.08,,
2025-09-24,14.91,13.07,16.7,19.78,19.5,20.1,,
2025-09-25,14.96,13.13,16.75,19.79,19.53,20.12,,
2025-09-26,15.01,13.18,16.8,19.81,19.55,20.14,17.0,20.0
2025-09-27,15.06,13.22,16.86,19.82,19.56,20.18,,
2025-09-28,15.11,13.28,16.91,19.84,19.57,20.23,,
2025-09-29,15.17,13.33,16.98,19.86,19.57,20.27,10.0,20.0
2025-09-30,15.22,13.41,17.02,19.88,19.57,20.29,,
2025-10-01,15.28,13.51,17.08,19.89,19.58,20.31,,
2025-10-02,15.34,13.6,17.13,19.92,19.6,20.35,,
2025-10-03,15.42,13.76,17.19,19.94,19.61,20.4,18.0,19.0
2025-10-04,15.49,13.84,17.24,19.96,19.62,20.45,,
2025-10-05,15.58,13.89,17.29,19.99,19.64,20.51,,
2025-10-06,15.67,14.09,17.35,20.02,19.66,20.56,,
2025-10-07,15.76,14.15,17.44,20.05,19.68,20.62,15.0,20.0
2025-10-08,15.86,14.18,17.55,20.09,19.71,20.69,,
2025-10-09,15.95,14.25,17.64,20.12,19.73,20.74,,
2025-10-10,16.05,14.35,17.77,20.16,19.76,20.81,,
2025-10-11,16.15,14.43,17.87,20.19,19.78,20.83,,
2025-10-12,16.25,14.51,17.99,20.23,19.82,20.85,,
2025-10-13,16.34,14.57,18.08,20.27,19.83,20.87,,
2025-10-14,16.43,14.64,18.13,20.3,19.86,20.9,15.0,20.0
2025-10-15,16.53,14.7,18.23,20.34,19.88,20.94,,
2025-10-16,16.62,14.77,18.4,20.38,19.9,20.98,,
2025-10-17,16.71,14.85,18.48,20.42,19.93,21.03,,
2025-10-18,16.8,14.94,18.55,20.47,19.98,21.05,,
2025-10-19,16.89,15.03,18.69,20.51,20.0,21.11,15.0,20.0
