date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,7.29,6.21,11.61,14.13,12.12,19.95,6.0,12.0
2025-08-16,7.54,6.34,12.07,14.4,12.2,19.93,,
2025-08-17,7.81,6.0,18.0,14.67,12.0,20.0,,
2025-08-18,8.08,6.02,18.0,14.92,12.02,20.0,,
2025-08-19,8.37,6.16,17.98,15.17,12.11,20.0,,
2025-08-20,8.67,6.4,17.96,15.41,12.29,20.0,,
2025-08-21,8.97,6.79,17.92,15.65,12.5,20.0,,
2025-08-22,9.28,7.07,17.87,15.87,12.74,20.0,,
2025-08-23,9.59,7.2,17.79,16.1,12.9,20.0,,
2025-08-24,9.9,7.38,17.61,16.32,13.13,20.0,,
2025-08-25,10.2,7.58,17.54,16.53,13.42,20.0,,
2025-08-26,10.49,7.77,17.45,16.74,13.69,20.0,,
2025-08-27,10.77,8.0,17.35,16.94,13.99,20.0,,
2025-08-28,11.04,8.24,17.45,17.14,14.33,20.0,,
2025-08-29,11.31,8.52,17.41,17.33,14.76,20.0,,
2025-08-30,11.57,8.81,17.3,17.51,15.07,20.0,,
2025-08-31,11.82,9.05,17.21,17.69,15.32,20.0,,
2025-09-01,12.07,9.34,17.22,17.86,15.6,20.0,,
2025-09-02,12.31,9.62,17.24,18.02,15.85,20.0,,
2025-09-03,12.54,9.91,17.22,18.18,16.15,20.0,,
2025-09-04,12.77,10.16,17.16,18.33,16.47,20.0,,
2025-09-05,12.99,10.4,17.11,18.48,16.79,20.0,,
2025-09-06,13.21,10.66,17.05,18.62,17.09,20.0,,
2025-09-07,13.41,10.92,16.99,18.76,17.36,20.0,,
2025-09-08,13.61,11.16,16.94,18.89,17.65,20.0,,
2025-09-09,13.8,11.4,16.89,19.01,17.92,20.0,,
2025-09-10,13.98,11.59,16.93,19.13,18.14,20.01,,
2025-09-11,14.15,11.78,16.9,19.23,18.32,20.04,10.0,20.0
2025-09-12,14.3,11.86,16.88,19.33,18.53,20.05,,
2025-09-13,14.44,12.06,17.01,19.42,18.78,20.06,,
2025-09-14,14.57,12.28,17.0,19.51,19.01,20.06,,
2025-09-15,14.69,12.47,17.03,19.58,19.12,20.07,,
2025-09-16,14.79,12.61,17.02,19.64,19.28,20.09,,
2025-09-17,14.88,12.83,17.05,19.7,19.33,20.1,,
2025-09-18,14.97,12.9,17.08,19.75,19.42,20.14,,
2025-09-19,15.04,12.99,17.05,19.79,19.45,20.18,18.0,19.0
2025-09-20,15.11,13.09,17.01,19.82,19.48,20.19,,
2025-09-21,15.18,13.22,17.0,19.85,19.5,20.24,,
2025-09-22,15.23,13.35,17.04,19.87,19.52,20.28,,
2025-09-23,15.29,13.46,17.02,19.89,19.56,20.29,,
2025-09-24,15.34,13.51,17.02,19.9,19.6,20.31,,
