date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,7.29,6.21,12.05,14.13,12.12,19.97,6.0,12.0
2025-08-16,7.54,6.34,12.59,14.4,12.2,19.95,,
2025-08-17,7.81,6.49,18.0,14.67,12.28,20.0,,
2025-08-18,8.08,6.56,18.0,14.92,12.38,20.0,,
2025-08-19,8.37,6.62,17.98,15.17,12.5,20.0,,
2025-08-20,8.67,6.23,17.97,15.41,12.17,20.0,,
2025-08-21,8.97,6.52,17.93,15.65,12.38,20.0,,
2025-08-22,9.28,6.75,17.86,15.87,12.66,20.0,,
2025-08-23,9.59,6.94,17.76,16.1,12.88,20.0,,
2025-08-24,9.9,7.04,17.69,16.32,13.09,20.0,,
2025-08-25,10.2,7.29,17.61,16.53,13.32,20.0,,
2025-08-26,10.49,7.65,17.49,16.74,13.58,20.0,,
2025-08-27,10.77,7.89,17.38,16.94,13.85,19.99,,
2025-08-28,11.04,7.95,17.27,17.14,14.25,19.99,,
2025-08-29,11.31,8.03,17.14,17.33,14.56,19.98,,
2025-08-30,11.57,8.26,17.03,17.51,14.9,19.97,,
2025-08-31,11.82,8.65,16.94,17.69,15.06,19.96,,
2025-09-01,12.07,8.92,16.85,17.86,15.42,19.95,,
2025-09-02,12.31,9.25,16.76,18.02,15.58,19.94,,
2025-09-03,12.54,9.48,16.68,18.18,15.85,19.93,,
2025-09-04,12.77,9.73,16.61,18.33,16.14,19.92,,
2025-09-05,12.99,9.91,16.6,18.48,16.43,19.92,,
2025-09-06,13.21,10.16,16.62,18.62,16.75,19.92,,
2025-09-07,13.41,10.45,16.63,18.76,17.18,19.92,,
2025-09-08,13.61,10.74,16.64,18.89,17.47,19.92,,
2025-09-09,13.8,11.03,16.67,19.01,17.79,19.93,,
2025-09-10,13.98,11.32,16.7,19.13,18.09,19.95,,
2025-09-11,14.15,11.58,16.73,19.23,18.32,19.96,10.0,20.0
2025-09-12,14.3,11.79,16.91,19.33,18.54,19.98,,
2025-09-13,14.44,12.0,17.04,19.42,18.78,20.0,,
2025-09-14,14.57,12.38,17.16,19.51,18.96,20.02,,
2025-09-15,14.69,12.48,17.25,19.58,19.13,20.04,,
2025-09-16,14.79,12.57,17.3,19.64,19.24,20.06,,
2025-09-17,14.88,12.68,17.25,19.7,19.35,20.09,,
2025-09-18,14.97,12.81,17.26,19.75,19.4,20.1,,
2025-09-19,15.04,13.0,17.24,19.79,19.46,20.13,18.0,19.0
2025-09-20,15.11,13.1,17.22,19.82,19.49,20.16,,
2025-09-21,15.18,13.15,17.2,19.85,19.52,20.21,,
2025-09-22,15.23,13.24,17.21,19.87,19.54,20.24,,
2025-09-23,15.29,13.35,17.26,19.89,19.56,20.25,,
2025-09-24,15.34,13.36,17.26,19.9,19.59,20.26,,
2025-09-25,15.39,13.43,17.24,19.92,19.61,20.3,,
2025-09-26,15.44,13.49,17.22,19.94,19.63,20.32,17.0,20.0
2025-09-27,15.49,13.57,17.21,19.95,19.64,20.33,,
2025-09-28,15.54,13.63,17.24,19.97,19.66,20.34,,
2025-09-29,15.59,13.64,17.27,19.98,19.68,20.37,10.0,20.0
2025-09-30,15.64,13.67,17.29,20.0,19.69,20.39,,
2025-10-01,15.7,13.76,17.32,20.02,19.71,20.41,,
2025-10-02,15.76,13.94,17.35,20.04,19.73,20.43,,
2025-10-03,15.83,14.07,17.38,20.06,19.74,20.47,18.0,19.0
2025-10-04,15.91,14.18,17.45,20.09,19.75,20.5,,
2025-10-05,16.0,14.41,17.47,20.12,19.77,20.56,,
2025-10-06,16.1,14.6,17.58,20.15,19.79,20.6,,
2025-10-07,16.2,14.68,17.69,20.19,19.81,20.65,15.0,20.0
2025-10-08,16.3,14.73,17.77,20.23,19.85,20.72,,
2025-10-09,16.41,14.84,17.85,20.26,19.88,20.78,,
2025-10-10,16.51,15.02,17.93,20.3,19.9,20.83,19.0,21.0
2025-10-11,16.62,15.16,18.07,20.34,19.93,20.86,,
2025-10-12,16.72,15.25,18.19,20.38,19.95,20.89,,
2025-10-13,16.83,15.3,18.3,20.42,19.98,20.91,,
2025-10-14,16.93,15.35,18.39,20.46,20.01,20.95,15.0,20.0
2025-10-15,17.02,15.37,18.46,20.5,20.04,21.0,,
2025-10-16,17.12,15.47,18.53,20.54,20.07,21.02,,
2025-10-17,17.21,15.54,18.6,20.58,20.1,21.04,,
2025-10-18,17.31,15.6,18.67,20.63,20.13,21.08,,
2025-10-19,17.39,15.67,18.76,20.67,20.16,21.14,15.0,20.0
2025-10-20,17.48,15.75,18.83,20.71,20.19,21.19,,
2025-10-21,17.57,15.89,18.91,20.76,20.23,21.24,,
2025-10-22,17.67,15.97,18.98,20.8,20.26,21.3,,
2025-10-23,17.76,16.17,19.06,20.85,20.31,21.34,,
2025-10-24,17.86,16.28,19.14,20.9,20.37,21.39,20.0,22.0
2025-10-25,17.97,16.39,19.22,20.95,20.42,21.44,,
2025-10-26,18.08,16.55,19.31,21.01,20.48,21.49,,
2025-10-27,18.19,16.69,19.4,21.07,20.56,21.54,,
2025-10-28,18.3,16.85,19.5,21.14,20.61,21.64,,
2025-10-29,18.42,17.0,19.59,21.22,20.69,21.76,,
2025-10-30,18.53,17.11,19.62,21.31,20.78,21.84,,
2025-10-31,18.65,17.23,19.68,21.4,20.83,21.94,,
2025-11-01,18.77,17.36,19.76,21.5,20.87,22.08,,
2025-11-02,18.88,17.5,19.88,21.6,20.95,22.29,,
2025-11-03,18.99,17.56,19.98,21.71,21.0,22.45,,
2025-11-04,19.1,17.7,20.08,21.82,21.05,22.69,,
2025-11-05,19.21,17.78,20.15,21.94,21.08,22.92,,
2025-11-06,19.31,17.87,20.22,22.05,21.1,23.14,,
2025-11-07,19.41,18.01,20.31,22.16,21.13,23.37,21.0,22.0
2025-11-08,19.51,18.11,20.43,22.27,21.18,23.62,,
2025-11-09,19.61,18.22,20.54,22.38,21.23,23.86,,
2025-11-10,19.71,18.34,20.58,22.49,21.26,24.02,,
2025-11-11,19.81,18.45,20.72,22.59,21.28,24.15,,
