date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,7.29,6.21,13.17,14.13,12.12,19.96,6.0,12.0
2025-08-16,7.54,6.34,13.59,14.4,12.2,19.94,,
2025-08-17,7.81,6.3,18.0,14.67,12.17,20.0,,
2025-08-18,8.08,6.43,18.0,14.92,12.25,20.0,,
2025-08-19,8.37,6.57,17.98,15.17,12.34,20.0,,
2025-08-20,8.67,6.43,17.96,15.41,12.28,20.0,,
2025-08-21,8.97,6.74,17.92,15.65,12.5,20.0,,
2025-08-22,9.28,7.02,17.89,15.87,12.7,20.0,,
2025-08-23,9.59,7.12,17.82,16.1,12.89,20.0,,
2025-08-24,9.9,7.14,17.81,16.32,13.05,20.0,,
2025-08-25,10.2,7.35,17.78,16.53,13.31,20.0,,
2025-08-26,10.49,7.64,17.69,16.74,13.71,20.0,,
2025-08-27,10.77,7.94,17.62,16.94,14.0,19.99,,
2025-08-28,11.04,8.1,17.66,17.14,14.3,20.0,,
2025-08-29,11.31,8.28,17.63,17.33,14.65,20.0,,
2025-08-30,11.57,8.6,17.61,17.51,14.9,20.0,,
2025-08-31,11.82,8.93,17.49,17.69,15.11,20.0,,
2025-09-01,12.07,9.16,17.47,17.86,15.5,20.0,,
2025-09-02,12.31,9.54,17.45,18.02,15.78,20.0,,
2025-09-03,12.54,9.82,17.44,18.18,16.09,20.0,,
2025-09-04,12.77,10.12,17.4,18.33,16.32,20.0,,
2025-09-05,12.99,10.42,17.35,18.48,16.58,20.0,,
2025-09-06,13.21,10.76,17.31,18.62,16.85,20.0,,
2025-09-07,13.41,10.93,17.27,18.76,17.13,20.0,,
2025-09-08,13.61,11.21,17.23,18.89,17.43,20.0,,
2025-09-09,13.8,11.47,17.25,19.01,17.76,20.0,,
2025-09-10,13.98,11.63,17.25,19.13,18.09,20.0,,
2025-09-11,14.15,11.84,17.23,19.23,18.32,20.0,10.0,20.0
2025-09-12,14.3,12.07,17.17,19.33,18.58,20.0,,
2025-09-13,14.44,12.2,17.15,19.42,18.75,20.0,,
2025-09-14,14.57,12.41,17.15,19.51,18.95,20.04,,
2025-09-15,14.69,12.66,17.11,19.58,19.08,20.05,,
2025-09-16,14.79,12.75,17.08,19.64,19.22,20.07,,
2025-09-17,14.88,12.84,17.03,19.7,19.29,20.1,,
2025-09-18,14.97,12.97,17.06,19.75,19.4,20.11,,
2025-09-19,15.04,13.08,17.12,19.79,19.46,20.14,18.0,19.0
2025-09-20,15.11,13.2,17.13,19.82,19.51,20.18,,
2025-09-21,15.18,13.31,17.11,19.85,19.53,20.22,,
2025-09-22,15.23,13.42,17.09,19.87,19.54,20.26,,
2025-09-23,15.29,13.53,17.08,19.89,19.56,20.29,,
2025-09-24,15.34,13.63,17.08,19.9,19.58,20.31,,
2025-09-25,15.39,13.71,17.09,19.92,19.59,20.31,,
2025-09-26,15.44,13.78,17.11,19.94,19.59,20.35,17.0,20.0
2025-09-27,15.49,13.85,17.13,19.95,19.59,20.37,,
