date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,7.29,6.21,11.47,14.13,12.12,19.97,6.0,12.0
2025-08-16,7.54,6.34,11.91,14.4,12.2,19.95,,
2025-08-17,7.81,6.25,18.0,14.67,12.14,20.0,,
2025-08-18,8.08,6.39,18.0,14.92,12.22,20.0,,
2025-08-19,8.37,6.51,17.98,15.17,12.3,20.0,,
2025-08-20,8.67,6.25,17.96,15.41,12.18,20.0,,
2025-08-21,8.97,6.55,17.92,15.65,12.4,20.0,,
2025-08-22,9.28,6.81,17.85,15.87,12.59,20.0,,
2025-08-23,9.59,7.07,17.77,16.1,12.88,20.0,,
2025-08-24,9.9,7.12,17.61,16.32,13.12,20.0,,
2025-08-25,10.2,7.27,17.42,16.53,13.26,20.0,,
2025-08-26,10.49,7.49,17.21,16.74,13.49,20.0,,
2025-08-27,10.77,7.63,17.1,16.94,13.87,20.0,,
2025-08-28,11.04,7.79,17.09,17.14,14.27,20.0,,
2025-08-29,11.31,7.97,17.11,17.33,14.71,19.99,,
2025-08-30,11.57,8.18,16.99,17.51,14.96,19.99,,
2025-08-31,11.82,8.44,16.97,17.69,15.16,20.0,,
2025-09-01,12.07,8.86,16.91,17.86,15.35,20.0,,
2025-09-02,12.31,9.06,16.87,18.02,15.56,20.0,,
2025-09-03,12.54,9.34,16.83,18.18,15.89,20.0,,
2025-09-04,12.77,9.66,16.8,18.33,16.22,20.0,,
2025-09-05,12.99,10.01,16.77,18.48,16.48,20.0,,
2025-09-06,13.21,10.37,16.75,18.62,16.76,20.0,,
2025-09-07,13.41,10.62,16.74,18.76,17.06,20.0,,
2025-09-08,13.61,10.94,16.73,18.89,17.34,20.0,,
2025-09-09,13.8,11.36,16.72,19.01,17.62,20.0,,
2025-09-10,13.98,11.65,16.72,19.13,17.91,20.02,,
2025-09-11,14.15,11.93,16.8,19.23,18.19,20.04,10.0,20.0
2025-09-12,14.3,12.23,16.96,19.33,18.42,20.05,,
2025-09-13,14.44,12.37,16.98,19.42,18.6,20.06,,
2025-09-14,14.57,12.57,16.95,19.51,18.86,20.06,,
2025-09-15,14.69,12.68,16.91,19.58,19.03,20.07,,
2025-09-16,14.79,12.8,16.91,19.64,19.19,20.09,,
2025-09-17,14.88,12.91,16.93,19.7,19.25,20.1,,
2025-09-18,14.97,13.02,16.91,19.75,19.32,20.13,,
2025-09-19,15.04,13.13,16.92,19.79,19.39,20.17,18.0,19.0
2025-09-20,15.11,13.25,16.97,19.82,19.44,20.19,,
2025-09-21,15.18,13.37,16.99,19.85,19.49,20.22,,
2025-09-22,15.23,13.46,17.02,19.87,19.53,20.24,,
2025-09-23,15.29,13.54,17.05,19.89,19.55,20.26,,
2025-09-24,15.34,13.61,17.07,19.9,19.57,20.28,,
2025-09-25,15.39,13.66,17.07,19.92,19.59,20.29,,
2025-09-26,15.44,13.72,17.06,19.94,19.61,20.3,17.0,20.0
2025-09-27,15.49,13.79,17.05,19.95,19.62,20.31,,
2025-09-28,15.54,13.85,17.11,19.97,19.64,20.33,,
2025-09-29,15.59,13.89,17.15,19.98,19.65,20.36,10.0,20.0
2025-09-30,15.64,13.92,17.15,20.0,19.67,20.38,,
2025-10-01,15.7,13.96,17.18,20.02,19.69,20.41,,
2025-10-02,15.76,14.01,17.2,20.04,19.7,20.43,,
2025-10-03,15.83,14.06,17.27,20.06,19.72,20.45,18.0,19.0
2025-10-04,15.91,14.1,17.37,20.09,19.73,20.48,,
2025-10-05,16.0,14.22,17.38,20.12,19.77,20.51,,
2025-10-06,16.1,14.39,17.47,20.15,19.79,20.55,,
2025-10-07,16.2,14.54,17.55,20.19,19.81,20.59,15.0,20.0
2025-10-08,16.3,14.73,17.64,20.23,19.83,20.62,,
2025-10-09,16.41,14.83,17.74,20.26,19.87,20.65,,
2025-10-10,16.51,14.91,17.84,20.3,19.91,20.68,19.0,21.0
2025-10-11,16.62,15.04,17.93,20.34,19.95,20.74,,
2025-10-12,16.72,15.13,18.02,20.38,19.98,20.77,,
2025-10-13,16.83,15.23,18.1,20.42,19.99,20.8,,
2025-10-14,16.93,15.36,18.18,20.46,20.02,20.85,15.0,20.0
2025-10-15,17.02,15.47,18.31,20.5,20.06,20.91,,
2025-10-16,17.12,15.58,18.45,20.54,20.09,20.96,,
2025-10-17,17.21,15.65,18.56,20.58,20.13,21.0,,
2025-10-18,17.31,15.74,18.67,20.63,20.16,21.02,,
2025-10-19,17.39,15.82,18.76,20.67,20.18,21.07,15.0,20.0
