date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,7.29,6.21,11.42,14.13,12.12,19.95,6.0,12.0
2025-08-16,7.54,6.34,11.85,14.4,12.2,19.93,,
2025-08-17,7.81,6.26,18.0,14.67,12.15,20.0,,
2025-08-18,8.08,6.36,18.0,14.92,12.21,20.0,,
2025-08-19,8.37,6.48,17.98,15.17,12.29,20.0,,
2025-08-20,8.67,6.2,17.98,15.41,12.14,20.0,,
2025-08-21,8.97,6.43,17.96,15.65,12.32,20.0,,
2025-08-22,9.28,6.77,17.87,15.87,12.58,20.0,,
2025-08-23,9.59,7.08,17.76,16.1,12.81,20.0,,
2025-08-24,9.9,7.14,17.6,16.32,12.99,20.0,,
2025-08-25,10.2,7.24,17.39,16.53,13.2,20.0,,
2025-08-26,10.49,7.55,17.15,16.74,13.44,20.0,,
2025-08-27,10.77,7.86,16.96,16.94,13.74,20.0,,
2025-08-28,11.04,8.08,16.91,17.14,14.0,19.99,,
2025-08-29,11.31,8.29,16.81,17.33,14.35,19.98,,
2025-08-30,11.57,8.41,16.73,17.51,14.87,19.97,,
2025-08-31,11.82,8.56,17.0,17.69,15.18,19.97,,
2025-09-01,12.07,8.69,17.0,17.86,15.42,19.96,,
2025-09-02,12.31,9.02,16.96,18.02,15.78,19.95,,
2025-09-03,12.54,9.41,16.89,18.18,16.06,19.94,,
2025-09-04,12.77,9.83,16.82,18.33,16.31,19.94,,
2025-09-05,12.99,10.18,16.75,18.48,16.56,19.94,,
2025-09-06,13.21,10.36,16.68,18.62,16.8,19.95,,
2025-09-07,13.41,10.7,16.62,18.76,17.07,19.95,,
2025-09-08,13.61,10.98,16.59,18.89,17.33,19.96,,
2025-09-09,13.8,11.23,16.6,19.01,17.67,19.96,,
2025-09-10,13.98,11.44,16.7,19.13,17.87,19.97,,
2025-09-11,14.15,11.61,16.8,19.23,18.22,19.98,10.0,20.0
2025-09-12,14.3,11.78,16.88,19.33,18.44,19.99,,
2025-09-13,14.44,12.0,16.92,19.42,18.65,20.0,,
2025-09-14,14.57,12.29,16.96,19.51,18.84,20.0,,
2025-09-15,14.69,12.54,16.92,19.58,19.01,20.0,,
2025-09-16,14.79,12.72,16.93,19.64,19.16,20.01,,
2025-09-17,14.88,12.89,16.95,19.7,19.28,20.04,,
2025-09-18,14.97,13.05,16.94,19.75,19.33,20.11,,
2025-09-19,15.04,13.15,16.96,19.79,19.42,20.14,18.0,19.0
2025-09-20,15.11,13.22,16.95,19.82,19.49,20.2,,
2025-09-21,15.18,13.3,16.95,19.85,19.51,20.22,,
2025-09-22,15.23,13.4,16.95,19.87,19.53,20.26,,
2025-09-23,15.29,13.5,16.92,19.89,19.54,20.26,,
2025-09-24,15.34,13.62,16.93,19.9,19.54,20.27,,
2025-09-25,15.39,13.78,16.93,19.92,19.55,20.32,,
2025-09-26,15.44,13.86,16.95,19.94,19.56,20.33,17.0,20.0
2025-09-27,15.49,13.92,16.99,19.95,19.56,20.33,,
2025-09-28,15.54,13.98,17.05,19.97,19.59,20.35,,
2025-09-29,15.59,14.04,17.06,19.98,19.6,20.38,10.0,20.0
2025-09-30,15.64,14.1,17.13,20.0,19.62,20.4,,
2025-10-01,15.7,14.16,17.18,20.02,19.64,20.43,,
2025-10-02,15.76,14.21,17.22,20.04,19.66,20.46,,
2025-10-03,15.83,14.28,17.29,20.06,19.69,20.49,18.0,19.0
2025-10-04,15.91,14.34,17.41,20.09,19.73,20.54,,
2025-10-05,16.0,14.46,17.51,20.12,19.76,20.59,,
2025-10-06,16.1,14.6,17.61,20.15,19.78,20.64,,
2025-10-07,16.2,14.73,17.72,20.19,19.82,20.68,15.0,20.0
2025-10-08,16.3,14.86,17.83,20.23,19.85,20.73,,
2025-10-09,16.41,14.99,17.91,20.26,19.9,20.77,,
2025-10-10,16.51,15.16,18.0,20.3,19.93,20.81,19.0,21.0
2025-10-11,16.62,15.29,18.08,20.34,19.96,20.85,,
2025-10-12,16.72,15.42,18.15,20.38,19.98,20.89,,
2025-10-13,16.83,15.55,18.22,20.42,20.0,20.93,,
2025-10-14,16.93,15.67,18.32,20.46,20.03,20.97,15.0,20.0
2025-10-15,17.02,15.79,18.36,20.5,20.09,21.0,,
2025-10-16,17.12,15.88,18.44,20.54,20.11,21.04,,
2025-10-17,17.21,15.99,18.52,20.58,20.13,21.07,,
2025-10-18,17.31,16.09,18.6,20.63,20.18,21.12,,
2025-10-19,17.39,16.18,18.67,20.67,20.23,21.15,15.0,20.0
2025-10-20,17.48,16.21,18.72,20.71,20.26,21.2,,
2025-10-21,17.57,16.29,18.81,20.76,20.28,21.24,,
2025-10-22,17.67,16.38,18.89,20.8,20.33,21.29,,
2025-10-23,17.76,16.4,18.97,20.85,20.35,21.36,,
2025-10-24,17.86,16.5,19.07,20.9,20.4,21.4,20.0,22.0
2025-10-25,17.97,16.66,19.22,20.95,20.44,21.44,,
2025-10-26,18.08,16.82,19.35,21.01,20.49,21.5,,
2025-10-27,18.19,17.0,19.49,21.07,20.55,21.57,,
2025-10-28,18.3,17.06,19.58,21.14,20.61,21.66,,
2025-10-29,18.42,17.16,19.66,21.22,20.64,21.8,,
2025-10-30,18.53,17.28,19.79,21.31,20.7,21.95,,
2025-10-31,18.65,17.37,19.91,21.4,20.79,22.13,,
2025-11-01,18.77,17.44,20.04,21.5,20.87,22.31,,
2025-11-02,18.88,17.55,20.14,21.6,20.95,22.41,,
2025-11-03,18.99,17.68,20.25,21.71,20.97,22.59,,
2025-11-04,19.1,17.78,20.34,21.82,20.99,22.81,,
2025-11-05,19.21,17.91,20.47,21.94,21.04,23.01,,
2025-11-06,19.31,18.01,20.57,22.05,21.09,23.21,,
2025-11-07,19.41,18.08,20.7,22.16,21.11,23.43,21.0,22.0
2025-11-08,19.51,18.16,20.74,22.27,21.13,23.66,,
2025-11-09,19.61,18.31,20.79,22.38,21.16,23.91,,
2025-11-10,19.71,18.47,20.89,22.49,21.18,24.32,,
2025-11-11,19.81,18.54,20.96,22.59,21.2,24.6,,
2025-11-12,19.9,18.67,21.0,22.68,21.24,24.72,16.0,20.0
2025-11-13,19.98,18.77,21.03,22.77,21.26,25.02,,
2025-11-14,20.06,18.86,21.08,22.85,21.3,25.3,,
2025-11-15,20.14,18.92,21.18,22.93,21.34,25.54,,
2025-11-16,20.21,18.97,21.23,23.0,21.36,25.64,,
2025-11-17,20.27,19.03,21.3,23.06,21.38,25.8,,
2025-11-18,20.33,19.09,21.33,23.12,21.36,25.9,,
