date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,16.19,13.31,20.15,17.9,15.77,20.76,8.0,11.0
2025-08-16,16.3,13.52,20.17,17.98,15.86,20.74,,
2025-08-17,16.4,13.66,20.19,18.04,15.95,20.72,,
2025-08-18,16.5,13.75,20.2,18.11,16.04,20.7,,
2025-08-19,16.6,13.87,20.21,18.17,16.13,20.69,,
2025-08-20,16.69,14.01,20.21,18.22,16.21,20.67,,
2025-08-21,16.78,14.12,20.22,18.28,16.29,20.65,,
2025-08-22,16.86,14.25,20.24,18.33,16.37,20.66,,
2025-08-23,16.94,14.4,20.29,18.38,16.44,20.69,,
2025-08-24,17.03,14.53,20.28,18.43,16.52,20.71,,
2025-08-25,17.11,14.67,20.28,18.48,16.59,20.71,,
2025-08-26,17.19,14.81,20.3,18.53,16.67,20.71,,
2025-08-27,17.26,14.96,20.31,18.57,16.74,20.72,,
2025-08-28,17.34,15.07,20.34,18.62,16.81,20.72,,
2025-08-29,17.42,15.18,20.38,18.67,16.88,20.72,,
2025-08-30,17.5,15.28,20.41,18.71,16.95,20.72,,
2025-08-31,17.58,15.38,20.45,18.76,17.01,20.72,,
2025-09-01,17.65,15.48,20.48,18.8,17.08,20.72,,
2025-09-02,17.73,15.58,20.52,18.84,17.15,20.71,,
2025-09-03,17.8,15.71,20.55,18.89,17.21,20.69,,
2025-09-04,17.88,15.83,20.58,18.93,17.28,20.67,,
2025-09-05,17.95,15.97,20.61,18.97,17.34,20.66,,
2025-09-06,18.03,16.06,20.63,19.01,17.41,20.64,,
2025-09-07,18.1,16.15,20.66,19.05,17.47,20.63,,
2025-09-08,18.17,16.26,20.68,19.1,17.52,20.64,,
2025-09-09,18.24,16.36,20.71,19.14,17.6,20.66,,
2025-09-10,18.31,16.47,20.74,19.18,17.66,20.67,,
2025-09-11,18.38,16.57,20.77,19.22,17.72,20.68,13.0,16.0
2025-09-12,18.45,16.68,20.8,19.26,17.79,20.7,,
2025-09-13,18.52,16.75,20.82,19.3,17.88,20.71,,
2025-09-14,18.59,16.82,20.84,19.34,17.96,20.72,,
2025-09-15,18.66,16.89,20.85,19.39,18.04,20.73,,
2025-09-16,18.73,16.96,20.89,19.43,18.13,20.75,,
2025-09-17,18.8,17.04,20.94,19.47,18.22,20.76,,
2025-09-18,18.87,17.12,20.99,19.52,18.31,20.78,,
2025-09-19,18.94,17.2,21.02,19.57,18.39,20.8,22.0,22.0
2025-09-20,19.01,17.29,21.05,19.61,18.46,20.81,,
2025-09-21,19.08,17.38,21.1,19.66,18.53,20.83,,
2025-09-22,19.15,17.5,21.13,19.71,18.6,20.86,,
2025-09-23,19.22,17.64,21.16,19.77,18.66,20.87,,
2025-09-24,19.29,17.72,21.19,19.82,18.73,20.95,,
2025-09-25,19.36,17.81,21.22,19.88,18.79,20.97,,
2025-09-26,19.43,17.9,21.25,19.93,18.88,21.0,19.0,22.0
2025-09-27,19.5,17.99,21.28,19.99,18.96,21.08,,
2025-09-28,19.57,18.08,21.31,20.05,19.05,21.13,,
2025-09-29,19.64,18.16,21.34,20.11,19.12,21.15,13.0,19.0
2025-09-30,19.71,18.26,21.38,20.16,19.2,21.22,,
2025-10-01,19.77,18.36,21.4,20.23,19.29,21.3,,
2025-10-02,19.84,18.46,21.44,20.29,19.38,21.34,,
2025-10-03,19.91,18.56,21.46,20.35,19.47,21.44,23.0,19.0
2025-10-04,19.97,18.65,21.5,20.41,19.56,21.55,,
2025-10-05,20.04,18.76,21.56,20.47,19.66,21.64,,
2025-10-06,20.1,18.85,21.62,20.53,19.72,21.71,,
2025-10-07,20.17,18.94,21.69,20.59,19.76,21.77,19.0,19.0
2025-10-08,20.23,19.01,21.75,20.65,19.8,21.83,,
2025-10-09,20.29,19.04,21.78,20.71,19.85,21.89,,
2025-10-10,20.35,19.14,21.83,20.77,19.9,21.94,21.0,21.0
2025-10-11,20.41,19.19,21.89,20.83,19.95,22.02,,
2025-10-12,20.46,19.23,21.92,20.89,20.0,22.08,,
2025-10-13,20.52,19.26,21.96,20.95,20.05,22.17,,
2025-10-14,20.58,19.34,22.01,21.01,20.1,22.26,19.0,19.0
2025-10-15,20.63,19.42,22.03,21.06,20.14,22.35,,
2025-10-16,20.68,19.47,22.05,21.12,20.19,22.43,,
2025-10-17,20.73,19.51,22.07,21.17,20.24,22.52,,
2025-10-18,20.78,19.56,22.09,21.23,20.29,22.6,,
2025-10-19,20.83,19.61,22.12,21.28,20.33,22.68,19.0,19.0
2025-10-20,20.88,19.65,22.15,21.33,20.37,22.75,,
2025-10-21,20.93,19.7,22.2,21.38,20.41,22.83,,
2025-10-22,20.98,19.76,22.26,21.44,20.45,22.95,,
2025-10-23,21.02,19.8,22.32,21.49,20.47,23.03,,
2025-10-24,21.07,19.84,22.37,21.53,20.5,23.09,24.0,23.0
2025-10-25,21.11,19.9,22.43,21.58,20.54,23.15,,
