date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,15.92,12.81,19.91,17.73,15.25,20.74,8.0,11.0
2025-08-16,16.02,12.94,19.9,17.79,15.37,20.72,,
2025-08-17,16.12,13.06,19.9,17.86,15.45,20.7,,
2025-08-18,16.21,13.19,19.9,17.92,15.56,20.69,,
2025-08-19,16.3,13.33,19.91,17.98,15.66,20.68,,
2025-08-20,16.39,13.46,19.9,18.03,15.77,20.66,,
2025-08-21,16.47,13.59,19.91,18.08,15.86,20.65,,
2025-08-22,16.55,13.72,19.93,18.13,15.96,20.64,,
2025-08-23,16.63,13.85,19.94,18.18,16.07,20.64,,
2025-08-24,16.71,13.94,19.94,18.23,16.17,20.64,,
2025-08-25,16.79,14.02,19.96,18.28,16.27,20.64,,
2025-08-26,16.87,14.09,19.95,18.33,16.35,20.65,,
2025-08-27,16.94,14.19,19.94,18.37,16.45,20.65,,
2025-08-28,17.02,14.32,19.95,18.42,16.53,20.66,,
2025-08-29,17.09,14.38,19.97,18.46,16.61,20.66,,
2025-08-30,17.17,14.44,19.99,18.51,16.67,20.65,,
2025-08-31,17.24,14.55,20.03,18.55,16.73,20.65,,
2025-09-01,17.31,14.69,20.07,18.6,16.8,20.65,,
2025-09-02,17.39,14.83,20.09,18.64,16.87,20.65,,
2025-09-03,17.46,14.93,20.11,18.68,16.94,20.65,,
2025-09-04,17.53,15.02,20.13,18.73,17.03,20.64,,
2025-09-05,17.6,15.19,20.15,18.77,17.11,20.63,,
2025-09-06,17.67,15.33,20.19,18.82,17.18,20.62,,
2025-09-07,17.74,15.42,20.22,18.86,17.25,20.61,,
2025-09-08,17.81,15.51,20.26,18.9,17.34,20.63,,
2025-09-09,17.88,15.6,20.29,18.95,17.41,20.68,,
2025-09-10,17.95,15.68,20.31,18.99,17.46,20.73,,
2025-09-11,18.02,15.75,20.33,19.04,17.54,20.73,13.0,16.0
2025-09-12,18.09,15.81,20.33,19.08,17.6,20.74,,
2025-09-13,18.16,15.87,20.37,19.13,17.66,20.74,,
2025-09-14,18.23,15.95,20.41,19.17,17.72,20.76,,
2025-09-15,18.3,16.06,20.45,19.22,17.79,20.79,,
2025-09-16,18.37,16.18,20.49,19.27,17.87,20.82,,
2025-09-17,18.44,16.3,20.53,19.32,17.94,20.86,,
2025-09-18,18.51,16.42,20.56,19.37,18.01,20.91,,
2025-09-19,18.58,16.52,20.6,19.42,18.08,20.96,22.0,22.0
2025-09-20,18.66,16.61,20.65,19.47,18.18,21.0,,
2025-09-21,18.73,16.78,20.69,19.53,18.25,21.05,,
2025-09-22,18.81,16.9,20.74,19.59,18.36,21.09,,
2025-09-23,18.88,17.01,20.8,19.65,18.45,21.13,,
2025-09-24,18.96,17.09,20.87,19.71,18.55,21.17,,
2025-09-25,19.03,17.19,20.9,19.77,18.63,21.24,,
2025-09-26,19.11,17.27,20.92,19.84,18.7,21.34,19.0,22.0
2025-09-27,19.18,17.35,20.97,19.9,18.78,21.38,,
2025-09-28,19.26,17.43,21.05,19.97,18.85,21.44,,
2025-09-29,19.33,17.54,21.12,20.04,18.91,21.5,13.0,19.0
2025-09-30,19.41,17.66,21.2,20.11,19.03,21.55,,
2025-10-01,19.48,17.77,21.3,20.18,19.11,21.6,,
2025-10-02,19.56,17.88,21.39,20.25,19.18,21.65,,
2025-10-03,19.63,17.99,21.43,20.32,19.24,21.7,23.0,19.0
2025-10-04,19.7,18.1,21.5,20.39,19.31,21.75,,
2025-10-05,19.77,18.22,21.58,20.46,19.37,21.8,,
2025-10-06,19.85,18.33,21.63,20.53,19.44,21.86,,
2025-10-07,19.92,18.44,21.67,20.6,19.5,21.96,19.0,19.0
2025-10-08,19.99,18.5,21.69,20.67,19.57,22.04,,
2025-10-09,20.05,18.57,21.71,20.74,19.62,22.1,,
2025-10-10,20.12,18.62,21.72,20.81,19.67,22.19,,
2025-10-11,20.19,18.68,21.74,20.88,19.7,22.29,,
2025-10-12,20.25,18.73,21.76,20.94,19.75,22.36,,
2025-10-13,20.32,18.78,21.8,21.01,19.78,22.42,,
2025-10-14,20.38,18.82,21.86,21.08,19.82,22.48,19.0,19.0
2025-10-15,20.44,18.87,21.93,21.14,19.85,22.63,,
2025-10-16,20.5,18.91,21.99,21.2,19.89,22.71,,
2025-10-17,20.56,18.95,22.05,21.27,19.92,22.78,,
2025-10-18,20.61,19.0,22.09,21.33,19.99,22.83,,
