date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-08-15,15.92,12.95,19.98,17.73,15.28,20.57,,,,8.0,11.0,
2025-08-16,16.02,13.07,19.98,17.79,15.4,20.57,,,,,,
2025-08-17,16.12,13.18,19.98,17.86,15.54,20.59,,,,,,
2025-08-18,16.21,13.29,19.98,17.92,15.67,20.58,,,,,,
2025-08-19,16.3,13.4,19.98,17.98,15.82,20.56,,,,,,
2025-08-20,16.39,13.5,19.97,18.03,15.92,20.53,,,,,,
2025-08-21,16.47,13.6,19.96,18.08,16.06,20.51,,,,,,
2025-08-22,16.55,13.7,19.95,18.13,16.18,20.5,,,,,,
2025-08-23,16.63,13.8,19.94,18.18,16.28,20.53,,,,,,
2025-08-24,16.71,13.9,19.93,18.23,16.36,20.57,,,,,,
2025-08-25,16.79,13.99,19.93,18.28,16.43,20.57,,,,,,
2025-08-26,16.87,14.13,19.93,18.33,16.49,20.56,,,,,,
2025-08-27,16.94,14.29,19.93,18.37,16.53,20.54,,,,,,
2025-08-28,17.02,14.44,19.93,18.42,16.57,20.53,,,,,,
2025-08-29,17.09,14.59,19.93,18.46,16.61,20.51,,,,,,
2025-08-30,17.17,14.73,19.93,18.51,16.66,20.49,,,,,,
2025-08-31,17.24,14.87,19.93,18.55,16.7,20.48,,,,,,
2025-09-01,17.31,14.96,19.94,18.6,16.74,20.46,,,,,,
2025-09-02,17.39,15.06,19.99,18.64,16.79,20.45,,,,,,
2025-09-03,17.46,15.16,20.05,18.68,16.87,20.43,,,,,,
2025-09-04,17.53,15.27,20.1,18.73,16.94,20.42,,,,,,
2025-09-05,17.6,15.35,20.13,18.77,17.03,20.44,,,,,,
2025-09-06,17.67,15.47,20.14,18.82,17.11,20.46,,,,,,
2025-09-07,17.74,15.61,20.16,18.86,17.19,20.47,,,,,,
2025-09-08,17.81,15.74,20.17,18.9,17.28,20.49,,,,,,
2025-09-09,17.88,15.84,20.18,18.95,17.37,20.51,,,,,,
2025-09-10,17.95,15.94,20.19,18.99,17.47,20.53,,,,,,
2025-09-11,18.02,16.04,20.18,19.04,17.56,20.55,,,,13.0,16.0,
2025-09-12,18.09,16.13,20.21,19.08,17.66,20.55,,,,,,
2025-09-13,18.16,16.23,20.24,19.13,17.76,20.57,,,,,,
2025-09-14,18.23,16.3,20.27,19.17,17.85,20.58,,,,,,
2025-09-15,18.3,16.38,20.34,19.22,17.92,20.61,,,,,,
2025-09-16,18.37,16.51,20.38,19.27,17.99,20.66,,,,,,
2025-09-17,18.44,16.63,20.42,19.32,18.06,20.73,,,,,,
2025-09-18,18.51,16.67,20.46,19.37,18.14,20.76,,,,,,
2025-09-19,18.58,16.75,20.5,19.42,18.21,20.82,,,,22.0,22.0,
2025-09-20,18.66,16.87,20.53,19.47,18.27,20.88,,,,,,
2025-09-21,18.73,16.94,20.57,19.53,18.34,20.94,,,,,,
2025-09-22,18.81,17.04,20.63,19.59,18.41,20.99,,,,,,
2025-09-23,18.88,17.14,20.73,19.65,18.48,21.03,,,,,,
2025-09-24,18.96,17.22,20.79,19.71,18.54,21.08,,,,,,
2025-09-25,19.03,17.34,20.8,19.77,18.6,21.13,,,,,,
2025-09-26,19.11,17.45,20.82,19.84,18.66,21.2,,,,19.0,22.0,
2025-09-27,19.18,17.55,20.9,19.9,18.72,21.25,,,,,,
2025-09-28,19.26,17.65,20.93,19.97,18.79,21.29,,,,,,
2025-09-29,19.33,17.75,20.97,20.04,18.86,21.34,,,,13.0,19.0,
2025-09-30,19.41,17.82,21.05,20.11,18.95,21.44,,,,,,
2025-10-01,19.48,17.93,21.11,20.18,19.05,21.54,,,,,,
2025-10-02,19.56,17.97,21.15,20.25,19.19,21.58,,,,,,
2025-10-03,19.63,18.0,21.2,20.32,19.29,21.63,,,,23.0,19.0,
2025-10-04,19.7,18.05,21.25,20.39,19.42,21.67,,,,,,
2025-10-05,19.77,18.16,21.31,20.46,19.45,21.77,,,,,,
2025-10-06,19.85,18.29,21.37,20.53,19.54,21.88,,,,,,
2025-10-07,19.92,18.41,21.47,20.6,19.56,22.01,,,,19.0,19.0,
2025-10-08,19.99,18.52,21.55,20.67,19.58,22.08,,,,,,
2025-10-09,20.05,18.56,21.58,20.74,19.65,22.15,,,,,,
2025-10-10,20.12,18.6,21.62,20.81,19.72,22.23,,,,,,
2025-10-11,20.19,18.64,21.66,20.88,19.78,22.3,,,,,,
2025-10-12,20.25,18.69,21.69,20.94,19.85,22.43,,,,,,
2025-10-13,20.32,18.73,21.73,21.01,19.89,22.54,,,,,,
2025-10-14,20.38,18.77,21.79,21.08,19.93,22.65,,,,19.0,19.0,
2025-10-15,20.44,18.82,21.87,21.14,19.96,22.71,,,,,,
2025-10-16,20.5,18.93,21.94,21.2,19.99,22.76,,,,,,
2025-10-17,20.56,18.97,22.03,21.27,20.02,22.79,,,,,,
2025-10-18,20.61,19.08,22.08,21.33,20.05,22.83,,,,,,
2025-10-19,20.67,19.12,22.1,21.39,20.07,22.9,,,,19.0,19.0,
2025-10-20,20.72,19.18,22.12,21.45,20.12,22.98,,,,,,
2025-10-21,20.78,19.21,22.13,21.51,20.17,23.03,,,,,,
2025-10-22,20.83,19.29,22.17,21.57,20.22,23.11,,,,,,
2025-10-23,20.88,19.33,22.2,21.63,20.28,23.25,,,,,,
2025-10-24,20.93,19.34,22.22,21.68,20.31,23.34,,,,24.0,23.0,
2025-10-25,20.98,19.36,22.25,21.74,20.32,23.39,,,,,,
2025-10-26,21.03,19.4,22.3,21.79,20.35,23.43,,,,,,
2025-10-27,21.08,19.44,22.34,21.85,20.4,23.49,,,,,,
2025-10-28,21.13,19.5,22.38,21.9,20.44,23.53,,,,,,
2025-10-29,21.18,19.57,22.42,21.95,20.49,23.57,,,,,,
2025-10-30,21.23,19.63,22.46,22.01,20.54,23.64,,,,,,
2025-10-31,21.27,19.69,22.5,22.06,20.57,23.71,,,,,,
2025-11-01,21.32,19.76,22.55,22.11,20.59,23.78,,,,,,
2025-11-02,21.37,19.83,22.6,22.16,20.61,23.85,,,,,,
2025-11-03,21.42,19.9,22.65,22.21,20.64,23.93,,,,,,
2025-11-04,21.46,19.97,22.69,22.26,20.7,23.99,,,,,,
2025-11-05,21.51,20.04,22.74,22.31,20.72,24.03,,,,,,
2025-11-06,21.56,20.11,22.8,22.37,20.73,24.07,,,,,,
2025-11-07,21.61,20.18,22.84,22.42,20.75,24.13,,,,23.5,22.5,
2025-11-08,21.67,20.26,22.9,22.47,20.77,24.2,,,,,,
2025-11-09,21.72,20.32,22.95,22.52,20.79,24.27,,,,,,
2025-11-10,21.77,20.37,22.98,22.58,20.82,24.34,,,,,,
2025-11-11,21.82,20.41,23.03,22.63,20.84,24.42,,,,,,
2025-11-12,21.88,20.46,23.07,22.69,20.87,24.49,,,,19.0,20.0,
2025-11-13,21.93,20.51,23.13,22.74,20.9,24.57,,,,,,
2025-11-14,21.98,20.57,23.17,22.8,20.93,24.64,,,,,,
2025-11-15,22.04,20.63,23.21,22.85,20.96,24.73,,,,,,
2025-11-16,22.09,20.66,23.26,22.91,20.99,24.81,,,,,,
2025-11-17,22.15,20.74,23.31,22.97,21.03,24.89,,,,,,
2025-11-18,22.2,20.81,23.34,23.03,21.08,24.96,,,,,,
2025-11-19,22.26,20.85,23.36,23.09,21.13,25.0,,,,,,
2025-11-20,22.31,20.9,23.4,23.15,21.19,25.05,,,,,,
2025-11-21,22.36,20.93,23.44,23.21,21.24,25.12,,,,25.0,24.0,
2025-11-22,22.42,20.98,23.47,23.27,21.27,25.17,,,,,,
2025-11-23,22.47,21.05,23.5,23.34,21.31,25.21,,,,,,
2025-11-24,22.53,21.12,23.54,23.4,21.36,25.25,,,,,,
2025-11-25,22.58,21.17,23.57,23.47,21.4,25.32,,,,,,
2025-11-26,22.63,21.24,23.6,23.53,21.45,25.39,,,,,,
2025-11-27,22.69,21.32,23.64,23.6,21.5,25.47,,,,,,
2025-11-28,22.74,21.38,23.67,23.66,21.56,25.54,,,,25.0,25.0,
2025-11-29,22.79,21.48,23.7,23.73,21.62,25.6,,,,,,
2025-11-30,22.84,21.64,23.75,23.8,21.67,25.66,,,,,,
2025-12-01,22.9,21.69,23.8,23.86,21.7,25.73,,,,,,
2025-12-02,22.95,21.75,23.84,23.93,21.8,25.77,,,,26.0,34.0,
2025-12-03,23.0,21.81,23.87,24.0,21.85,25.8,,,,,,
2025-12-04,23.06,21.86,23.9,24.07,21.93,25.85,,,,,,
2025-12-05,23.11,21.92,23.92,24.14,22.01,25.92,,,,,,
2025-12-06,23.16,22.0,23.95,24.21,22.07,26.0,,,,,,
2025-12-07,23.21,22.08,23.99,24.27,22.16,26.08,,,,,,
2025-12-08,23.25,22.15,24.02,24.34,22.25,26.13,,,,,,
2025-12-09,23.3,22.23,24.06,24.4,22.34,26.19,,,,,,
2025-12-10,23.35,22.27,24.1,24.47,22.42,26.24,,,,,,
2025-12-11,23.39,22.32,24.15,24.53,22.5,26.32,,,,,,
2025-12-12,23.43,22.4,24.16,24.59,22.58,26.38,,,,22.0,25.0,
2025-12-13,23.47,22.46,24.17,24.65,22.66,26.44,,,,,,
2025-12-14,23.51,22.51,24.19,24.7,22.73,26.5,,,,,,
2025-12-15,23.54,22.56,24.2,24.76,22.79,26.55,,,,,,
2025-12-16,23.58,22.6,24.25,24.81,22.84,26.6,,,,,,
2025-12-17,23.61,22.64,24.3,24.86,22.87,26.64,,,,,,
2025-12-18,23.65,22.68,24.35,24.92,22.9,26.69,,,,,,
2025-12-19,23.68,22.72,24.4,24.97,22.92,26.73,,,,,,
2025-12-20,23.71,22.76,24.46,25.01,22.95,26.77,,,,,,
2025-12-21,23.74,22.81,24.51,25.06,23.0,26.81,,,,,,
2025-12-22,23.77,22.87,24.52,25.11,23.06,26.85,,,,,,
2025-12-23,23.8,22.91,24.52,25.16,23.13,26.89,,,,,,
2025-12-24,23.83,22.96,24.52,25.2,23.19,26.92,,,,,,
2025-12-25,23.85,23.01,24.54,25.25,23.27,26.96,,,,,,
2025-12-26,23.88,23.06,24.6,25.3,23.34,27.0,,,,,,
2025-12-27,23.91,23.11,24.61,25.35,23.38,27.04,,,,,,
2025-12-28,23.94,23.16,24.63,25.4,23.4,27.08,,,,,,
2025-12-29,23.97,23.19,24.66,25.45,23.45,27.11,,,,,,
2025-12-30,23.99,23.23,24.7,25.5,23.52,27.15,,,,,,
2025-12-31,24.02,23.27,24.73,25.56,23.6,27.18,,,,,,
2026-01-01,24.05,23.33,24.76,25.61,23.65,27.17,,,,25.0,28.0,
2026-01-02,24.08,23.37,24.79,25.67,23.72,27.17,,,,,,
2026-01-03,24.11,23.45,24.81,25.73,23.8,27.23,,,,,,
2026-01-04,24.14,23.51,24.85,25.79,23.91,27.32,,,,,,
2026-01-05,24.17,23.54,24.88,25.85,24.04,27.41,,,,,,
2026-01-06,24.21,23.59,24.92,25.92,24.14,27.47,,,,,,
2026-01-07,24.24,23.63,24.95,25.99,24.21,27.52,,,,,,
2026-01-08,24.27,23.65,24.97,26.06,24.25,27.58,,,,,,
2026-01-09,24.31,23.69,24.99,26.13,24.36,27.62,,,,24.0,21.0,
2026-01-10,24.34,23.71,25.01,26.2,24.43,27.72,,,,,,
2026-01-11,24.38,23.71,25.03,26.28,24.46,27.75,,,,,,
2026-01-12,24.41,23.74,25.06,26.35,24.5,27.87,,,,,,
2026-01-13,24.45,23.77,25.13,26.43,24.58,28.05,,,,,,
2026-01-14,24.48,23.81,25.18,26.51,24.66,28.13,,,,,,
2026-01-15,24.52,23.83,25.22,26.58,24.73,28.31,,,,,,
2026-01-16,24.56,23.86,25.26,26.66,24.76,28.33,,,,,,
2026-01-17,24.59,23.91,25.32,26.73,24.81,28.44,,,,,,
2026-01-18,24.63,23.94,25.38,26.81,24.85,28.5,,,,,,
2026-01-19,24.66,23.97,25.47,26.88,24.91,28.59,,,,,,
2026-01-20,24.69,24.01,25.56,26.95,24.96,28.69,,,,,,
2026-01-21,24.72,24.04,25.59,27.02,25.0,28.78,,,,,,
2026-01-22,24.76,24.06,25.62,27.09,25.05,28.87,,,,,,
2026-01-23,24.79,24.09,25.66,27.16,25.09,28.96,,,,22.0,27.0,
2026-01-24,24.81,24.11,25.69,27.22,25.13,29.05,,,,,,
2026-01-25,24.84,24.12,25.73,27.28,25.18,29.13,,,,,,
2026-01-26,24.87,24.14,25.75,27.34,25.22,29.2,,,,,,
2026-01-27,24.89,24.15,25.77,27.4,25.26,29.27,,,,,,
2026-01-28,24.92,24.16,25.78,27.46,25.32,29.33,,,,,,
2026-01-29,24.94,24.16,25.79,27.51,25.35,29.39,,,,,,
2026-01-30,24.96,24.17,25.83,27.56,25.39,29.45,,,,,,
2026-01-31,24.98,24.17,25.87,27.62,25.44,29.5,,,,,,
2026-02-01,25.0,24.18,25.89,27.67,25.48,29.55,,,,23.0,27.0,
2026-02-02,25.02,24.18,25.91,27.71,25.52,29.64,,,,,,
2026-02-03,25.04,24.18,25.93,27.76,25.57,29.65,,,,,,
2026-02-04,25.05,24.19,25.95,27.81,25.61,29.69,,,,,,
2026-02-05,25.07,24.19,25.98,27.85,25.66,29.73,,,,,,
2026-02-06,25.08,24.19,26.0,27.9,25.71,29.77,,,,24.5,22.5,
2026-02-07,25.09,24.2,26.03,27.94,25.76,29.81,,,,,,
2026-02-08,25.1,24.2,26.05,27.98,25.81,29.86,,,,,,
2026-02-09,25.11,24.2,26.04,28.02,25.86,29.9,,,,,,
2026-02-10,25.12,24.2,26.05,28.06,25.89,29.93,,,,,,
2026-02-11,25.13,24.2,26.05,28.1,25.92,29.97,,,,27.0,28.0,
2026-02-12,25.13,24.21,26.04,28.14,25.95,30.02,,,,,,
2026-02-13,25.14,24.22,26.03,28.18,25.97,30.07,,,,,,
2026-02-14,25.14,24.21,26.04,28.22,26.01,30.09,,,,,,
2026-02-15,25.15,24.19,26.05,28.26,26.04,30.1,,,,,,
2026-02-16,25.15,24.17,26.06,28.3,26.1,30.12,,,,,,
2026-02-17,25.15,24.17,26.06,28.34,26.16,30.15,,,,,,
2026-02-18,25.15,24.19,26.08,28.38,26.21,30.18,,,,,,
2026-02-19,25.16,24.2,26.08,28.42,26.25,30.22,,,,,,
2026-02-20,25.16,24.18,26.09,28.46,26.31,30.24,,,,,,
2026-02-21,25.16,24.16,26.11,28.5,26.36,30.25,,,,,,
