date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,16.19,13.4,20.41,17.9,15.41,20.73,8.0,11.0
2025-08-16,16.3,13.58,20.43,17.98,15.56,20.7,,
2025-08-17,16.4,13.76,20.45,18.04,15.64,20.68,,
2025-08-18,16.5,13.9,20.47,18.11,15.73,20.65,,
2025-08-19,16.6,14.01,20.48,18.17,15.88,20.63,,
2025-08-20,16.69,14.1,20.5,18.22,16.02,20.61,,
2025-08-21,16.78,14.18,20.52,18.28,16.09,20.59,,
2025-08-22,16.86,14.27,20.53,18.33,16.17,20.57,,
2025-08-23,16.94,14.37,20.55,18.38,16.23,20.55,,
2025-08-24,17.03,14.46,20.57,18.43,16.35,20.53,,
2025-08-25,17.11,14.55,20.58,18.48,16.42,20.52,,
2025-08-26,17.19,14.65,20.59,18.53,16.48,20.52,,
2025-08-27,17.26,14.74,20.6,18.57,16.56,20.55,,
2025-08-28,17.34,14.85,20.62,18.62,16.66,20.6,,
2025-08-29,17.42,14.95,20.66,18.67,16.75,20.65,,
2025-08-30,17.5,15.06,20.67,18.71,16.82,20.66,,
2025-08-31,17.58,15.2,20.68,18.76,16.88,20.66,,
2025-09-01,17.65,15.33,20.71,18.8,16.94,20.66,,
2025-09-02,17.73,15.48,20.73,18.84,16.99,20.67,,
2025-09-03,17.8,15.55,20.75,18.89,17.04,20.67,,
2025-09-04,17.88,15.63,20.77,18.93,17.11,20.68,,
2025-09-05,17.95,15.73,20.79,18.97,17.2,20.68,,
2025-09-06,18.03,15.85,20.8,19.01,17.28,20.69,,
2025-09-07,18.1,16.03,20.81,19.05,17.34,20.7,,
2025-09-08,18.17,16.17,20.82,19.1,17.41,20.71,,
2025-09-09,18.24,16.26,20.84,19.14,17.51,20.72,,
2025-09-10,18.31,16.34,20.89,19.18,17.59,20.73,,
2025-09-11,18.38,16.43,20.91,19.22,17.64,20.73,13.0,16.0
2025-09-12,18.45,16.54,20.93,19.26,17.69,20.75,,
2025-09-13,18.52,16.66,20.95,19.3,17.73,20.77,,
2025-09-14,18.59,16.74,20.96,19.34,17.77,20.78,,
2025-09-15,18.66,16.82,20.99,19.39,17.84,20.8,,
2025-09-16,18.73,16.91,21.02,19.43,17.93,20.82,,
2025-09-17,18.8,17.02,21.05,19.47,18.03,20.84,,
2025-09-18,18.87,17.12,21.07,19.52,18.13,20.86,,
2025-09-19,18.94,17.2,21.1,19.57,18.23,20.88,22.0,22.0
2025-09-20,19.01,17.26,21.18,19.61,18.31,20.9,,
2025-09-21,19.08,17.35,21.23,19.66,18.37,20.93,,
2025-09-22,19.15,17.43,21.25,19.71,18.43,20.95,,
2025-09-23,19.22,17.47,21.27,19.77,18.49,20.98,,
2025-09-24,19.29,17.53,21.28,19.82,18.55,21.0,,
2025-09-25,19.36,17.62,21.31,19.88,18.61,21.03,,
2025-09-26,19.43,17.73,21.33,19.93,18.7,21.06,19.0,22.0
2025-09-27,19.5,17.85,21.34,19.99,18.79,21.09,,
2025-09-28,19.57,17.93,21.36,20.05,18.88,21.13,,
2025-09-29,19.64,18.01,21.4,20.11,18.97,21.21,13.0,19.0
2025-09-30,19.71,18.08,21.46,20.16,19.05,21.26,,
2025-10-01,19.77,18.14,21.51,20.23,19.16,21.33,,
2025-10-02,19.84,18.24,21.57,20.29,19.25,21.41,,
2025-10-03,19.91,18.34,21.62,20.35,19.32,21.49,23.0,19.0
2025-10-04,19.97,18.43,21.64,20.41,19.39,21.57,,
2025-10-05,20.04,18.55,21.66,20.47,19.5,21.65,,
2025-10-06,20.1,18.62,21.67,20.53,19.56,21.73,,
