date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-08-15,16.19,13.4,20.37,17.9,15.62,20.74,8.0,11.0
2025-08-16,16.3,13.57,20.38,17.98,15.74,20.71,,
2025-08-17,16.4,13.73,20.4,18.04,15.84,20.69,,
2025-08-18,16.5,13.88,20.43,18.11,15.97,20.67,,
2025-08-19,16.6,14.01,20.46,18.17,16.13,20.64,,
2025-08-20,16.69,14.11,20.47,18.22,16.24,20.62,,
2025-08-21,16.78,14.19,20.5,18.28,16.36,20.6,,
2025-08-22,16.86,14.28,20.5,18.33,16.48,20.59,,
2025-08-23,16.94,14.4,20.48,18.38,16.6,20.58,,
2025-08-24,17.03,14.53,20.5,18.43,16.69,20.57,,
2025-08-25,17.11,14.65,20.53,18.48,16.77,20.57,,
2025-08-26,17.19,14.76,20.56,18.53,16.84,20.57,,
2025-08-27,17.26,14.87,20.59,18.57,16.91,20.57,,
2025-08-28,17.34,15.01,20.62,18.62,16.99,20.57,,
2025-08-29,17.42,15.18,20.65,18.67,17.06,20.58,,
2025-08-30,17.5,15.27,20.68,18.71,17.13,20.6,,
2025-08-31,17.58,15.32,20.69,18.76,17.2,20.62,,
2025-09-01,17.65,15.49,20.69,18.8,17.26,20.61,,
2025-09-02,17.73,15.64,20.69,18.84,17.33,20.59,,
2025-09-03,17.8,15.76,20.69,18.89,17.4,20.59,,
2025-09-04,17.88,15.89,20.69,18.93,17.46,20.58,,
2025-09-05,17.95,16.01,20.7,18.97,17.52,20.57,,
2025-09-06,18.03,16.08,20.7,19.01,17.59,20.56,,
2025-09-07,18.1,16.16,20.7,19.05,17.65,20.55,,
2025-09-08,18.17,16.23,20.71,19.1,17.72,20.55,,
2025-09-09,18.24,16.34,20.76,19.14,17.77,20.56,,
2025-09-10,18.31,16.42,20.8,19.18,17.82,20.59,,
2025-09-11,18.38,16.54,20.84,19.22,17.86,20.61,13.0,16.0
2025-09-12,18.45,16.61,20.89,19.26,17.91,20.62,,
2025-09-13,18.52,16.68,20.93,19.3,17.99,20.67,,
2025-09-14,18.59,16.77,20.96,19.34,18.04,20.73,,
2025-09-15,18.66,16.86,21.0,19.39,18.07,20.74,,
2025-09-16,18.73,16.98,21.05,19.43,18.12,20.75,,
2025-09-17,18.8,17.04,21.06,19.47,18.18,20.79,,
2025-09-18,18.87,17.15,21.09,19.52,18.25,20.83,,
2025-09-19,18.94,17.22,21.12,19.57,18.34,20.89,22.0,22.0
2025-09-20,19.01,17.29,21.18,19.61,18.39,20.95,,
2025-09-21,19.08,17.35,21.21,19.66,18.47,20.96,,
2025-09-22,19.15,17.46,21.23,19.71,18.54,20.98,,
2025-09-23,19.22,17.58,21.25,19.77,18.62,21.03,,
2025-09-24,19.29,17.68,21.28,19.82,18.7,21.05,,
2025-09-25,19.36,17.76,21.31,19.88,18.78,21.11,,
2025-09-26,19.43,17.86,21.36,19.93,18.86,21.19,19.0,22.0
2025-09-27,19.5,17.94,21.4,19.99,18.93,21.21,,
2025-09-28,19.57,17.97,21.44,20.05,19.02,21.25,,
2025-09-29,19.64,18.09,21.48,20.11,19.07,21.3,13.0,19.0
